station,valid,vsby,skyl1,metar
ASE,2023-07-25 23:53,10.00,11000.00,KASE 252353Z 34003KT 10SM BKN110 24/04 A3044 RMK AO2 RAE21 SLP177 P0000 60000 T02440039 10300 20233 50009
ASE,2023-07-26 00:53,10.00,11000.00,KASE 260053Z 00000KT 10SM BKN110 23/04 A3041 RMK AO2 LTG DSNT S-W SLP172 T02330044
ASE,2023-07-26 01:53,10.00,11000.00,KASE 260153Z AUTO VRB06KT 10SM BKN110 23/04 A3041 RMK AO2 LTG DSNT N SLP167 T02330044
ASE,2023-07-26 02:53,10.00,6000.00,KASE 260253Z AUTO 11008KT 10SM FEW060 SCT070 BKN110 21/05 A3042 RMK AO2 PK WND 21030/0222 RAB20E49 SLP163 P0000 60000 T02110050 55004
ASE,2023-07-26 03:53,10.00,M,KASE 260353Z AUTO 18003KT 10SM CLR 18/06 A3044 RMK AO2 SLP170 T01830056
ASE,2023-07-26 04:53,10.00,M,KASE 260453Z AUTO 00000KT 10SM CLR 17/06 A3047 RMK AO2 LTG DSNT W AND NW SLP179 T01670056
ASE,2023-07-26 05:53,10.00,10000.00,KASE 260553Z AUTO 18004KT 10SM FEW100 17/06 A3049 RMK AO2 SLP180 60000 T01670056 10256 20144 51019
ASE,2023-07-26 06:53,10.00,12000.00,KASE 260653Z AUTO 20006KT 10SM FEW120 16/06 A3047 RMK AO2 SLP175 T01610056 403000117
ASE,2023-07-26 07:53,10.00,M,KASE 260753Z AUTO 21006KT 10SM CLR 16/06 A3045 RMK AO2 SLP171 T01560056
ASE,2023-07-26 08:53,10.00,M,KASE 260853Z AUTO 10SM CLR 13/06 A3044 RMK AO2 SLP174 T01280056 56013
ASE,2023-07-26 09:53,10.00,M,KASE 260953Z AUTO 22008KT 10SM CLR 13/05 A3043 RMK AO2 SLP168 T01280050
ASE,2023-07-26 10:53,10.00,M,KASE 261053Z AUTO 21006KT 10SM CLR 12/04 A3044 RMK AO2 SLP183 T01170044
ASE,2023-07-26 11:53,10.00,M,KASE 261153Z AUTO 19005KT 10SM CLR 11/04 A3044 RMK AO2 SLP187 T01110044 10178 20111 53001
ASE,2023-07-26 12:53,10.00,M,KASE 261253Z 21003KT 10SM CLR 11/04 A3045 RMK AO2 SLP192 T01060044
ASE,2023-07-26 13:53,10.00,M,KASE 261353Z 00000KT 10SM CLR 16/04 A3046 RMK AO2 SLP181 T01610044
ASE,2023-07-26 14:53,10.00,M,KASE 261453Z VRB03KT 10SM CLR 19/05 A3047 RMK AO2 SLP185 T01890050 53007
ASE,2023-07-26 15:53,10.00,M,KASE 261553Z 00000KT 10SM CLR 23/04 A3046 RMK AO2 SLP176 T02330044
ASE,2023-07-26 16:53,10.00,M,KASE 261653Z 33004KT 10SM CLR 26/06 A3045 RMK AO2 SLP167 T02610056 $
ASE,2023-07-26 17:53,10.00,12000.00,KASE 261753Z 05007KT 10SM FEW120 27/04 A3043 RMK AO2 SLP158 6//// T02720044 10278 20106 58012
ASE,2023-07-26 18:53,10.00,10000.00,KASE 261853Z VRB06KT 10SM FEW100 28/04 A3041 RMK AO2 LTG DSNT E AND W SLP152 T02780039
ASE,2023-07-26 19:53,10.00,10000.00,KASE 261953Z 33013G31KT 290V360 10SM VCTS FEW100 26/01 A3042 RMK AO2 PK WND 34031/1949 WSHFT 1938 RAB07E23 SLP162 P0000 T02560006
ASE,2023-07-26 20:53,10.00,M,KASE 262053Z 05007G16KT 10SM CLR 28/01 A3039 RMK AO2 PK WND 34033/2000 WSHFT 1940 LTG DSNT N AND NW SLP153 60000 T02780011 58010
ASE,2023-07-26 21:53,10.00,11000.00,KASE 262153Z COR 01005G17KT 10SM BKN110 29/03 A3036 RMK AO2 LTG DSNT N AND W SLP140 T02940028
ASE,2023-07-26 22:53,10.00,12000.00,KASE 262253Z 34018G34KT 10SM SCT120 28/03 A3035 RMK AO2 PK WND 32036/2159 LTG DSNT W SLP142 T02830033
ASE,2023-07-26 23:53,10.00,M,KASE 262353Z 34008G18KT 10SM CLR 27/03 A3036 RMK AO2 PK WND 34034/2254 SLP151 60000 T02670028 10300 20250 55008
ASE,2023-07-27 00:53,10.00,11000.00,KASE 270053Z 28004KT 10SM FEW110 24/04 A3034 RMK AO2 SLP149 T02440039
ASE,2023-07-27 01:53,10.00,10000.00,KASE 270153Z 00000KT 10SM VCTS SCT100 22/04 A3036 RMK AO2 LTG DSNT W SLP149 T02170039
ASE,2023-07-27 02:53,10.00,7000.00,KASE 270253Z AUTO VRB06G21KT 10SM -RA FEW070 SCT095 BKN110 19/07 A3040 RMK AO2 PK WND 33038/0212 WSHFT 0235 LTG DSNT NE AND NW RAB21 SLP167 P0000 60000 T01890072 53012
ASE,2023-07-27 03:53,10.00,11000.00,KASE 270353Z AUTO 20004KT 10SM SCT110 17/07 A3043 RMK AO2 RAE0255 SLP172 P0000 T01670067
ASE,2023-07-27 04:53,10.00,4500.00,KASE 270453Z AUTO 10SM FEW045 FEW070 SCT090 15/07 A3043 RMK AO2 RAB30E51 SLP169 P0000 T01500072
ASE,2023-07-27 05:53,10.00,M,KASE 270553Z AUTO 10SM CLR 14/06 A3043 RMK AO2 SLP168 60000 T01390061 10267 20139 50007
ASE,2023-07-27 06:53,10.00,M,KASE 270653Z AUTO 20005KT 10SM CLR 13/06 A3042 RMK AO2 SLP164 T01330056 403000106
ASE,2023-07-27 07:53,10.00,12000.00,KASE 270753Z AUTO 00000KT 10SM FEW120 12/05 A3041 RMK AO2 SLP170 T01170050
ASE,2023-07-27 08:53,10.00,M,KASE 270853Z AUTO 10SM CLR 11/04 A3040 RMK AO2 SLP163 T01060044 58008
ASE,2023-07-27 09:53,10.00,M,KASE 270953Z AUTO 10SM CLR 10/04 A3039 RMK AO2 SLP159 T01000044
ASE,2023-07-27 10:53,10.00,M,KASE 271053Z AUTO 20003KT 10SM CLR 11/04 A3040 RMK AO2 SLP160 T01110044
ASE,2023-07-27 11:53,10.00,M,KASE 271153Z AUTO 00000KT 10SM CLR 10/04 A3041 RMK AO2 SLP172 7//// T01000044 10139 20100 53003
ASE,2023-07-27 12:53,10.00,M,KASE 271253Z 17005KT 10SM CLR 11/04 A3041 RMK AO2 SLP177 T01110044
ASE,2023-07-27 13:53,10.00,M,KASE 271353Z 00000KT 10SM CLR 16/04 A3042 RMK AO2 SLP172 T01610039
ASE,2023-07-27 14:53,10.00,M,KASE 271453Z 04003KT 10SM CLR 19/04 A3042 RMK AO2 SLP170 T01940039 51003
ASE,2023-07-27 15:53,10.00,M,KASE 271553Z 35006KT 10SM CLR 22/04 A3041 RMK AO2 SLP167 T02170044
ASE,2023-07-27 16:53,10.00,M,KASE 271653Z 03006KT 10SM CLR 25/06 A3041 RMK AO2 SLP162 T02500056
ASE,2023-07-27 17:53,10.00,M,KASE 271753Z 36009KT 10SM CLR 27/04 A3040 RMK AO2 SLP156 T02670044 10272 20094 58007
ASE,2023-07-27 18:53,10.00,9500.00,KASE 271853Z 35011G20KT 10SM FEW095 28/04 A3039 RMK AO2 SLP151 T02780044
ASE,2023-07-27 19:53,10.00,M,KASE 271953Z 35010G18KT 320V030 10SM CLR 28/04 A3037 RMK AO2 SLP147 T02780044
ASE,2023-07-27 20:53,10.00,9500.00,KASE 272053Z 01013G22KT 10SM SCT095 BKN110 29/06 A3035 RMK AO2 SLP141 T02890056 58014
ASE,2023-07-27 21:53,10.00,M,KASE 272153Z 33012G21KT 10SM CLR 29/02 A3034 RMK AO2 PK WND 01026/2128 LTG DSNT E AND W SLP142 T02890022
ASE,2023-07-27 22:53,10.00,11000.00,KASE 272253Z 33009G19KT 10SM SCT110 26/03 A3035 RMK AO2 LTG DSNT SW AND W SLP146 T02610028
ASE,2023-07-27 23:53,10.00,7000.00,KASE 272353Z 23008KT 10SM VCTS FEW070 SCT110 25/03 A3035 RMK AO2 LTG DSNT SE AND NW RAB26E42 TSB36E51 SLP152 P0000 60000 T02500033 10294 20239 53000
ASE,2023-07-28 00:53,10.00,100.00,KASE 280053Z 13012G21KT 10SM FEW001 SCT110 23/07 A3035 RMK AO2 SLP155 T02280067
ASE,2023-07-28 01:53,10.00,M,KASE 280153Z AUTO 13012G20KT 10SM CLR 22/07 A3035 RMK AO2 SLP147 T02170067
ASE,2023-07-28 02:53,10.00,M,KASE 280253Z AUTO 14011KT 10SM CLR 20/07 A3036 RMK AO2 SLP145 T02000072 53003
ASE,2023-07-28 03:53,10.00,M,KASE 280353Z AUTO 14009KT 10SM CLR 19/07 A3038 RMK AO2 SLP149 T01890067
ASE,2023-07-28 04:53,10.00,M,KASE 280453Z AUTO 15009KT 10SM CLR 18/06 A3038 RMK AO2 SLP143 T01780056
ASE,2023-07-28 05:53,10.00,11000.00,KASE 280553Z AUTO 15010G18KT 10SM SCT110 17/05 A3038 RMK AO2 SLP142 T01720050 10261 20172 51006
ASE,2023-07-28 06:53,10.00,M,KASE 280653Z AUTO 16010KT 10SM CLR 18/04 A3037 RMK AO2 SLP136 T01780044 402940094
ASE,2023-07-28 07:53,10.00,M,KASE 280753Z AUTO 19009KT 10SM CLR 18/04 A3037 RMK AO2 SLP136 T01780039
ASE,2023-07-28 08:53,10.00,12000.00,KASE 280853Z AUTO 13011G21KT 10SM BKN120 19/04 A3037 RMK AO2 SLP127 T01940039 56003
ASE,2023-07-28 09:53,10.00,M,KASE 280953Z AUTO 20007KT 10SM CLR 14/04 A3040 RMK AO2 SLP151 T01440044
ASE,2023-07-28 10:53,10.00,11000.00,KASE 281053Z AUTO 16008KT 10SM SCT110 16/04 A3040 RMK AO2 SLP153 T01560044
ASE,2023-07-28 11:53,10.00,M,KASE 281153Z AUTO 14009G17KT 10SM CLR 17/04 A3040 RMK AO2 SLP155 T01720039 10194 20128 51008
ASE,2023-07-28 12:53,10.00,12000.00,KASE 281253Z 19008KT 10SM FEW120 16/04 A3041 RMK AO2 SLP167 T01610039
ASE,2023-07-28 13:53,10.00,11000.00,KASE 281353Z 21005KT 10SM SCT110 19/05 A3042 RMK AO2 SLP163 T01940050
ASE,2023-07-28 14:53,10.00,M,KASE 281453Z 16004KT 10SM CLR 22/05 A3042 RMK AO2 SLP161 T02220050 51005
ASE,2023-07-28 15:53,10.00,M,KASE 281553Z 31005KT 10SM CLR 25/06 A3042 RMK AO2 SLP154 T02500056
ASE,2023-07-28 16:53,10.00,M,KASE 281653Z 01006KT 10SM CLR 28/03 A3041 RMK AO2 SLP150 T02780033
ASE,2023-07-28 17:53,10.00,M,KASE 281753Z 34009G17KT 10SM CLR 28/01 A3041 RMK AO2 SLP147 T02830006 10289 20156 58004
ASE,2023-07-28 18:53,10.00,M,KASE 281853Z 34007G17KT 10SM CLR 29/02 A3040 RMK AO2 LTG DSNT W AND NW SLP139 T02940022
ASE,2023-07-28 19:53,10.00,11000.00,KASE 281953Z 35013G22KT 10SM BKN110 27/03 A3041 RMK AO2 LTG DSNT SE AND NW SLP148 T02720028
ASE,2023-07-28 20:53,10.00,11000.00,KASE 282053Z 35012G22KT 10SM SCT110 27/01 A3041 RMK AO2 PK WND 34032/2009 SLP148 T02670011 53002
ASE,2023-07-28 21:53,10.00,M,KASE 282153Z COR 3309G23KT 10SM CLR 29/02 A3039 RMK AO2 SLP148 T02890017
ASE,2023-07-28 22:53,10.00,M,KASE 282253Z 35009KT 10SM CLR 28/01 A3037 RMK AO2 PK WND 31026/2154 SLP139 T02830006
ASE,2023-07-28 23:53,10.00,M,KASE 282353Z 34009KT 10SM CLR 29/01 A3037 RMK AO2 SLP131 T02940011 10300 20267 56013
ASE,2023-07-29 00:53,10.00,M,KASE 290053Z 34007KT 10SM CLR 28/02 A3036 RMK AO2 SLP135 T02830017
ASE,2023-07-29 01:53,10.00,M,KASE 290153Z AUTO 35003KT 10SM CLR 26/01 A3037 RMK AO2 SLP133 T02560011
ASE,2023-07-29 02:53,10.00,M,KASE 290253Z AUTO 19007KT 10SM CLR 21/04 A3039 RMK AO2 SLP147 T02060039 53006
ASE,2023-07-29 03:53,10.00,M,KASE 290353Z AUTO 21009KT 10SM CLR 18/03 A3041 RMK AO2 SLP157 T01830028
ASE,2023-07-29 04:53,10.00,M,KASE 290453Z AUTO 20006KT 10SM CLR 18/02 A3042 RMK AO2 SLP153 T01780022
ASE,2023-07-29 05:53,10.00,M,KASE 290553Z AUTO 19006KT 10SM CLR 17/02 A3043 RMK AO2 SLP155 T01720022 10294 20172 51010
ASE,2023-07-29 06:53,10.00,M,KASE 290653Z AUTO 16007KT 10SM CLR 19/03 A3042 RMK AO2 SLP146 T01940033 403000128
ASE,2023-07-29 07:53,10.00,M,KASE 290753Z AUTO 20007KT 10SM CLR 17/02 A3042 RMK AO2 SLP155 T01670022
ASE,2023-07-29 08:53,10.00,M,KASE 290853Z AUTO 21009KT 10SM CLR 16/03 A3042 RMK AO2 SLP161 T01560028 55002
ASE,2023-07-29 09:53,10.00,M,KASE 290953Z AUTO 21007KT 10SM CLR 16/03 A3042 RMK AO2 SLP158 T01560028
ASE,2023-07-29 10:53,10.00,M,KASE 291053Z AUTO 21007KT 10SM CLR 14/03 A3043 RMK AO2 SLP163 T01440028
ASE,2023-07-29 11:53,10.00,M,KASE 291153Z AUTO 00000KT 10SM CLR 13/03 A3045 RMK AO2 SLP171 T01280028 10200 20128 53008
ASE,2023-07-29 12:53,10.00,M,KASE 291253Z 00000KT 10SM CLR 11/03 A3046 RMK AO2 SLP184 T01110033
ASE,2023-07-29 13:53,10.00,M,KASE 291353Z 00000KT 10SM CLR 17/04 A3049 RMK AO2 SLP185 T01670039
ASE,2023-07-29 14:53,10.00,M,KASE 291453Z 12003KT 10SM CLR 20/05 A3048 RMK AO2 SLP187 T02000050 50010
ASE,2023-07-29 15:53,10.00,M,KASE 291553Z 34005KT 10SM CLR 24/06 A3047 RMK AO2 SLP179 T02390056
ASE,2023-07-29 16:53,10.00,M,KASE 291653Z 36004KT 10SM CLR 27/06 A3046 RMK AO2 SLP167 T02720056
ASE,2023-07-29 17:53,10.00,M,KASE 291753Z 36007KT 10SM CLR 29/02 A3046 RMK AO2 SLP163 T02890022 10294 20100 56008
ASE,2023-07-29 18:53,10.00,M,KASE 291853Z 36007KT 320V040 10SM CLR 29/01 A3045 RMK AO2 SLP154 T02940011
ASE,2023-07-29 19:53,10.00,M,KASE 291953Z 34008KT 10SM CLR 31/02 A3043 RMK AO2 SLP151 T03060022
ASE,2023-07-29 20:53,10.00,M,KASE 292053Z 34012G20KT 10SM CLR 27/02 A3044 RMK AO2 PK WND 33026/2024 SLP165 T02720022 55004
ASE,2023-07-29 21:53,10.00,M,KASE 292153Z 34012G24KT 10SM CLR 28/03 A3045 RMK AO2 PK WND 32028/2127 SLP168 T02780028
ASE,2023-07-29 22:53,10.00,M,KASE 292253Z 10SM CLR 28/03 A3043 RMK AO2 SLP164 T02780028
ASE,2023-07-29 23:53,10.00,M,KASE 292353Z 05007KT 10SM CLR 27/03 A3041 RMK AO2 SLP162 T02670028 10306 20261 58008
ASE,2023-07-30 00:53,10.00,M,KASE 300053Z 24003KT 10SM CLR 24/07 A3040 RMK AO2 SLP171 T02440072
ASE,2023-07-30 01:53,10.00,12000.00,KASE 300153Z AUTO 14006KT 10SM FEW120 23/06 A3040 RMK AO2 SLP160 T02330061
ASE,2023-07-30 02:53,10.00,12000.00,KASE 300253Z AUTO 20006KT 10SM BKN120 22/05 A3041 RMK AO2 SLP157 T02170050 53001
ASE,2023-07-30 03:53,10.00,6000.00,KASE 300353Z AUTO 15007KT 10SM RA FEW060 OVC110 23/06 A3043 RMK AO2 LTG DSNT SW RAB50 SLP155 P0000 T02280061
ASE,2023-07-30 04:53,10.00,10000.00,KASE 300453Z AUTO 15017G30KT 10SM OVC100 21/07 A3047 RMK AO2 PK WND 18030/0441 RAE21 SLP167 P0000 T02060067
ASE,2023-07-30 05:53,10.00,M,KASE 300553Z AUTO 14011G25KT 10SM CLR 19/08 A3049 RMK AO2 PK WND 17031/0509 SLP173 60000 T01890078 10272 20189 51022
ASE,2023-07-30 06:53,10.00,M,KASE 300653Z AUTO 14012G20KT 10SM CLR 19/07 A3048 RMK AO2 SLP167 T01890067 403060100
ASE,2023-07-30 07:53,10.00,M,KASE 300753Z AUTO 14012KT 10SM CLR 18/06 A3047 RMK AO2 SLP164 T01830061
ASE,2023-07-30 08:53,10.00,M,KASE 300853Z AUTO 15012KT 10SM CLR 18/06 A3046 RMK AO2 SLP168 T01830056 57007
ASE,2023-07-30 09:53,10.00,11000.00,KASE 300953Z AUTO 22008KT 10SM FEW110 15/06 A3047 RMK AO2 SLP176 T01500056
ASE,2023-07-30 10:53,10.00,M,KASE 301053Z AUTO 21006KT 10SM CLR 14/06 A3047 RMK AO2 SLP180 T01390056
ASE,2023-07-30 11:53,10.00,M,KASE 301153Z AUTO 20006KT 10SM CLR 13/05 A3049 RMK AO2 SLP191 T01280050 10189 20122 53006
ASE,2023-07-30 12:53,10.00,M,KASE 301253Z 20006KT 10SM CLR 12/05 A3049 RMK AO2 SLP200 T01220050
ASE,2023-07-30 13:53,10.00,M,KASE 301353Z 00000KT 10SM CLR 17/06 A3049 RMK AO2 SLP193 T01670056
ASE,2023-07-30 14:53,10.00,M,KASE 301453Z 00000KT 10SM CLR 19/06 A3049 RMK AO2 SLP189 T01940061 50001
ASE,2023-07-30 15:53,10.00,M,KASE 301553Z 06003KT 10SM CLR 23/05 A3047 RMK AO2 SLP169 T02330050
ASE,2023-07-30 16:53,10.00,M,KASE 301653Z 36008KT 10SM CLR 26/05 A3046 RMK AO2 SLP164 T02610050
ASE,2023-07-30 17:53,10.00,M,KASE 301753Z 33010G16KT 300V360 10SM CLR 28/06 A3043 RMK AO2 SLP155 T02780056 10283 20111 58016
ASE,2023-07-30 18:53,10.00,M,KASE 301853Z 33007G19KT 10SM CLR 27/06 A3042 RMK AO2 LTG DSNT SE SLP151 T02670056
ASE,2023-07-30 19:53,10.00,6000.00,KASE 301953Z 00000KT 10SM VCTS FEW060 SCT095 BKN110 27/06 A3040 RMK AO2 LTG DSNT NE-S SLP146 T02670061
ASE,2023-07-30 20:53,10.00,11000.00,KASE 302053Z 15014G25KT 10SM FEW110 23/07 A3041 RMK AO2 LTG DSNT NE-SE SLP156 T02330067 55007
ASE,2023-07-30 21:53,10.00,12000.00,KASE 302153Z 12010G20KT 10SM VCTS SCT120 23/07 A3040 RMK AO2 LTG DSNT ALQDS SLP165 T02280072
ASE,2023-07-30 22:53,10.00,9000.00,KASE 302253Z 16005KT 10SM VCTS -RA BKN090 OVC110 22/09 A3040 RMK AO2 LTG DSNT ALQDS RAB44 SLP167 P0000 T02220089
ASE,2023-07-30 23:53,8.00,5500.00,KASE 302353Z 13013G33KT 060V160 8SM VCTS -RA FEW055 SCT080 OVC100 21/08 A3043 RMK AO2 PK WND 18033/2351 LTG DSNT SW TSB36E51 SLP188 P0000 60000 T02060083 10283 20200 53008
ASE,2023-07-31 00:53,10.00,2500.00,KASE 310053Z 14007KT 10SM -RA FEW025 SCT080 BKN100 18/11 A3041 RMK AO2 LTG DSNT SE SLP188 P0001 T01780111
ASE,2023-07-31 01:53,10.00,10000.00,KASE 310153Z AUTO VRB06KT 10SM SCT100 18/10 A3042 RMK AO2 RAE01 SLP179 P0000 T01830100
ASE,2023-07-31 02:53,10.00,9500.00,KASE 310253Z AUTO 18004KT 10SM OVC095 18/10 A3043 RMK AO2 SLP177 60001 T01780100 55000
ASE,2023-07-31 03:53,10.00,10000.00,KASE 310353Z AUTO 00000KT 10SM BKN100 16/11 A3046 RMK AO2 SLP182 T01610106
ASE,2023-07-31 04:53,10.00,M,KASE 310453Z AUTO 18005KT 10SM CLR 16/09 A3045 RMK AO2 SLP174 T01560094
ASE,2023-07-31 05:53,10.00,M,KASE 310553Z AUTO 21006KT 10SM CLR 14/09 A3044 RMK AO2 SLP169 60001 T01390089 10211 20139 50002
ASE,2023-07-31 06:53,10.00,M,KASE 310653Z AUTO 20007KT 10SM CLR 14/08 A3043 RMK AO2 SLP169 T01390078 402830111
ASE,2023-07-31 07:53,10.00,M,KASE 310753Z AUTO 21007KT 10SM CLR 13/07 A3043 RMK AO2 SLP170 T01330072
ASE,2023-07-31 08:53,10.00,11000.00,KASE 310853Z AUTO 21006KT 10SM OVC110 14/07 A3042 RMK AO2 SLP173 T01440072 57005
ASE,2023-07-31 09:53,10.00,10000.00,KASE 310953Z AUTO 23004KT 10SM OVC100 13/07 A3044 RMK AO2 SLP181 T01330072
ASE,2023-07-31 10:53,10.00,M,KASE 311053Z AUTO 20004KT 10SM CLR 11/07 A3045 RMK AO2 SLP195 T01110067
ASE,2023-07-31 11:53,10.00,8000.00,KASE 311153Z AUTO 18007KT 10SM FEW080 11/07 A3046 RMK AO2 SLP200 70001 T01110067 10144 20111 51010
ASE,2023-07-31 12:53,10.00,M,KASE 311253Z 20007KT 10SM CLR 12/07 A3046 RMK AO2 SLP207 T01170072
ASE,2023-07-31 13:53,10.00,M,KASE 311353Z VRB04KT 10SM CLR 16/07 A3046 RMK AO2 SLP194 T01610067
ASE,2023-07-31 14:53,10.00,M,KASE 311453Z 00000KT 10SM CLR 18/07 A3045 RMK AO2 SLP186 T01830072 58002
ASE,2023-07-31 15:53,10.00,M,KASE 311553Z 00000KT 10SM CLR 23/08 A3043 RMK AO2 SLP172 T02280078
ASE,2023-07-31 16:53,10.00,M,KASE 311653Z 07004KT 10SM CLR 24/07 A3041 RMK AO2 SLP161 T02440072
ASE,2023-07-31 17:53,10.00,M,KASE 311753Z 01007KT 10SM CLR 27/08 A3038 RMK AO2 SLP148 T02720078 10283 20106 58020
ASE,2023-07-31 18:53,10.00,M,KASE 311853Z 33009G20KT 300V010 10SM CLR 26/08 A3036 RMK AO2 LTG DSNT NE AND SW SLP145 T02560083
ASE,2023-07-31 19:53,10.00,3300.00,KASE 311953Z 08003KT 10SM -TSRA FEW033 FEW048 BKN110 23/10 A3036 RMK AO2 LTG DSNT ALQDS RAB18 TSB20 SLP155 P0000 T02330100
ASE,2023-07-31 20:53,10.00,6000.00,KASE 312053Z 12004KT 10SM TS FEW060 SCT095 BKN110 23/12 A3037 RMK AO2 LTG DSNT N-SE RAE09 TSE10B29 SLP155 P0000 60000 T02280122 53004
ASE,2023-07-31 21:53,10.00,2800.00,KASE 312153Z 18009G14KT 10SM +TSRA SCT028 BKN080 OVC095 16/13 A3039 RMK AO2 PK WND 25029/2138 LTG DSNT E AND S RAB32 SLP180 P0062 T01610128
ASE,2023-07-31 22:53,10.00,4300.00,KASE 312253Z 20005KT 10SM VCTS -RA SCT043 BKN070 OVC110 17/14 A3037 RMK AO2 LTG DSNT NE AND SE AND NW TSE18 SLP175 P0002 T01720139
ASE,2023-07-31 23:53,10.00,9500.00,KASE 312353Z 20006KT 10SM FEW095 18/15 A3036 RMK AO2 LTG DSNT E RAE2259 SLP174 P0000 60064 T01780150 10289 20156 56006
ASE,2023-08-01 00:53,10.00,9000.00,KASE 010053Z 15007KT 10SM BKN090 19/11 A3036 RMK AO2 LTG DSNT E AND W SLP166 T01940111
ASE,2023-08-01 01:53,10.00,10000.00,KASE 010153Z AUTO 20004KT 10SM FEW100 18/14 A3035 RMK AO2 LTG DSNT E AND NW SLP157 T01780144
ASE,2023-08-01 02:53,10.00,12000.00,KASE 010253Z AUTO 21006KT 10SM FEW120 16/13 A3038 RMK AO2 SLP167 T01560133 53005
ASE,2023-08-01 03:53,10.00,M,KASE 010353Z AUTO 19004KT 10SM CLR 15/12 A3039 RMK AO2 LTG DSNT NW SLP163 T01500122
ASE,2023-08-01 04:53,10.00,M,KASE 010453Z AUTO 19006KT 10SM CLR 14/12 A3040 RMK AO2 SLP162 T01390117
ASE,2023-08-01 05:53,10.00,9000.00,KASE 010553Z AUTO 21005KT 10SM BKN090 OVC110 14/12 A3041 RMK AO2 LTG DSNT ALQDS SLP160 T01440117 10200 20139 53009
ASE,2023-08-01 06:53,1.50,2600.00,KASE 010653Z AUTO VRB03G29KT 1 1/2SM +TSRA SCT026 BKN041 OVC075 15/11 A3045 RMK AO2 PK WND 17030/0643 LTG DSNT ALQDS RAB30 TSB17E38B39 SLP175 P0020 T01500106 402890106
ASE,2023-08-01 07:53,10.00,4200.00,KASE 010753Z AUTO 18008KT 10SM OVC042 14/12 A3045 RMK AO2 LTG DSNT N-E RAE22 TSE25 SLP184 P0019 T01440122
ASE,2023-08-01 08:53,10.00,3800.00,KASE 010853Z AUTO 00000KT 10SM BKN038 OVC070 14/12 A3045 RMK AO2 SLP186 60039 T01390122 50010
ASE,2023-08-01 09:53,10.00,M,KASE 010953Z AUTO 21004KT 10SM CLR 13/12 A3043 RMK AO2 SLP197 T01280117
ASE,2023-08-01 10:53,10.00,M,KASE 011053Z AUTO 19005KT 10SM CLR 12/11 A3042 RMK AO2 SLP192 T01220111
ASE,2023-08-01 11:53,10.00,M,KASE 011153Z AUTO 21004KT 10SM CLR 12/10 A3044 RMK AO2 SLP198 60039 70103 T01170100 10156 20111 55004
ASE,2023-08-01 12:53,10.00,M,KASE 011253Z 18003KT 10SM CLR 12/10 A3044 RMK AO2 SLP193 T01220100
ASE,2023-08-01 13:53,10.00,11000.00,KASE 011353Z 01004KT 10SM BKN110 13/11 A3044 RMK AO2 SLP196 T01330111
ASE,2023-08-01 14:53,10.00,M,KASE 011453Z VRB03KT 10SM CLR 16/11 A3043 RMK AO2 SLP191 T01610106 58001
ASE,2023-08-01 15:53,10.00,M,KASE 011553Z 35005KT 10SM CLR 18/12 A3042 RMK AO2 SLP183 T01830117
ASE,2023-08-01 16:53,10.00,5500.00,KASE 011653Z 01006KT 10SM FEW055 21/10 A3041 RMK AO2 SLP175 T02110100
ASE,2023-08-01 17:53,10.00,5000.00,KASE 011753Z 30004KT 10SM FEW050 22/09 A3039 RMK AO2 SLP165 T02220089 10233 20117 58012
ASE,2023-08-01 18:53,10.00,10000.00,KASE 011853Z 35005KT 10SM FEW100 25/10 A3037 RMK AO2 LTG DSNT SW-NW SLP148 T02500100
ASE,2023-08-01 19:53,10.00,4800.00,KASE 011953Z 34015G34KT 10SM VCTS FEW048 BKN070 BKN100 22/12 A3037 RMK AO2 PK WND 33034/1946 LTG DSNT E AND W AND NW SLP156 T02220117
ASE,2023-08-01 20:53,10.00,6500.00,KASE 012053Z 33006G15KT 10SM FEW065 BKN085 BKN110 21/10 A3037 RMK AO2 PK WND 34028/1955 LTG DSNT NE AND S AND SW RAB14E38 TSB24E42 SLP162 P0004 60004 T02060100 50001
ASE,2023-08-01 21:53,10.00,M,KASE 012153Z 14007KT 10SM TS CLR 21/11 A3036 RMK AO2 LTG DSNT E-S RAB2059E30 TSB51 SLP158 P0000 T02110111
ASE,2023-08-01 22:53,10.00,8500.00,KASE 012253Z 12011KT 10SM SCT085 23/10 A3034 RMK AO2 LTG DSNT E AND W AND NW TSE06 SLP149 T02280100
ASE,2023-08-01 23:53,10.00,M,KASE 012353Z 20004KT 10SM CLR 22/09 A3033 RMK AO2 LTG DSNT W-NE SLP150 60004 T02170089 10250 20189 57012
ASE,2023-08-02 00:53,10.00,M,KASE 020053Z 33006KT 10SM CLR 21/12 A3035 RMK AO2 LTG DSNT NW-E SLP158 T02060117
ASE,2023-08-02 01:53,10.00,8500.00,KASE 020153Z AUTO 00000KT 10SM SCT085 17/11 A3037 RMK AO2 LTG DSNT N SLP172 T01720106
ASE,2023-08-02 02:53,10.00,8500.00,KASE 020253Z AUTO 19004KT 10SM FEW085 16/13 A3038 RMK AO2 RAB21E33 SLP173 P0000 60000 T01560128 51016
ASE,2023-08-02 03:53,10.00,7000.00,KASE 020353Z AUTO 00000KT 10SM VCTS BKN070 BKN090 OVC110 16/13 A3042 RMK AO2 LTG DSNT N AND NE AND SW RAB27E52 SLP180 P0001 T01560133
