station,valid,metar
PDX,2023-07-25 07:53,KPDX 250753Z 30004KT 10SM BKN040 OVC060 22/14 A3011 RMK AO2 SLP196 T02170139 402500161
PDX,2023-07-25 08:53,KPDX 250853Z 25006KT 10SM BKN031 OVC040 21/14 A3013 RMK AO2 SLP201 60000 T02110144 53009
PDX,2023-07-25 09:53,KPDX 250953Z 33006KT 10SM BKN025 BKN030 OVC039 19/14 A3014 RMK AO2 SLP203 T01890139
PDX,2023-07-25 10:53,KPDX 251053Z 33005KT 10SM OVC022 18/13 A3015 RMK AO2 SLP207 T01830128
PDX,2023-07-25 11:53,KPDX 251153Z 32007KT 10SM OVC023 18/13 A3015 RMK AO2 SLP209 60000 T01780128 10222 20178 53008
PDX,2023-07-25 12:53,KPDX 251253Z 34005KT 10SM SCT030 OVC041 18/12 A3017 RMK AO2 SLP214 T01780117
PDX,2023-07-25 13:53,KPDX 251353Z 32008KT 10SM BKN035 18/12 A3018 RMK AO2 SLP217 T01780122
PDX,2023-07-25 14:53,KPDX 251453Z 32008KT 10SM FEW015 BKN035 18/12 A3019 RMK AO2 SLP221 T01830117 51012
PDX,2023-07-25 15:53,KPDX 251553Z 34005KT 10SM FEW018 BKN038 19/12 A3020 RMK AO2 SLP224 T01890117
PDX,2023-07-25 16:53,KPDX 251653Z 30004KT 10SM FEW025 BKN040 19/11 A3020 RMK AO2 SLP224 T01940111
PDX,2023-07-25 17:53,KPDX 251753Z 27006KT 10SM FEW025 BKN043 21/11 A3020 RMK AO2 SLP226 T02060106 10206 20172 51005
PDX,2023-07-25 18:53,KPDX 251853Z 00000KT 10SM BKN045 22/09 A3020 RMK AO2 SLP224 T02170089
PDX,2023-07-25 19:53,KPDX 251953Z 27007KT 10SM BKN045 24/10 A3019 RMK AO2 SLP223 T02390100
PDX,2023-07-25 20:53,KPDX 252053Z 29005KT 10SM SCT045 24/09 A3018 RMK AO2 SLP220 T02440089 58006
PDX,2023-07-25 21:53,KPDX 252153Z 29008KT 260V320 10SM SCT047 25/08 A3017 RMK AO2 SLP216 T02500083
PDX,2023-07-25 22:53,KPDX 252253Z 28009KT 10SM SCT060 26/09 A3016 RMK AO2 SLP212 T02610089
PDX,2023-07-25 23:53,KPDX 252353Z 31010KT 10SM FEW060 26/09 A3015 RMK AO2 SLP208 T02610089 10267 20206 58012
PDX,2023-07-26 00:53,KPDX 260053Z 32008KT 10SM FEW065 27/10 A3014 RMK AO2 SLP206 T02670100
PDX,2023-07-26 01:53,KPDX 260153Z 34007KT 10SM FEW065 26/09 A3013 RMK AO2 SLP203 T02560094
PDX,2023-07-26 02:53,KPDX 260253Z 35008KT 10SM CLR 24/09 A3014 RMK AO2 SLP204 T02440094 55003 $
PDX,2023-07-26 03:53,KPDX 260353Z 32010KT 10SM CLR 22/10 A3014 RMK AO2 SLP205 T02220100 $
PDX,2023-07-26 04:53,KPDX 260453Z 33006KT 10SM CLR 21/11 A3015 RMK AO2 SLP209 T02060106 $
PDX,2023-07-26 05:53,KPDX 260553Z 33008G16KT 10SM CLR 19/11 A3015 RMK AO2 SLP209 T01940106 10267 20194 53004 $
PDX,2023-07-26 06:53,KPDX 260653Z 31010KT 10SM CLR 19/11 A3016 RMK AO2 SLP210 T01890111 $
PDX,2023-07-26 07:53,KPDX 260753Z 31007KT 10SM CLR 18/11 A3015 RMK AO2 SLP209 T01780111 402670172 $
PDX,2023-07-26 08:53,KPDX 260853Z 31008KT 10SM CLR 17/11 A3015 RMK AO2 SLP207 T01720111 58001 $
PDX,2023-07-26 09:53,KPDX 260953Z 32007KT 10SM CLR 17/11 A3015 RMK AO2 SLP208 T01670111 $
PDX,2023-07-26 10:53,KPDX 261053Z 32005KT 10SM CLR 16/11 A3015 RMK AO2 SLP207 T01610106 $
PDX,2023-07-26 11:53,KPDX 261153Z 33006KT 10SM CLR 15/11 A3015 RMK AO2 SLP209 T01500106 10194 20150 53001 $
PDX,2023-07-26 12:53,KPDX 261253Z 31004KT 10SM CLR 15/11 A3016 RMK AO2 SLP210 T01500106 $
PDX,2023-07-26 13:53,KPDX 261353Z 00000KT 10SM FEW200 16/11 A3016 RMK AO2 SLP211 T01560106 $
PDX,2023-07-26 14:53,KPDX 261453Z 32006KT 10SM FEW010 FEW250 16/11 A3016 RMK AO2 SLP211 T01610106 50002
PDX,2023-07-26 15:53,KPDX 261553Z VRB03KT 10SM FEW015 FEW250 18/11 A3015 RMK AO2 SLP209 T01780111
PDX,2023-07-26 16:53,KPDX 261653Z 31007KT 10SM FEW015 FEW250 19/11 A3014 RMK AO2 SLP205 T01890111
PDX,2023-07-26 17:53,KPDX 261753Z 26009KT 10SM FEW030 20/11 A3013 RMK AO2 SLP201 T02000111 10200 20144 58009
PDX,2023-07-26 18:53,KPDX 261853Z 30007KT 10SM FEW030 23/11 A3012 RMK AO2 SLP198 T02280111
PDX,2023-07-26 19:53,KPDX 261953Z 31008KT 10SM FEW040 24/10 A3010 RMK AO2 SLP191 T02390100
PDX,2023-07-26 20:53,KPDX 262053Z 32006KT 10SM FEW040 26/06 A3008 RMK AO2 SLP184 T02610056 58017
PDX,2023-07-26 21:53,KPDX 262153Z 33006KT 10SM FEW040 FEW250 28/05 A3006 RMK AO2 SLP177 T02780050
PDX,2023-07-26 22:53,KPDX 262253Z 33008KT 10SM FEW040 SCT150 SCT250 28/06 A3003 RMK AO2 SLP170 T02830061
PDX,2023-07-26 23:53,KPDX 262353Z 33006G14KT 10SM FEW040 SCT200 SCT250 29/07 A3001 RMK AO2 SLP161 T02890072 10294 20206 58023
PDX,2023-07-27 00:53,KPDX 270053Z 32013G16KT 10SM FEW040 SCT200 SCT250 28/07 A3000 RMK AO2 SLP157 T02830067
PDX,2023-07-27 01:53,KPDX 270153Z 33009G16KT 10SM SCT200 BKN250 27/08 A2999 RMK AO2 SLP154 T02720083
PDX,2023-07-27 02:53,KPDX 270253Z 33009KT 10SM SCT200 BKN250 26/09 A2999 RMK AO2 SLP155 T02560089 56006
PDX,2023-07-27 03:53,KPDX 270353Z 33010G20KT 10SM SCT200 BKN250 24/11 A2999 RMK AO2 SLP155 T02390106
PDX,2023-07-27 04:53,KPDX 270453Z 33008G16KT 10SM SCT180 BKN250 22/12 A3001 RMK AO2 SLP160 T02220117
PDX,2023-07-27 05:53,KPDX 270553Z 33009KT 10SM SCT180 SCT250 21/11 A3001 RMK AO2 SLP160 T02110111 10289 20211 53006
PDX,2023-07-27 06:53,KPDX 270653Z 33009KT 10SM SCT180 SCT250 20/11 A3002 RMK AO2 SLP164 T02000111
PDX,2023-07-27 07:53,KPDX 270753Z 32010KT 10SM FEW180 19/11 A3002 RMK AO2 SLP165 T01940111 402940144
PDX,2023-07-27 08:53,KPDX 270853Z 32005KT 10SM CLR 18/11 A3003 RMK AO2 SLP166 T01830111 51005
PDX,2023-07-27 09:53,KPDX 270953Z 34004KT 10SM CLR 18/11 A3003 RMK AO2 SLP167 T01780106
PDX,2023-07-27 10:53,KPDX 271053Z 33004KT 10SM CLR 17/11 A3004 RMK AO2 SLP170 T01720111
PDX,2023-07-27 11:53,KPDX 271153Z 31003KT 10SM CLR 16/11 A3004 RMK AO2 SLP171 T01610106 10211 20161 51005
PDX,2023-07-27 12:53,KPDX 271253Z VRB05KT 10SM CLR 16/11 A3005 RMK AO2 SLP175 T01560106
PDX,2023-07-27 13:53,KPDX 271353Z 32006KT 10SM CLR 16/12 A3007 RMK AO2 SLP180 T01610117
PDX,2023-07-27 14:53,KPDX 271453Z 33004KT 10SM FEW015 17/12 A3007 RMK AO2 SLP182 T01720117 51011
PDX,2023-07-27 15:53,KPDX 271553Z 33005KT 10SM FEW016 18/12 A3008 RMK AO2 SLP185 T01830117
PDX,2023-07-27 16:53,KPDX 271653Z VRB04KT 10SM FEW018 19/12 A3008 RMK AO2 SLP185 T01890117
PDX,2023-07-27 17:53,KPDX 271753Z VRB06KT 10SM FEW025 21/12 A3008 RMK AO2 SLP183 T02060117 10206 20156 50001
PDX,2023-07-27 18:53,KPDX 271853Z 30007KT 10SM FEW025 23/11 A3007 RMK AO2 SLP181 T02280106
PDX,2023-07-27 19:53,KPDX 271953Z 31005KT 10SM FEW050 24/11 A3006 RMK AO2 SLP177 T02440111
PDX,2023-07-27 20:53,KPDX 272053Z 31007KT 10SM FEW050 26/10 A3005 RMK AO2 SLP173 T02610100 58010
PDX,2023-07-27 21:53,KPDX 272153Z 32007KT 10SM FEW050 27/11 A3003 RMK AO2 SLP169 T02720111
PDX,2023-07-27 22:53,KPDX 272253Z 30011KT 10SM FEW050 28/11 A3002 RMK AO2 SLP165 T02780106
PDX,2023-07-27 23:53,KPDX 272353Z 31008KT 10SM FEW060 28/10 A3002 RMK AO2 SLP164 T02830100 10283 20206 56009
PDX,2023-07-28 00:53,KPDX 280053Z 31007KT 10SM FEW060 28/11 A3001 RMK AO2 SLP161 T02830106
PDX,2023-07-28 01:53,KPDX 280153Z 34006KT 10SM FEW060 28/11 A3000 RMK AO2 SLP159 T02780106
PDX,2023-07-28 02:53,KPDX 280253Z 34006KT 10SM FEW060 26/12 A3001 RMK AO2 SLP161 T02560117 55003
PDX,2023-07-28 03:53,KPDX 280353Z 35008KT 10SM FEW060 24/12 A3002 RMK AO2 SLP163 T02390117
PDX,2023-07-28 04:53,KPDX 280453Z VRB05KT 10SM FEW060 22/12 A3004 RMK AO2 SLP169 T02170122
PDX,2023-07-28 05:53,KPDX 280553Z 32010KT 10SM CLR 21/12 A3004 RMK AO2 SLP172 T02060122 10289 20206 52011
PDX,2023-07-28 06:53,KPDX 280653Z 32010G16KT 10SM CLR 19/12 A3005 RMK AO2 SLP175 T01940122
PDX,2023-07-28 07:53,KPDX 280753Z 32010KT 10SM FEW150 18/12 A3006 RMK AO2 SLP176 T01830122 402890156
PDX,2023-07-28 08:53,KPDX 280853Z 32006KT 10SM FEW150 18/12 A3005 RMK AO2 SLP175 T01780117 50004
PDX,2023-07-28 09:53,KPDX 280953Z VRB03KT 10SM CLR 17/12 A3006 RMK AO2 SLP176 T01670117
PDX,2023-07-28 10:53,KPDX 281053Z VRB04KT 10SM CLR 17/12 A3006 RMK AO2 SLP178 T01670117
PDX,2023-07-28 11:53,KPDX 281153Z 33005KT 10SM FEW060 16/12 A3007 RMK AO2 SLP180 T01610117 10206 20156 53004
PDX,2023-07-28 12:53,KPDX 281253Z 33008KT 10SM SCT015 SCT060 BKN120 16/12 A3008 RMK AO2 SLP184 T01560117
PDX,2023-07-28 13:53,KPDX 281353Z VRB04KT 10SM SCT015 SCT060 BKN120 16/12 A3009 RMK AO2 SLP188 T01560117
PDX,2023-07-28 14:53,KPDX 281453Z 36006KT 10SM SCT014 BKN060 17/12 A3010 RMK AO2 SLP189 T01670117 51009
PDX,2023-07-28 15:53,KPDX 281553Z 31005KT 10SM BKN018 18/12 A3009 RMK AO2 SLP189 T01780117
PDX,2023-07-28 16:53,KPDX 281653Z 32008KT 10SM BKN021 19/12 A3009 RMK AO2 SLP187 T01940117
PDX,2023-07-28 17:53,KPDX 281753Z 30006KT 10SM SCT023 21/12 A3009 RMK AO2 SLP187 T02060117 10211 20150 57002
PDX,2023-07-28 18:53,KPDX 281853Z 27009KT 10SM FEW023 22/12 A3008 RMK AO2 SLP183 T02170117
PDX,2023-07-28 19:53,KPDX 281953Z 28010KT 10SM FEW023 23/12 A3006 RMK AO2 SLP178 T02280122
PDX,2023-07-28 20:53,KPDX 282053Z 28011KT 10SM FEW040 24/13 A3005 RMK AO2 SLP173 T02440128 58014
PDX,2023-07-28 21:53,KPDX 282153Z 29010KT 10SM FEW040 26/12 A3003 RMK AO2 SLP167 T02610122
PDX,2023-07-28 22:53,KPDX 282253Z 31007KT 10SM FEW050 27/10 A3002 RMK AO2 SLP163 T02720100
PDX,2023-07-28 23:53,KPDX 282353Z 32009KT 10SM FEW050 28/11 A3000 RMK AO2 SLP159 T02780106 10283 20206 56015
PDX,2023-07-29 00:53,KPDX 290053Z 28005KT 10SM FEW060 28/09 A2999 RMK AO2 SLP154 T02830094
PDX,2023-07-29 01:53,KPDX 290153Z 36008KT 10SM FEW060 27/12 A2999 RMK AO2 SLP154 T02720117
PDX,2023-07-29 02:53,KPDX 290253Z 34004KT 10SM FEW060 FEW160 27/12 A2999 RMK AO2 SLP156 T02670122 55003
PDX,2023-07-29 03:53,KPDX 290353Z 33005KT 10SM FEW060 24/12 A3001 RMK AO2 SLP160 T02390122
PDX,2023-07-29 04:53,KPDX 290453Z 33006KT 10SM FEW060 22/12 A3004 RMK AO2 SLP170 T02170117
PDX,2023-07-29 05:53,KPDX 290553Z 32009KT 10SM CLR 20/12 A3004 RMK AO2 SLP172 T02000117 10283 20200 51016
PDX,2023-07-29 06:53,KPDX 290653Z 31010KT 10SM CLR 19/12 A3005 RMK AO2 SLP173 T01890117
PDX,2023-07-29 07:53,KPDX 290753Z 32009KT 10SM CLR 18/11 A3006 RMK AO2 SLP177 T01830111 402830150
PDX,2023-07-29 08:53,KPDX 290853Z VRB05KT 10SM CLR 17/11 A3007 RMK AO2 SLP180 T01720111 53008
PDX,2023-07-29 09:53,KPDX 290953Z VRB03KT 10SM CLR 17/11 A3008 RMK AO2 SLP185 T01670106
PDX,2023-07-29 10:53,KPDX 291053Z 33004KT 10SM CLR 16/11 A3008 RMK AO2 SLP185 T01610106
PDX,2023-07-29 11:53,KPDX 291153Z 32005KT 10SM FEW030 16/11 A3009 RMK AO2 SLP188 T01610111 10200 20156 51008
PDX,2023-07-29 12:53,KPDX 291253Z 35006KT 10SM FEW015 16/11 A3011 RMK AO2 SLP193 T01560111
PDX,2023-07-29 13:53,KPDX 291353Z 33006KT 10SM FEW015 16/11 A3011 RMK AO2 SLP196 T01610111
PDX,2023-07-29 14:53,KPDX 291453Z 32006KT 10SM FEW015 17/11 A3012 RMK AO2 SLP199 T01720111 51010
PDX,2023-07-29 15:53,KPDX 291553Z 31010KT 10SM SCT027 18/11 A3013 RMK AO2 SLP201 T01830106
PDX,2023-07-29 16:53,KPDX 291653Z 32006KT 10SM SCT025 19/11 A3013 RMK AO2 SLP202 T01940111
PDX,2023-07-29 17:53,KPDX 291753Z VRB05KT 10SM SCT030 21/11 A3013 RMK AO2 SLP201 T02110111 10211 20156 51003
PDX,2023-07-29 18:53,KPDX 291853Z VRB04KT 10SM SCT030 22/11 A3012 RMK AO2 SLP199 T02220111
PDX,2023-07-29 19:53,KPDX 291953Z 27008KT 10SM FEW030 FEW250 23/11 A3012 RMK AO2 SLP199 T02330111
PDX,2023-07-29 20:53,KPDX 292053Z 29007KT 10SM FEW040 FEW200 24/12 A3011 RMK AO2 SLP196 T02440117 58005
PDX,2023-07-29 21:53,KPDX 292153Z 31007KT 10SM FEW050 FEW180 26/12 A3010 RMK AO2 SLP191 T02610117
PDX,2023-07-29 22:53,KPDX 292253Z 30009KT 10SM FEW050 FEW180 27/11 A3008 RMK AO2 SLP184 T02670111
PDX,2023-07-29 23:53,KPDX 292353Z 31007KT 10SM FEW060 FEW180 27/10 A3006 RMK AO2 SLP179 T02720100 10278 20206 56017
PDX,2023-07-30 00:53,KPDX 300053Z 34007KT 10SM FEW060 FEW180 27/11 A3006 RMK AO2 SLP176 T02720111
PDX,2023-07-30 01:53,KPDX 300153Z 33010G15KT 10SM FEW060 FEW160 24/11 A3006 RMK AO2 SLP179 T02440111
PDX,2023-07-30 02:53,KPDX 300253Z 33008KT 10SM FEW060 FEW160 23/11 A3007 RMK AO2 SLP182 T02330106 53003
PDX,2023-07-30 03:53,KPDX 300353Z 33009KT 10SM FEW150 22/10 A3009 RMK AO2 SLP186 T02170100
PDX,2023-07-30 04:53,KPDX 300453Z 34007KT 10SM FEW150 21/11 A3011 RMK AO2 SLP193 T02060106
PDX,2023-07-30 05:53,KPDX 300553Z 32009KT 10SM FEW150 19/11 A3012 RMK AO2 SLP197 T01940111 10278 20194 53015
PDX,2023-07-30 06:53,KPDX 300653Z 32010KT 10SM BKN210 19/11 A3012 RMK AO2 SLP199 T01890106
PDX,2023-07-30 07:53,KPDX 300753Z 32008KT 10SM BKN210 18/11 A3012 RMK AO2 SLP199 T01830106 402780156
PDX,2023-07-30 08:53,KPDX 300853Z 33007KT 10SM FEW020 SCT150 BKN210 18/11 A3013 RMK AO2 SLP202 T01780106 53005
PDX,2023-07-30 09:53,KPDX 300953Z 32006KT 10SM FEW150 SCT210 17/11 A3013 RMK AO2 SLP201 T01720106
PDX,2023-07-30 10:53,KPDX 301053Z 32005KT 10SM FEW015 FEW150 BKN210 16/11 A3013 RMK AO2 SLP202 T01610111
PDX,2023-07-30 11:53,KPDX 301153Z 00000KT 10SM SCT150 16/11 A3014 RMK AO2 SLP204 T01610111 10194 20156 53002
PDX,2023-07-30 12:53,KPDX 301253Z 33004KT 10SM SCT200 16/11 A3015 RMK AO2 SLP206 T01560111
PDX,2023-07-30 13:53,KPDX 301353Z 32004KT 10SM SCT200 16/11 A3015 RMK AO2 SLP208 T01560111
PDX,2023-07-30 14:53,KPDX 301453Z 33004KT 10SM SCT200 17/11 A3016 RMK AO2 SLP211 T01670111 53007
PDX,2023-07-30 15:53,KPDX 301553Z 34003KT 10SM FEW030 SCT200 18/12 A3017 RMK AO2 SLP216 T01830117
PDX,2023-07-30 16:53,KPDX 301653Z VRB03KT 10SM FEW022 SCT200 19/11 A3017 RMK AO2 SLP215 T01940111
PDX,2023-07-30 17:53,KPDX 301753Z 28006KT 10SM FEW020 FEW200 21/11 A3016 RMK AO2 SLP213 T02060106 10211 20150 50001
PDX,2023-07-30 18:53,KPDX 301853Z 28008KT 10SM FEW030 FEW200 22/10 A3016 RMK AO2 SLP211 T02220100
PDX,2023-07-30 19:53,KPDX 301953Z 29007KT 10SM FEW030 FEW200 23/09 A3015 RMK AO2 SLP208 T02280094
PDX,2023-07-30 20:53,KPDX 302053Z 31009KT 10SM FEW040 25/09 A3014 RMK AO2 SLP204 T02500094 58009
PDX,2023-07-30 21:53,KPDX 302153Z 31009KT 10SM FEW040 26/09 A3012 RMK AO2 SLP197 T02610094
PDX,2023-07-30 22:53,KPDX 302253Z 30008KT 10SM FEW040 27/09 A3010 RMK AO2 SLP191 T02670089
PDX,2023-07-30 23:53,KPDX 302353Z 32009KT 10SM FEW050 28/09 A3008 RMK AO2 SLP186 T02780094 10278 20206 56017
PDX,2023-07-31 00:53,KPDX 310053Z 32008KT 10SM FEW050 28/09 A3008 RMK AO2 SLP184 T02780094
PDX,2023-07-31 01:53,KPDX 310153Z 32011G15KT 10SM FEW050 27/09 A3007 RMK AO2 SLP182 T02720089
PDX,2023-07-31 02:53,KPDX 310253Z 32010KT 10SM FEW060 FEW250 26/10 A3008 RMK AO2 SLP184 CCSL DSNT W T02560100 55002
PDX,2023-07-31 03:53,KPDX 310353Z 34007G16KT 10SM FEW250 23/11 A3009 RMK AO2 SLP188 T02330111
PDX,2023-07-31 04:53,KPDX 310453Z 33006KT 10SM FEW250 22/11 A3010 RMK AO2 SLP192 T02170111
PDX,2023-07-31 05:53,KPDX 310553Z 33006KT 10SM CLR 20/11 A3011 RMK AO2 SLP193 T02000106 10278 20200 51008
PDX,2023-07-31 06:53,KPDX 310653Z 32012KT 10SM CLR 19/11 A3010 RMK AO2 SLP192 T01890106
PDX,2023-07-31 07:53,KPDX 310753Z 32010KT 10SM CLR 18/11 A3011 RMK AO2 SLP193 T01830106 402780150
PDX,2023-07-31 08:53,KPDX 310853Z 33005KT 10SM CLR 17/11 A3012 RMK AO2 SLP197 T01720111 53004
PDX,2023-07-31 09:53,KPDX 310953Z 33004KT 10SM CLR 17/11 A3012 RMK AO2 SLP196 T01720111
PDX,2023-07-31 10:53,KPDX 311053Z 33004KT 10SM CLR 17/11 A3012 RMK AO2 SLP197 T01670106
PDX,2023-07-31 11:53,KPDX 311153Z 03004KT 10SM CLR 16/11 A3013 RMK AO2 SLP200 T01610106 10200 20161 53004
PDX,2023-07-31 12:53,KPDX 311253Z 00000KT 10SM FEW100 16/11 A3014 RMK AO2 SLP203 T01560106
PDX,2023-07-31 13:53,KPDX 311353Z 32005KT 10SM FEW070 16/11 A3014 RMK AO2 SLP205 T01610106
PDX,2023-07-31 14:53,KPDX 311453Z 36005KT 10SM FEW070 17/11 A3015 RMK AO2 SLP207 T01720111 51006
PDX,2023-07-31 15:53,KPDX 311553Z 32004KT 10SM CLR 18/11 A3015 RMK AO2 SLP209 T01830111
PDX,2023-07-31 16:53,KPDX 311653Z VRB03KT 10SM CLR 20/11 A3014 RMK AO2 SLP205 T02000111 $
PDX,2023-07-31 17:53,KPDX 311753Z 31005KT 10SM FEW030 22/11 A3012 RMK AO2 SLP198 T02170111 10217 20156 58008 $
PDX,2023-07-31 18:53,KPDX 311853Z VRB03KT 10SM FEW030 23/11 A3011 RMK AO2 SLP194 T02330111 $
PDX,2023-07-31 19:53,KPDX 311953Z 30010KT 10SM CLR 25/10 A3010 RMK AO2 SLP190 T02500100 PNO $
PDX,2023-07-31 20:53,KPDX 312053Z 29012KT 10SM FEW030 26/09 A3009 RMK AO2 SLP187 6//// T02610089 56011 $
PDX,2023-07-31 21:53,KPDX 312153Z 29010KT 10SM FEW035 28/07 A3006 RMK AO2 SLP179 T02780072
PDX,2023-07-31 22:53,KPDX 312253Z VRB06KT 10SM FEW035 28/07 A3005 RMK AO2 SLP174 T02830072
PDX,2023-07-31 23:53,KPDX 312353Z 34008G15KT 10SM CLR 29/08 A3004 RMK AO2 SLP170 6//// T02940078 10294 20217 56017
PDX,2023-08-01 00:53,KPDX 010053Z 33007KT 10SM CLR 29/07 A3003 RMK AO2 SLP167 T02890067
PDX,2023-08-01 01:53,KPDX 010153Z 32010KT 10SM FEW200 28/11 A3003 RMK AO2 SLP169 T02780106
PDX,2023-08-01 02:53,KPDX 010253Z 34008G17KT 10SM FEW200 26/12 A3004 RMK AO2 SLP171 T02610117 53001
PDX,2023-08-01 03:53,KPDX 010353Z 35009KT 10SM CLR 24/12 A3005 RMK AO2 SLP174 T02440117
PDX,2023-08-01 04:53,KPDX 010453Z 33007KT 10SM CLR 23/12 A3007 RMK AO2 SLP180 T02280117
PDX,2023-08-01 05:53,KPDX 010553Z 33007KT 10SM CLR 21/11 A3008 RMK AO2 SLP183 T02110111 10294 20211 51012
PDX,2023-08-01 06:53,KPDX 010653Z 31009KT 10SM CLR 20/11 A3008 RMK AO2 SLP185 T02000111
PDX,2023-08-01 07:53,KPDX 010753Z 31007KT 10SM CLR 19/11 A3008 RMK AO2 SLP186 T01890111 402940156
PDX,2023-08-01 08:53,KPDX 010853Z 32005KT 10SM CLR 18/11 A3009 RMK AO2 SLP186 T01780111 51003
PDX,2023-08-01 09:53,KPDX 010953Z 32004KT 10SM CLR 17/11 A3009 RMK AO2 SLP186 T01720111
PDX,2023-08-01 10:53,KPDX 011053Z 32003KT 10SM CLR 17/11 A3009 RMK AO2 SLP188 T01670111
PDX,2023-08-01 11:53,KPDX 011153Z 33003KT 10SM CLR 16/12 A3010 RMK AO2 SLP191 7//// T01610117 10211 20161 53005
PDX,2023-08-01 12:53,KPDX 011253Z 34004KT 10SM CLR 16/12 A3010 RMK AO2 SLP191 T01610122
PDX,2023-08-01 13:53,KPDX 011353Z 32004KT 10SM CLR 16/12 A3011 RMK AO2 SLP193 T01610122
PDX,2023-08-01 14:53,KPDX 011453Z VRB03KT 10SM FEW010 17/13 A3011 RMK AO2 SLP194 T01720128 53002
PDX,2023-08-01 15:53,KPDX 011553Z 00000KT 10SM FEW015 19/12 A3011 RMK AO2 SLP196 T01890122
PDX,2023-08-01 16:53,KPDX 011653Z 31004KT 10SM CLR 20/12 A3011 RMK AO2 SLP194 T02000122
PDX,2023-08-01 17:53,KPDX 011753Z 31005KT 10SM CLR 22/13 A3009 RMK AO2 SLP188 T02220128 10222 20156 58005
PDX,2023-08-01 18:53,KPDX 011853Z VRB03KT 10SM CLR 24/12 A3008 RMK AO2 SLP183 T02390122
PDX,2023-08-01 19:53,KPDX 011953Z 29009KT 10SM CLR 26/12 A3005 RMK AO2 SLP174 T02610117
PDX,2023-08-01 20:53,KPDX 012053Z 31010G18KT 10SM CLR 29/11 A3003 RMK AO2 SLP168 T02890106 58020
PDX,2023-08-01 21:53,KPDX 012153Z 29012KT 10SM FEW050 29/09 A3002 RMK AO2 SLP164 T02940089
PDX,2023-08-01 22:53,KPDX 012253Z 30012KT 10SM CLR 31/07 A3000 RMK AO2 SLP157 T03060072
PDX,2023-08-01 23:53,KPDX 012353Z 32007KT 10SM CLR 32/03 A2998 RMK AO2 SLP150 T03170028 10317 20222 58018
PDX,2023-08-02 00:53,KPDX 020053Z 31012G16KT 10SM CLR 31/07 A2997 RMK AO2 SLP146 T03110072
PDX,2023-08-02 01:53,KPDX 020153Z 32006KT 10SM CLR 31/09 A2996 RMK AO2 SLP146 T03060089
PDX,2023-08-02 02:53,KPDX 020253Z 33007KT 10SM CLR 28/13 A2997 RMK AO2 SLP147 T02830128 55003
PDX,2023-08-02 03:53,KPDX 020353Z 34006KT 10SM CLR 27/12 A2998 RMK AO2 SLP152 T02670122
PDX,2023-08-02 04:53,KPDX 020453Z 34005KT 10SM CLR 25/11 A3001 RMK AO2 SLP160 T02500106
PDX,2023-08-02 05:53,KPDX 020553Z 30006KT 10SM CLR 23/10 A3002 RMK AO2 SLP163 T02330100 10317 20233 51016
PDX,2023-08-02 06:53,KPDX 020653Z 30007KT 10SM CLR 23/09 A3002 RMK AO2 SLP164 T02280094
PDX,2023-08-02 07:53,KPDX 020753Z 31005KT 10SM CLR 22/10 A3002 RMK AO2 SLP163 T02170100 403170156
PDX,2023-08-02 08:53,KPDX 020853Z 34004KT 10SM CLR 20/10 A3002 RMK AO2 SLP165 T02000100 53002
PDX,2023-08-02 09:53,KPDX 020953Z 00000KT 10SM SCT250 19/09 A3002 RMK AO2 SLP164 T01940094
PDX,2023-08-02 10:53,KPDX 021053Z 32003KT 10SM SCT250 18/09 A3003 RMK AO2 SLP166 T01830094
PDX,2023-08-02 11:53,KPDX 021153Z 05003KT 10SM FEW250 19/11 A3004 RMK AO2 SLP170 T01890106 10233 20178 53004
PDX,2023-08-02 12:53,KPDX 021253Z 00000KT 10SM FEW250 16/10 A3005 RMK AO2 SLP173 T01610100
PDX,2023-08-02 13:53,KPDX 021353Z 31006KT 10SM FEW250 17/11 A3006 RMK AO2 SLP176 T01720106
PDX,2023-08-02 14:53,KPDX 021453Z 33004KT 10SM FEW250 19/11 A3007 RMK AO2 SLP181 T01890106 53011
PDX,2023-08-02 15:53,KPDX 021553Z 31007KT 10SM CLR 21/11 A3008 RMK AO2 SLP184 T02110106
PDX,2023-08-02 16:53,KPDX 021653Z 30007KT 10SM CLR 23/11 A3007 RMK AO2 SLP180 T02280106
PDX,2023-08-02 17:53,KPDX 021753Z 00000KT 10SM CLR 24/11 A3006 RMK AO2 SLP176 T02440106 10244 20156 58004
PDX,2023-08-02 18:53,KPDX 021853Z 34005KT 10SM CLR 26/09 A3005 RMK AO2 SLP173 T02610094
PDX,2023-08-02 19:53,KPDX 021953Z 30007KT 10SM CLR 28/09 A3003 RMK AO2 SLP169 T02780094
PDX,2023-08-02 20:53,KPDX 022053Z 26007KT 10SM CLR 29/09 A3003 RMK AO2 SLP167 T02940094 56009
PDX,2023-08-02 21:53,KPDX 022153Z 30007KT 10SM CLR 29/09 A3002 RMK AO2 SLP164 T02940094
PDX,2023-08-02 22:53,KPDX 022253Z 29010KT 10SM CLR 31/07 A3000 RMK AO2 SLP158 T03110072
PDX,2023-08-02 23:53,KPDX 022353Z 31005KT 10SM CLR 32/07 A2999 RMK AO2 SLP154 T03170072 10322 20244 58013
PDX,2023-08-03 00:53,KPDX 030053Z 32010KT 10SM CLR 31/07 A2998 RMK AO2 SLP152 FU W T03110072
