station,valid,vsby,skyl1,metar
MDW,2023-07-26 06:53,7.00,4400.00,KMDW 260653Z 17007KT 7SM SCT044 BKN250 26/19 A2994 RMK AO2 SLP126 T02610189
MDW,2023-07-26 07:53,7.00,4600.00,KMDW 260753Z 17005KT 7SM FEW046 BKN250 26/19 A2993 RMK AO2 SLP122 T02610189
MDW,2023-07-26 08:53,7.00,4600.00,KMDW 260853Z 17006KT 7SM FEW046 26/19 A2991 RMK AO2 SLP114 T02560194 58014
MDW,2023-07-26 09:53,8.00,4600.00,KMDW 260953Z 17007KT 8SM FEW046 25/20 A2989 RMK AO2 SLP107 T02500200
MDW,2023-07-26 10:53,8.00,12000.00,KMDW 261053Z 16008KT 8SM FEW120 FEW200 BKN250 24/21 A2987 RMK AO2 SLP104 T02440206
MDW,2023-07-26 11:53,10.00,12000.00,KMDW 261153Z 17010KT 10SM FEW120 FEW200 BKN250 25/21 A2987 RMK AO2 SLP102 T02500211 10261 20244 56013
MDW,2023-07-26 12:53,10.00,12000.00,KMDW 261253Z 19010KT 10SM FEW120 FEW200 BKN250 26/21 A2984 RMK AO2 SLP093 T02610211
MDW,2023-07-26 13:53,10.00,13000.00,KMDW 261353Z 21008KT 10SM BKN130 BKN160 OVC250 27/22 A2985 RMK AO2 SLP095 T02720217
MDW,2023-07-26 14:53,10.00,7000.00,KMDW 261453Z 22008KT 10SM TS BKN070CB BKN130 BKN160 OVC250 27/22 A2985 RMK AO2 LTG DSNT ALQDS TSB42 SLP095 OCNL LTGIC VC W-NW-N TS W-NW-N MOV E T02670222 51001
MDW,2023-07-26 15:53,8.00,1600.00,KMDW 261553Z 13012KT 8SM -TSRA FEW016 SCT043 BKN070CB OVC130 25/23 A2977 RMK AO2 LTG DSNT ALQDS RAB03 SLP071 OCNL LTGICCC OHD TS OHD MOV E P0016 T02500233 $
MDW,2023-07-26 16:53,8.00,1400.00,KMDW 261653Z 21006KT 8SM FEW014 FEW110 SCT160 BKN200 BKN250 28/24 A2981 RMK AO2 RAE12 TSE10 SLP082 P0000 T02780239
MDW,2023-07-26 17:53,9.00,2500.00,KMDW 261753Z 24011KT 9SM BKN025 OVC044 29/23 A2981 RMK AO2 SLP082 60016 T02940233 10294 20250 56012
MDW,2023-07-26 18:53,10.00,2900.00,KMDW 261853Z 22010G19KT 10SM SCT029 BKN050 BKN160 BKN250 30/23 A2977 RMK AO2 SLP068 T03000228
MDW,2023-07-26 19:53,10.00,3400.00,KMDW 261953Z 22013G19KT 10SM SCT034 BKN050 BKN140 BKN250 31/23 A2977 RMK AO2 LTG DSNT N SLP068 T03110228
MDW,2023-07-26 20:53,10.00,4500.00,KMDW 262053Z 25008KT 10SM SCT045 BKN140 BKN250 31/23 A2974 RMK AO2 LTG DSNT NE SLP059 T03110233 56022
MDW,2023-07-26 21:53,10.00,4000.00,KMDW 262153Z 24011KT 10SM SCT040 BKN140 BKN250 32/23 A2975 RMK AO2 SLP062 T03170233
MDW,2023-07-26 22:53,10.00,4000.00,KMDW 262253Z 24013KT 10SM FEW040 BKN060 BKN150 BKN250 32/23 A2975 RMK AO2 SLP060 T03220233
MDW,2023-07-26 23:53,10.00,3600.00,KMDW 262353Z 28012KT 10SM FEW036 FEW055 SCT150 SCT250 32/23 A2976 RMK AO2 SLP063 T03170228 10328 20294 52005
MDW,2023-07-27 00:53,10.00,4100.00,KMDW 270053Z 28009KT 10SM SCT041 SCT250 31/23 A2978 RMK AO2 SLP071 T03110233
MDW,2023-07-27 01:53,10.00,3500.00,KMDW 270153Z 36006KT 10SM FEW035 SCT060 29/24 A2980 RMK AO2 SLP079 T02890239
MDW,2023-07-27 02:53,10.00,3600.00,KMDW 270253Z 01007KT 10SM BKN036 29/23 A2983 RMK AO2 SLP090 T02890233 53025
MDW,2023-07-27 03:53,10.00,M,KMDW 270353Z 36006KT 10SM CLR 28/21 A2985 RMK AO2 SLP097 T02830211
MDW,2023-07-27 04:53,10.00,M,KMDW 270453Z 00000KT 10SM CLR 26/21 A2987 RMK AO2 SLP103 T02610206
MDW,2023-07-27 05:53,10.00,M,KMDW 270553Z 00000KT 10SM CLR 27/21 A2988 RMK AO2 SLP104 T02670206 10317 20261 403280244 51015
MDW,2023-07-27 06:53,10.00,M,KMDW 270653Z 20003KT 10SM CLR 26/21 A2988 RMK AO2 SLP106 T02560206
MDW,2023-07-27 07:53,10.00,M,KMDW 270753Z 21004KT 10SM CLR 25/22 A2988 RMK AO2 SLP105 T02500217
MDW,2023-07-27 08:53,8.00,M,KMDW 270853Z 23003KT 8SM CLR 24/22 A2988 RMK AO2 SLP107 T02440222 51002
MDW,2023-07-27 09:53,9.00,M,KMDW 270953Z 00000KT 9SM CLR 24/22 A2989 RMK AO2 SLP111 T02390222
MDW,2023-07-27 10:53,7.00,25000.00,KMDW 271053Z 00000KT 7SM FEW250 24/22 A2991 RMK AO2 SLP116 T02390217
MDW,2023-07-27 11:53,8.00,25000.00,KMDW 271153Z 00000KT 8SM FEW250 26/22 A2993 RMK AO2 SLP123 70016 T02560222 10267 20239 53017
MDW,2023-07-27 12:53,9.00,M,KMDW 271253Z 24004KT 9SM CLR 27/22 A2995 RMK AO2 SLP130 T02670217
MDW,2023-07-27 13:53,10.00,25000.00,KMDW 271353Z 00000KT 10SM FEW250 29/22 A2995 RMK AO2 SLP131 T02890217
MDW,2023-07-27 14:53,10.00,3000.00,KMDW 271453Z 00000KT 10SM FEW030 FEW250 30/22 A2996 RMK AO2 SLP132 T03000217 51010
MDW,2023-07-27 15:53,10.00,3000.00,KMDW 271553Z 35003KT 10SM FEW030 FEW250 31/22 A2997 RMK AO2 SLP135 T03110222
MDW,2023-07-27 16:53,10.00,3500.00,KMDW 271653Z 09009KT 10SM FEW035 FEW250 31/22 A2998 RMK AO2 SLP138 T03110222
MDW,2023-07-27 17:53,10.00,3700.00,KMDW 271753Z 09011KT 10SM FEW037 FEW250 31/22 A2997 RMK AO2 SLP137 T03110217 10317 20256 50004
MDW,2023-07-27 18:53,10.00,3700.00,KMDW 271853Z 06009KT 10SM FEW037 FEW250 31/21 A2997 RMK AO2 SLP136 T03110211
MDW,2023-07-27 19:53,10.00,3700.00,KMDW 271953Z 12009KT 10SM FEW037 FEW250 32/21 A2996 RMK AO2 SLP133 T03220211
MDW,2023-07-27 20:53,10.00,3700.00,KMDW 272053Z 09005G14KT 10SM FEW037 FEW180 FEW250 32/21 A2997 RMK AO2 SLP134 T03220206 55003
MDW,2023-07-27 21:53,10.00,4500.00,KMDW 272153Z 11010KT 10SM FEW045 FEW180 SCT250 33/21 A2995 RMK AO2 SLP129 T03280211
MDW,2023-07-27 22:53,10.00,4500.00,KMDW 272253Z 10007KT 10SM FEW045 FEW180 BKN250 32/21 A2992 RMK AO2 SLP120 T03220211
MDW,2023-07-27 23:53,10.00,4500.00,KMDW 272353Z 12008KT 10SM FEW045 FEW180 BKN250 32/21 A2991 RMK AO2 SLP117 T03170211 10328 20311 56017
MDW,2023-07-28 00:53,10.00,4500.00,KMDW 280053Z 11006KT 10SM FEW045 SCT100 SCT180 BKN250 31/21 A2993 RMK AO2 SLP121 T03060206
MDW,2023-07-28 01:53,10.00,4500.00,KMDW 280153Z 10006KT 10SM FEW045 FEW100 SCT180 BKN250 30/20 A2994 RMK AO2 SLP124 T03000200
MDW,2023-07-28 02:53,10.00,18000.00,KMDW 280253Z 11006KT 10SM SCT180 BKN250 29/19 A2994 RMK AO2 SLP126 T02940194 51010
MDW,2023-07-28 03:53,10.00,22000.00,KMDW 280353Z 00000KT 10SM SCT220 BKN250 29/19 A2994 RMK AO2 SLP125 T02890194
MDW,2023-07-28 04:53,10.00,18000.00,KMDW 280453Z 14003KT 10SM FEW180 BKN250 29/21 A2995 RMK AO2 SLP127 T02890206
MDW,2023-07-28 05:53,10.00,19000.00,KMDW 280553Z 18003KT 10SM BKN190 BKN250 29/21 A2994 RMK AO2 SLP126 T02890211 10317 20278 403280239 58000
MDW,2023-07-28 06:53,10.00,16000.00,KMDW 280653Z 21006KT 10SM FEW160 SCT210 BKN250 29/22 A2993 RMK AO2 SLP121 T02890222
MDW,2023-07-28 07:53,10.00,21000.00,KMDW 280753Z 18005KT 10SM SCT210 BKN250 28/23 A2988 RMK AO2 SLP105 T02830233
MDW,2023-07-28 08:53,10.00,2300.00,KMDW 280853Z 34020G26KT 10SM -RA BKN023 BKN030 OVC150 27/21 A2996 RMK AO2 PK WND 33026/0847 LTG DSNT ALQDS RAB50 SLP130 OCNL LTGIC DSNT NE AND W CB DSNT NE AND W P0000 60000 T02670211 53009
MDW,2023-07-28 09:53,10.00,3700.00,KMDW 280953Z 03012G17KT 10SM -TSRA SCT037 SCT055CB SCT100 OVC160 24/21 A2999 RMK AO2 PK WND 34031/0914 WSHFT 0843 LTG DSNT ALQDS SLP141 TSB12 FRQ LTGICCC VC S-SW TS VC S-SW MOV E P0000 T02390206
MDW,2023-07-28 10:53,10.00,4500.00,KMDW 281053Z 33009KT 10SM -TSRA FEW045 BKN095CB BKN110 OVC170 24/21 A3003 RMK AO2 LTG DSNT ALQDS PRESRR SLP158 OCNL LTGIC OHD TS OHD MOV E P0003 T02390211
MDW,2023-07-28 11:53,7.00,1400.00,KMDW 281153Z 12011G20KT 7SM -TSRA FEW014 BKN060CB BKN110 OVC250 23/22 A2994 RMK AO2 WSHFT 1126 LTG DSNT NE-S SLP127 OCNL LTGIC VC E-SE TS VC E-SE MOV E P0027 60030 70030 T02280217 10289 20222 58005
MDW,2023-07-28 12:53,9.00,6500.00,KMDW 281253Z 15008G19KT 9SM -RA FEW065 FEW080 SCT110 BKN150 OVC250 23/22 A2995 RMK AO2 RAE13B48 TSE09 SLP132 P0000 T02330217
MDW,2023-07-28 13:53,10.00,8000.00,KMDW 281353Z 17007KT 10SM FEW080 SCT120 BKN150 BKN200 BKN250 24/22 A2995 RMK AO2 RAE11 SLP130 P0000 T02440222
MDW,2023-07-28 14:53,10.00,12000.00,KMDW 281453Z 20008KT 10SM FEW120 SCT150 BKN200 BKN250 27/22 A2996 RMK AO2 SLP131 60000 T02670217 51004
MDW,2023-07-28 15:53,10.00,8000.00,KMDW 281553Z 20013G23KT 10SM FEW080 SCT130 BKN200 BKN250 27/21 A2997 RMK AO2 SLP135 T02720211
MDW,2023-07-28 16:53,10.00,8000.00,KMDW 281653Z 21013G20KT 10SM FEW080 SCT130 SCT200 SCT250 30/21 A2996 RMK AO2 SLP131 T03000211
MDW,2023-07-28 17:53,10.00,13000.00,KMDW 281753Z 22012G20KT 10SM FEW130 FEW200 FEW250 31/22 A2994 RMK AO2 SLP124 60000 T03110222 10311 20228 58005
MDW,2023-07-28 18:53,10.00,3000.00,KMDW 281853Z 22010G18KT 10SM FEW030 FEW130 FEW250 32/23 A2993 RMK AO2 SLP120 T03170233
MDW,2023-07-28 19:53,10.00,3000.00,KMDW 281953Z 24011G17KT 10SM FEW030 SCT130 SCT250 33/24 A2992 RMK AO2 SLP118 T03280239
MDW,2023-07-28 20:53,10.00,3500.00,KMDW 282053Z VRB05KT 10SM SCT035 SCT130 BKN250 33/24 A2991 RMK AO2 SLP115 T03330244 56009
MDW,2023-07-28 21:53,10.00,3900.00,KMDW 282153Z 19003KT 10SM BKN039 BKN150 BKN250 33/24 A2991 RMK AO2 SLP114 T03280244
MDW,2023-07-28 22:53,10.00,4500.00,KMDW 282253Z 23006KT 10SM BKN045TCU BKN090 BKN250 33/24 A2991 RMK AO2 SLP116 TCU OHD T03280244
MDW,2023-07-28 23:53,10.00,4000.00,KMDW 282353Z 07008KT 10SM -RA BKN040 BKN090 BKN250 32/24 A2991 RMK AO2 RAB43 SLP116 CB DSNT SE-S-W P0000 60000 T03170239 10339 20311 56001
MDW,2023-07-29 00:53,10.00,4400.00,KMDW 290053Z 06008KT 10SM -TSRA SCT044CB BKN080 BKN200 30/23 A2989 RMK AO2 RAE2355B53 TSB42 SLP108 OCNL LTGICCG VC W TS VC W MOV E CB DSNT SE-S-W-NW P0000 T03000233
MDW,2023-07-29 01:53,10.00,3200.00,KMDW 290153Z 10003KT 10SM -TSRA SCT032 BKN045CB BKN110 BKN200 28/23 A2985 RMK AO2 SLP096 CONS LTGICCCCG OHD TS OHD MOV E P0000 T02830233
MDW,2023-07-29 02:53,10.00,3200.00,KMDW 290253Z 33006KT 10SM FEW032 SCT050 BKN090 OVC200 27/25 A2987 RMK AO2 RAE22 TSE45 SLP103 FRQ LTGICCCCG DSNT SE AND NW-NE CB DSNT SE AND NW-NE P0006 60006 T02720250 55005
MDW,2023-07-29 03:53,10.00,5500.00,KMDW 290353Z 33015G24KT 10SM TS BKN055CB BKN095 OVC200 27/23 A2989 RMK AO2 LTG DSNT ALQDS TSB45 SLP109 CONS LTGICCG OHD TS OHD MOV E T02720228
MDW,2023-07-29 04:53,3.00,800.00,KMDW 290453Z 33020G35KT 3SM TSRA BR FEW008 BKN025 OVC065CB 22/21 A2998 RMK AO2 PK WND 32041/0403 LTG DSNT ALQDS RAB03 SLP142 CONS LTGICCG OHD TS OHD MOV SE P0069 T02220206 $
MDW,2023-07-29 05:53,10.00,9500.00,KMDW 290553Z 33010G21KT 10SM -TSRA SCT095CB BKN110 OVC140 23/19 A2996 RMK AO2 PK WND 32040/0520 LTG DSNT ALQDS SLP132 OCNL LTGICCC OHD TS OHD MOV E 6//// T02280194 10317 20217 403390217 50022 PNO $
MDW,2023-07-29 06:53,10.00,1000.00,KMDW 290653Z 00000KT 10SM FEW010 OVC190 23/20 A2988 RMK AO2 SLP106 RAE35 TSE14 OCNL LTGICCG DSNT NE CB DSNT NE P0002 T02280200 $
MDW,2023-07-29 07:53,10.00,1300.00,KMDW 290753Z 35007KT 10SM BKN013 OVC250 22/19 A2995 RMK AO2 SLP130 T02170189 $
MDW,2023-07-29 08:53,10.00,1200.00,KMDW 290853Z 25006KT 10SM OVC012 22/19 A2996 RMK AO2 SLP134 60002 T02170194 53002 $
MDW,2023-07-29 09:53,10.00,1100.00,KMDW 290953Z 26006KT 10SM BKN011 21/19 A2997 RMK AO2 SLP138 T02110194 $
MDW,2023-07-29 10:53,10.00,600.00,KMDW 291053Z 31007KT 10SM FEW006 BKN011 21/19 A2998 RMK AO2 SLP139 T02110194 $
MDW,2023-07-29 11:53,10.00,1400.00,KMDW 291153Z 34006KT 10SM BKN014 22/19 A2999 RMK AO2 SLP144 60002 7//// T02170194 10228 20211 53009 $
MDW,2023-07-29 12:53,10.00,1300.00,KMDW 291253Z 35007KT 10SM BKN013 22/19 A3001 RMK AO2 SLP152 T02220194 $
MDW,2023-07-29 13:53,10.00,1300.00,KMDW 291353Z 36008KT 10SM FEW013 BKN019 23/19 A3003 RMK AO2 SLP158 T02330189 $
MDW,2023-07-29 14:53,10.00,2300.00,KMDW 291453Z 01007KT 10SM BKN023 24/19 A3004 RMK AO2 SLP161 T02390189 51016 $
MDW,2023-07-29 15:53,10.00,2400.00,KMDW 291553Z 36008KT 10SM BKN024 25/19 A3005 RMK AO2 SLP167 T02500189 $
MDW,2023-07-29 16:53,10.00,2800.00,KMDW 291653Z 04008KT 350V060 10SM BKN028 BKN150 26/19 A3005 RMK AO2 SLP168 T02610194 $
MDW,2023-07-29 17:53,10.00,3200.00,KMDW 291753Z 05007KT 10SM SCT032 BKN150 BKN250 27/19 A3005 RMK AO2 SLP168 T02720189 10278 20217 51005 $
MDW,2023-07-29 18:53,10.00,3900.00,KMDW 291853Z 06009KT 10SM SCT039 SCT250 28/17 A3006 RMK AO2 SLP169 T02780172 $
MDW,2023-07-29 19:53,10.00,4000.00,KMDW 291953Z 05011KT 10SM FEW040 SCT250 28/15 A3007 RMK AO2 SLP173 T02780150 $
MDW,2023-07-29 20:53,10.00,4000.00,KMDW 292053Z 02007KT 10SM FEW040 SCT250 28/14 A3006 RMK AO2 SLP171 T02780144 50003 $
MDW,2023-07-29 21:53,10.00,4000.00,KMDW 292153Z 05010KT 10SM FEW040 SCT250 27/14 A3006 RMK AO2 SLP169 T02720144 $
MDW,2023-07-29 22:53,10.00,4000.00,KMDW 292253Z 05010KT 10SM FEW040 FEW250 27/14 A3006 RMK AO2 SLP169 T02670139 $
MDW,2023-07-29 23:53,10.00,4000.00,KMDW 292353Z 06010KT 10SM FEW040 FEW250 26/12 A3005 RMK AO2 SLP167 T02610117 10283 20261 56005 $
MDW,2023-07-30 00:53,10.00,4000.00,KMDW 300053Z 03006KT 10SM FEW040 FEW250 25/12 A3004 RMK AO2 SLP163 T02500117 $
MDW,2023-07-30 01:53,10.00,4000.00,KMDW 300153Z 10004KT 10SM FEW040 FEW250 24/13 A3004 RMK AO2 SLP165 T02390128 $
MDW,2023-07-30 02:53,10.00,4000.00,KMDW 300253Z 11005KT 10SM FEW040 23/14 A3006 RMK AO2 SLP170 T02330144 53003 $
MDW,2023-07-30 03:53,10.00,4000.00,KMDW 300353Z 00000KT 10SM FEW040 23/15 A3006 RMK AO2 SLP169 T02330150 $
MDW,2023-07-30 04:53,10.00,4000.00,KMDW 300453Z 00000KT 10SM FEW040 22/16 A3007 RMK AO2 SLP172 T02170156 $
MDW,2023-07-30 05:53,10.00,4500.00,KMDW 300553Z 24004KT 10SM FEW045 21/15 A3007 RMK AO2 SLP172 T02110150 10261 20211 402830211 51003 $
MDW,2023-07-30 06:53,10.00,4500.00,KMDW 300653Z 24004KT 10SM FEW045 21/15 A3006 RMK AO2 SLP171 T02060150 $
MDW,2023-07-30 07:53,10.00,5000.00,KMDW 300753Z 24004KT 10SM SCT050 21/14 A3006 RMK AO2 SLP170 T02060139 $
MDW,2023-07-30 08:53,10.00,6000.00,KMDW 300853Z 31003KT 10SM SCT060 21/15 A3006 RMK AO2 SLP169 T02060150 58003 $
MDW,2023-07-30 09:53,10.00,4400.00,KMDW 300953Z 27003KT 10SM SCT044 SCT070 21/14 A3006 RMK AO2 SLP170 T02060144 $
MDW,2023-07-30 10:53,10.00,4400.00,KMDW 301053Z 00000KT 10SM FEW044 SCT065 21/14 A3007 RMK AO2 SLP174 T02060144 $
MDW,2023-07-30 11:53,10.00,4400.00,KMDW 301153Z 00000KT 10SM FEW044 FEW065 22/15 A3007 RMK AO2 SLP174 T02170150 10217 20194 51004 $
MDW,2023-07-30 12:53,10.00,4500.00,KMDW 301253Z 32003KT 10SM FEW045 FEW065 23/16 A3009 RMK AO2 SLP179 T02280161 $
MDW,2023-07-30 13:53,10.00,3000.00,KMDW 301353Z 34006KT 10SM FEW030 FEW045 FEW065 24/17 A3009 RMK AO2 SLP179 T02440167 $
MDW,2023-07-30 14:53,10.00,3400.00,KMDW 301453Z 01007KT 10SM FEW034 26/17 A3009 RMK AO2 SLP178 T02560172 50005 $
MDW,2023-07-30 15:53,10.00,3000.00,KMDW 301553Z 01009KT 10SM SCT030 BKN043 BKN060 26/17 A3010 RMK AO2 SLP181 T02610172 $
MDW,2023-07-30 16:53,10.00,3600.00,KMDW 301653Z 36013KT 10SM BKN036 BKN050 26/17 A3010 RMK AO2 SLP184 T02610172 $
MDW,2023-07-30 17:53,10.00,3500.00,KMDW 301753Z 01012G19KT 10SM BKN035 BKN045 26/17 A3010 RMK AO2 SLP183 T02610172 10267 20217 50004 $
MDW,2023-07-30 18:53,10.00,3500.00,KMDW 301853Z 03011G18KT 10SM SCT035 SCT047 26/17 A3009 RMK AO2 SLP182 T02610167 $
MDW,2023-07-30 19:53,10.00,3900.00,KMDW 301953Z 05010G17KT 10SM FEW039 FEW047 SCT250 26/16 A3010 RMK AO2 SLP183 T02560156
MDW,2023-07-30 20:53,10.00,4000.00,KMDW 302053Z 05005KT 10SM FEW040 FEW250 26/14 A3009 RMK AO2 SLP180 T02560144 58003
MDW,2023-07-30 21:53,10.00,4000.00,KMDW 302153Z 08009KT 10SM FEW040 FEW150 SCT250 26/14 A3009 RMK AO2 SLP180 T02560139
MDW,2023-07-30 22:53,10.00,5000.00,KMDW 302253Z 07011KT 10SM FEW050 SCT170 SCT250 24/13 A3009 RMK AO2 SLP181 T02440128
MDW,2023-07-30 23:53,10.00,5000.00,KMDW 302353Z 09010KT 10SM FEW050 FEW070 SCT170 SCT250 24/12 A3009 RMK AO2 SLP180 T02390117 10267 20239 50001
MDW,2023-07-31 00:53,10.00,5000.00,KMDW 310053Z 08006KT 10SM FEW050 FEW150 SCT250 23/10 A3008 RMK AO2 SLP179 T02330100
MDW,2023-07-31 01:53,10.00,5000.00,KMDW 310153Z 11004KT 10SM FEW050 FEW150 23/09 A3009 RMK AO2 SLP182 T02330094
MDW,2023-07-31 02:53,10.00,15000.00,KMDW 310253Z VRB05KT 10SM FEW150 23/11 A3009 RMK AO2 SLP181 T02280106 53002
MDW,2023-07-31 03:53,10.00,15000.00,KMDW 310353Z 16004KT 10SM FEW150 22/11 A3009 RMK AO2 SLP179 T02220111
MDW,2023-07-31 04:53,10.00,M,KMDW 310453Z 00000KT 10SM CLR 22/12 A3010 RMK AO2 SLP182 T02220117
MDW,2023-07-31 05:53,10.00,M,KMDW 310553Z 26003KT 10SM CLR 21/12 A3010 RMK AO2 SLP184 T02060122 10239 20200 402670194 53002
MDW,2023-07-31 06:53,10.00,6000.00,KMDW 310653Z 00000KT 10SM FEW060 19/12 A3010 RMK AO2 SLP183 T01940122
MDW,2023-07-31 07:53,10.00,6000.00,KMDW 310753Z 00000KT 10SM FEW060 19/13 A3010 RMK AO2 SLP185 T01890133
MDW,2023-07-31 08:53,10.00,6000.00,KMDW 310853Z 24004KT 10SM FEW060 18/13 A3011 RMK AO2 SLP190 T01830128 53004
MDW,2023-07-31 09:53,10.00,6000.00,KMDW 310953Z 00000KT 10SM FEW060 19/12 A3012 RMK AO2 SLP193 T01890122
MDW,2023-07-31 10:53,10.00,6500.00,KMDW 311053Z 28003KT 10SM SCT065 18/13 A3012 RMK AO2 SLP193 T01780128
MDW,2023-07-31 11:53,10.00,6500.00,KMDW 311153Z 00000KT 10SM FEW065 19/14 A3014 RMK AO2 SLP197 T01940144 10206 20178 53007
MDW,2023-07-31 12:53,10.00,6500.00,KMDW 311253Z 29003KT 10SM FEW065 22/13 A3016 RMK AO2 SLP204 T02220133
MDW,2023-07-31 13:53,10.00,6000.00,KMDW 311353Z 29005KT 10SM FEW060 24/12 A3017 RMK AO2 SLP208 T02390117
MDW,2023-07-31 14:53,10.00,6000.00,KMDW 311453Z VRB03KT 10SM FEW060 25/13 A3017 RMK AO2 SLP209 T02500128 51013
MDW,2023-07-31 15:53,10.00,5500.00,KMDW 311553Z 29003KT 10SM FEW055 FEW250 26/12 A3016 RMK AO2 SLP203 T02560122
MDW,2023-07-31 16:53,10.00,6000.00,KMDW 311653Z 32005KT 10SM BKN060 BKN250 26/13 A3017 RMK AO2 SLP205 T02610133
MDW,2023-07-31 17:53,10.00,6000.00,KMDW 311753Z 31005KT 10SM BKN060 BKN250 28/13 A3015 RMK AO2 SLP202 T02780133 10278 20194 56006
MDW,2023-07-31 18:53,10.00,6000.00,KMDW 311853Z 12010KT 10SM BKN060 BKN075 BKN250 27/14 A3014 RMK AO2 SLP199 T02670139
MDW,2023-07-31 19:53,10.00,6500.00,KMDW 311953Z 08010G15KT 040V110 10SM SCT065 BKN080 BKN250 26/13 A3014 RMK AO2 SLP198 T02610133
MDW,2023-07-31 20:53,10.00,6500.00,KMDW 312053Z 12007KT 060V130 10SM FEW065 SCT080 BKN250 27/13 A3013 RMK AO2 SLP194 T02720133 56008
MDW,2023-07-31 21:53,10.00,8000.00,KMDW 312153Z 10006KT 10SM FEW080 BKN250 26/13 A3012 RMK AO2 SLP192 T02610128
MDW,2023-07-31 22:53,10.00,6000.00,KMDW 312253Z 09010G18KT 10SM FEW060 FEW080 BKN250 26/13 A3012 RMK AO2 SLP191 T02610128
MDW,2023-07-31 23:53,10.00,6000.00,KMDW 312353Z 09008KT 10SM FEW060 BKN250 26/13 A3011 RMK AO2 SLP188 T02560128 10278 20256 57006
MDW,2023-08-01 00:53,10.00,6000.00,KMDW 010053Z 10007KT 10SM FEW060 BKN250 24/13 A3013 RMK AO2 SLP193 T02440128
MDW,2023-08-01 01:53,10.00,6000.00,KMDW 010153Z 13006KT 10SM FEW060 FEW250 24/13 A3015 RMK AO2 SLP199 T02390133
MDW,2023-08-01 02:53,10.00,6000.00,KMDW 010253Z 13004KT 10SM FEW060 FEW250 23/14 A3016 RMK AO2 SLP205 T02330139 53017
MDW,2023-08-01 03:53,10.00,6500.00,KMDW 010353Z 15004KT 10SM SCT065 23/14 A3016 RMK AO2 SLP205 T02330139
MDW,2023-08-01 04:53,10.00,6500.00,KMDW 010453Z 13005KT 10SM FEW065 23/13 A3016 RMK AO2 SLP203 T02280133
MDW,2023-08-01 05:53,10.00,6500.00,KMDW 010553Z 17004KT 10SM SCT065 23/12 A3016 RMK AO2 SLP202 T02280122 10256 20228 402780178 57002
MDW,2023-08-01 06:53,10.00,6500.00,KMDW 010653Z 00000KT 10SM SCT065 22/13 A3016 RMK AO2 SLP203 T02220128
MDW,2023-08-01 07:53,10.00,4500.00,KMDW 010753Z 17005KT 10SM FEW045 SCT065 22/12 A3017 RMK AO2 SLP207 T02220122
MDW,2023-08-01 08:53,10.00,4400.00,KMDW 010853Z 17003KT 10SM BKN044 22/13 A3017 RMK AO2 SLP207 T02170133 51004
MDW,2023-08-01 09:53,10.00,4600.00,KMDW 010953Z 20004KT 10SM FEW046 BKN070 21/14 A3017 RMK AO2 SLP209 T02060139
MDW,2023-08-01 10:53,10.00,4800.00,KMDW 011053Z 21005KT 10SM FEW048 SCT065 21/14 A3018 RMK AO2 SLP211 T02060144
MDW,2023-08-01 11:53,10.00,4600.00,KMDW 011153Z 17003KT 10SM FEW046 SCT060 BKN085 21/15 A3018 RMK AO2 SLP213 T02110150 10228 20206 51005
MDW,2023-08-01 12:53,10.00,4800.00,KMDW 011253Z VRB03KT 10SM SCT048 SCT060 BKN085 22/15 A3020 RMK AO2 SLP218 T02220150
MDW,2023-08-01 13:53,10.00,5000.00,KMDW 011353Z 23005KT 10SM FEW050 SCT070 SCT250 24/14 A3020 RMK AO2 SLP218 T02440144 $
MDW,2023-08-01 14:53,10.00,4700.00,KMDW 011453Z 22011KT 10SM BKN047 BKN070 BKN250 26/14 A3021 RMK AO2 SLP220 T02610144 51008 $
MDW,2023-08-01 15:53,10.00,4200.00,KMDW 011553Z 21006KT 10SM BKN042 BKN050 BKN070 BKN250 26/14 A3020 RMK AO2 SLP218 T02560139 $
MDW,2023-08-01 16:53,10.00,4600.00,KMDW 011653Z 25008KT 10SM SCT046 BKN065 BKN085 BKN250 26/15 A3020 RMK AO2 SLP217 T02560150 $
MDW,2023-08-01 17:53,10.00,5500.00,KMDW 011753Z 19007KT 10SM FEW055 BKN080 BKN250 27/16 A3019 RMK AO2 SLP213 T02720156 10278 20211 58006 $
MDW,2023-08-01 18:53,10.00,5500.00,KMDW 011853Z 19009KT 10SM FEW055 SCT075 BKN250 28/16 A3016 RMK AO2 SLP204 T02780156 $
MDW,2023-08-01 19:53,10.00,5500.00,KMDW 011953Z VRB05KT 10SM SCT055 SCT075 BKN250 28/16 A3015 RMK AO2 SLP200 T02830156 $
MDW,2023-08-01 20:53,10.00,5500.00,KMDW 012053Z 21005KT 10SM SCT055 SCT075 BKN250 29/16 A3014 RMK AO2 SLP195 T02890161 56017 $
MDW,2023-08-01 21:53,10.00,5500.00,KMDW 012153Z 24004KT 10SM SCT055 BKN250 29/16 A3012 RMK AO2 SLP190 T02890156 $
MDW,2023-08-01 22:53,10.00,5500.00,KMDW 012253Z 24009KT 10SM SCT055TCU BKN250 29/17 A3011 RMK AO2 SLP188 TCU N T02890167 $
MDW,2023-08-01 23:53,10.00,5500.00,KMDW 012353Z 23010KT 10SM FEW055 SCT180 BKN250 27/16 A3012 RMK AO2 SLP189 T02720161 10294 20272 55007 $
