station,valid,metar
DSM,2023-07-24 14:54,KDSM 241454Z 13008KT 9SM FEW250 26/17 A3003 RMK AO2 SLP159 T02610172 50004
DSM,2023-07-24 15:54,KDSM 241554Z 17008KT 9SM FEW200 FEW300 28/17 A3005 RMK AO2 SLP166 T02780172
DSM,2023-07-24 16:54,KDSM 241654Z 13007KT 10SM CLR 29/17 A3004 RMK AO2 SLP164 T02890172
DSM,2023-07-24 17:54,KDSM 241754Z 13006KT 10SM FEW250 30/18 A3004 RMK AO2 SLP165 T03000178 10300 20206 51005
DSM,2023-07-24 18:54,KDSM 241854Z 12009KT 10SM FEW250 31/18 A3003 RMK AO2 SLP162 T03060178
DSM,2023-07-24 19:54,KDSM 241954Z 16007KT 10SM FEW055 FEW250 32/18 A3003 RMK AO2 SLP159 T03170183
DSM,2023-07-24 20:54,KDSM 242054Z VRB05G15KT 10SM FEW055 FEW250 32/18 A3002 RMK AO2 SLP157 T03170183 58008
DSM,2023-07-24 21:54,KDSM 242154Z 17007KT 10SM FEW250 32/18 A3000 RMK AO2 SLP151 T03170178
DSM,2023-07-24 22:54,KDSM 242254Z 14008KT 10SM FEW300 32/18 A3000 RMK AO2 SLP150 T03170183
DSM,2023-07-24 23:54,KDSM 242354Z 10006KT 10SM FEW250 FEW300 31/18 A3001 RMK AO2 SLP152 T03110183 10322 20300 55004
DSM,2023-07-25 00:54,KDSM 250054Z 12007KT 10SM FEW250 FEW300 30/18 A3001 RMK AO2 SLP153 T03000178
DSM,2023-07-25 01:54,KDSM 250154Z 10008KT 7SM FEW250 29/18 A3001 RMK AO2 SLP152 T02890183
DSM,2023-07-25 02:54,KDSM 250254Z 10008KT 8SM FEW250 28/18 A3002 RMK AO2 SLP156 T02780183 53004
DSM,2023-07-25 03:54,KDSM 250354Z 11007KT 7SM FEW250 27/19 A3002 RMK AO2 SLP157 T02670189
DSM,2023-07-25 04:54,KDSM 250454Z 11007KT 8SM FEW250 26/19 A3002 RMK AO2 SLP158 T02560189
DSM,2023-07-25 05:54,KDSM 250554Z 10008KT 8SM CLR 25/19 A3003 RMK AO2 SLP160 T02500194 10311 20250 403220189 53004
DSM,2023-07-25 06:54,KDSM 250654Z 11006KT 8SM CLR 24/19 A3003 RMK AO2 SLP160 T02390194
DSM,2023-07-25 07:54,KDSM 250754Z 11005KT 9SM CLR 23/19 A3002 RMK AO2 SLP157 T02330194
DSM,2023-07-25 08:54,KDSM 250854Z 13008KT 9SM CLR 23/19 A3001 RMK AO2 SLP154 T02280189 58006
DSM,2023-07-25 09:54,KDSM 250954Z 12006KT 10SM CLR 23/19 A3002 RMK AO2 SLP155 T02280189
DSM,2023-07-25 10:54,KDSM 251054Z COR 12006KT 10SM FEW250 FEW300 22/19 A3001 RMK AO2 SLP153 T02220189
DSM,2023-07-25 11:54,KDSM 251154Z 13007KT 9SM FEW250 FEW300 23/19 A3000 RMK AO2 SLP148 T02280189 10250 20217 58005
DSM,2023-07-25 12:54,KDSM 251254Z 14006KT 10SM FEW200 SCT250 SCT300 23/19 A3001 RMK AO2 SLP152 T02330194
DSM,2023-07-25 13:54,KDSM 251354Z 14006KT 10SM FEW150 BKN250 26/20 A3001 RMK AO2 SLP152 T02610200
DSM,2023-07-25 14:54,KDSM 251454Z 13006KT 10SM FEW070 FEW200 BKN250 28/21 A3000 RMK AO2 SLP148 T02830211 50000
DSM,2023-07-25 15:54,KDSM 251554Z 13006KT 10SM FEW070 FEW100 OVC250 29/22 A3000 RMK AO2 SLP150 T02940222
DSM,2023-07-25 16:54,KDSM 251654Z VRB04KT 10SM FEW030 FEW150 OVC250 30/22 A2998 RMK AO2 SLP144 T03000222
DSM,2023-07-25 17:54,KDSM 251754Z 13012KT 10SM FEW030 FEW150 SCT230 OVC250 30/23 A2996 RMK AO2 SLP135 T03000228 10306 20228 58013
DSM,2023-07-25 18:54,KDSM 251854Z 12009KT 10SM FEW035 FEW120 BKN170 BKN200 OVC250 29/23 A2994 RMK AO2 SLP127 T02940228
DSM,2023-07-25 19:54,KDSM 251954Z 17008KT 10SM FEW070 SCT150 BKN190 OVC220 30/23 A2996 RMK AO2 SLP135 T03000233
DSM,2023-07-25 20:54,KDSM 252054Z 16013G19KT 10SM FEW120 BKN140 OVC170 29/23 A2993 RMK AO2 SLP125 T02940233 58010
DSM,2023-07-25 21:54,KDSM 252154Z 13011KT 10SM FEW110 BKN150 OVC200 29/23 A2989 RMK AO2 SLP112 T02890233
DSM,2023-07-25 22:54,KDSM 252254Z 11007KT 10SM FEW110 BKN140 OVC180 29/23 A2988 RMK AO2 RAB51E54 SLP108 PRESENT WX VCSH P0000 T02890233
DSM,2023-07-25 23:54,KDSM 252354Z 15007KT 10SM FEW120 SCT140 SCT180 BKN250 29/23 A2988 RMK AO2 SLP109 60000 T02890228 10306 20283 55016
DSM,2023-07-26 00:54,KDSM 260054Z 16006KT 10SM FEW140 FEW210 BKN250 28/22 A2988 RMK AO2 SLP109 T02830222
DSM,2023-07-26 01:54,KDSM 260154Z 20004KT 10SM FEW140 FEW210 SCT250 27/22 A2989 RMK AO2 SLP111 T02720222
DSM,2023-07-26 02:54,KDSM 260254Z 09004KT 10SM FEW140 FEW250 26/22 A2989 RMK AO2 SLP112 T02610222 53004
DSM,2023-07-26 03:54,KDSM 260354Z 12004KT 10SM FEW250 26/22 A2987 RMK AO2 SLP104 T02560222
DSM,2023-07-26 04:54,KDSM 260454Z 11006KT 10SM FEW250 26/22 A2985 RMK AO2 SLP097 T02560217
DSM,2023-07-26 05:54,KDSM 260554Z 10009KT 10SM BKN200 25/22 A2982 RMK AO2 SLP087 T02500217 10289 20250 403060217 58023
DSM,2023-07-26 06:54,KDSM 260654Z 13009KT 10SM BKN160 OVC200 25/21 A2979 RMK AO2 RAB46E48 SLP078 P0000 T02500211
DSM,2023-07-26 07:54,KDSM 260754Z 11004KT 10SM OVC180 24/21 A2977 RMK AO2 SLP071 T02440211
DSM,2023-07-26 08:54,KDSM 260854Z 16005KT 10SM SCT120 OVC180 24/21 A2974 RMK AO2 SLP062 60000 T02440211 56024
DSM,2023-07-26 09:54,KDSM 260954Z 20004KT 10SM BKN160 24/21 A2974 RMK AO2 SLP061 FRQ LTGIC DSNT NW CB DSNT NW MOV SE T02440211
DSM,2023-07-26 10:54,KDSM 261054Z 02003KT 10SM BKN160 BKN220 BKN250 25/21 A2977 RMK AO2 SLP070 T02500211
DSM,2023-07-26 11:54,KDSM 261154Z 12003KT 10SM FEW120 FEW200 SCT250 24/21 A2976 RMK AO2 SLP067 60000 T02390211 10256 20239 50005
DSM,2023-07-26 12:54,KDSM 261254Z 21005KT 10SM FEW250 FEW300 26/22 A2976 RMK AO2 SLP069 T02560217
DSM,2023-07-26 13:54,KDSM 261354Z 31008KT 10SM FEW250 28/22 A2978 RMK AO2 SLP073 T02830222
DSM,2023-07-26 14:54,KDSM 261454Z 33009KT 10SM FEW250 30/23 A2979 RMK AO2 SLP078 T03000228 53010
DSM,2023-07-26 15:54,KDSM 261554Z 35009KT 10SM FEW250 31/23 A2980 RMK AO2 SLP080 T03110228
DSM,2023-07-26 16:54,KDSM 261654Z 00000KT 10SM FEW030 32/23 A2980 RMK AO2 SLP080 T03170228
DSM,2023-07-26 17:54,KDSM 261754Z VRB03KT 10SM FEW035 34/23 A2980 RMK AO2 SLP079 T03390233 10339 20239 50002
DSM,2023-07-26 18:54,KDSM 261854Z 06005KT 10SM FEW040 34/24 A2981 RMK AO2 SLP083 T03390239
DSM,2023-07-26 19:54,KDSM 261954Z 33004KT 10SM FEW040 36/24 A2981 RMK AO2 SLP083 T03560244
DSM,2023-07-26 20:54,KDSM 262054Z 35009KT 10SM FEW039 35/24 A2982 RMK AO2 SLP087 T03500239 53007
DSM,2023-07-26 21:54,KDSM 262154Z 01005KT 10SM FEW041 35/23 A2983 RMK AO2 SLP092 T03500233
DSM,2023-07-26 22:54,KDSM 262254Z 01010KT 10SM FEW041 34/22 A2984 RMK AO2 SLP093 TCU DSNT SE T03440217
DSM,2023-07-26 23:54,KDSM 262354Z 01008KT 10SM FEW043 34/22 A2984 RMK AO2 SLP094 CB DSNT SE MOV SE T03390217 10361 20333 51007
DSM,2023-07-27 00:54,KDSM 270054Z 34004KT 10SM FEW040 33/21 A2984 RMK AO2 SLP096 CB DSNT SE MOV SE T03280211
DSM,2023-07-27 01:54,KDSM 270154Z 02005KT 10SM FEW250 31/22 A2985 RMK AO2 SLP098 T03060222
DSM,2023-07-27 02:54,KDSM 270254Z 06005KT 10SM CLR 29/23 A2987 RMK AO2 SLP103 T02890233 53008
DSM,2023-07-27 03:54,KDSM 270354Z 26003KT 10SM CLR 26/23 A2988 RMK AO2 SLP107 T02560228
DSM,2023-07-27 04:54,KDSM 270454Z 00000KT 10SM CLR 27/23 A2990 RMK AO2 SLP113 T02720233
DSM,2023-07-27 05:54,KDSM 270554Z 00000KT 10SM CLR 26/23 A2991 RMK AO2 SLP118 T02560228 10339 20239 403610239 53015
DSM,2023-07-27 06:54,KDSM 270654Z 16004KT 10SM CLR 26/23 A2990 RMK AO2 SLP114 T02560233
DSM,2023-07-27 07:54,KDSM 270754Z 16004KT 10SM CLR 25/23 A2990 RMK AO2 SLP112 T02500228
DSM,2023-07-27 08:54,KDSM 270854Z 00000KT 9SM CLR 24/23 A2989 RMK AO2 SLP111 T02440228 56006
DSM,2023-07-27 09:54,KDSM 270954Z 13006KT 8SM FEW250 24/23 A2989 RMK AO2 SLP109 T02390228
DSM,2023-07-27 10:54,KDSM 271054Z 13007KT 5SM R31/6000VP6000FT BCFG BR FEW100 SCT250 23/22 A2989 RMK AO2 SLP113 T02280217
DSM,2023-07-27 11:54,KDSM 271154Z 14006KT 1/2SM R31/2200V4500FT BR VV002 23/23 A2991 RMK AO2 SFC VIS 1 SLP116 T02330228 10261 20228 50007 $
DSM,2023-07-27 12:54,KDSM 271254Z 20005KT 7SM FEW150 BKN200 OVC250 24/23 A2992 RMK AO2 SLP123 T02390228
DSM,2023-07-27 13:54,KDSM 271354Z 00000KT 9SM FEW110 FEW200 OVC250 27/24 A2993 RMK AO2 SLP124 T02670239
DSM,2023-07-27 14:54,KDSM 271454Z 10006KT 10SM FEW100 FEW200 BKN250 28/24 A2992 RMK AO2 SLP122 T02830244 50005
DSM,2023-07-27 15:54,KDSM 271554Z 15011KT 10SM FEW025 FEW110 FEW180 BKN250 31/25 A2990 RMK AO2 SLP115 CB DSNT W-NW MOV NE T03110250
DSM,2023-07-27 16:54,KDSM 271654Z 17013KT 10SM FEW025 FEW110 SCT160 BKN250 32/24 A2991 RMK AO2 LTG DSNT SW AND W SLP120 CB DSNT SW-NW MOV NE T03170244
DSM,2023-07-27 17:54,KDSM 271754Z 19003KT 10SM -RA FEW026 BKN100 BKN120 BKN150 OVC250 31/26 A2993 RMK AO2 LTG DSNT N AND NW RAB38 TSB32E52 SLP127 TS DSIPTD CB DSNT NW-N MOV NE P0000 60000 T03060256 10322 20233 53004
DSM,2023-07-27 18:54,KDSM 271854Z 12004KT 9SM -RA FEW015 FEW027 BKN110 BKN140 OVC250 30/27 A2993 RMK AO2 LTG DSNT SE SLP125 CB DSNT SE MOV E P0000 T03000267
DSM,2023-07-27 19:54,KDSM 271954Z 32004KT 10SM FEW023 SCT110 BKN150 OVC250 31/25 A2994 RMK AO2 RAE1858 SLP129 P0000 T03110250
DSM,2023-07-27 20:54,KDSM 272054Z 07007KT 8SM -RA SCT070 BKN110 BKN130 OVC180 30/25 A2991 RMK AO2 RAB48 SLP117 P0000 60000 T03000250 58009
DSM,2023-07-27 21:54,KDSM 272154Z 08009KT 8SM FEW060 SCT075 BKN100 BKN160 BKN250 29/26 A2989 RMK AO2 RAE06B52E54 SLP113 P0001 T02890256
DSM,2023-07-27 22:54,KDSM 272254Z 08009KT 10SM FEW070 SCT110 BKN150 BKN180 29/26 A2989 RMK AO2 SLP112 PRESENT WX VCSH T02940261
DSM,2023-07-27 23:54,KDSM 272354Z 17007KT 10SM FEW110 FEW140 SCT180 29/27 A2988 RMK AO2 SLP110 60001 T02940267 10322 20289 56007
DSM,2023-07-28 00:54,KDSM 280054Z 18011G20KT 10SM FEW140 FEW180 29/23 A2987 RMK AO2 SLP104 T02940233
DSM,2023-07-28 01:54,KDSM 280154Z 14006KT 10SM FEW140 28/22 A2985 RMK AO2 SLP099 T02780222
DSM,2023-07-28 02:54,KDSM 280254Z 17005KT 10SM CLR 27/22 A2988 RMK AO2 SLP107 T02720222 55003
DSM,2023-07-28 03:54,KDSM 280354Z 18006KT 10SM CLR 27/22 A2988 RMK AO2 SLP107 T02670222
DSM,2023-07-28 04:54,KDSM 280454Z 17005KT 10SM CLR 27/22 A2989 RMK AO2 SLP111 T02670222
DSM,2023-07-28 05:54,KDSM 280554Z 17004KT 10SM CLR 26/22 A2989 RMK AO2 SLP111 T02610222 10300 20261 403220228 50004
DSM,2023-07-28 06:54,KDSM 280654Z 16006KT 10SM CLR 26/22 A2988 RMK AO2 SLP109 T02610222
DSM,2023-07-28 07:54,KDSM 280754Z 17006KT 10SM CLR 25/22 A2986 RMK AO2 SLP102 T02500222
DSM,2023-07-28 08:54,KDSM 280854Z 18005KT 10SM CLR 25/22 A2986 RMK AO2 SLP101 T02500222 56010
DSM,2023-07-28 09:54,KDSM 280954Z 19004KT 10SM CLR 25/22 A2987 RMK AO2 SLP104 T02500222
DSM,2023-07-28 10:54,KDSM 281054Z 22005KT 10SM FEW250 24/22 A2988 RMK AO2 SLP109 T02440217
DSM,2023-07-28 11:54,KDSM 281154Z 03005KT 10SM FEW300 26/22 A2991 RMK AO2 SLP117 70001 T02560217 10261 20244 53016
DSM,2023-07-28 12:54,KDSM 281254Z 11005KT 10SM FEW250 26/22 A2991 RMK AO2 SLP120 T02610222
DSM,2023-07-28 13:54,KDSM 281354Z 14007KT 10SM FEW250 27/22 A2992 RMK AO2 SLP121 T02720222
DSM,2023-07-28 14:54,KDSM 281454Z 16007KT 10SM FEW120 FEW250 29/23 A2991 RMK AO2 SLP119 T02890228 50002
DSM,2023-07-28 15:54,KDSM 281554Z 17006KT 10SM FEW120 FEW250 31/23 A2990 RMK AO2 SLP116 T03060233
DSM,2023-07-28 16:54,KDSM 281654Z 16010G16KT 10SM FEW150 FEW250 32/24 A2989 RMK AO2 SLP112 T03220239 $
DSM,2023-07-28 17:54,KDSM 281754Z 19007KT 10SM FEW180 FEW250 34/23 A2988 RMK AO2 SLP109 T03390233 10339 20256 58009 $
DSM,2023-07-28 18:54,KDSM 281854Z 19011KT 10SM FEW160 SCT190 SCT250 34/24 A2989 RMK AO2 SLP110 T03440239 $
DSM,2023-07-28 19:54,KDSM 281954Z 21009G15KT 10SM FEW120 FEW190 35/24 A2989 RMK AO2 SLP111 TCU DSNT N T03500239 $
DSM,2023-07-28 20:54,KDSM 282054Z 21007KT 10SM FEW040 FEW120 FEW200 36/23 A2988 RMK AO2 SLP108 TCU DSNT NE ACC DSNT SE-S T03610233 50000 $
DSM,2023-07-28 21:54,KDSM 282154Z 23008KT 10SM FEW040 FEW120 FEW160 36/24 A2989 RMK AO2 SLP109 T03610239 $
DSM,2023-07-28 22:54,KDSM 282254Z COR 27009KT 10SM FEW055 FEW120 36/24 A2988 RMK AO2 SLP106 CB DSNT N AND W MOV E TCU DSNT NW T03610244 $
DSM,2023-07-28 23:54,KDSM 282354Z 25007KT 10SM FEW055 FEW250 35/24 A2988 RMK AO2 SLP106 CB DSNT N-NE AND W MOV E T03500244 10367 20333 58002 $
DSM,2023-07-29 00:54,KDSM 290054Z 24005KT 10SM FEW044 SCT120 BKN250 33/25 A2989 RMK AO2 SLP112 CB DSNT NE MOV E TCU DSNT N T03280250 $
DSM,2023-07-29 01:54,KDSM 290154Z 24006KT 10SM FEW044 SCT120 BKN250 31/25 A2985 RMK AO2 LTG DSNT NE AND E SLP099 FRQ LTGICCG DSNT NE-E CB DSNT NE-E MOV E T03110250 $
DSM,2023-07-29 02:54,KDSM 290254Z 06012KT 10SM TS BKN025 BKN065CB BKN210 BKN250 31/22 A2993 RMK AO2 WSHFT 0233 LTG DSNT NE-SE TSE19B22 SLP123 CONS LTGICCG NE-SE AND TS NE-SE MOV E T03060217 53016 $
DSM,2023-07-29 03:54,KDSM 290354Z 36008KT 10SM FEW049 SCT060 SCT070 BKN250 29/19 A2996 RMK AO2 LTG DSNT E-SW TSE0258 SLP136 CONS LTGICCG DSNT SE-SW TS MOV E CB DSNT SE-SW MOV E T02890194 $
DSM,2023-07-29 04:54,KDSM 290454Z 04004KT 10SM FEW055 SCT250 28/18 A2999 RMK AO2 SLP145 CONS LTGICCG DSNT SE CB DSNT SE MOV SE T02780183 $
DSM,2023-07-29 05:54,KDSM 290554Z 36010KT 10SM FEW055 FEW140 SCT250 26/19 A3000 RMK AO2 SLP150 CONS LTGICCG DSNT SE AND SW CB DSNT SE-SW MOV E T02610189 10350 20261 403670244 51025 $
DSM,2023-07-29 06:54,KDSM 290654Z 36007KT 10SM FEW100 FEW250 26/20 A3001 RMK AO2 SLP152 T02560200 $
DSM,2023-07-29 07:54,KDSM 290754Z 32005KT 10SM FEW110 24/20 A3003 RMK AO2 SLP160 T02440200 $
DSM,2023-07-29 08:54,KDSM 290854Z 36006KT 10SM FEW040 24/20 A3002 RMK AO2 SLP157 T02390200 50006 $
DSM,2023-07-29 09:54,KDSM 290954Z 36007KT 10SM CLR 23/21 A3005 RMK AO2 SLP166 T02280206 $
DSM,2023-07-29 10:54,KDSM 291054Z 02007KT 10SM FEW100 FEW220 22/19 A3005 RMK AO2 SLP165 T02220194 $
DSM,2023-07-29 11:54,KDSM 291154Z 01008KT 10SM FEW100 FEW220 22/19 A3008 RMK AO2 SLP176 T02220189 10261 20222 53019 $
DSM,2023-07-29 12:54,KDSM 291254Z 36006KT 10SM FEW100 FEW220 23/19 A3010 RMK AO2 SLP185 T02330189 $
DSM,2023-07-29 13:54,KDSM 291354Z 04006KT 10SM FEW100 SCT220 25/19 A3012 RMK AO2 SLP189 T02500194 $
DSM,2023-07-29 14:54,KDSM 291454Z 33005KT 10SM FEW100 BKN220 26/20 A3011 RMK AO2 SLP189 T02610200 50011 $
DSM,2023-07-29 15:54,KDSM 291554Z 01009KT 10SM SCT100 OVC220 27/20 A3013 RMK AO2 SLP193 T02720200 $
DSM,2023-07-29 16:54,KDSM 291654Z 35008KT 10SM FEW060 OVC250 28/20 A3013 RMK AO2 SLP195 T02830200 $
DSM,2023-07-29 17:54,KDSM 291754Z 10SM SCT031 BKN100 OVC250 28/20 A3015 RMK AO2 SLP200 T02780200 10283 20222 52012 $
DSM,2023-07-29 18:54,KDSM 291854Z 07006KT 10SM FEW030 SCT100 OVC230 29/20 A3011 RMK AO2 SLP188 T02890200
DSM,2023-07-29 19:54,KDSM 291954Z 01009G16KT 10SM FEW030 SCT100 BKN230 31/18 A3010 RMK AO2 SLP183 T03060183
DSM,2023-07-29 20:54,KDSM 292054Z 02009KT 10SM FEW050 BKN230 31/18 A3010 RMK AO2 SLP182 T03060178 56018
DSM,2023-07-29 21:54,KDSM 292154Z 01011KT 10SM FEW047 FEW180 SCT250 31/18 A3009 RMK AO2 SLP179 T03060178
DSM,2023-07-29 22:54,KDSM 292254Z 02012G16KT 10SM FEW050 FEW180 FEW250 30/18 A3010 RMK AO2 SLP185 T03000178
DSM,2023-07-29 23:54,KDSM 292354Z 05011G16KT 10SM FEW050 FEW250 29/17 A3009 RMK AO2 SLP182 T02890172 10311 20278 56001
DSM,2023-07-30 00:54,KDSM 300054Z 36006KT 10SM FEW050 28/17 A3011 RMK AO2 SLP187 T02830172
DSM,2023-07-30 01:54,KDSM 300154Z 05005KT 10SM CLR 27/17 A3011 RMK AO2 SLP188 T02670167
DSM,2023-07-30 02:54,KDSM 300254Z 05003KT 10SM CLR 26/17 A3013 RMK AO2 SLP193 T02560172 53010
DSM,2023-07-30 03:54,KDSM 300354Z 00000KT 10SM CLR 23/17 A3014 RMK AO2 SLP199 T02280172
DSM,2023-07-30 04:54,KDSM 300454Z 00000KT 10SM CLR 24/17 A3015 RMK AO2 SLP200 T02390172
DSM,2023-07-30 05:54,KDSM 300554Z 35004KT 10SM CLR 21/17 A3015 RMK AO2 SLP201 T02110172 10289 20211 403110211 50006
DSM,2023-07-30 06:54,KDSM 300654Z 35004KT 10SM FEW120 22/18 A3016 RMK AO2 SLP204 T02220178
DSM,2023-07-30 07:54,KDSM 300754Z 29003KT 10SM CLR 20/17 A3016 RMK AO2 SLP205 T02000172
DSM,2023-07-30 08:54,KDSM 300854Z 00000KT 10SM FEW090 20/17 A3016 RMK AO2 SLP205 T02000172 50005
DSM,2023-07-30 09:54,KDSM 300954Z 32006KT 10SM FEW100 19/17 A3017 RMK AO2 SLP207 T01940172
DSM,2023-07-30 10:54,KDSM 301054Z 04004KT 10SM SCT080 19/17 A3016 RMK AO2 SLP205 T01940172
DSM,2023-07-30 11:54,KDSM 301154Z 00000KT 10SM FEW100 FEW250 19/17 A3017 RMK AO2 SLP208 T01890172 10228 20183 52002
DSM,2023-07-30 12:54,KDSM 301254Z 05005KT 10SM FEW120 FEW250 22/17 A3018 RMK AO2 SLP212 T02170167
DSM,2023-07-30 13:54,KDSM 301354Z 10006KT 10SM FEW120 FEW250 23/17 A3018 RMK AO2 SLP213 T02330172
DSM,2023-07-30 14:54,KDSM 301454Z 11007KT 10SM FEW080 FEW120 FEW170 24/17 A3017 RMK AO2 SLP207 T02440172 50001
DSM,2023-07-30 15:54,KDSM 301554Z 10006KT 10SM FEW120 FEW170 FEW250 27/18 A3017 RMK AO2 SLP210 T02720178
DSM,2023-07-30 16:54,KDSM 301654Z 00000KT 10SM FEW060 FEW120 27/17 A3017 RMK AO2 SLP209 T02720167
DSM,2023-07-30 17:54,KDSM 301754Z 32004KT 10SM FEW060 FEW120 FEW250 29/16 A3016 RMK AO2 SLP204 T02940156 10300 20189 58003
DSM,2023-07-30 18:54,KDSM 301854Z 10004KT 10SM FEW055 FEW120 FEW250 29/16 A3014 RMK AO2 SLP199 T02940161
DSM,2023-07-30 19:54,KDSM 301954Z 00000KT 10SM FEW060 FEW120 FEW250 31/15 A3014 RMK AO2 SLP197 T03110150
DSM,2023-07-30 20:54,KDSM 302054Z VRB04KT 10SM FEW060 FEW120 FEW250 31/16 A3013 RMK AO2 SLP194 T03060156 56010
DSM,2023-07-30 21:54,KDSM 302154Z 00000KT 10SM FEW065 FEW130 SCT220 SCT250 31/16 A3012 RMK AO2 SLP193 CB DSNT W MOV SE TCU DSNT W T03060156
DSM,2023-07-30 22:54,KDSM 302254Z VRB03KT 10SM FEW065 SCT110 BKN210 BKN250 30/15 A3008 RMK AO2 PRESFR SLP179 T03000150
DSM,2023-07-30 23:54,KDSM 302354Z 12011KT 10SM FEW060 FEW110 SCT220 SCT250 28/18 A3006 RMK AO2 SLP172 T02830178 10322 20283 58022
DSM,2023-07-31 00:54,KDSM 310054Z 15004KT 10SM FEW060 FEW120 FEW220 BKN250 28/18 A3009 RMK AO2 SLP182 T02780178
DSM,2023-07-31 01:54,KDSM 310154Z 09005KT 10SM FEW140 SCT250 27/18 A3008 RMK AO2 SLP177 T02670183
DSM,2023-07-31 02:54,KDSM 310254Z 09006KT 10SM FEW250 26/18 A3008 RMK AO2 SLP178 T02560183 51006
DSM,2023-07-31 03:54,KDSM 310354Z 07006KT 10SM CLR 24/18 A3009 RMK AO2 SLP181 T02390183
DSM,2023-07-31 04:54,KDSM 310454Z 08005KT 10SM CLR 23/18 A3009 RMK AO2 SLP180 T02330183
DSM,2023-07-31 05:54,KDSM 310554Z 08005KT 10SM FEW100 23/18 A3010 RMK AO2 SLP184 T02280183 10283 20228 403220183 53005
DSM,2023-07-31 06:54,KDSM 310654Z 09006KT 10SM FEW100 22/18 A3010 RMK AO2 SLP185 T02220178
DSM,2023-07-31 07:54,KDSM 310754Z 09005KT 10SM FEW110 SCT250 22/17 A3009 RMK AO2 SLP181 T02170172
DSM,2023-07-31 08:54,KDSM 310854Z 08006KT 10SM FEW055 SCT100 BKN250 21/17 A3009 RMK AO2 SLP180 T02110172 58003
DSM,2023-07-31 09:54,KDSM 310954Z 08004KT 10SM FEW060 FEW100 BKN250 21/18 A3011 RMK AO2 SLP186 T02060178
DSM,2023-07-31 10:54,KDSM 311054Z 08006KT 10SM FEW060 FEW100 BKN250 21/17 A3011 RMK AO2 SLP189 T02060172
DSM,2023-07-31 11:54,KDSM 311154Z 08005KT 10SM FEW060 SCT100 OVC220 21/17 A3013 RMK AO2 SLP194 T02060172 10228 20206 51013
DSM,2023-07-31 12:54,KDSM 311254Z 00000KT 10SM FEW050 BKN110 OVC200 22/17 A3016 RMK AO2 PRESRR SLP206 T02170172
DSM,2023-07-31 13:54,KDSM 311354Z 10004KT 10SM FEW050 BKN100 BKN160 OVC200 23/17 A3015 RMK AO2 SLP202 T02280172
DSM,2023-07-31 14:54,KDSM 311454Z 11005KT 10SM FEW060 FEW110 OVC160 22/17 A3015 RMK AO2 SLP201 T02220172 50006
DSM,2023-07-31 15:54,KDSM 311554Z 13006KT 10SM FEW040 FEW110 BKN150 OVC250 23/17 A3015 RMK AO2 SLP202 PRESENT WX VCSH T02280172
DSM,2023-07-31 16:54,KDSM 311654Z 13006KT 10SM FEW050 FEW110 BKN150 BKN250 23/17 A3014 RMK AO2 SLP200 T02330172
DSM,2023-07-31 17:54,KDSM 311754Z 10010KT 10SM FEW030 FEW110 BKN150 BKN250 25/18 A3011 RMK AO2 SLP188 T02500183 10250 20206 58013
DSM,2023-07-31 18:54,KDSM 311854Z 14008G17KT 10SM FEW030 FEW110 SCT150 SCT170 BKN250 26/19 A3010 RMK AO2 SLP187 T02610189
DSM,2023-07-31 19:54,KDSM 311954Z 12010KT 10SM FEW035 FEW110 SCT160 SCT250 27/19 A3009 RMK AO2 SLP183 T02720194
DSM,2023-07-31 20:54,KDSM 312054Z 10007G15KT 10SM FEW035 FEW080 FEW160 SCT250 28/19 A3009 RMK AO2 SLP181 T02830194 56006
DSM,2023-07-31 21:54,KDSM 312154Z 10010KT 10SM FEW037 FEW080 FEW250 28/19 A3008 RMK AO2 SLP179 T02830194
DSM,2023-07-31 22:54,KDSM 312254Z 11012KT 10SM FEW037 FEW075 FEW250 28/19 A3007 RMK AO2 SLP175 T02830194
DSM,2023-07-31 23:54,KDSM 312354Z 11010KT 10SM FEW035 FEW150 FEW250 28/19 A3008 RMK AO2 SLP178 T02780194 10289 20250 55004
DSM,2023-08-01 00:54,KDSM 010054Z 11009KT 10SM FEW070 FEW150 FEW250 27/18 A3009 RMK AO2 SLP184 T02670183
DSM,2023-08-01 01:54,KDSM 010154Z 10006KT 10SM FEW070 FEW250 26/18 A3010 RMK AO2 SLP185 T02560183
DSM,2023-08-01 02:54,KDSM 010254Z 11007KT 10SM FEW080 FEW250 25/18 A3012 RMK AO2 SLP191 T02500183 53013
DSM,2023-08-01 03:54,KDSM 010354Z 15006KT 10SM FEW080 24/19 A3012 RMK AO2 SLP194 T02390189
DSM,2023-08-01 04:54,KDSM 010454Z 16004KT 10SM FEW250 23/19 A3012 RMK AO2 SLP194 T02280194
DSM,2023-08-01 05:54,KDSM 010554Z 15003KT 10SM SCT250 22/20 A3013 RMK AO2 SLP194 T02220200 10278 20222 402890206 51003
DSM,2023-08-01 06:54,KDSM 010654Z 13005KT 10SM BKN250 22/20 A3012 RMK AO2 SLP192 T02220200
DSM,2023-08-01 07:54,KDSM 010754Z 09005KT 10SM FEW070 BKN250 22/20 A3012 RMK AO2 SLP191 T02170200
DSM,2023-08-01 08:54,KDSM 010854Z 08005KT 10SM FEW065 BKN250 21/19 A3011 RMK AO2 SLP189 T02060194 56004
