station,valid,metar
MAF,2023-07-26 04:53,KMAF 260453Z AUTO 18010KT 10SM CLR 31/11 A3012 RMK AO2 SLP142 T03060106
MAF,2023-07-26 05:53,KMAF 260553Z AUTO 18009KT 10SM CLR 29/11 A3012 RMK AO2 SLP142 T02940106 10361 20294 403780250 50004
MAF,2023-07-26 06:53,KMAF 260653Z AUTO 20007KT 10SM CLR 28/11 A3012 RMK AO2 SLP141 T02830106
MAF,2023-07-26 07:53,KMAF 260753Z AUTO 19009KT 10SM CLR 27/11 A3010 RMK AO2 SLP137 T02720106
MAF,2023-07-26 08:53,KMAF 260853Z AUTO 19008KT 10SM CLR 27/12 A3009 RMK AO2 SLP133 T02670122 58008
MAF,2023-07-26 09:53,KMAF 260953Z AUTO 18010KT 10SM CLR 26/13 A3009 RMK AO2 SLP133 T02610133
MAF,2023-07-26 10:53,KMAF 261053Z 18009KT 10SM CLR 26/14 A3010 RMK AO2 SLP139 T02610139
MAF,2023-07-26 11:53,KMAF 261153Z 16006KT 10SM CLR 24/14 A3012 RMK AO2 SLP145 T02440139 10294 20244 53008
MAF,2023-07-26 12:53,KMAF 261253Z 16008KT 8SM CLR 24/13 A3013 RMK AO2 SLP152 T02390133
MAF,2023-07-26 13:53,KMAF 261353Z 18012KT 8SM CLR 27/16 A3015 RMK AO2 SLP156 T02720156
MAF,2023-07-26 14:53,KMAF 261453Z 18013KT 9SM CLR 29/16 A3016 RMK AO2 SLP158 T02940156 51012
MAF,2023-07-26 15:53,KMAF 261553Z 19016G22KT 9SM CLR 31/13 A3015 RMK AO2 SLP153 T03110128
MAF,2023-07-26 16:53,KMAF 261653Z 17020G28KT 10SM CLR 33/12 A3013 RMK AO2 PK WND 18028/1653 SLP148 T03280122
MAF,2023-07-26 17:53,KMAF 261753Z 16015G21KT 10SM CLR 34/12 A3012 RMK AO2 PK WND 17029/1706 SLP143 T03440122 10344 20233 58012
MAF,2023-07-26 18:53,KMAF 261853Z 17011G21KT 10SM CLR 35/11 A3010 RMK AO2 SLP137 T03500106
MAF,2023-07-26 19:53,KMAF 261953Z 15007G23KT 10SM CLR 35/11 A3007 RMK AO2 SLP127 T03500106
MAF,2023-07-26 20:53,KMAF 262053Z 14008KT 10SM CLR 36/11 A3005 RMK AO2 SLP121 T03610111 56020
MAF,2023-07-26 21:53,KMAF 262153Z 18008G17KT 130V200 10SM CLR 36/12 A3004 RMK AO2 SLP115 T03610122
MAF,2023-07-26 22:53,KMAF 262253Z 17015G22KT 10SM CLR 36/12 A3002 RMK AO2 SLP111 T03610122
MAF,2023-07-26 23:53,KMAF 262353Z 15013KT 10SM CLR 36/12 A3001 RMK AO2 SLP108 T03560122 10372 20339 56014
MAF,2023-07-27 00:53,KMAF 270053Z 16014KT 10SM CLR 35/12 A3001 RMK AO2 SLP109 T03500122
MAF,2023-07-27 01:53,KMAF 270153Z 15011KT 10SM CLR 33/12 A3002 RMK AO2 SLP111 T03330122
MAF,2023-07-27 02:53,KMAF 270253Z 16009KT 10SM CLR 32/13 A3004 RMK AO2 SLP115 T03220128 53008
MAF,2023-07-27 03:53,KMAF 270353Z 16006KT 10SM CLR 31/13 A3005 RMK AO2 SLP120 T03110128
MAF,2023-07-27 04:53,KMAF 270453Z 18008KT 10SM CLR 31/12 A3006 RMK AO2 SLP122 T03060117
MAF,2023-07-27 05:53,KMAF 270553Z 17007KT 10SM CLR 29/11 A3006 RMK AO2 SLP123 T02940111 10361 20289 403720233 51008
MAF,2023-07-27 06:53,KMAF 270653Z 17007KT 10SM CLR 28/11 A3006 RMK AO2 SLP122 T02780106
MAF,2023-07-27 07:53,KMAF 270753Z 18007KT 10SM CLR 28/11 A3005 RMK AO2 SLP120 T02780111
MAF,2023-07-27 08:53,KMAF 270853Z 18007KT 10SM CLR 27/11 A3005 RMK AO2 SLP120 T02670111 56004
MAF,2023-07-27 09:53,KMAF 270953Z 15006KT 10SM CLR 24/11 A3005 RMK AO2 SLP124 T02390106
MAF,2023-07-27 10:53,KMAF 271053Z 15005KT 10SM CLR 23/10 A3007 RMK AO2 SLP130 T02280100
MAF,2023-07-27 11:53,KMAF 271153Z 18005KT 10SM CLR 23/10 A3010 RMK AO2 SLP139 T02330100 10294 20228 53014
MAF,2023-07-27 12:53,KMAF 271253Z 18006KT 7SM CLR 24/12 A3011 RMK AO2 SLP142 T02440117
MAF,2023-07-27 13:53,KMAF 271353Z 18010KT 8SM CLR 26/14 A3012 RMK AO2 SLP148 T02610144
MAF,2023-07-27 14:53,KMAF 271453Z 18011KT 8SM CLR 29/14 A3013 RMK AO2 SLP150 T02890144 51011
MAF,2023-07-27 15:53,KMAF 271553Z 17010KT 8SM CLR 31/13 A3014 RMK AO2 SLP150 T03110133
MAF,2023-07-27 16:53,KMAF 271653Z 18018G24KT 9SM CLR 34/11 A3012 RMK AO2 SLP143 T03390111
MAF,2023-07-27 17:53,KMAF 271753Z 14013G25KT 10SM CLR 34/11 A3011 RMK AO2 PK WND 16026/1715 SLP139 T03440111 10356 20239 58007
MAF,2023-07-27 18:53,KMAF 271853Z 14016G20KT 10SM CLR 36/10 A3010 RMK AO2 PK WND 15027/1805 SLP137 T03560100
MAF,2023-07-27 19:53,KMAF 271953Z 17013G23KT 10SM CLR 36/09 A3008 RMK AO2 SLP130 T03560089
MAF,2023-07-27 20:53,KMAF 272053Z 15009G21KT 10SM CLR 36/11 A3006 RMK AO2 SLP124 T03610106 58015
MAF,2023-07-27 21:53,KMAF 272153Z 15011G21KT 300V180 10SM CLR 37/09 A3005 RMK AO2 SLP121 T03670089
MAF,2023-07-27 22:53,KMAF 272253Z 16013G21KT 10SM CLR 36/09 A3003 RMK AO2 SLP116 T03610094
MAF,2023-07-27 23:53,KMAF 272353Z 16014G20KT 10SM CLR 36/09 A3002 RMK AO2 SLP113 T03610094 10367 20344 56013
MAF,2023-07-28 00:53,KMAF 280053Z 15015G22KT 10SM CLR 35/09 A3002 RMK AO2 SLP113 T03500089
MAF,2023-07-28 01:53,KMAF 280153Z 16011KT 10SM CLR 33/09 A3003 RMK AO2 SLP117 T03330094
MAF,2023-07-28 02:53,KMAF 280253Z AUTO 17009KT 10SM CLR 32/11 A3006 RMK AO2 SLP125 T03220111 53013
MAF,2023-07-28 03:53,KMAF 280353Z 19006KT 10SM CLR 31/12 A3008 RMK AO2 SLP131 T03110122
MAF,2023-07-28 04:53,KMAF 280453Z 18009KT 10SM CLR 30/13 A3009 RMK AO2 SLP133 T03000128
MAF,2023-07-28 05:53,KMAF 280553Z AUTO 18010KT 10SM CLR 29/12 A3010 RMK AO2 SLP135 T02940122 10361 20294 403670228 51011
MAF,2023-07-28 06:53,KMAF 280653Z AUTO 18007KT 10SM CLR 28/11 A3010 RMK AO2 SLP136 T02830111
MAF,2023-07-28 07:53,KMAF 280753Z AUTO 17005KT 10SM CLR 27/11 A3009 RMK AO2 SLP133 T02720106
MAF,2023-07-28 08:53,KMAF 280853Z AUTO 16005KT 10SM CLR 26/11 A3008 RMK AO2 SLP131 T02560106 58005
MAF,2023-07-28 09:53,KMAF 280953Z AUTO 00000KT 10SM CLR 23/10 A3010 RMK AO2 SLP140 T02330100
MAF,2023-07-28 10:53,KMAF 281053Z AUTO 00000KT 10SM CLR 22/09 A3011 RMK AO2 SLP145 T02220094
MAF,2023-07-28 11:53,KMAF 281153Z 13005KT 9SM CLR 23/11 A3012 RMK AO2 SLP148 T02330106 10294 20222 51013
MAF,2023-07-28 12:53,KMAF 281253Z 14008KT 7SM CLR 24/12 A3014 RMK AO2 SLP154 T02440117
MAF,2023-07-28 13:53,KMAF 281353Z 17009KT 6SM HZ CLR 26/14 A3015 RMK AO2 SLP157 T02610139
MAF,2023-07-28 14:53,KMAF 281453Z 16012KT 8SM CLR 28/16 A3015 RMK AO2 SLP157 T02830156 51008
MAF,2023-07-28 15:53,KMAF 281553Z 20014KT 8SM CLR 31/15 A3015 RMK AO2 SLP154 T03060150
MAF,2023-07-28 16:53,KMAF 281653Z 21009G19KT 9SM CLR 32/13 A3015 RMK AO2 SLP154 T03220133
MAF,2023-07-28 17:53,KMAF 281753Z 18010G18KT 10SM CLR 33/13 A3014 RMK AO2 SLP149 T03330133 10333 20228 58005
MAF,2023-07-28 18:53,KMAF 281853Z 14011G21KT 10SM CLR 34/12 A3012 RMK AO2 SLP145 T03440122
MAF,2023-07-28 19:53,KMAF 281953Z 12013G19KT 10SM CLR 36/12 A3010 RMK AO2 SLP139 T03610117
MAF,2023-07-28 20:53,KMAF 282053Z 14013G20KT 10SM CLR 37/11 A3008 RMK AO2 SLP131 T03670111 58016
MAF,2023-07-28 21:53,KMAF 282153Z 14015G22KT 10SM CLR 37/12 A3007 RMK AO2 SLP128 T03670117
MAF,2023-07-28 22:53,KMAF 282253Z AUTO 15009G19KT 10SM CLR 36/11 A3006 RMK AO2 SLP126 T03560106
MAF,2023-07-28 23:53,KMAF 282353Z 16012KT 10SM CLR 36/11 A3005 RMK AO2 SLP123 T03560106 10372 20333 56011
MAF,2023-07-29 00:53,KMAF 290053Z 15013G21KT 10SM CLR 35/11 A3006 RMK AO2 SLP126 T03500106
MAF,2023-07-29 01:53,KMAF 290153Z 14009KT 10SM CLR 34/11 A3008 RMK AO2 SLP132 T03390106
MAF,2023-07-29 02:53,KMAF 290253Z 14008KT 10SM CLR 32/11 A3009 RMK AO2 SLP135 T03220106 53013
MAF,2023-07-29 03:53,KMAF 290353Z 15006KT 10SM CLR 31/11 A3011 RMK AO2 SLP141 T03060106
MAF,2023-07-29 04:53,KMAF 290453Z 14008KT 10SM CLR 29/11 A3013 RMK AO2 SLP146 T02940106
MAF,2023-07-29 05:53,KMAF 290553Z AUTO 15007KT 10SM CLR 28/11 A3013 RMK AO2 SLP149 T02780106 10361 20278 403720222 51012
MAF,2023-07-29 06:53,KMAF 290653Z AUTO 17004KT 10SM CLR 27/11 A3013 RMK AO2 SLP149 T02670106
MAF,2023-07-29 07:53,KMAF 290753Z AUTO 15004KT 10SM CLR 27/11 A3012 RMK AO2 SLP145 T02670106
MAF,2023-07-29 08:53,KMAF 290853Z AUTO 17003KT 10SM CLR 26/11 A3012 RMK AO2 SLP145 T02610106 55001
MAF,2023-07-29 09:53,KMAF 290953Z AUTO 15005KT 10SM CLR 24/11 A3013 RMK AO2 SLP148 T02440106
MAF,2023-07-29 10:53,KMAF 291053Z 16006KT 10SM CLR 24/11 A3015 RMK AO2 SLP156 T02390106
MAF,2023-07-29 11:53,KMAF 291153Z 18009KT 10SM CLR 24/12 A3016 RMK AO2 SLP162 T02440122 10278 20233 53013
MAF,2023-07-29 12:53,KMAF 291253Z 17007KT 9SM CLR 24/14 A3018 RMK AO2 SLP168 T02440139
MAF,2023-07-29 13:53,KMAF 291353Z 18008KT 9SM CLR 26/16 A3020 RMK AO2 SLP173 T02560156
MAF,2023-07-29 14:53,KMAF 291453Z 19012KT 10SM CLR 28/15 A3020 RMK AO2 SLP174 T02830150 51012
MAF,2023-07-29 15:53,KMAF 291553Z 19010G17KT 10SM CLR 31/14 A3020 RMK AO2 SLP174 T03060139
MAF,2023-07-29 16:53,KMAF 291653Z 23005KT 10SM CLR 32/13 A3019 RMK AO2 SLP169 T03220128
MAF,2023-07-29 17:53,KMAF 291753Z 11006G18KT 10SM CLR 33/12 A3019 RMK AO2 SLP168 T03280117 10339 20239 58005
MAF,2023-07-29 18:53,KMAF 291853Z 12014G18KT 10SM CLR 35/11 A3017 RMK AO2 SLP161 T03500106
MAF,2023-07-29 19:53,KMAF 291953Z COR 13007KT 10SM CLR 35/11 A3015 RMK AO2 SLP154 T03500106
MAF,2023-07-29 20:53,KMAF 292053Z 12018G22KT 10SM CLR 37/09 A3013 RMK AO2 SLP148 T03670094 58017
MAF,2023-07-29 21:53,KMAF 292153Z 09006G15KT 10SM CLR 36/08 A3011 RMK AO2 SLP143 T03610083
MAF,2023-07-29 22:53,KMAF 292253Z 10009KT 10SM CLR 36/08 A3010 RMK AO2 SLP139 T03610083
MAF,2023-07-29 23:53,KMAF 292353Z 15014G26KT 10SM FEW090 36/09 A3009 RMK AO2 PK WND 12026/2353 SLP135 T03560094 10367 20328 56014
MAF,2023-07-30 00:53,KMAF 300053Z 13011KT 10SM SCT090 34/09 A3009 RMK AO2 SLP138 T03440094
MAF,2023-07-30 01:53,KMAF 300153Z 14010KT 10SM CLR 33/10 A3010 RMK AO2 SLP139 T03330100
MAF,2023-07-30 02:53,KMAF 300253Z 16012KT 10SM CLR 32/10 A3011 RMK AO2 SLP143 T03170100 53007
MAF,2023-07-30 03:53,KMAF 300353Z 19008KT 10SM CLR 31/11 A3013 RMK AO2 SLP148 T03060106
MAF,2023-07-30 04:53,KMAF 300453Z 19006KT 10SM CLR 29/09 A3014 RMK AO2 SLP152 T02940094
MAF,2023-07-30 05:53,KMAF 300553Z AUTO 19004KT 10SM CLR 28/09 A3015 RMK AO2 SLP156 T02830094 10361 20283 403670233 51013
MAF,2023-07-30 06:53,KMAF 300653Z AUTO 20007KT 10SM CLR 27/09 A3016 RMK AO2 SLP159 T02720094
MAF,2023-07-30 07:53,KMAF 300753Z AUTO 20005KT 10SM CLR 26/12 A3016 RMK AO2 SLP159 T02610117
MAF,2023-07-30 08:53,KMAF 300853Z AUTO 19005KT 10SM CLR 26/12 A3014 RMK AO2 SLP151 T02610122 58002
MAF,2023-07-30 09:53,KMAF 300953Z AUTO 18004KT 10SM CLR 25/12 A3015 RMK AO2 SLP155 T02500122
MAF,2023-07-30 10:53,KMAF 301053Z 16003KT 10SM CLR 24/12 A3015 RMK AO2 SLP158 T02390117
MAF,2023-07-30 11:53,KMAF 301153Z 14005KT 10SM CLR 23/12 A3017 RMK AO2 SLP163 T02280122 10283 20228 53007
MAF,2023-07-30 12:53,KMAF 301253Z 00000KT 10SM CLR 24/13 A3019 RMK AO2 SLP172 T02390128
MAF,2023-07-30 13:53,KMAF 301353Z 17007KT 10SM CLR 26/14 A3021 RMK AO2 SLP178 T02610139
MAF,2023-07-30 14:53,KMAF 301453Z 20010KT 10SM CLR 28/16 A3021 RMK AO2 SLP179 T02830161 51015
MAF,2023-07-30 15:53,KMAF 301553Z 21007KT 10SM CLR 30/16 A3021 RMK AO2 SLP178 T03000156
MAF,2023-07-30 16:53,KMAF 301653Z 13008G14KT 10SM CLR 32/14 A3020 RMK AO2 SLP175 T03170139
MAF,2023-07-30 17:53,KMAF 301753Z 14008G22KT 10SM FEW065 33/13 A3019 RMK AO2 SLP168 T03330128 10339 20228 58007
MAF,2023-07-30 18:53,KMAF 301853Z 13015G23KT 10SM BKN070 34/13 A3018 RMK AO2 PK WND 15026/1758 SLP165 T03390133
MAF,2023-07-30 19:53,KMAF 301953Z 18015KT 10SM SCT070 35/13 A3015 RMK AO2 SLP155 T03500133
MAF,2023-07-30 20:53,KMAF 302053Z 13012G21KT 10SM CLR 35/13 A3013 RMK AO2 SLP149 T03500128 58019
MAF,2023-07-30 21:53,KMAF 302153Z 16010KT 10SM FEW080 34/13 A3012 RMK AO2 SLP145 T03440128
MAF,2023-07-30 22:53,KMAF 302253Z 13016G20KT 10SM SCT080 36/12 A3010 RMK AO2 WSHFT 2158 SLP138 T03560122
MAF,2023-07-30 23:53,KMAF 302353Z 12007G26KT 10SM SCT085 35/12 A3008 RMK AO2 PK WND 12026/2345 SLP135 T03500122 10361 20328 56014
MAF,2023-07-31 00:53,KMAF 310053Z AUTO 13016G20KT 10SM SCT085 34/12 A3008 RMK AO2 WSHFT 0013 SLP134 T03440122
MAF,2023-07-31 01:53,KMAF 310153Z AUTO 14011KT 10SM FEW085 33/13 A3009 RMK AO2 SLP137 T03330128
MAF,2023-07-31 02:53,KMAF 310253Z 15007KT 10SM CLR 32/13 A3010 RMK AO2 SLP141 T03170133 53006
MAF,2023-07-31 03:53,KMAF 310353Z 15006KT 10SM CLR 30/13 A3012 RMK AO2 SLP145 T03000133
MAF,2023-07-31 04:53,KMAF 310453Z 16005KT 10SM CLR 28/13 A3012 RMK AO2 SLP145 T02830128
MAF,2023-07-31 05:53,KMAF 310553Z 18007KT 10SM CLR 28/12 A3012 RMK AO2 SLP143 T02830122 10356 20278 403610228 51004
MAF,2023-07-31 06:53,KMAF 310653Z 19007KT 10SM CLR 28/12 A3012 RMK AO2 SLP143 T02780117
MAF,2023-07-31 07:53,KMAF 310753Z 20007KT 10SM CLR 28/12 A3011 RMK AO2 SLP142 T02780122
MAF,2023-07-31 08:53,KMAF 310853Z 19004KT 10SM CLR 27/13 A3011 RMK AO2 SLP141 T02670128 58001
MAF,2023-07-31 09:53,KMAF 310953Z 15004KT 10SM CLR 26/12 A3012 RMK AO2 SLP145 T02560122
MAF,2023-07-31 10:53,KMAF 311053Z 18007KT 10SM CLR 26/14 A3012 RMK AO2 SLP146 T02560139
MAF,2023-07-31 11:53,KMAF 311153Z 16004KT 10SM CLR 24/14 A3014 RMK AO2 SLP153 T02390139 10289 20239 53007
MAF,2023-07-31 12:53,KMAF 311253Z 15005KT 8SM CLR 25/14 A3016 RMK AO2 SLP159 T02500144
MAF,2023-07-31 13:53,KMAF 311353Z 18010KT 9SM CLR 27/16 A3018 RMK AO2 SLP166 T02720156
MAF,2023-07-31 14:53,KMAF 311453Z 17015KT 10SM CLR 30/17 A3018 RMK AO2 SLP164 T03000172 51013
MAF,2023-07-31 15:53,KMAF 311553Z 17013KT 10SM CLR 32/17 A3017 RMK AO2 SLP160 T03170167
MAF,2023-07-31 16:53,KMAF 311653Z 16012G22KT 10SM CLR 33/16 A3016 RMK AO2 SLP158 T03330156
MAF,2023-07-31 17:53,KMAF 311753Z 18013G21KT 10SM CLR 34/16 A3015 RMK AO2 SLP153 T03390156 10339 20233 58010
MAF,2023-07-31 18:53,KMAF 311853Z 19010G21KT 10SM CLR 35/14 A3012 RMK AO2 SLP143 T03500144
MAF,2023-07-31 19:53,KMAF 311953Z 19008G20KT 140V220 10SM CLR 36/14 A3009 RMK AO2 SLP134 T03560144
MAF,2023-07-31 20:53,KMAF 312053Z 15011G22KT 10SM CLR 37/14 A3006 RMK AO2 SLP124 T03720144 56025
MAF,2023-07-31 21:53,KMAF 312153Z 19008G19KT 10SM CLR 37/14 A3004 RMK AO2 SLP118 T03670139
MAF,2023-07-31 22:53,KMAF 312253Z 19010G17KT 10SM FEW080 37/14 A3003 RMK AO2 SLP112 T03670139
MAF,2023-07-31 23:53,KMAF 312353Z 18012G18KT 10SM FEW085 37/14 A3003 RMK AO2 SLP114 T03670139 10378 20339 56012
MAF,2023-08-01 00:53,KMAF 010053Z 15011KT 10SM FEW080 36/14 A3004 RMK AO2 SLP119 T03560144
MAF,2023-08-01 01:53,KMAF 010153Z 14011KT 10SM CLR 34/14 A3005 RMK AO2 SLP121 T03440144
MAF,2023-08-01 02:53,KMAF 010253Z 15010KT 10SM CLR 33/14 A3007 RMK AO2 SLP125 T03330144 51012
MAF,2023-08-01 03:53,KMAF 010353Z 15010KT 10SM CLR 32/13 A3008 RMK AO2 SLP128 T03220133
MAF,2023-08-01 04:53,KMAF 010453Z 17009KT 10SM CLR 32/13 A3009 RMK AO2 SLP133 T03170133
MAF,2023-08-01 05:53,KMAF 010553Z AUTO 18010KT 10SM CLR 31/13 A3009 RMK AO2 SLP132 T03110133 10372 20311 403780233 50007
MAF,2023-08-01 06:53,KMAF 010653Z AUTO 20008KT 10SM CLR 30/13 A3009 RMK AO2 SLP132 T03000133
MAF,2023-08-01 07:53,KMAF 010753Z AUTO 19007KT 10SM CLR 29/14 A3010 RMK AO2 SLP136 T02890139
MAF,2023-08-01 08:53,KMAF 010853Z AUTO 16005KT 10SM CLR 27/14 A3011 RMK AO2 SLP138 T02720139 53005
MAF,2023-08-01 09:53,KMAF 010953Z AUTO 15006KT 10SM CLR 26/14 A3012 RMK AO2 SLP142 T02610139
MAF,2023-08-01 10:53,KMAF 011053Z 16005KT 10SM CLR 26/14 A3013 RMK AO2 SLP149 T02560139
MAF,2023-08-01 11:53,KMAF 011153Z 16006KT 10SM CLR 25/14 A3014 RMK AO2 SLP150 T02500144 10311 20250 51010
MAF,2023-08-01 12:53,KMAF 011253Z 18008KT 10SM CLR 27/16 A3014 RMK AO2 SLP152 T02670156
MAF,2023-08-01 13:53,KMAF 011353Z 18011KT 10SM CLR 28/17 A3016 RMK AO2 SLP157 T02830167
MAF,2023-08-01 14:53,KMAF 011453Z 17013KT 10SM CLR 30/18 A3016 RMK AO2 SLP159 T03000178 51008
MAF,2023-08-01 15:53,KMAF 011553Z 17015G21KT 10SM CLR 32/18 A3016 RMK AO2 SLP157 T03170178
MAF,2023-08-01 16:53,KMAF 011653Z 18012G22KT 10SM CLR 34/17 A3016 RMK AO2 SLP157 T03390167
MAF,2023-08-01 17:53,KMAF 011753Z 15009G14KT 10SM CLR 35/16 A3015 RMK AO2 SLP151 T03500156 10356 20250 58005
MAF,2023-08-01 18:53,KMAF 011853Z 14014G18KT 10SM FEW075 37/15 A3012 RMK AO2 SLP143 T03670150
MAF,2023-08-01 19:53,KMAF 011953Z VRB06G20KT 10SM FEW075 37/14 A3009 RMK AO2 SLP134 T03670139
MAF,2023-08-01 20:53,KMAF 012053Z VRB04KT 10SM FEW080 37/13 A3006 RMK AO2 SLP122 T03720133 58026
MAF,2023-08-01 21:53,KMAF 012153Z 14009G21KT 10SM CLR 38/13 A3004 RMK AO2 SLP117 T03780128
MAF,2023-08-01 22:53,KMAF 012253Z 16011G20KT 10SM CLR 37/12 A3003 RMK AO2 SLP111 T03720117
MAF,2023-08-01 23:53,KMAF 012353Z 15015G21KT 10SM CLR 37/12 A3002 RMK AO2 SLP108 T03720117 10389 20344 56014
MAF,2023-08-02 00:53,KMAF 020053Z 16013KT 10SM CLR 37/11 A3002 RMK AO2 SLP109 T03670111
MAF,2023-08-02 01:53,KMAF 020153Z 15012KT 10SM FEW090 34/12 A3005 RMK AO2 SLP120 T03440117
MAF,2023-08-02 02:53,KMAF 020253Z 14007KT 10SM CLR 33/11 A3008 RMK AO2 SLP130 T03280111 53020
MAF,2023-08-02 03:53,KMAF 020353Z 17010KT 10SM CLR 32/11 A3010 RMK AO2 SLP137 T03220111
MAF,2023-08-02 04:53,KMAF 020453Z AUTO 20007KT 10SM FEW090 32/12 A3011 RMK AO2 SLP140 T03170117
MAF,2023-08-02 05:53,KMAF 020553Z AUTO 30004KT 10SM CLR 29/11 A3012 RMK AO2 SLP142 T02890111 10372 20289 403890250 51012
MAF,2023-08-02 06:53,KMAF 020653Z AUTO 23005KT 10SM CLR 30/11 A3011 RMK AO2 SLP140 T03000106
MAF,2023-08-02 07:53,KMAF 020753Z AUTO 18006KT 10SM CLR 29/11 A3011 RMK AO2 SLP139 T02890111
MAF,2023-08-02 08:53,KMAF 020853Z AUTO 16003KT 10SM CLR 26/11 A3010 RMK AO2 SLP138 T02610106 57004
MAF,2023-08-02 09:53,KMAF 020953Z AUTO 15006KT 10SM CLR 25/11 A3010 RMK AO2 SLP137 T02500111
MAF,2023-08-02 10:53,KMAF 021053Z 17004KT 10SM CLR 24/11 A3011 RMK AO2 SLP140 T02440111
MAF,2023-08-02 11:53,KMAF 021153Z 15006KT 10SM CLR 24/12 A3011 RMK AO2 SLP141 T02440117 10300 20244 53002
MAF,2023-08-02 12:53,KMAF 021253Z 16006KT 10SM CLR 26/13 A3012 RMK AO2 SLP144 T02560133
MAF,2023-08-02 13:53,KMAF 021353Z 17010KT 10SM CLR 27/17 A3013 RMK AO2 SLP148 T02720167
MAF,2023-08-02 14:53,KMAF 021453Z 18014G20KT 10SM CLR 30/17 A3013 RMK AO2 SLP148 T03000172 50007
MAF,2023-08-02 15:53,KMAF 021553Z 17012KT 10SM CLR 32/16 A3013 RMK AO2 SLP147 T03170161
MAF,2023-08-02 16:53,KMAF 021653Z 16014G20KT 10SM CLR 33/16 A3012 RMK AO2 SLP144 T03330156
MAF,2023-08-02 17:53,KMAF 021753Z 17011G20KT 10SM CLR 34/14 A3011 RMK AO2 SLP139 T03440144 10344 20239 58008
MAF,2023-08-02 18:53,KMAF 021853Z 18009G18KT 10SM CLR 35/13 A3008 RMK AO2 SLP130 T03500133
MAF,2023-08-02 19:53,KMAF 021953Z 16013G22KT 10SM CLR 37/13 A3006 RMK AO2 SLP124 T03670128
MAF,2023-08-02 20:53,KMAF 022053Z 15011G21KT 10SM CLR 37/13 A3004 RMK AO2 SLP117 T03670128 56020
MAF,2023-08-02 21:53,KMAF 022153Z 14006KT 10SM CLR 37/12 A3002 RMK AO2 SLP110 T03670117
MAF,2023-08-02 22:53,KMAF 022253Z 14007G20KT 10SM FEW080 36/12 A3001 RMK AO2 SLP107 T03610122
MAF,2023-08-02 23:53,KMAF 022353Z 13008KT 10SM CLR 36/12 A2999 RMK AO2 SLP102 T03610117 10372 20344 56016
MAF,2023-08-03 00:53,KMAF 030053Z 16015KT 10SM CLR 36/11 A2999 RMK AO2 SLP102 T03560106
MAF,2023-08-03 01:53,KMAF 030153Z 16010KT 10SM CLR 34/09 A3000 RMK AO2 SLP104 T03440089
MAF,2023-08-03 02:53,KMAF 030253Z 16008KT 10SM CLR 32/08 A3002 RMK AO2 SLP109 T03220083 53008
MAF,2023-08-03 03:53,KMAF 030353Z 16007KT 10SM CLR 31/08 A3004 RMK AO2 SLP117 T03110083
MAF,2023-08-03 04:53,KMAF 030453Z 18010KT 10SM CLR 31/08 A3005 RMK AO2 SLP118 T03060083
MAF,2023-08-03 05:53,KMAF 030553Z AUTO 18012KT 10SM CLR 29/09 A3005 RMK AO2 SLP119 T02940094 10367 20294 403720239 51010
MAF,2023-08-03 06:53,KMAF 030653Z AUTO 18009KT 10SM CLR 29/12 A3005 RMK AO2 SLP118 T02940122
MAF,2023-08-03 07:53,KMAF 030753Z AUTO 19011KT 10SM CLR 28/13 A3005 RMK AO2 SLP119 T02830128
MAF,2023-08-03 08:53,KMAF 030853Z AUTO 17012KT 10SM CLR 28/13 A3005 RMK AO2 SLP120 T02830133 53000
MAF,2023-08-03 09:53,KMAF 030953Z AUTO 16008KT 10SM CLR 27/13 A3005 RMK AO2 SLP119 T02670128
MAF,2023-08-03 10:53,KMAF 031053Z 16009KT 10SM CLR 25/13 A3005 RMK AO2 SLP122 T02500133
MAF,2023-08-03 11:53,KMAF 031153Z 14007KT 10SM CLR 24/13 A3006 RMK AO2 SLP126 T02390133 10294 20239 53002
MAF,2023-08-03 12:53,KMAF 031253Z 16007KT 10SM CLR 24/15 A3008 RMK AO2 SLP132 T02440150
MAF,2023-08-03 13:53,KMAF 031353Z 17013KT 10SM CLR 27/18 A3008 RMK AO2 SLP133 T02670183
MAF,2023-08-03 14:53,KMAF 031453Z 18015KT 10SM CLR 28/18 A3008 RMK AO2 SLP133 T02830183 51008
MAF,2023-08-03 15:53,KMAF 031553Z 17012KT 10SM CLR 30/18 A3008 RMK AO2 SLP134 T03000183
MAF,2023-08-03 16:53,KMAF 031653Z 18013G18KT 10SM CLR 32/18 A3007 RMK AO2 SLP128 T03220178
MAF,2023-08-03 17:53,KMAF 031753Z 17008KT 10SM CLR 33/17 A3005 RMK AO2 SLP121 T03330167 10339 20239 58009
MAF,2023-08-03 18:53,KMAF 031853Z 15009G14KT 10SM CLR 36/15 A3003 RMK AO2 SLP112 T03560150
MAF,2023-08-03 19:53,KMAF 031953Z 15008G16KT 10SM CLR 36/14 A3001 RMK AO2 SLP105 T03610144
MAF,2023-08-03 20:53,KMAF 032053Z 23005KT 10SM CLR 37/14 A2999 RMK AO2 SLP098 T03670139 56020
MAF,2023-08-03 21:53,KMAF 032153Z 18012KT 10SM CLR 37/13 A2997 RMK AO2 SLP092 T03720133
MAF,2023-08-03 22:53,KMAF 032253Z 15007KT 080V200 10SM FEW085 37/13 A2996 RMK AO2 SLP089 T03720133
