station,valid,vsby,skyl1,metar
CLE,2023-07-22 09:51,10.00,M,KCLE 220951Z 20003KT 10SM CLR 15/14 A2992 RMK AO2 SLP142 T01500139
CLE,2023-07-22 10:51,10.00,6000.00,KCLE 221051Z 00000KT 10SM FEW060 15/14 A2992 RMK AO2 SLP145 T01500139
CLE,2023-07-22 11:51,10.00,M,KCLE 221151Z 21003KT 10SM CLR 17/16 A2993 RMK AO2 SLP147 T01720156 10172 20144 53007
CLE,2023-07-22 12:51,10.00,14000.00,KCLE 221251Z 00000KT 10SM FEW140 20/16 A2994 RMK AO2 SLP150 T02000161
CLE,2023-07-22 13:51,10.00,10000.00,KCLE 221351Z 24005KT 10SM BKN100 22/16 A2994 RMK AO2 SLP150 T02170156
CLE,2023-07-22 14:51,10.00,9500.00,KCLE 221451Z 25004KT 10SM BKN095 22/17 A2994 RMK AO2 SLP149 T02220167 50002
CLE,2023-07-22 15:51,10.00,5000.00,KCLE 221551Z 23005KT 10SM FEW050 SCT070 BKN090 23/17 A2994 RMK AO2 SLP148 T02330167
CLE,2023-07-22 16:51,10.00,5000.00,KCLE 221651Z VRB06KT 10SM FEW050 SCT100 26/16 A2992 RMK AO2 SLP144 T02560156
CLE,2023-07-22 17:51,10.00,4700.00,KCLE 221751Z 00000KT 10SM SCT047 SCT100 26/15 A2991 RMK AO2 SLP141 T02560150 10267 20172 58008
CLE,2023-07-22 18:51,10.00,4800.00,KCLE 221851Z 31010KT 10SM SCT048 BKN060 27/16 A2990 RMK AO2 SLP137 T02720156
CLE,2023-07-22 19:51,10.00,5000.00,KCLE 221951Z 29008KT 10SM SCT050 SCT280 27/15 A2989 RMK AO2 LTG DSNT S AND SW SLP134 CB DSNT SW T02720150
CLE,2023-07-22 20:51,10.00,5000.00,KCLE 222051Z 29009KT 10SM FEW050 FEW280 27/12 A2989 RMK AO2 SLP133 T02670122 56007
CLE,2023-07-22 21:51,10.00,5000.00,KCLE 222151Z 35008KT 10SM FEW050 FEW100 FEW280 27/10 A2988 RMK AO2 SLP130 T02670100
CLE,2023-07-22 22:51,10.00,5000.00,KCLE 222251Z 33009KT 10SM FEW050 FEW100 FEW280 26/11 A2987 RMK AO2 SLP126 T02610106
CLE,2023-07-22 23:51,10.00,10000.00,KCLE 222351Z 36004KT 10SM FEW100 FEW280 25/12 A2988 RMK AO2 SLP129 T02500122 10278 20250 55004
CLE,2023-07-23 00:51,10.00,10000.00,KCLE 230051Z 00000KT 10SM FEW100 FEW280 23/13 A2989 RMK AO2 SLP131 T02280128
CLE,2023-07-23 01:51,10.00,10000.00,KCLE 230151Z 25003KT 10SM FEW100 FEW250 21/13 A2990 RMK AO2 SLP136 T02110133
CLE,2023-07-23 02:51,10.00,M,KCLE 230251Z 16003KT 10SM CLR 19/14 A2991 RMK AO2 LTG DSNT N AND NW SLP139 T01890144 53010
CLE,2023-07-23 03:51,10.00,M,KCLE 230351Z 20006KT 10SM CLR 19/14 A2992 RMK AO2 SLP141 T01890144
CLE,2023-07-23 04:51,10.00,M,KCLE 230451Z 19005KT 10SM CLR 19/14 A2991 RMK AO2 SLP139 T01890144 402780144
CLE,2023-07-23 05:51,10.00,M,KCLE 230551Z 18006KT 10SM CLR 18/14 A2991 RMK AO2 SLP140 T01780144 10250 20172 51001
CLE,2023-07-23 06:51,10.00,11000.00,KCLE 230651Z 16003KT 10SM SCT110 17/14 A2992 RMK AO2 SLP140 T01720139
CLE,2023-07-23 07:51,10.00,M,KCLE 230751Z 17004KT 10SM CLR 17/14 A2991 RMK AO2 SLP140 T01670139
CLE,2023-07-23 08:51,10.00,12000.00,KCLE 230851Z 19004KT 10SM BKN120 17/14 A2992 RMK AO2 SLP142 T01670139 53002
CLE,2023-07-23 09:51,10.00,11000.00,KCLE 230951Z 19005KT 10SM FEW110 17/13 A2993 RMK AO2 SLP145 T01720133
CLE,2023-07-23 10:51,10.00,11000.00,KCLE 231051Z 20003KT 10SM FEW110 17/13 A2994 RMK AO2 SLP150 T01720133
CLE,2023-07-23 11:51,10.00,10000.00,KCLE 231151Z 20004KT 10SM FEW100 19/14 A2996 RMK AO2 SLP155 T01940144 10194 20156 53013
CLE,2023-07-23 12:51,10.00,10000.00,KCLE 231251Z 21006KT 10SM FEW100 22/14 A2997 RMK AO2 SLP159 T02220144
CLE,2023-07-23 13:51,10.00,10000.00,KCLE 231351Z 21006KT 10SM FEW100 24/16 A2997 RMK AO2 SLP159 T02390161
CLE,2023-07-23 14:51,10.00,M,KCLE 231451Z 22005KT 10SM CLR 26/17 A2997 RMK AO2 SLP159 T02610167 51004
CLE,2023-07-23 15:51,10.00,4500.00,KCLE 231551Z 24008KT 10SM FEW045 27/16 A2997 RMK AO2 SLP159 T02670161
CLE,2023-07-23 16:51,10.00,5500.00,KCLE 231651Z 23007KT 10SM BKN055 28/16 A2996 RMK AO2 SLP156 T02780161
CLE,2023-07-23 17:51,10.00,5500.00,KCLE 231751Z 23009G16KT 10SM SCT055 BKN090 27/16 A2995 RMK AO2 LTG DSNT W-N SLP152 T02720161 10283 20194 58007
CLE,2023-07-23 18:51,10.00,6000.00,KCLE 231851Z 35009KT 10SM TS BKN060CB BKN120 26/17 A2995 RMK AO2 LTG DSNT NW-NE TSB08 SLP151 OCNL LTGCCIC N-NE AND NW-N TS N-NE AND NW-N MOV NE T02560167
CLE,2023-07-23 19:51,10.00,6000.00,KCLE 231951Z 00000KT 10SM SCT060 SCT090 28/16 A2993 RMK AO2 LTG DSNT NE TSE14 SLP144 T02830161
CLE,2023-07-23 20:51,10.00,6000.00,KCLE 232051Z 23008KT 10SM SCT060 SCT100 27/15 A2992 RMK AO2 LTG DSNT N AND E SLP142 T02720150 58009
CLE,2023-07-23 21:51,10.00,6500.00,KCLE 232151Z 34008KT 10SM SCT065 BKN100 26/17 A2993 RMK AO2 WSHFT 2113 LTG DSNT E TSB11E30 SLP147 T02610167
CLE,2023-07-23 22:51,10.00,7500.00,KCLE 232251Z 34006KT 10SM BKN075 BKN100 24/16 A2995 RMK AO2 LTG DSNT ALQDS SLP154 T02390161
CLE,2023-07-23 23:51,7.00,3500.00,KCLE 232351Z 22011G22KT 7SM -TSRA BKN035CB BKN048 OVC075 22/16 A2999 RMK AO2 RAB51 TSB26 SLP167 FRQ LTGCGICCC OHD TS OHD MOV NE P0000 60000 T02170161 10289 20217 53023
CLE,2023-07-24 00:51,10.00,3500.00,KCLE 240051Z 10003KT 10SM SCT035 BKN048 OVC100 20/17 A2998 RMK AO2 LTG DSNT NE-SE RAE32 TSE36 SLP162 P0005 T02000167
CLE,2023-07-24 01:51,10.00,8000.00,KCLE 240151Z 17005KT 10SM -RA SCT080 OVC110 19/17 A3000 RMK AO2 LTG DSNT NE AND E RAB06E20B49 SLP170 P0000 T01940172
CLE,2023-07-24 02:51,10.00,4300.00,KCLE 240251Z 10006KT 10SM -RA FEW043 BKN065 OVC075 19/17 A3001 RMK AO2 SLP171 P0006 60011 T01940172 53005
CLE,2023-07-24 03:51,10.00,6000.00,KCLE 240351Z 14004KT 10SM SCT060 SCT075 BKN090 BKN200 19/17 A3000 RMK AO2 RAE0255B31E43 SLP169 P0000 T01890172
CLE,2023-07-24 04:51,10.00,5000.00,KCLE 240451Z 17007KT 10SM FEW050 FEW065 BKN210 18/17 A3000 RMK AO2 SLP169 T01830167 402890156
CLE,2023-07-24 05:51,10.00,16000.00,KCLE 240551Z 17008KT 10SM FEW160 SCT210 18/16 A3000 RMK AO2 SLP169 60011 T01780161 10211 20178 56002
CLE,2023-07-24 06:51,10.00,17000.00,KCLE 240651Z 21005KT 10SM BKN170 BKN230 18/16 A2999 RMK AO2 SLP168 T01780161
CLE,2023-07-24 07:51,10.00,17000.00,KCLE 240751Z 21003KT 10SM FEW170 BKN230 18/16 A3001 RMK AO2 SLP171 T01780161
CLE,2023-07-24 08:51,10.00,11000.00,KCLE 240851Z 20003KT 10SM -RA BKN110 OVC130 18/16 A3000 RMK AO2 RAB43 SLP169 P0000 60000 T01780161 52000
CLE,2023-07-24 09:51,10.00,15000.00,KCLE 240951Z 18005KT 10SM SCT150 SCT250 18/16 A3000 RMK AO2 RAE0854 SLP169 P0000 T01780156
CLE,2023-07-24 10:51,10.00,15000.00,KCLE 241051Z 19006KT 10SM FEW150 FEW250 18/16 A3001 RMK AO2 SLP174 T01780161
CLE,2023-07-24 11:51,10.00,15000.00,KCLE 241151Z 19005KT 10SM FEW150 19/16 A3003 RMK AO2 SLP180 60000 70011 T01890161 10189 20172 53009
CLE,2023-07-24 12:51,10.00,15000.00,KCLE 241251Z 21007KT 10SM FEW150 21/17 A3004 RMK AO2 SLP184 T02060172
CLE,2023-07-24 13:51,10.00,20000.00,KCLE 241351Z 23007KT 10SM FEW200 22/18 A3005 RMK AO2 SLP187 T02170178
CLE,2023-07-24 14:51,10.00,M,KCLE 241451Z 23005KT 10SM CLR 24/18 A3005 RMK AO2 SLP186 T02390178 51006
CLE,2023-07-24 15:51,10.00,3000.00,KCLE 241551Z 26008KT 10SM FEW030 26/17 A3005 RMK AO2 SLP186 T02560172
CLE,2023-07-24 16:51,10.00,4000.00,KCLE 241651Z 25008KT 10SM FEW040 FEW250 27/17 A3005 RMK AO2 SLP186 T02670167
CLE,2023-07-24 17:51,10.00,4000.00,KCLE 241751Z 27008G18KT 10SM FEW040 FEW250 28/17 A3005 RMK AO2 SLP185 T02780167 10278 20189 58001
CLE,2023-07-24 18:51,10.00,4800.00,KCLE 241851Z 27006KT 10SM FEW048 FEW250 28/17 A3003 RMK AO2 SLP180 T02780167
CLE,2023-07-24 19:51,10.00,5500.00,KCLE 241951Z 25008KT 10SM SCT055 28/17 A3003 RMK AO2 SLP180 T02780167
CLE,2023-07-24 20:51,10.00,5500.00,KCLE 242051Z 30009KT 10SM FEW055 28/16 A3003 RMK AO2 SLP179 T02830161 56006 $
CLE,2023-07-24 21:51,10.00,25000.00,KCLE 242151Z 34005KT 10SM FEW250 28/17 A3002 RMK AO2 SLP176 T02780167 $
CLE,2023-07-24 22:51,10.00,25000.00,KCLE 242251Z 34005KT 10SM BKN250 27/16 A3001 RMK AO2 SLP174 T02720161 $
CLE,2023-07-24 23:51,10.00,25000.00,KCLE 242351Z 01006KT 10SM BKN250 26/16 A3002 RMK AO2 SLP175 T02560161 10289 20256 55004 $
CLE,2023-07-25 00:51,10.00,25000.00,KCLE 250051Z 00000KT 10SM BKN250 26/14 A3003 RMK AO2 SLP180 T02560144 $
CLE,2023-07-25 01:51,10.00,25000.00,KCLE 250151Z 02003KT 10SM BKN250 24/15 A3005 RMK AO2 SLP186 T02440150 $
CLE,2023-07-25 02:51,10.00,25000.00,KCLE 250251Z 16005KT 10SM BKN250 22/16 A3005 RMK AO2 SLP185 T02220161 50009 $
CLE,2023-07-25 03:51,10.00,25000.00,KCLE 250351Z 00000KT 10SM BKN250 22/16 A3004 RMK AO2 SLP182 T02220161 $
CLE,2023-07-25 04:51,10.00,25000.00,KCLE 250451Z 16007KT 10SM BKN250 21/17 A3005 RMK AO2 LTG DSNT SW SLP184 T02110167 402890172 $
CLE,2023-07-25 05:51,10.00,5500.00,KCLE 250551Z 18005KT 10SM FEW055 SCT075 OVC250 21/16 A3005 RMK AO2 SLP186 T02110161 10256 20206 53003 $
CLE,2023-07-25 06:51,10.00,15000.00,KCLE 250651Z 20005KT 10SM FEW150 BKN250 21/17 A3005 RMK AO2 SLP184 T02110167 $
CLE,2023-07-25 07:51,10.00,15000.00,KCLE 250751Z 20007KT 10SM FEW150 BKN250 21/18 A3005 RMK AO2 SLP185 T02110178 $
CLE,2023-07-25 08:51,10.00,15000.00,KCLE 250851Z 24004KT 10SM FEW150 SCT250 19/17 A3005 RMK AO2 SLP184 T01940172 56002 $
CLE,2023-07-25 09:51,10.00,15000.00,KCLE 250951Z 18007KT 10SM FEW150 SCT250 19/18 A3005 RMK AO2 SLP185 T01940178 $
CLE,2023-07-25 10:51,10.00,15000.00,KCLE 251051Z 19005KT 10SM FEW150 SCT250 19/17 A3006 RMK AO2 SLP190 T01940172 $
CLE,2023-07-25 11:51,10.00,25000.00,KCLE 251151Z 21004KT 10SM SCT250 21/18 A3007 RMK AO2 SLP195 T02060178 10217 20189 53009
CLE,2023-07-25 12:51,10.00,25000.00,KCLE 251251Z 21005KT 10SM SCT250 22/18 A3008 RMK AO2 SLP196 T02170178
CLE,2023-07-25 13:51,10.00,25000.00,KCLE 251351Z 21003KT 10SM SCT250 23/19 A3009 RMK AO2 SLP197 T02280189
CLE,2023-07-25 14:51,10.00,25000.00,KCLE 251451Z 23005KT 10SM FEW250 26/19 A3009 RMK AO2 SLP198 T02560194 51004
CLE,2023-07-25 15:51,10.00,25000.00,KCLE 251551Z 24004KT 10SM FEW250 27/20 A3009 RMK AO2 SLP199 T02720200
CLE,2023-07-25 16:51,10.00,3300.00,KCLE 251651Z 20003KT 10SM FEW033 SCT050 28/19 A3009 RMK AO2 SLP197 T02780194
CLE,2023-07-25 17:51,10.00,3900.00,KCLE 251751Z 35008KT 10SM FEW039 SCT046 28/22 A3008 RMK AO2 LTG DSNT E AND SE SLP194 T02780217 10283 20206 58003
CLE,2023-07-25 18:51,10.00,3400.00,KCLE 251851Z 07003KT 10SM TS SCT034CB SCT070 27/20 A3007 RMK AO2 LTG DSNT E-S TSB28 SLP192 OCNL LTGCGICCC SE-SW TS SE-SW MOV E T02670200
CLE,2023-07-25 19:51,10.00,2600.00,KCLE 251951Z 15004KT 10SM TS FEW026 SCT038CB SCT070 26/19 A3008 RMK AO2 LTG DSNT S SLP195 OCNL LTGCGICCC SE TS SE MOV SE T02560189
CLE,2023-07-25 20:51,10.00,4000.00,KCLE 252051Z 00000KT 10SM SCT040 28/19 A3007 RMK AO2 LTG DSNT S TSE09 SLP191 T02780189 58004
CLE,2023-07-25 21:51,10.00,4500.00,KCLE 252151Z 36006KT 10SM FEW045 28/19 A3006 RMK AO2 SLP188 T02780189
CLE,2023-07-25 22:51,10.00,5000.00,KCLE 252251Z VRB04KT 10SM FEW050 28/18 A3006 RMK AO2 SLP187 T02780183 $
CLE,2023-07-25 23:51,10.00,5000.00,KCLE 252351Z 00000KT 10SM FEW050 FEW150 27/18 A3006 RMK AO2 SLP188 T02720178 10283 20244 55003 $
CLE,2023-07-26 00:51,10.00,25000.00,KCLE 260051Z 00000KT 10SM FEW250 26/18 A3005 RMK AO2 SLP185 T02560178 $
CLE,2023-07-26 01:51,10.00,25000.00,KCLE 260151Z 17003KT 10SM FEW250 23/19 A3007 RMK AO2 SLP193 T02330189 $
CLE,2023-07-26 02:51,10.00,25000.00,KCLE 260251Z 19005KT 10SM FEW250 23/19 A3008 RMK AO2 SLP195 T02330194 53007 $
CLE,2023-07-26 03:51,10.00,25000.00,KCLE 260351Z 17005KT 10SM FEW250 21/19 A3008 RMK AO2 SLP195 T02110189 $
CLE,2023-07-26 04:51,10.00,25000.00,KCLE 260451Z 16004KT 10SM FEW250 22/19 A3009 RMK AO2 SLP198 T02170189 402830189 $
CLE,2023-07-26 05:51,10.00,25000.00,KCLE 260551Z 17006KT 10SM FEW250 21/18 A3007 RMK AO2 SLP191 T02110183 10272 20206 58003 $
CLE,2023-07-26 06:51,9.00,M,KCLE 260651Z 00000KT 9SM CLR 21/18 A3005 RMK AO2 SLP184 T02060178 $
CLE,2023-07-26 07:51,9.00,25000.00,KCLE 260751Z 19004KT 9SM FEW250 20/17 A3005 RMK AO2 SLP186 T02000172 $
CLE,2023-07-26 08:51,8.00,25000.00,KCLE 260851Z 18004KT 8SM FEW250 19/17 A3004 RMK AO2 SLP183 T01940172 56008 $
CLE,2023-07-26 09:51,7.00,M,KCLE 260951Z 16004KT 7SM CLR 19/17 A3005 RMK AO2 SLP186 T01890167 $
CLE,2023-07-26 10:51,6.00,25000.00,KCLE 261051Z 17006KT 6SM BR FEW250 19/17 A3005 RMK AO2 SLP187 T01940172 $
CLE,2023-07-26 11:51,6.00,25000.00,KCLE 261151Z 16007KT 6SM HZ FEW250 21/18 A3005 RMK AO2 SLP185 T02110183 10211 20183 50001 $
CLE,2023-07-26 12:51,8.00,25000.00,KCLE 261251Z 18008KT 8SM FEW250 23/19 A3005 RMK AO2 SLP184 T02330189 $
CLE,2023-07-26 13:51,10.00,25000.00,KCLE 261351Z 20013G22KT 10SM FEW250 26/19 A3005 RMK AO2 SLP186 T02560194 $
CLE,2023-07-26 14:51,10.00,25000.00,KCLE 261451Z 20013G23KT 10SM FEW250 27/19 A3004 RMK AO2 SLP179 T02720194 58005 $
CLE,2023-07-26 15:51,9.00,25000.00,KCLE 261551Z 17011G18KT 9SM FEW250 29/19 A3001 RMK AO2 SLP170 T02890194 $
CLE,2023-07-26 16:51,10.00,25000.00,KCLE 261651Z 17014G21KT 10SM FEW250 30/19 A2998 RMK AO2 SLP159 T03000194 $
CLE,2023-07-26 17:51,10.00,9000.00,KCLE 261751Z 18016G24KT 10SM FEW090 SCT110 31/19 A2995 RMK AO2 SLP149 T03110194 10311 20211 56029 $
CLE,2023-07-26 18:51,10.00,4400.00,KCLE 261851Z 20012G24KT 10SM FEW044 SCT110 SCT250 32/21 A2991 RMK AO2 PK WND 21026/1829 SLP136 T03170206 $
CLE,2023-07-26 19:51,10.00,7500.00,KCLE 261951Z 20017G25KT 10SM FEW075 SCT090 OVC250 31/21 A2989 RMK AO2 PK WND 20032/1904 SLP128 T03110211 $
CLE,2023-07-26 20:51,10.00,6000.00,KCLE 262051Z 21010G19KT 10SM BKN060 BKN090 OVC250 30/21 A2992 RMK AO2 LTG DSNT W-N SLP139 T03000206 55011 $
CLE,2023-07-26 21:51,10.00,3800.00,KCLE 262151Z 30018G26KT 10SM -TSRA FEW038 OVC048CB 24/18 A2992 RMK AO2 PK WND 34039/2111 WSHFT 2105 LTG DSNT ALQDS RAB48 TSB09 SLP143 FRQ LTGCGICCC OHD TS OHD MOV E P0000 T02440178 $
CLE,2023-07-26 22:51,10.00,4500.00,KCLE 262251Z 18007KT 10SM TS FEW045CB FEW090 OVC110 22/21 A2988 RMK AO2 LTG DSNT ALQDS RAE50 PRESFR SLP129 OCNL LTGCGICCC OHD TS OHD MOV SE P0018 T02220206 $
CLE,2023-07-26 23:51,10.00,9500.00,KCLE 262351Z 16009KT 10SM FEW095 BKN120 23/21 A2985 RMK AO2 LTG DSNT E AND SE TSE38 SLP117 60018 T02280206 10317 20222 58022 $
CLE,2023-07-27 00:51,10.00,7000.00,KCLE 270051Z 17009KT 10SM FEW070 SCT095 BKN120 23/21 A2983 RMK AO2 SLP111 T02330211 $
CLE,2023-07-27 01:51,10.00,8000.00,KCLE 270151Z 18012KT 10SM FEW080 SCT130 BKN190 26/22 A2980 RMK AO2 LTG DSNT N AND NW SLP100 T02560217 $
CLE,2023-07-27 02:51,10.00,3100.00,KCLE 270251Z 30013G23KT 10SM SCT031 BKN038 OVC060 23/18 A2986 RMK AO2 PK WND 30031/0235 WSHFT 0223 LTG DSNT W-NE SLP118 T02330183 53003 $
CLE,2023-07-27 03:51,3.00,1200.00,KCLE 270351Z 25005KT 3SM +TSRA BR SCT012 BKN026CB OVC040 21/19 A2985 RMK AO2 WSHFT 0238 LTG DSNT W-NE RAB12 TSB05 SLP116 OCNL LTGCGICCC NW-NE TS NW-NE MOV E P0013 T02110194 $
CLE,2023-07-27 04:51,3.00,600.00,KCLE 270451Z 30012G18KT 3SM -TSRA BR SCT006 BKN013CB OVC034 22/21 A2986 RMK AO2 LTG DSNT ALQDS SLP121 OCNL LTGCGICCC OHD TS OHD MOV E P0055 T02170206 403170183 $
CLE,2023-07-27 05:51,10.00,4200.00,KCLE 270551Z 18009KT 10SM FEW042 SCT110 OVC180 22/21 A2982 RMK AO2 LTG DSNT E-S RAE09B12E26 TSE46 SLP106 OCNL LTG DSNT SE CB DSNT SE P0001 60069 T02170206 10267 20211 58012 $
CLE,2023-07-27 06:51,10.00,4000.00,KCLE 270651Z 21010KT 10SM BKN040 OVC049 22/21 A2983 RMK AO2 SLP109 T02220206 $
CLE,2023-07-27 07:51,10.00,3200.00,KCLE 270751Z 22006KT 10SM OVC032 22/20 A2984 RMK AO2 RAB38E47 SLP112 P0000 T02220200 $
CLE,2023-07-27 08:51,10.00,2800.00,KCLE 270851Z 30006KT 10SM -RA BKN028 OVC037 22/20 A2985 RMK AO2 RAB51 SLP115 P0000 60000 T02220200 53009 $
CLE,2023-07-27 09:51,10.00,2200.00,KCLE 270951Z 27005KT 10SM OVC022 22/21 A2987 RMK AO2 RAE06 SLP125 P0000 T02220206 $
CLE,2023-07-27 10:51,10.00,2400.00,KCLE 271051Z 24006KT 10SM BKN024 BKN030 BKN250 22/21 A2989 RMK AO2 SLP131 T02220206 $
CLE,2023-07-27 11:51,10.00,1500.00,KCLE 271151Z 24007KT 10SM FEW015 FEW027 SCT250 23/21 A2991 RMK AO2 SLP138 60000 70087 T02330211 10233 20217 51020
CLE,2023-07-27 12:51,10.00,900.00,KCLE 271251Z 25007KT 10SM BKN009 BKN023 24/21 A2993 RMK AO2 SLP144 T02390211
CLE,2023-07-27 13:51,10.00,1000.00,KCLE 271351Z 27008KT 10SM FEW010 BKN014 OVC027 24/21 A2995 RMK AO2 SLP150 T02440211
CLE,2023-07-27 14:51,10.00,2900.00,KCLE 271451Z 29011KT 10SM BKN029 26/21 A2996 RMK AO2 SLP155 T02560211 51018
CLE,2023-07-27 15:51,10.00,3100.00,KCLE 271551Z 29009KT 10SM BKN031 27/21 A2997 RMK AO2 SLP159 T02670206
CLE,2023-07-27 16:51,10.00,2400.00,KCLE 271651Z 29010KT 10SM BKN024 OVC032 26/20 A2999 RMK AO2 SLP165 T02610200
CLE,2023-07-27 17:51,10.00,2400.00,KCLE 271751Z 34012G18KT 10SM SCT024 OVC032 27/21 A3002 RMK AO2 SLP173 T02670206 10278 20233 53017
CLE,2023-07-27 18:51,10.00,2500.00,KCLE 271851Z 32010KT 10SM BKN025 BKN031 27/21 A3001 RMK AO2 SLP173 T02720206
CLE,2023-07-27 19:51,10.00,2600.00,KCLE 271951Z 32009KT 10SM BKN026 27/21 A3001 RMK AO2 SLP173 T02670206
CLE,2023-07-27 20:51,10.00,2400.00,KCLE 272051Z 35006KT 10SM FEW024 27/20 A2999 RMK AO2 SLP166 T02720200 58007
CLE,2023-07-27 21:51,10.00,M,KCLE 272151Z 02007KT 10SM CLR 27/20 A3000 RMK AO2 SLP166 T02720200
CLE,2023-07-27 22:51,10.00,M,KCLE 272251Z 34005KT 10SM CLR 27/19 A2999 RMK AO2 SLP166 T02670194
CLE,2023-07-27 23:51,10.00,M,KCLE 272351Z 34004KT 10SM CLR 27/20 A3000 RMK AO2 SLP167 T02670200 10278 20261 53001
CLE,2023-07-28 00:51,10.00,25000.00,KCLE 280051Z 00000KT 10SM FEW250 26/19 A3000 RMK AO2 SLP166 T02560194
CLE,2023-07-28 01:51,10.00,M,KCLE 280151Z 04004KT 10SM CLR 24/19 A3000 RMK AO2 SLP167 T02390194
CLE,2023-07-28 02:51,10.00,M,KCLE 280251Z 09004KT 10SM CLR 23/19 A3002 RMK AO2 SLP175 T02330194 53008
CLE,2023-07-28 03:51,10.00,M,KCLE 280351Z 18004KT 10SM CLR 21/19 A3002 RMK AO2 SLP176 T02110194
CLE,2023-07-28 04:51,10.00,M,KCLE 280451Z 00000KT 10SM CLR 22/19 A3002 RMK AO2 SLP176 T02170194 402780206
CLE,2023-07-28 05:51,10.00,M,KCLE 280551Z 00000KT 10SM CLR 21/19 A3002 RMK AO2 SLP174 T02110189 10267 20200 58000
CLE,2023-07-28 06:51,10.00,M,KCLE 280651Z 16007KT 10SM CLR 22/19 A3000 RMK AO2 SLP168 T02170194
CLE,2023-07-28 07:51,10.00,4400.00,KCLE 280751Z 17004KT 10SM BKN044 22/19 A3000 RMK AO2 SLP168 T02170194
CLE,2023-07-28 08:51,10.00,4500.00,KCLE 280851Z 18003KT 10SM BKN045 22/19 A3000 RMK AO2 SLP169 T02220194 55005
CLE,2023-07-28 09:51,10.00,M,KCLE 280951Z 15004KT 10SM CLR 22/19 A3000 RMK AO2 SLP168 T02170194
CLE,2023-07-28 10:51,10.00,4300.00,KCLE 281051Z 18005KT 10SM FEW043 SCT055 SCT250 23/21 A3001 RMK AO2 SLP171 T02280206
CLE,2023-07-28 11:51,9.00,4500.00,KCLE 281151Z 18007KT 9SM FEW045 SCT250 24/21 A3001 RMK AO2 SLP169 T02390211 10239 20206 53001
CLE,2023-07-28 12:51,10.00,25000.00,KCLE 281251Z 22007KT 10SM SCT250 26/22 A3002 RMK AO2 SLP173 T02560222
CLE,2023-07-28 13:51,10.00,5000.00,KCLE 281351Z 20006KT 10SM SCT050 BKN070 BKN250 26/22 A3001 RMK AO2 SLP170 T02610222
CLE,2023-07-28 14:51,10.00,5000.00,KCLE 281451Z 00000KT 10SM FEW050 SCT070 BKN250 29/23 A3001 RMK AO2 SLP169 T02890233 50000
CLE,2023-07-28 15:51,10.00,2200.00,KCLE 281551Z 19008KT 10SM SCT022 BKN030 BKN250 29/24 A3000 RMK AO2 LTG DSNT W AND NW SLP165 CB DSNT W T02940239
CLE,2023-07-28 16:51,10.00,2500.00,KCLE 281651Z 23007KT 10SM -TSRA BKN025CB BKN042 BKN120 OVC250 28/23 A3001 RMK AO2 LTG DSNT ALQDS RAB45 TSB26 PRESRR SLP172 FRQ LTGICCG SW-NW-N TS SW-NW-N MOV E P0000 T02830233
CLE,2023-07-28 17:51,10.00,2500.00,KCLE 281751Z 17005KT 10SM FEW025 SCT035 BKN120 BKN250 27/24 A2998 RMK AO2 LTG DSNT ALQDS RAE25 TSE29 SLP159 P0014 60014 T02670239 10300 20239 58010
CLE,2023-07-28 18:51,10.00,3500.00,KCLE 281851Z 20011KT 10SM -RA FEW035 BKN140 OVC250 28/23 A2995 RMK AO2 RAB48 SLP152 P0000 T02830233
CLE,2023-07-28 19:51,10.00,25000.00,KCLE 281951Z 21005KT 10SM BKN250 27/22 A2996 RMK AO2 RAE1854 SLP155 P0000 T02670222
CLE,2023-07-28 20:51,10.00,3000.00,KCLE 282051Z 23007KT 10SM BKN030 BKN250 27/21 A2997 RMK AO2 SLP158 60000 T02720206 55002
CLE,2023-07-28 21:51,10.00,20000.00,KCLE 282151Z 21005KT 10SM BKN200 BKN250 27/21 A2996 RMK AO2 SLP155 T02720211
CLE,2023-07-28 22:51,10.00,13000.00,KCLE 282251Z 24003KT 10SM BKN130 BKN250 27/22 A2997 RMK AO2 SLP159 T02720222
CLE,2023-07-28 23:51,10.00,14000.00,KCLE 282351Z 00000KT 10SM SCT140 BKN250 28/23 A2999 RMK AO2 SLP162 60000 T02780228 10283 20261 53005
CLE,2023-07-29 00:51,10.00,14000.00,KCLE 290051Z 20005KT 10SM FEW140 FEW250 27/23 A2997 RMK AO2 SLP157 T02670228
CLE,2023-07-29 01:51,10.00,20000.00,KCLE 290151Z 19004KT 10SM FEW200 26/23 A2996 RMK AO2 SLP155 T02610228
CLE,2023-07-29 02:51,10.00,M,KCLE 290251Z 20005KT 10SM CLR 25/23 A2995 RMK AO2 SLP150 T02500228 58012
CLE,2023-07-29 03:51,10.00,M,KCLE 290351Z 18008KT 10SM CLR 25/22 A2996 RMK AO2 SLP152 T02500222
CLE,2023-07-29 04:51,10.00,20000.00,KCLE 290451Z 20006KT 10SM SCT200 24/22 A2995 RMK AO2 SLP150 T02440217 403000200
CLE,2023-07-29 05:51,10.00,20000.00,KCLE 290551Z 19005KT 10SM BKN200 24/22 A2993 RMK AO2 SLP143 T02440217 10278 20244 58006
CLE,2023-07-29 06:51,10.00,10000.00,KCLE 290651Z 15004KT 10SM OVC100 24/22 A2991 RMK AO2 LTG DSNT S AND SW PRESFR SLP136 T02390217
