station,valid,vsby,skyl1,metar
CLT,2023-07-25 17:52,10.00,5000.00,KCLT 251752Z 28005KT 10SM SCT050 SCT250 32/17 A3014 RMK AO2 SLP209 CB DSNT NW T03220167 10322 20233 58007
CLT,2023-07-25 18:52,10.00,6000.00,KCLT 251852Z VRB03KT 10SM FEW060 SCT250 33/17 A3012 RMK AO2 SLP202 CB DSNT NW-N T03280167
CLT,2023-07-25 19:52,10.00,6000.00,KCLT 251952Z 27007KT 10SM FEW060 FEW090 SCT250 33/17 A3011 RMK AO2 SLP198 T03280172
CLT,2023-07-25 20:52,10.00,6000.00,KCLT 252052Z 25005KT 10SM FEW060 FEW090 SCT250 33/18 A3009 RMK AO2 SLP192 CB DSNT NE AND W T03280183 56017
CLT,2023-07-25 21:52,10.00,6000.00,KCLT 252152Z 29007KT 10SM FEW060 FEW095 SCT250 33/19 A3009 RMK AO2 SLP193 T03280189
CLT,2023-07-25 22:52,10.00,6000.00,KCLT 252252Z 25004KT 10SM FEW060 FEW100 SCT250 32/19 A3008 RMK AO2 SLP191 TCU DSNT SE T03220189
CLT,2023-07-25 23:52,10.00,10000.00,KCLT 252352Z 24003KT 10SM FEW100 SCT250 30/19 A3009 RMK AO2 SLP194 T03000194 10333 20300 53002
CLT,2023-07-26 00:52,10.00,M,KCLT 260052Z 22004KT 10SM CLR 29/21 A3010 RMK AO2 SLP196 T02890206
CLT,2023-07-26 01:52,8.00,25000.00,KCLT 260152Z 22003KT 8SM FEW250 28/21 A3011 RMK AO2 SLP201 T02830206
CLT,2023-07-26 02:52,8.00,M,KCLT 260252Z 00000KT 8SM CLR 26/21 A3012 RMK AO2 SLP202 T02610211 53007
CLT,2023-07-26 03:52,8.00,25000.00,KCLT 260352Z 00000KT 8SM FEW250 24/21 A3012 RMK AO2 SLP203 T02440211
CLT,2023-07-26 04:52,8.00,25000.00,KCLT 260452Z 00000KT 8SM SCT250 24/21 A3012 RMK AO2 SLP203 T02440211 403330211
CLT,2023-07-26 05:52,8.00,25000.00,KCLT 260552Z 19003KT 8SM FEW250 24/21 A3012 RMK AO2 SLP202 T02390211 10300 20239 50000
CLT,2023-07-26 06:52,7.00,25000.00,KCLT 260652Z 00000KT 7SM FEW250 23/22 A3010 RMK AO2 SLP198 T02330217
CLT,2023-07-26 07:52,9.00,25000.00,KCLT 260752Z 00000KT 9SM FEW250 24/21 A3010 RMK AO2 SLP198 T02390211
CLT,2023-07-26 08:52,7.00,M,KCLT 260852Z 32003KT 7SM CLR 23/21 A3011 RMK AO2 SLP201 T02280211 55001
CLT,2023-07-26 09:52,7.00,M,KCLT 260952Z 00000KT 7SM CLR 23/21 A3013 RMK AO2 SLP206 T02330206
CLT,2023-07-26 10:52,7.00,25000.00,KCLT 261052Z 31003KT 7SM FEW250 23/21 A3015 RMK AO2 SLP214 T02280206
CLT,2023-07-26 11:52,7.00,25000.00,KCLT 261152Z 35003KT 7SM FEW250 24/22 A3016 RMK AO2 SLP218 T02440217 10244 20222 51016
CLT,2023-07-26 12:52,7.00,25000.00,KCLT 261252Z 34004KT 7SM FEW250 28/22 A3016 RMK AO2 SLP219 T02780217
CLT,2023-07-26 13:52,10.00,25000.00,KCLT 261352Z 06006KT 10SM FEW250 30/21 A3016 RMK AO2 SLP217 T03000206
CLT,2023-07-26 14:52,9.00,25000.00,KCLT 261452Z 00000KT 9SM FEW250 31/21 A3016 RMK AO2 SLP218 T03110206 50000
CLT,2023-07-26 15:52,10.00,4500.00,KCLT 261552Z 15006KT 10SM FEW045 FEW250 32/21 A3016 RMK AO2 SLP218 T03220206
CLT,2023-07-26 16:52,10.00,4500.00,KCLT 261652Z 25004KT 10SM SCT045 SCT250 33/19 A3016 RMK AO2 SLP216 T03280194
CLT,2023-07-26 17:52,10.00,5000.00,KCLT 261752Z 24004KT 10SM SCT050 SCT250 33/20 A3014 RMK AO2 SLP210 T03330200 10333 20244 58007
CLT,2023-07-26 18:52,10.00,5500.00,KCLT 261852Z 21005KT 10SM SCT055 SCT250 34/20 A3012 RMK AO2 LTG DSNT SE SLP203 TCU DSNT SE T03390200
CLT,2023-07-26 19:52,10.00,5500.00,KCLT 261952Z 22004KT 10SM SCT055 SCT250 34/18 A3010 RMK AO2 SLP198 TCU DSNT SE-S T03390178
CLT,2023-07-26 20:52,10.00,5500.00,KCLT 262052Z 24005KT 10SM FEW055 SCT250 34/19 A3009 RMK AO2 SLP192 TCU DSNT SE T03390194 56018
CLT,2023-07-26 21:52,10.00,6000.00,KCLT 262152Z 27006KT 10SM FEW060 SCT250 34/19 A3008 RMK AO2 SLP191 TCU DSNT S T03440194
CLT,2023-07-26 22:52,10.00,5500.00,KCLT 262252Z 19007KT 10SM FEW055 FEW100 SCT250 32/20 A3009 RMK AO2 SLP192 TCU DSNT NE AND S T03220200
CLT,2023-07-26 23:52,10.00,5500.00,KCLT 262352Z 22005KT 10SM FEW055 FEW110 SCT250 31/21 A3009 RMK AO2 SLP194 T03110206 10350 20311 53003
CLT,2023-07-27 00:52,10.00,M,KCLT 270052Z 20005KT 10SM CLR 29/21 A3010 RMK AO2 SLP198 T02940211
CLT,2023-07-27 01:52,10.00,12000.00,KCLT 270152Z 18003KT 10SM FEW120 29/21 A3011 RMK AO2 SLP200 T02890206
CLT,2023-07-27 02:52,10.00,M,KCLT 270252Z 18004KT 10SM CLR 27/21 A3011 RMK AO2 SLP200 T02720206 51005
CLT,2023-07-27 03:52,10.00,M,KCLT 270352Z 19005KT 10SM CLR 27/20 A3011 RMK AO2 SLP199 T02720200
CLT,2023-07-27 04:52,10.00,M,KCLT 270452Z 19006KT 10SM CLR 26/21 A3011 RMK AO2 SLP200 T02610206 403500222
CLT,2023-07-27 05:52,10.00,M,KCLT 270552Z 18004KT 10SM CLR 26/21 A3010 RMK AO2 SLP198 T02560211 10311 20256 58001
CLT,2023-07-27 06:52,10.00,M,KCLT 270652Z 18004KT 10SM CLR 25/21 A3010 RMK AO2 SLP196 T02500211
CLT,2023-07-27 07:52,9.00,M,KCLT 270752Z 21003KT 9SM CLR 24/22 A3010 RMK AO2 SLP197 T02440217
CLT,2023-07-27 08:52,9.00,M,KCLT 270852Z 18003KT 9SM CLR 24/21 A3011 RMK AO2 SLP199 T02440211 53001
CLT,2023-07-27 09:52,8.00,M,KCLT 270952Z 00000KT 8SM CLR 23/21 A3013 RMK AO2 SLP206 T02330211
CLT,2023-07-27 10:52,7.00,M,KCLT 271052Z 18003KT 7SM CLR 24/21 A3014 RMK AO2 SLP211 T02390211
CLT,2023-07-27 11:52,8.00,25000.00,KCLT 271152Z 20004KT 8SM FEW250 25/22 A3015 RMK AO2 SLP213 T02500217 10256 20233 51013
CLT,2023-07-27 12:52,10.00,25000.00,KCLT 271252Z 22006KT 10SM FEW250 27/22 A3016 RMK AO2 SLP217 T02720217
CLT,2023-07-27 13:52,10.00,25000.00,KCLT 271352Z 25005KT 10SM FEW250 29/22 A3016 RMK AO2 SLP219 T02890222
CLT,2023-07-27 14:52,10.00,25000.00,KCLT 271452Z 27006KT 10SM FEW250 30/22 A3016 RMK AO2 SLP218 T03000222 50005
CLT,2023-07-27 15:52,10.00,3500.00,KCLT 271552Z 00000KT 10SM FEW035 FEW250 31/23 A3016 RMK AO2 SLP216 T03110228
CLT,2023-07-27 16:52,10.00,4000.00,KCLT 271652Z 21006KT 10SM FEW040 FEW250 33/22 A3014 RMK AO2 SLP212 T03280217
CLT,2023-07-27 17:52,10.00,5000.00,KCLT 271752Z 23008KT 10SM FEW050 FEW250 34/21 A3013 RMK AO2 SLP206 T03390206 10339 20250 58010
CLT,2023-07-27 18:52,10.00,5000.00,KCLT 271852Z 26008KT 10SM FEW050 FEW250 34/20 A3011 RMK AO2 SLP201 CB DSNT NW AND S TCU DSNT S T03440200
CLT,2023-07-27 19:52,10.00,6000.00,KCLT 271952Z VRB06KT 10SM FEW060 FEW250 34/20 A3010 RMK AO2 SLP198 TCU DSNT SW T03440200
CLT,2023-07-27 20:52,10.00,6000.00,KCLT 272052Z VRB05KT 10SM FEW060 FEW250 34/19 A3009 RMK AO2 SLP193 CB DSNT W TCU DSNT S-SW T03440194 56013
CLT,2023-07-27 21:52,10.00,6000.00,KCLT 272152Z 26006KT 10SM FEW060 FEW250 34/19 A3008 RMK AO2 SLP191 CB DSNT SW TCU DSNT S T03440189
CLT,2023-07-27 22:52,10.00,6000.00,KCLT 272252Z 21007KT 10SM FEW060 FEW250 34/21 A3008 RMK AO2 SLP190 T03390211
CLT,2023-07-27 23:52,10.00,25000.00,KCLT 272352Z 21005KT 10SM FEW250 32/21 A3009 RMK AO2 SLP192 T03220211 10350 20322 55001
CLT,2023-07-28 00:52,10.00,5500.00,KCLT 280052Z 21005KT 10SM FEW055 FEW250 31/22 A3011 RMK AO2 SLP199 T03060217
CLT,2023-07-28 01:52,10.00,25000.00,KCLT 280152Z 20005KT 10SM FEW250 29/21 A3013 RMK AO2 SLP206 T02940211
CLT,2023-07-28 02:52,10.00,M,KCLT 280252Z 18006KT 10SM CLR 29/21 A3014 RMK AO2 SLP209 T02890206 51017
CLT,2023-07-28 03:52,10.00,25000.00,KCLT 280352Z 19005KT 10SM FEW250 28/19 A3014 RMK AO2 SLP211 T02780194
CLT,2023-07-28 04:52,10.00,25000.00,KCLT 280452Z 19005KT 10SM FEW250 27/20 A3013 RMK AO2 SLP207 T02670200 403500233
CLT,2023-07-28 05:52,10.00,25000.00,KCLT 280552Z 19005KT 10SM FEW250 26/21 A3013 RMK AO2 SLP206 T02610206 10322 20261 58002
CLT,2023-07-28 06:52,10.00,M,KCLT 280652Z 20005KT 10SM CLR 26/22 A3013 RMK AO2 SLP206 T02560217
CLT,2023-07-28 07:52,10.00,M,KCLT 280752Z 20006KT 10SM CLR 26/22 A3013 RMK AO2 SLP205 T02560217
CLT,2023-07-28 08:52,10.00,M,KCLT 280852Z 22005KT 10SM CLR 25/22 A3013 RMK AO2 SLP207 T02500222 53001
CLT,2023-07-28 09:52,10.00,6000.00,KCLT 280952Z 22006KT 10SM FEW060 25/22 A3014 RMK AO2 SLP211 T02500222
CLT,2023-07-28 10:52,10.00,6000.00,KCLT 281052Z 21006KT 10SM FEW060 FEW250 25/22 A3015 RMK AO2 SLP216 T02500222
CLT,2023-07-28 11:52,10.00,25000.00,KCLT 281152Z VRB04KT 10SM FEW250 26/23 A3017 RMK AO2 SLP220 T02610228 10267 20250 53011
CLT,2023-07-28 12:52,10.00,25000.00,KCLT 281252Z 23005KT 10SM FEW250 27/23 A3017 RMK AO2 SLP222 T02720228
CLT,2023-07-28 13:52,10.00,25000.00,KCLT 281352Z VRB05KT 10SM FEW250 29/23 A3017 RMK AO2 SLP222 T02890228
CLT,2023-07-28 14:52,10.00,25000.00,KCLT 281452Z 24006KT 10SM FEW250 31/23 A3017 RMK AO2 SLP219 T03060228 50000
CLT,2023-07-28 15:52,10.00,4000.00,KCLT 281552Z 23005KT 10SM FEW040 FEW200 SCT250 32/23 A3016 RMK AO2 SLP217 T03170228
CLT,2023-07-28 16:52,10.00,4000.00,KCLT 281652Z 24006KT 10SM SCT040 SCT200 SCT250 33/22 A3016 RMK AO2 SLP214 T03280217
CLT,2023-07-28 17:52,10.00,4500.00,KCLT 281752Z 22009KT 10SM SCT045 SCT200 BKN250 33/22 A3014 RMK AO2 SLP208 T03330222 10339 20261 58011
CLT,2023-07-28 18:52,10.00,4500.00,KCLT 281852Z 25006KT 10SM SCT045 SCT210 BKN250 34/21 A3010 RMK AO2 SLP195 CB DSNT NW T03390206
CLT,2023-07-28 19:52,10.00,5000.00,KCLT 281952Z 19006KT 10SM SCT050 SCT200 BKN250 34/21 A3010 RMK AO2 SLP195 TCU DSNT NW-N T03390211
CLT,2023-07-28 20:52,10.00,5000.00,KCLT 282052Z 19005KT 10SM SCT050 SCT070 BKN250 34/22 A3009 RMK AO2 SLP192 CB DSNT NW-N T03440217 56016
CLT,2023-07-28 21:52,10.00,5000.00,KCLT 282152Z 20006KT 10SM TS SCT050CB BKN090 BKN250 33/22 A3009 RMK AO2 LTG DSNT N TSB40 SLP194 FRQ LTGICCG N-NE TS N-NE MOV NRLY STNRY T03330217
CLT,2023-07-28 22:52,1.25,1200.00,KCLT 282252Z 25019G26KT 1 1/4SM R18C/4500VP6000FT +TSRA SCT012 BKN050CB OVC110 26/22 A3011 RMK AO2 PK WND 25026/2249 LTG DSNT ALQDS SLP201 RAB35 TSE34B51 OCNL LTGIC OHD TS OHD MOV NE TS DSIPTD P0040 T02610217
CLT,2023-07-28 23:52,10.00,5500.00,KCLT 282352Z 27007KT 10SM -RA FEW055 SCT080 BKN120 BKN250 25/20 A3010 RMK AO2 WSHFT 2240 LTG DSNT SW AND W TSE50 SLP199 TS DSIPTD CB DSNT SW P0061 60101 T02500200 10344 20244 50005
CLT,2023-07-29 00:52,10.00,7000.00,KCLT 290052Z 17004KT 10SM FEW070 SCT110 BKN250 27/21 A3011 RMK AO2 RAE2358 SLP200 P0000 T02670211
CLT,2023-07-29 01:52,10.00,7000.00,KCLT 290152Z 19005KT 10SM FEW070 BKN250 27/21 A3013 RMK AO2 SLP206 T02720211
CLT,2023-07-29 02:52,10.00,2700.00,KCLT 290252Z 00000KT 10SM SCT027 SCT070 BKN250 25/23 A3016 RMK AO2 SLP218 60000 T02500228 53019
CLT,2023-07-29 03:52,10.00,4200.00,KCLT 290352Z 21003KT 10SM SCT042 SCT120 BKN250 26/23 A3015 RMK AO2 SLP214 T02610228
CLT,2023-07-29 04:52,10.00,12000.00,KCLT 290452Z 18006KT 10SM SCT120 SCT250 27/22 A3013 RMK AO2 SLP206 T02670222 403440244
CLT,2023-07-29 05:52,10.00,12000.00,KCLT 290552Z 23004KT 10SM FEW120 SCT250 26/22 A3011 RMK AO2 SLP199 60000 T02560222 10272 20250 58019
CLT,2023-07-29 06:52,10.00,12000.00,KCLT 290652Z 30003KT 10SM FEW120 24/23 A3009 RMK AO2 SLP194 T02440228
CLT,2023-07-29 07:52,10.00,15000.00,KCLT 290752Z 26005KT 10SM BKN150 24/22 A3009 RMK AO2 SLP193 T02440222
CLT,2023-07-29 08:52,10.00,15000.00,KCLT 290852Z 23004KT 10SM BKN150 24/22 A3010 RMK AO2 SLP196 T02440222 55002
CLT,2023-07-29 09:52,10.00,14000.00,KCLT 290952Z 20004KT 10SM BKN140 25/22 A3011 RMK AO2 SLP200 T02500222
CLT,2023-07-29 10:52,10.00,9500.00,KCLT 291052Z 24003KT 10SM SCT095 BKN140 BKN250 24/22 A3011 RMK AO2 SLP200 T02440222
CLT,2023-07-29 11:52,10.00,9500.00,KCLT 291152Z VRB04KT 10SM SCT095 BKN120 BKN160 25/22 A3011 RMK AO2 SLP201 70101 T02500222 10256 20244 51004
CLT,2023-07-29 12:52,10.00,11000.00,KCLT 291252Z 20004KT 10SM SCT110 BKN140 BKN250 25/22 A3012 RMK AO2 SLP205 T02500222
CLT,2023-07-29 13:52,10.00,11000.00,KCLT 291352Z 17006KT 10SM FEW110 BKN150 BKN250 26/22 A3011 RMK AO2 SLP199 T02610222
CLT,2023-07-29 14:52,9.00,6000.00,KCLT 291452Z 19005KT 9SM -RA SCT060 BKN110 BKN250 27/23 A3011 RMK AO2 RAB47 SLP201 P0000 60000 T02670228 50000
CLT,2023-07-29 15:52,10.00,3000.00,KCLT 291552Z 22004KT 10SM FEW030 SCT110 BKN150 BKN250 28/22 A3011 RMK AO2 RAE09 SLP201 P0000 T02780222
CLT,2023-07-29 16:52,10.00,3000.00,KCLT 291652Z 22007KT 10SM FEW030 FEW110 BKN150 BKN250 28/22 A3008 RMK AO2 SLP191 T02780217
CLT,2023-07-29 17:52,10.00,3400.00,KCLT 291752Z 23006KT 10SM FEW034 SCT150 SCT220 BKN250 29/22 A3006 RMK AO2 SLP182 60000 T02890217 10300 20250 58018
CLT,2023-07-29 18:52,10.00,3500.00,KCLT 291852Z 26007KT 10SM FEW035 FEW060 BKN170 BKN250 29/23 A3003 RMK AO2 SLP174 TCU DSNT SE T02940233
CLT,2023-07-29 19:52,10.00,3000.00,KCLT 291952Z 21008KT 10SM SCT030 SCT190 BKN250 31/23 A3001 RMK AO2 SLP167 T03060228
CLT,2023-07-29 20:52,10.00,3000.00,KCLT 292052Z 20007KT 180V240 10SM FEW030 SCT200 SCT250 31/23 A2998 RMK AO2 SLP156 TCU DSNT NE T03110233 58025
CLT,2023-07-29 21:52,10.00,3000.00,KCLT 292152Z 21010KT 10SM FEW030 SCT250 31/23 A2998 RMK AO2 SLP155 CB DSNT N TCU DSNT S T03110228
CLT,2023-07-29 22:52,10.00,3000.00,KCLT 292252Z 22009KT 10SM FEW030 BKN140 BKN250 30/23 A3000 RMK AO2 SLP161 T03000228
CLT,2023-07-29 23:52,10.00,3500.00,KCLT 292352Z 26006KT 10SM FEW035 SCT140 BKN250 29/23 A3000 RMK AO2 LTG DSNT NW SLP163 CB DSNT W-N T02890233 10317 20289 53006
CLT,2023-07-30 00:52,10.00,2900.00,KCLT 300052Z 33015G23KT 10SM TS FEW029CB SCT037 SCT049 BKN250 26/19 A3005 RMK AO2 PK WND 33033/0035 LTG DSNT NE TSB29 SLP181 OCNL LTGICCC W TS W MOV SE T02560189
CLT,2023-07-30 01:52,10.00,6000.00,KCLT 300152Z 00000KT 10SM -RA FEW060 BKN110 23/20 A3002 RMK AO2 LTG DSNT E RAB0056E05B40 TSE0056 SLP172 TS MOV SE P0000 T02280200
CLT,2023-07-30 02:52,10.00,6000.00,KCLT 300252Z 28007KT 10SM FEW060 BKN140 23/21 A3001 RMK AO2 RAE13 SLP166 P0000 60000 T02280206 50002
CLT,2023-07-30 03:52,10.00,14000.00,KCLT 300352Z 00000KT 10SM FEW140 BKN230 23/21 A3001 RMK AO2 SLP166 T02280206
CLT,2023-07-30 04:52,10.00,15000.00,KCLT 300452Z 29005KT 10SM SCT150 BKN210 22/21 A2999 RMK AO2 SLP160 T02220206 403170222
CLT,2023-07-30 05:52,10.00,15000.00,KCLT 300552Z 00000KT 10SM FEW150 SCT200 22/20 A2997 RMK AO2 SLP155 60000 T02220200 10283 20222 58010
CLT,2023-07-30 06:52,10.00,20000.00,KCLT 300652Z 28003KT 10SM FEW200 22/20 A2997 RMK AO2 SLP153 T02170200
CLT,2023-07-30 07:52,10.00,24000.00,KCLT 300752Z 00000KT 10SM SCT240 21/20 A2997 RMK AO2 SLP152 T02110200
CLT,2023-07-30 08:52,10.00,24000.00,KCLT 300852Z 00000KT 10SM SCT240 22/20 A2997 RMK AO2 SLP154 T02170200 55000
CLT,2023-07-30 09:52,10.00,19000.00,KCLT 300952Z 28003KT 10SM BKN190 22/20 A2998 RMK AO2 SLP155 T02170200
CLT,2023-07-30 10:52,10.00,24000.00,KCLT 301052Z 29004KT 10SM BKN240 22/20 A2999 RMK AO2 SLP159 T02170200
CLT,2023-07-30 11:52,10.00,15000.00,KCLT 301152Z 35004KT 10SM BKN150 23/21 A3000 RMK AO2 SLP164 T02330206 10233 20211 53009
CLT,2023-07-30 12:52,10.00,14000.00,KCLT 301252Z VRB04KT 10SM SCT140 SCT250 26/21 A3000 RMK AO2 SLP165 T02610211
CLT,2023-07-30 13:52,10.00,11000.00,KCLT 301352Z 01008KT 10SM FEW110 SCT140 SCT190 27/21 A3001 RMK AO2 SLP167 T02720211
CLT,2023-07-30 14:52,10.00,2000.00,KCLT 301452Z 35007KT 10SM FEW020 FEW060 SCT130 BKN170 28/21 A3002 RMK AO2 SLP171 T02780206 53007
CLT,2023-07-30 15:52,10.00,2500.00,KCLT 301552Z VRB03KT 10SM FEW025 FEW075 SCT120 BKN160 29/21 A3002 RMK AO2 SLP170 T02890211
CLT,2023-07-30 16:52,10.00,3000.00,KCLT 301652Z 34007KT 10SM FEW030 FEW100 SCT160 30/22 A3001 RMK AO2 SLP166 TCU DSNT NW-N T03000217
CLT,2023-07-30 17:52,10.00,3500.00,KCLT 301752Z 02007KT 340V050 10SM FEW035 FEW070 BKN140 BKN250 31/20 A2999 RMK AO2 SLP160 CB DSNT NW-N T03060200 10306 20228 58009
CLT,2023-07-30 18:52,10.00,3500.00,KCLT 301852Z 34007KT 10SM SCT035 SCT070 BKN100 BKN250 30/21 A2998 RMK AO2 LTG DSNT NW SLP157 CB DSNT NW-N T03000206
CLT,2023-07-30 19:52,9.00,600.00,KCLT 301952Z 35015G20KT 9SM -TSRA FEW006 SCT039CB BKN060 BKN140 24/21 A2999 RMK AO2 PK WND 34030/1926 RAB45 TSE11B13 SLP162 OCNL LTGICCCCG NE-E TS NE-E MOV SE P0000 T02440211
CLT,2023-07-30 20:52,10.00,3800.00,KCLT 302052Z 33007KT 10SM FEW038 SCT070 SCT120 BKN250 25/21 A2998 RMK AO2 LTG DSNT E AND SE RAE00 TSE05 SLP160 CB DSNT E TS MOV SE P0000 60000 T02500206 56003
CLT,2023-07-30 21:52,10.00,7000.00,KCLT 302152Z 35007KT 10SM FEW070 BKN140 BKN250 26/21 A2997 RMK AO2 SLP153 T02610206
CLT,2023-07-30 22:52,10.00,7000.00,KCLT 302252Z 34007KT 10SM FEW070 SCT150 BKN250 27/21 A2996 RMK AO2 SLP152 T02670206
CLT,2023-07-30 23:52,10.00,16000.00,KCLT 302352Z 01004KT 10SM FEW160 BKN250 26/20 A2997 RMK AO2 SLP154 60000 T02610200 10311 20239 55004
CLT,2023-07-31 00:52,10.00,7000.00,KCLT 310052Z 00000KT 10SM FEW070 FEW150 SCT250 24/21 A2998 RMK AO2 SLP158 T02440206
CLT,2023-07-31 01:52,10.00,25000.00,KCLT 310152Z 00000KT 10SM FEW250 24/21 A3000 RMK AO2 SLP165 T02390211
CLT,2023-07-31 02:52,10.00,25000.00,KCLT 310252Z 32003KT 10SM FEW250 23/21 A3001 RMK AO2 SLP168 T02280206 51013
CLT,2023-07-31 03:52,10.00,25000.00,KCLT 310352Z 00000KT 10SM FEW250 23/21 A3001 RMK AO2 SLP166 T02280206
CLT,2023-07-31 04:52,10.00,25000.00,KCLT 310452Z 00000KT 10SM FEW250 22/21 A3001 RMK AO2 SLP167 T02220206 403110211
CLT,2023-07-31 05:52,10.00,25000.00,KCLT 310552Z 00000KT 10SM FEW250 22/21 A3000 RMK AO2 SLP163 T02220206 10261 20222 58004
CLT,2023-07-31 06:52,9.00,25000.00,KCLT 310652Z 00000KT 9SM FEW250 21/20 A2998 RMK AO2 SLP156 T02110200
CLT,2023-07-31 07:52,10.00,M,KCLT 310752Z 31004KT 10SM CLR 22/20 A2997 RMK AO2 SLP156 T02170200
CLT,2023-07-31 08:52,8.00,M,KCLT 310852Z 32003KT 8SM CLR 21/20 A2998 RMK AO2 SLP157 T02110200 55008
CLT,2023-07-31 09:52,9.00,10000.00,KCLT 310952Z 32004KT 9SM FEW100 21/20 A2999 RMK AO2 SLP160 T02110200
CLT,2023-07-31 10:52,7.00,5000.00,KCLT 311052Z 00000KT 7SM FEW050 SCT090 BKN110 22/20 A3000 RMK AO2 SLP164 T02170200
CLT,2023-07-31 11:52,9.00,5000.00,KCLT 311152Z COR 00000KT 9SM FEW050 FEW110 23/21 A3002 RMK AO2 SLP171 T02330211 10233 20211 53015
CLT,2023-07-31 12:52,10.00,2000.00,KCLT 311252Z 02003KT 10SM FEW020 FEW110 26/22 A3004 RMK AO2 SLP176 T02560217
CLT,2023-07-31 13:52,10.00,2000.00,KCLT 311352Z 33005KT 10SM FEW020 SCT120 27/22 A3004 RMK AO2 SLP179 T02720217
CLT,2023-07-31 14:52,10.00,2200.00,KCLT 311452Z 06005KT 10SM SCT022 29/22 A3004 RMK AO2 SLP178 T02890217 50007
CLT,2023-07-31 15:52,10.00,3000.00,KCLT 311552Z 31005KT 10SM SCT030 29/21 A3005 RMK AO2 SLP181 T02890211
CLT,2023-07-31 16:52,10.00,3600.00,KCLT 311652Z 36005KT 10SM SCT036TCU 31/20 A3004 RMK AO2 SLP178 TCU E-S-W T03110200
CLT,2023-07-31 17:52,10.00,4800.00,KCLT 311752Z 32009KT 10SM SCT048TCU SCT250 32/18 A3003 RMK AO2 SLP173 TCU N AND S T03170183 10317 20233 58004
CLT,2023-07-31 18:52,10.00,4900.00,KCLT 311852Z 01005KT 10SM SCT049 SCT250 32/18 A3000 RMK AO2 SLP163 TCU DSNT E-S AND NW T03220183
CLT,2023-07-31 19:52,10.00,5000.00,KCLT 311952Z 31008KT 10SM SCT050 SCT160 SCT250 32/18 A2999 RMK AO2 SLP159 TCU DSNT SE T03170183
CLT,2023-07-31 20:52,10.00,5500.00,KCLT 312052Z 02006KT 10SM FEW055 SCT160 SCT250 31/17 A2998 RMK AO2 SLP158 TCU DSNT SE T03110172 56016
CLT,2023-07-31 21:52,10.00,5500.00,KCLT 312152Z COR 30008KT 10SM FEW055 FEW160 32/16 A2998 RMK AO2 SLP156 T03170161 $
CLT,2023-07-31 22:52,10.00,5500.00,KCLT 312252Z COR 31005KT 10SM FEW055 FEW160 32/17 A2999 RMK AO2 SLP159 T03170167 $
CLT,2023-07-31 23:52,10.00,5500.00,KCLT 312352Z 30003KT 10SM FEW055 SCT150 30/18 A3000 RMK AO2 SLP162 TCU DSNT NE T03000183 10328 20300 53005 $
CLT,2023-08-01 00:52,10.00,6500.00,KCLT 010052Z 31004KT 10SM FEW065 SCT140 28/19 A3001 RMK AO2 SLP167 CB DSNT NE AND S T02780194 $
CLT,2023-08-01 01:52,10.00,12000.00,KCLT 010152Z 13003KT 10SM SCT120 27/19 A3005 RMK AO2 SLP180 LTG DSNT S CB DSNT S T02670194 $
CLT,2023-08-01 02:52,10.00,12000.00,KCLT 010252Z 16003KT 10SM FEW120 26/19 A3006 RMK AO2 SLP182 T02610194 51020 $
CLT,2023-08-01 03:52,10.00,8000.00,KCLT 010352Z 00000KT 10SM FEW080 SCT120 25/20 A3006 RMK AO2 SLP182 T02500200 $
CLT,2023-08-01 04:52,10.00,8000.00,KCLT 010452Z 33003KT 10SM FEW080 FEW120 23/20 A3005 RMK AO2 SLP181 T02330200 403280211 $
CLT,2023-08-01 05:52,10.00,8000.00,KCLT 010552Z 00000KT 10SM FEW080 SCT120 24/20 A3006 RMK AO2 SLP182 T02440200 10300 20233 55000 $
CLT,2023-08-01 06:52,10.00,8000.00,KCLT 010652Z 00000KT 10SM FEW080 FEW110 23/20 A3005 RMK AO2 SLP180 T02280200 $
CLT,2023-08-01 07:52,10.00,7500.00,KCLT 010752Z 00000KT 10SM FEW075 BKN120 23/21 A3005 RMK AO2 SLP178 T02280206 $
CLT,2023-08-01 08:52,10.00,8500.00,KCLT 010852Z 36005KT 10SM BKN085 BKN110 22/21 A3007 RMK AO2 SLP185 T02220206 53003 $
CLT,2023-08-01 09:52,10.00,12000.00,KCLT 010952Z 36007KT 10SM SCT120 22/18 A3008 RMK AO2 SLP192 T02170183 $
CLT,2023-08-01 10:52,10.00,8000.00,KCLT 011052Z 01006KT 10SM FEW080 SCT110 21/18 A3010 RMK AO2 SLP198 T02110183 $
CLT,2023-08-01 11:52,10.00,8000.00,KCLT 011152Z 01007KT 10SM FEW080 FEW110 22/19 A3011 RMK AO2 SLP202 T02220189 10244 20206 51016
CLT,2023-08-01 12:52,10.00,2000.00,KCLT 011252Z 02007KT 10SM FEW020 FEW080 SCT110 24/19 A3013 RMK AO2 SLP207 T02390189
CLT,2023-08-01 13:52,10.00,2000.00,KCLT 011352Z 03007KT 10SM FEW020 FEW090 SCT120 26/19 A3013 RMK AO2 SLP207 T02560194
CLT,2023-08-01 14:52,10.00,2300.00,KCLT 011452Z VRB06KT 10SM FEW023 FEW100 27/19 A3013 RMK AO2 SLP207 T02720194 51005
CLT,2023-08-01 15:52,10.00,2800.00,KCLT 011552Z 04009KT 10SM SCT028 BKN100 28/19 A3013 RMK AO2 SLP206 T02780194
