station,valid,vsby,skyl1,metar
SDF,2023-07-20 05:56,10.00,4800.00,KSDF 200556Z 19004KT 10SM BKN048 OVC065 26/21 A3003 RMK AO2 SLP165 T02560211 10278 20256 56005
SDF,2023-07-20 06:56,10.00,2900.00,KSDF 200656Z 18005KT 10SM BKN029 OVC040 26/21 A3002 RMK AO2 SLP160 T02560211
SDF,2023-07-20 07:56,10.00,3100.00,KSDF 200756Z VRB04KT 10SM FEW031 OVC190 26/21 A3001 RMK AO2 SLP157 T02560211
SDF,2023-07-20 08:56,10.00,3100.00,KSDF 200856Z 19005KT 10SM BKN031 OVC190 26/21 A3002 RMK AO2 SLP160 T02560211 55005
SDF,2023-07-20 09:56,10.00,3400.00,KSDF 200956Z 16004KT 10SM OVC034 24/21 A3001 RMK AO2 SLP155 T02440211
SDF,2023-07-20 10:56,10.00,3400.00,KSDF 201056Z 10003KT 10SM SCT034 SCT190 SCT250 24/21 A3001 RMK AO2 SLP155 T02440206
SDF,2023-07-20 11:56,10.00,3500.00,KSDF 201156Z 12003KT 10SM FEW035 SCT065 SCT180 24/21 A3001 RMK AO2 SLP158 T02440211 10256 20239 55002
SDF,2023-07-20 12:56,10.00,1500.00,KSDF 201256Z 15006KT 10SM FEW015 FEW065 FEW200 26/21 A2999 RMK AO2 SLP149 T02560211
SDF,2023-07-20 13:56,10.00,2000.00,KSDF 201356Z 18003KT 10SM FEW020 FEW070 FEW200 27/22 A2999 RMK AO2 SLP150 T02670217
SDF,2023-07-20 14:56,10.00,2500.00,KSDF 201456Z 00000KT 10SM FEW025 FEW060 SCT100 SCT140 BKN200 29/22 A2998 RMK AO2 SLP145 T02890217 56012
SDF,2023-07-20 15:56,10.00,2700.00,KSDF 201556Z 00000KT 10SM OVC027 28/22 A2999 RMK AO2 SLP149 T02830217
SDF,2023-07-20 16:56,10.00,3500.00,KSDF 201656Z 20004KT 10SM -RA FEW035 SCT070 OVC110 28/22 A2996 RMK AO2 RAB21 SLP141 P0000 T02780222
SDF,2023-07-20 17:56,10.00,3400.00,KSDF 201756Z 21008KT 10SM SCT034 BKN070 OVC110 28/23 A2995 RMK AO2 RAE20B36E48 SLP137 P0000 60000 T02830228 10289 20244 58008
SDF,2023-07-20 18:56,10.00,2200.00,KSDF 201856Z VRB05KT 10SM FEW022 OVC065 28/23 A2994 RMK AO2 SLP133 T02830228
SDF,2023-07-20 19:56,10.00,2200.00,KSDF 201956Z 23008KT 10SM FEW022 BKN037 BKN300 29/23 A2991 RMK AO2 LTG DSNT SE SLP121 T02940233
SDF,2023-07-20 20:56,10.00,3000.00,KSDF 202056Z 00000KT 10SM FEW030 FEW040 BKN230 BKN300 30/23 A2986 RMK AO2 SLP104 T03000233 58033
SDF,2023-07-20 21:56,10.00,2600.00,KSDF 202156Z 22009KT 10SM FEW026 BKN048 BKN230 BKN300 29/24 A2988 RMK AO2 LTG DSNT S SLP112 MDT CU E T02940239
SDF,2023-07-20 22:56,10.00,2500.00,KSDF 202256Z 25008KT 10SM FEW025 SCT033 BKN055 BKN180 BKN230 30/24 A2988 RMK AO2 SLP111 CB DSNT E T03000239
SDF,2023-07-20 23:56,10.00,3100.00,KSDF 202356Z 25010KT 10SM FEW031 SCT042 SCT230 29/23 A2988 RMK AO2 SLP112 T02940233 10311 20283 51008
SDF,2023-07-21 00:56,10.00,2500.00,KSDF 210056Z 25009KT 10SM FEW025 FEW045 FEW230 SCT300 28/23 A2988 RMK AO2 SLP114 T02830228
SDF,2023-07-21 01:56,10.00,30000.00,KSDF 210156Z 25010KT 10SM FEW300 28/23 A2990 RMK AO2 SLP118 T02780233
SDF,2023-07-21 02:56,10.00,30000.00,KSDF 210256Z 25010KT 10SM BKN300 27/22 A2991 RMK AO2 SLP123 OCNL LTGIC DSNT NW CB DSNT NW T02720222 53010
SDF,2023-07-21 03:56,10.00,10000.00,KSDF 210356Z 25008KT 10SM FEW100 BKN200 27/22 A2991 RMK AO2 LTG DSNT W SLP122 CB DSNT W T02670217
SDF,2023-07-21 04:56,10.00,2700.00,KSDF 210456Z 29008KT 10SM FEW027 SCT070 BKN150 BKN300 26/22 A2992 RMK AO2 RAB45E52 SLP126 P0000 T02610217 403110239
SDF,2023-07-21 05:56,10.00,15000.00,KSDF 210556Z 31006KT 10SM FEW150 SCT300 25/19 A2992 RMK AO2 SLP125 60000 T02500189 10294 20250 50002
SDF,2023-07-21 06:56,10.00,15000.00,KSDF 210656Z 31005KT 10SM FEW150 SCT300 23/19 A2992 RMK AO2 SLP126 T02330189
SDF,2023-07-21 07:56,10.00,11000.00,KSDF 210756Z 31006KT 10SM FEW110 SCT300 23/18 A2992 RMK AO2 SLP126 T02330183
SDF,2023-07-21 08:56,10.00,30000.00,KSDF 210856Z 30006KT 10SM FEW300 22/18 A2991 RMK AO2 SLP124 T02220183 58001
SDF,2023-07-21 09:56,10.00,9000.00,KSDF 210956Z 29005KT 10SM FEW090 22/18 A2993 RMK AO2 SLP129 T02170183
SDF,2023-07-21 10:56,10.00,8000.00,KSDF 211056Z 29005KT 10SM FEW080 21/18 A2994 RMK AO2 SLP135 T02060178
SDF,2023-07-21 11:56,10.00,5000.00,KSDF 211156Z 28003KT 10SM FEW050 FEW300 22/18 A2996 RMK AO2 SLP138 T02220183 10250 20206 53014
SDF,2023-07-21 12:56,10.00,5000.00,KSDF 211256Z 34006KT 10SM FEW050 FEW300 24/18 A2997 RMK AO2 SLP142 T02390183
SDF,2023-07-21 13:56,10.00,3000.00,KSDF 211356Z 36005KT 10SM FEW030 FEW050 BKN300 25/17 A2998 RMK AO2 SLP146 T02500167
SDF,2023-07-21 14:56,10.00,4700.00,KSDF 211456Z 34008KT 10SM FEW047 SCT200 BKN300 26/16 A2997 RMK AO2 SLP143 T02610161 50005
SDF,2023-07-21 15:56,10.00,5000.00,KSDF 211556Z VRB06KT 10SM FEW050 SCT200 BKN300 28/17 A2997 RMK AO2 SLP143 T02780172
SDF,2023-07-21 16:56,10.00,5000.00,KSDF 211656Z 33006KT 10SM BKN050 BKN210 BKN300 27/16 A2996 RMK AO2 SLP138 T02720161
SDF,2023-07-21 17:56,10.00,4700.00,KSDF 211756Z 34007KT 10SM BKN047 BKN210 BKN300 28/17 A2996 RMK AO2 SLP138 T02830167 10289 20222 55005
SDF,2023-07-21 18:56,10.00,5000.00,KSDF 211856Z COR 32009KT 250V050 10SM BKN050 BKN120 BKN200 BKN300 28/16 A2996 RMK AO2 SLP139 T02830161
SDF,2023-07-21 19:56,10.00,5000.00,KSDF 211956Z 35008KT 10SM FEW050 SCT075 BKN200 28/16 A2996 RMK AO2 SLP138 T02830161
SDF,2023-07-21 20:56,10.00,4800.00,KSDF 212056Z 36012KT 10SM FEW048 FEW075 BKN210 BKN300 28/17 A2994 RMK AO2 SLP135 T02780167 58004
SDF,2023-07-21 21:56,10.00,5000.00,KSDF 212156Z 32008KT 10SM FEW050 FEW075 BKN210 BKN300 28/17 A2993 RMK AO2 SLP131 T02830167
SDF,2023-07-21 22:56,10.00,5000.00,KSDF 212256Z 36009KT 10SM FEW050 FEW150 BKN230 BKN300 27/16 A2992 RMK AO2 SLP127 T02720161
SDF,2023-07-21 23:56,10.00,5000.00,KSDF 212356Z 01007KT 10SM FEW050 FEW150 BKN230 27/16 A2992 RMK AO2 SLP126 T02670161 10294 20267 56009
SDF,2023-07-22 00:56,10.00,5000.00,KSDF 220056Z 03006KT 10SM FEW050 FEW190 BKN230 BKN300 26/17 A2992 RMK AO2 SLP125 T02560167
SDF,2023-07-22 01:56,10.00,5000.00,KSDF 220156Z 02005KT 10SM FEW050 BKN200 26/17 A2991 RMK AO2 SLP122 T02560167
SDF,2023-07-22 02:56,10.00,18000.00,KSDF 220256Z 02004KT 10SM BKN180 OVC200 25/17 A2991 RMK AO2 SLP123 T02500172 55003
SDF,2023-07-22 03:56,10.00,18000.00,KSDF 220356Z 35005KT 10SM BKN180 OVC200 24/18 A2992 RMK AO2 SLP127 T02440178
SDF,2023-07-22 04:56,10.00,18000.00,KSDF 220456Z 34006KT 10SM BKN180 OVC200 24/18 A2993 RMK AO2 SLP130 T02390178 402940206
SDF,2023-07-22 05:56,10.00,8000.00,KSDF 220556Z 36006KT 10SM OVC080 24/17 A2993 RMK AO2 SLP129 T02390172 10267 20233 51007
SDF,2023-07-22 06:56,10.00,8500.00,KSDF 220656Z 02007KT 10SM OVC085 23/17 A2992 RMK AO2 SLP126 T02280172
SDF,2023-07-22 07:56,10.00,8000.00,KSDF 220756Z 36006KT 10SM FEW080 22/17 A2991 RMK AO2 SLP125 T02170172
SDF,2023-07-22 08:56,10.00,8000.00,KSDF 220856Z 36005KT 10SM OVC080 22/17 A2992 RMK AO2 SLP128 T02170172 55002
SDF,2023-07-22 09:56,10.00,8000.00,KSDF 220956Z 01005KT 10SM BKN080 21/17 A2992 RMK AO2 SLP127 T02110172
SDF,2023-07-22 10:56,10.00,M,KSDF 221056Z 35004KT 10SM CLR 20/17 A2993 RMK AO2 SLP132 T02000172
SDF,2023-07-22 11:56,10.00,25000.00,KSDF 221156Z 34004KT 10SM FEW250 21/18 A2994 RMK AO2 SLP135 T02110178 10239 20200 53007
SDF,2023-07-22 12:56,10.00,25000.00,KSDF 221256Z 36004KT 10SM FEW250 23/17 A2995 RMK AO2 SLP137 T02330172
SDF,2023-07-22 13:56,10.00,7000.00,KSDF 221356Z 01003KT 10SM FEW070 FEW250 25/18 A2995 RMK AO2 SLP138 T02500178
SDF,2023-07-22 14:56,10.00,7000.00,KSDF 221456Z 00000KT 10SM SCT070 26/17 A2995 RMK AO2 SLP137 T02560172 50002
SDF,2023-07-22 15:56,10.00,3000.00,KSDF 221556Z VRB03KT 10SM FEW030 SCT070 27/17 A2994 RMK AO2 SLP134 T02720167
SDF,2023-07-22 16:56,10.00,4000.00,KSDF 221656Z 00000KT 10SM FEW040 SCT070 28/16 A2994 RMK AO2 SLP134 T02780156
SDF,2023-07-22 17:56,10.00,5500.00,KSDF 221756Z 34007KT 10SM FEW055 SCT080 28/15 A2994 RMK AO2 SLP133 T02830150 10283 20217 56003
SDF,2023-07-22 18:56,10.00,5000.00,KSDF 221856Z 28007KT 10SM FEW050 SCT080 28/16 A2992 RMK AO2 SLP128 T02780156
SDF,2023-07-22 19:56,10.00,5500.00,KSDF 221956Z 34006KT 10SM SCT055 SCT080 29/14 A2991 RMK AO2 SLP124 T02940144
SDF,2023-07-22 20:56,10.00,6000.00,KSDF 222056Z 35006KT 10SM SCT060 SCT090 29/14 A2990 RMK AO2 SLP119 T02940139 56014
SDF,2023-07-22 21:56,10.00,6000.00,KSDF 222156Z 35006KT 10SM SCT060 SCT080 29/14 A2989 RMK AO2 SLP115 T02940139
SDF,2023-07-22 22:56,10.00,6500.00,KSDF 222256Z 36006KT 10SM SCT065 SCT080 29/14 A2988 RMK AO2 SLP113 T02940144
SDF,2023-07-22 23:56,10.00,6500.00,KSDF 222356Z 30004KT 10SM FEW065 SCT080 28/14 A2989 RMK AO2 SLP117 T02780139 10300 20272 55002
SDF,2023-07-23 00:56,10.00,6000.00,KSDF 230056Z 30008KT 10SM FEW060 FEW080 27/15 A2989 RMK AO2 SLP116 T02670150
SDF,2023-07-23 01:56,10.00,6000.00,KSDF 230156Z 33006KT 10SM FEW060 FEW080 25/16 A2991 RMK AO2 SLP124 T02500156
SDF,2023-07-23 02:56,10.00,6000.00,KSDF 230256Z 27004KT 10SM FEW060 FEW080 24/16 A2993 RMK AO2 SLP132 FU MOVD SE DSIPTD T02390161 53015
SDF,2023-07-23 03:56,10.00,M,KSDF 230356Z 22004KT 10SM CLR 23/17 A2994 RMK AO2 SLP134 T02330167
SDF,2023-07-23 04:56,10.00,M,KSDF 230456Z 22003KT 10SM CLR 23/17 A2995 RMK AO2 SLP136 T02280167 403000200
SDF,2023-07-23 05:56,10.00,M,KSDF 230556Z 20003KT 10SM CLR 22/17 A2994 RMK AO2 SLP135 T02220167 10272 20222 50003
SDF,2023-07-23 06:56,10.00,M,KSDF 230656Z 00000KT 10SM CLR 22/17 A2993 RMK AO2 SLP132 T02170167
SDF,2023-07-23 07:56,10.00,M,KSDF 230756Z 00000KT 10SM CLR 22/17 A2993 RMK AO2 SLP129 T02170167
SDF,2023-07-23 08:56,10.00,M,KSDF 230856Z 00000KT 10SM CLR 21/17 A2994 RMK AO2 SLP134 T02110167 55000
SDF,2023-07-23 09:56,10.00,M,KSDF 230956Z 00000KT 10SM CLR 21/17 A2995 RMK AO2 SLP138 T02060167
SDF,2023-07-23 10:56,10.00,25000.00,KSDF 231056Z 16004KT 10SM SCT250 20/16 A2996 RMK AO2 SLP141 T02000161
SDF,2023-07-23 11:56,10.00,25000.00,KSDF 231156Z 16003KT 10SM SCT250 21/17 A2999 RMK AO2 SLP149 T02110167 10228 20200 53015
SDF,2023-07-23 12:56,10.00,25000.00,KSDF 231256Z AUTO 16004KT 10SM SCT250 23/17 A3000 RMK AO2 SLP152 T02280167
SDF,2023-07-23 13:56,10.00,25000.00,KSDF 231356Z 30003KT 10SM SCT250 26/17 A3000 RMK AO2 SLP155 T02560172
SDF,2023-07-23 14:56,10.00,5000.00,KSDF 231456Z VRB05KT 10SM FEW050 FEW250 27/17 A3001 RMK AO2 SLP156 T02720167 51007
SDF,2023-07-23 15:56,10.00,5000.00,KSDF 231556Z 28004KT 10SM FEW050 FEW250 28/16 A3000 RMK AO2 SLP156 T02780161
SDF,2023-07-23 16:56,10.00,5000.00,KSDF 231656Z 32006KT 10SM FEW050 29/16 A3000 RMK AO2 SLP152 T02890161
SDF,2023-07-23 17:56,10.00,5000.00,KSDF 231756Z 27007KT 10SM SCT050 29/16 A3000 RMK AO2 SLP152 T02940161 10294 20211 56003
SDF,2023-07-23 18:56,10.00,6000.00,KSDF 231856Z 27005KT 10SM FEW060 30/16 A2998 RMK AO2 SLP147 T03000161
SDF,2023-07-23 19:56,10.00,6000.00,KSDF 231956Z 24008KT 10SM FEW060 30/16 A2997 RMK AO2 SLP144 T03000161
SDF,2023-07-23 20:56,10.00,6000.00,KSDF 232056Z 25010KT 10SM SCT060 30/17 A2996 RMK AO2 SLP142 T03000167 56011
SDF,2023-07-23 21:56,10.00,6000.00,KSDF 232156Z 28007KT 10SM FEW060 30/17 A2996 RMK AO2 SLP142 T03000172
SDF,2023-07-23 22:56,10.00,5000.00,KSDF 232256Z 26008KT 10SM FEW050 29/17 A2997 RMK AO2 SLP143 T02890172
SDF,2023-07-23 23:56,10.00,5000.00,KSDF 232356Z 26007KT 10SM FEW050 28/18 A2998 RMK AO2 SLP146 T02830178 10306 20283 53004
SDF,2023-07-24 00:56,10.00,5000.00,KSDF 240056Z 23005KT 10SM FEW050 FEW250 27/18 A2998 RMK AO2 SLP147 T02720178
SDF,2023-07-24 01:56,10.00,M,KSDF 240156Z 22005KT 10SM CLR 27/18 A3001 RMK AO2 SLP156 T02670183
SDF,2023-07-24 02:56,10.00,M,KSDF 240256Z 20005KT 10SM CLR 26/19 A3002 RMK AO2 SLP161 T02610189 53016
SDF,2023-07-24 03:56,10.00,9000.00,KSDF 240356Z 24004KT 10SM FEW090 25/19 A3003 RMK AO2 SLP162 T02500189
SDF,2023-07-24 04:56,10.00,9000.00,KSDF 240456Z 22003KT 10SM FEW090 25/19 A3002 RMK AO2 SLP159 LGT DSNT N CB DSNT N T02500189 403060200
SDF,2023-07-24 05:56,10.00,9000.00,KSDF 240556Z 13004KT 10SM FEW090 24/19 A3002 RMK AO2 SLP160 T02390189 10283 20239 55001
SDF,2023-07-24 06:56,10.00,10000.00,KSDF 240656Z 20004KT 10SM FEW100 24/18 A3002 RMK AO2 SLP161 T02440183
SDF,2023-07-24 07:56,10.00,10000.00,KSDF 240756Z 13004KT 10SM FEW100 FEW300 23/19 A3002 RMK AO2 SLP161 T02280189
SDF,2023-07-24 08:56,10.00,10000.00,KSDF 240856Z 13004KT 10SM FEW100 SCT300 22/19 A3002 RMK AO2 SLP161 T02220189 50000
SDF,2023-07-24 09:56,10.00,10000.00,KSDF 240956Z 15004KT 10SM FEW100 SCT300 22/19 A3003 RMK AO2 SLP164 T02220189
SDF,2023-07-24 10:56,10.00,10000.00,KSDF 241056Z 14006KT 10SM BKN100 BKN300 22/18 A3005 RMK AO2 SLP173 T02220183
SDF,2023-07-24 11:56,10.00,8000.00,KSDF 241156Z 14006KT 10SM VCTS OVC080 22/19 A3008 RMK AO2 LTG DSNT SW-N SLP180 T02220189 10244 20217 53018
SDF,2023-07-24 12:56,10.00,4500.00,KSDF 241256Z 11005KT 10SM FEW045 OVC080 23/19 A3008 RMK AO2 LTG DSNT N AND NW RAB01E18 TSB10E30 SLP182 TS DSIPT T02280189 $
SDF,2023-07-24 13:56,10.00,7500.00,KSDF 241356Z 16007KT 10SM SCT075 BKN110 BKN150 BKN200 BKN250 23/19 A3008 RMK AO2 SLP181 CB DSNT N T02330194 $
SDF,2023-07-24 14:56,10.00,7000.00,KSDF 241456Z 19006KT 10SM SCT070 BKN110 BKN150 BKN250 25/20 A3008 RMK AO2 SLP180 T02500200 50001
SDF,2023-07-24 15:56,10.00,7000.00,KSDF 241556Z 23009KT 10SM BKN070 BKN110 28/21 A3007 RMK AO2 SLP178 T02780206
SDF,2023-07-24 16:56,10.00,7000.00,KSDF 241656Z 22008KT 10SM FEW070 FEW110 FEW250 29/21 A3006 RMK AO2 SLP174 T02940211
SDF,2023-07-24 17:56,10.00,4500.00,KSDF 241756Z 16008KT 10SM FEW045 FEW070 FEW300 31/21 A3005 RMK AO2 SLP168 T03060211 10306 20222 58011
SDF,2023-07-24 18:56,10.00,3700.00,KSDF 241856Z 20010G15KT 10SM SCT037 SCT070 BKN300 32/22 A3003 RMK AO2 SLP163 T03170217
SDF,2023-07-24 19:56,10.00,4300.00,KSDF 241956Z 23009G21KT 10SM SCT043 BKN060 BKN300 32/22 A3001 RMK AO2 SLP158 T03170217
SDF,2023-07-24 20:56,10.00,4700.00,KSDF 242056Z 24010KT 10SM TS FEW047 SCT055 BKN090 BKN300 31/21 A2999 RMK AO2 LTG DSNT ALQDS TSE42B56 SLP151 OCNL LTGCG DSNT SW SH DSNT W T03110206 58017
SDF,2023-07-24 21:56,10.00,3900.00,KSDF 242156Z 18006KT 10SM FEW039 SCT050 SCT065 28/19 A2998 RMK AO2 PK WND 20035/2114 LTG DSNT NW-E TSE49 SLP147 TS MOV E T02830194
SDF,2023-07-24 22:56,10.00,4500.00,KSDF 242256Z 27008KT 10SM VCTS FEW045 SCT060 BKN150CB BKN300 29/21 A2999 RMK AO2 LTG DSNT ALQDS SLP152 CBMAM OHD-W CB DSNT N-NE T02890211
SDF,2023-07-24 23:56,5.00,1500.00,KSDF 242356Z 29010KT 5SM TSRA FEW015 BKN043CB BKN050 OVC150 24/19 A3007 RMK AO2 PK WND 20028/2339 WSHFT 2320 LTG DSNT ALQDS RAB47 TSB00E15B27 PRESRR SLP177 OCNL LTGICCG SE TS SE MOV E P0000 60000 T02440194 10328 20244 530
SDF,2023-07-25 00:56,10.00,1500.00,KSDF 250056Z 13006KT 10SM VCTS FEW015 FEW046 SCT060 BKN150 OVC300 23/19 A3008 RMK AO2 WSHFT 0006 LTG DSNT ALQDS RAE08 TSE19 SLP183 FRQ LTGICCG N-NE CB NW-NE TS MOV E P0003 T02280194
SDF,2023-07-25 01:56,10.00,7000.00,KSDF 250156Z 18011KT 10SM FEW070 SCT150 BKN300 22/19 A3006 RMK AO2 TSB06E26 SLP173 TS DSIPT T02220189
SDF,2023-07-25 02:56,10.00,30000.00,KSDF 250256Z 16006KT 10SM FEW300 22/19 A3007 RMK AO2 SLP177 60003 T02220189 51000
SDF,2023-07-25 03:56,10.00,500.00,KSDF 250356Z 20004KT 10SM FEW005 BKN250 22/19 A3008 RMK AO2 SLP183 T02220194
SDF,2023-07-25 04:56,10.00,25000.00,KSDF 250456Z 18005KT 10SM SCT250 SCT300 22/19 A3008 RMK AO2 SLP181 T02220189 403280217
SDF,2023-07-25 05:56,10.00,1500.00,KSDF 250556Z 20003KT 10SM SCT015 SCT300 22/19 A3009 RMK AO2 SLP183 60003 T02220189 10244 20217 51006
SDF,2023-07-25 06:56,10.00,5000.00,KSDF 250656Z 20004KT 10SM FEW050 FEW300 22/19 A3008 RMK AO2 SLP179 T02220189
SDF,2023-07-25 07:56,10.00,30000.00,KSDF 250756Z 00000KT 10SM FEW300 22/19 A3007 RMK AO2 SLP177 T02170189
SDF,2023-07-25 08:56,10.00,6000.00,KSDF 250856Z VRB03KT 10SM FEW060 22/19 A3008 RMK AO2 SLP179 T02220189 55004
SDF,2023-07-25 09:56,10.00,6000.00,KSDF 250956Z 00000KT 10SM FEW060 22/19 A3009 RMK AO2 SLP183 T02170189
SDF,2023-07-25 10:56,10.00,6000.00,KSDF 251056Z 13003KT 10SM FEW060 21/18 A3011 RMK AO2 SLP190 T02110183
SDF,2023-07-25 11:56,10.00,5000.00,KSDF 251156Z 14003KT 10SM FEW050 22/19 A3011 RMK AO2 SLP193 70003 T02170194 10228 20206 51012
SDF,2023-07-25 12:56,10.00,30000.00,KSDF 251256Z 24003KT 10SM FEW300 23/19 A3012 RMK AO2 SLP195 T02330194
SDF,2023-07-25 13:56,10.00,5000.00,KSDF 251356Z 00000KT 10SM FEW050 FEW300 24/20 A3012 RMK AO2 SLP196 T02440200
SDF,2023-07-25 14:56,10.00,5000.00,KSDF 251456Z VRB03KT 10SM FEW050 FEW300 26/21 A3012 RMK AO2 SLP196 T02610211 51003
SDF,2023-07-25 15:56,10.00,2500.00,KSDF 251556Z 09003KT 10SM FEW025 FEW300 28/21 A3012 RMK AO2 SLP195 T02830211
SDF,2023-07-25 16:56,10.00,2500.00,KSDF 251656Z 00000KT 10SM SCT025 29/22 A3012 RMK AO2 SLP192 T02940217
SDF,2023-07-25 17:56,10.00,3500.00,KSDF 251756Z 00000KT 10SM SCT035 32/20 A3010 RMK AO2 SLP188 T03170200 10317 20217 58007
SDF,2023-07-25 18:56,10.00,4200.00,KSDF 251856Z 19004KT 10SM SCT042 31/20 A3008 RMK AO2 SLP182 T03060200
SDF,2023-07-25 19:56,10.00,4800.00,KSDF 251956Z 23007KT 190V260 10SM SCT048 33/21 A3007 RMK AO2 SLP176 T03280206
SDF,2023-07-25 20:56,10.00,5500.00,KSDF 252056Z VRB05KT 10SM FEW055 33/18 A3005 RMK AO2 SLP171 T03280178 56017
SDF,2023-07-25 21:56,10.00,5000.00,KSDF 252156Z 27007KT 10SM SCT050 33/21 A3005 RMK AO2 SLP169 T03280206
SDF,2023-07-25 22:56,10.00,5000.00,KSDF 252256Z 22005KT 10SM SCT050 32/21 A3005 RMK AO2 SLP169 T03170211
SDF,2023-07-25 23:56,10.00,5000.00,KSDF 252356Z 17006KT 10SM FEW050 31/22 A3005 RMK AO2 SLP168 T03110217 10333 20306 56003
SDF,2023-07-26 00:56,10.00,7000.00,KSDF 260056Z 17006KT 10SM FEW070 FEW120 31/22 A3004 RMK AO2 SLP166 T03060217
SDF,2023-07-26 01:56,10.00,M,KSDF 260156Z 17005KT 10SM CLR 30/22 A3005 RMK AO2 SLP170 T03000222
SDF,2023-07-26 02:56,10.00,20000.00,KSDF 260256Z 17004KT 10SM FEW200 29/23 A3007 RMK AO2 SLP177 T02890228 53009
SDF,2023-07-26 03:56,10.00,4000.00,KSDF 260356Z 16006KT 10SM SCT040 29/23 A3006 RMK AO2 SLP174 T02890233
SDF,2023-07-26 04:56,10.00,4500.00,KSDF 260456Z 20007KT 10SM BKN045 BKN060 BKN250 28/23 A3007 RMK AO2 LTG DSNT N AND NE SLP175 CB DSNT N T02830228 403330206
SDF,2023-07-26 05:56,10.00,6000.00,KSDF 260556Z 21005KT 10SM FEW060 SCT200 OVC250 28/22 A3006 RMK AO2 SLP173 T02830222 10311 20278 56003
SDF,2023-07-26 06:56,10.00,25000.00,KSDF 260656Z 19005KT 10SM FEW250 BKN300 28/22 A3004 RMK AO2 SLP166 T02780217
SDF,2023-07-26 07:56,10.00,25000.00,KSDF 260756Z 16007KT 10SM FEW250 BKN300 26/23 A3003 RMK AO2 SLP163 T02610228
SDF,2023-07-26 08:56,10.00,8500.00,KSDF 260856Z 17008KT 10SM SCT085 BKN250 OVC300 26/22 A3004 RMK AO2 SLP165 T02610222 55008
SDF,2023-07-26 09:56,10.00,9500.00,KSDF 260956Z 17006KT 10SM BKN095 OVC250 26/22 A3005 RMK AO2 SLP169 T02610222
SDF,2023-07-26 10:56,10.00,9500.00,KSDF 261056Z 17008KT 10SM FEW095 FEW120 BKN300 26/21 A3004 RMK AO2 SLP168 T02560211
SDF,2023-07-26 11:56,10.00,10000.00,KSDF 261156Z 17007KT 10SM FEW100 BKN300 26/22 A3005 RMK AO2 SLP171 T02610217 10283 20250 51005
SDF,2023-07-26 12:56,10.00,10000.00,KSDF 261256Z 19010KT 10SM FEW100 BKN300 27/21 A3005 RMK AO2 SLP171 T02720211
SDF,2023-07-26 13:56,10.00,11000.00,KSDF 261356Z 18012KT 10SM FEW110 SCT200 BKN300 29/22 A3005 RMK AO2 SLP168 T02890217
SDF,2023-07-26 14:56,10.00,12000.00,KSDF 261456Z 20012KT 10SM FEW120 FEW300 30/22 A3005 RMK AO2 SLP168 T03000222 58002
SDF,2023-07-26 15:56,10.00,12000.00,KSDF 261556Z 21011KT 10SM BKN120 BKN300 32/23 A3005 RMK AO2 SLP169 T03170228
SDF,2023-07-26 16:56,10.00,7000.00,KSDF 261656Z 21014G21KT 10SM FEW070 SCT120 BKN300 32/22 A3004 RMK AO2 SLP166 T03170222
SDF,2023-07-26 17:56,10.00,12000.00,KSDF 261756Z 21013G19KT 10SM BKN120 BKN300 32/22 A3002 RMK AO2 SLP159 T03220217 10328 20261 58008
SDF,2023-07-26 18:56,10.00,12000.00,KSDF 261856Z 21012G19KT 10SM SCT120 BKN160 BKN200 BKN300 33/21 A2999 RMK AO2 SLP150 T03280211
SDF,2023-07-26 19:56,10.00,4500.00,KSDF 261956Z 22011G19KT 10SM FEW045 FEW160 BKN200 BKN300 32/21 A2999 RMK AO2 SLP148 T03170211
SDF,2023-07-26 20:56,10.00,11000.00,KSDF 262056Z 21011KT 10SM FEW110 BKN170 OVC300 31/22 A2999 RMK AO2 SLP149 T03110222 55011
SDF,2023-07-26 21:56,10.00,16000.00,KSDF 262156Z 18014G21KT 10SM BKN160 BKN250 OVC300 31/22 A2997 RMK AO2 SLP143 T03110222
SDF,2023-07-26 22:56,10.00,16000.00,KSDF 262256Z 20013G19KT 10SM FEW160 BKN200 BKN300 31/22 A2995 RMK AO2 SLP137 T03060222
SDF,2023-07-26 23:56,10.00,16000.00,KSDF 262356Z 20011G20KT 10SM FEW160 BKN180 BKN300 30/22 A2995 RMK AO2 SLP137 VIRGA SE T03000217 10333 20300 56013
SDF,2023-07-27 00:56,10.00,16000.00,KSDF 270056Z 21007KT 10SM FEW160 BKN180 BKN300 29/22 A2996 RMK AO2 SLP140 T02940217
SDF,2023-07-27 01:56,10.00,18000.00,KSDF 270156Z 21009G16KT 10SM FEW180 FEW300 29/21 A2997 RMK AO2 SLP144 T02890211
SDF,2023-07-27 02:56,10.00,15000.00,KSDF 270256Z 20010KT 10SM BKN150 28/21 A2997 RMK AO2 SLP142 T02830211 50006
SDF,2023-07-27 03:56,10.00,14000.00,KSDF 270356Z 21011KT 10SM SCT140 28/21 A2997 RMK AO2 SLP140 T02830211
SDF,2023-07-27 04:56,10.00,12000.00,KSDF 270456Z 22010KT 10SM SCT120 BKN140 28/21 A2998 RMK AO2 SLP144 T02830211 403330250
SDF,2023-07-27 05:56,10.00,12000.00,KSDF 270556Z 23012KT 10SM FEW120 SCT140 28/21 A2997 RMK AO2 LTG DSNT N AND NE SLP142 T02780206 10300 20278 55000
