station,valid,metar
FSD,2023-07-25 20:56,KFSD 252056Z 19015KT 10SM FEW050 SCT250 35/23 A2986 RMK AO2 SLP100 T03500228 56014
FSD,2023-07-25 21:56,KFSD 252156Z 20014KT 10SM FEW060 SCT250 34/22 A2985 RMK AO2 SLP095 T03440222
FSD,2023-07-25 22:56,KFSD 252256Z 18011KT 10SM FEW060 SCT250 34/23 A2983 RMK AO2 SLP088 T03440233
FSD,2023-07-25 23:56,KFSD 252356Z 16011G20KT 10SM SCT060 SCT250 33/23 A2981 RMK AO2 SLP082 T03330233 10356 20328 57017
FSD,2023-07-26 00:56,KFSD 260056Z 16010KT 10SM SCT060 SCT250 32/24 A2981 RMK AO2 SLP080 T03220239
FSD,2023-07-26 01:56,KFSD 260156Z 16007KT 10SM SCT060 SCT250 31/24 A2980 RMK AO2 SLP079 T03060239
FSD,2023-07-26 02:56,KFSD 260256Z 16009KT 10SM SCT060 BKN250 29/23 A2982 RMK AO2 SLP084 T02940233 53002
FSD,2023-07-26 03:56,KFSD 260356Z 17011G17KT 10SM SCT060 BKN230 29/24 A2981 RMK AO2 SLP080 T02890239
FSD,2023-07-26 04:56,KFSD 260456Z 18011G19KT 10SM BKN180 28/23 A2980 RMK AO2 LTG DSNT SW-NW SLP076 CONS LTGICCC DSNT SW-NW T02780233
FSD,2023-07-26 05:56,KFSD 260556Z AUTO 14004KT 10SM VCTS FEW016 SCT023 27/22 A2976 RMK AO2 PK WND 18028/0528 LTG DSNT ALQDS SLP062 T02670217 10322 20267 403560194 58020
FSD,2023-07-26 06:56,KFSD 260656Z AUTO 04008KT 10SM VCTS BKN065 OVC090 27/22 A2980 RMK AO2 LTG DSNT NE AND E SLP077 T02670222
FSD,2023-07-26 07:56,KFSD 260756Z AUTO 14009KT 9SM CLR 26/23 A2976 RMK AO2 LTG DSNT E AND SE TSB10E25 SLP063 T02560228
FSD,2023-07-26 08:56,KFSD 260856Z AUTO 00000KT 8SM CLR 25/22 A2976 RMK AO2 SLP062 T02500222 50000
FSD,2023-07-26 09:56,KFSD 260956Z 24004KT 7SM CLR 24/22 A2976 RMK AO2 SLP063 T02440222
FSD,2023-07-26 10:56,KFSD 261056Z 00000KT 7SM FEW250 24/22 A2979 RMK AO2 SLP074 T02390222
FSD,2023-07-26 11:56,KFSD 261156Z 34003KT 5SM BR FEW250 24/22 A2981 RMK AO2 SLP082 T02390217 10267 20222 53018
FSD,2023-07-26 12:56,KFSD 261256Z 03005KT 8SM FEW015 27/22 A2984 RMK AO2 SLP091 T02670222
FSD,2023-07-26 13:56,KFSD 261356Z 05006KT 7SM BKN007 26/22 A2986 RMK AO2 SLP098 T02610222
FSD,2023-07-26 14:56,KFSD 261456Z 02003KT 10SM FEW015 28/22 A2985 RMK AO2 SLP094 T02830222 50011
FSD,2023-07-26 15:56,KFSD 261556Z 10003KT 10SM CLR 32/22 A2984 RMK AO2 SLP092 T03170222
FSD,2023-07-26 16:56,KFSD 261656Z VRB05KT 10SM CLR 33/23 A2985 RMK AO2 SLP095 T03330228
FSD,2023-07-26 17:56,KFSD 261756Z 30008KT 250V330 10SM CLR 35/23 A2986 RMK AO2 SLP097 T03500228 10350 20239 53005
FSD,2023-07-26 18:56,KFSD 261856Z 31008KT 10SM FEW250 36/22 A2985 RMK AO2 SLP094 T03610222
FSD,2023-07-26 19:56,KFSD 261956Z 31010KT 10SM FEW250 38/21 A2985 RMK AO2 SLP094 T03780211
FSD,2023-07-26 20:56,KFSD 262056Z 35007KT 10SM FEW250 39/17 A2984 RMK AO2 SLP091 T03940172 58005
FSD,2023-07-26 21:56,KFSD 262156Z 00000KT 10SM FEW090 FEW250 38/16 A2984 RMK AO2 SLP089 T03830161
FSD,2023-07-26 22:56,KFSD 262256Z 35004KT 10SM FEW090 FEW250 39/16 A2983 RMK AO2 SLP086 T03890161
FSD,2023-07-26 23:56,KFSD 262356Z VRB03KT 10SM FEW090 FEW250 38/16 A2982 RMK AO2 SLP084 T03780156 10400 20344 56006
FSD,2023-07-27 00:56,KFSD 270056Z 22007KT 10SM FEW046 FEW090 SCT250 34/22 A2985 RMK AO2 SLP093 T03440222
FSD,2023-07-27 01:56,KFSD 270156Z 22004KT 10SM FEW050 SCT090 BKN250 33/22 A2985 RMK AO2 SLP096 T03280222
FSD,2023-07-27 02:56,KFSD 270256Z 20004KT 10SM FEW095 SCT130 BKN250 31/23 A2986 RMK AO2 SLP099 T03060228 51012
FSD,2023-07-27 03:56,KFSD 270356Z 18008KT 10SM SCT130 BKN250 31/22 A2985 RMK AO2 SLP093 T03060217
FSD,2023-07-27 04:56,KFSD 270456Z 19007KT 10SM FEW130 SCT240 28/21 A2984 RMK AO2 SLP091 T02830211
FSD,2023-07-27 05:56,KFSD 270556Z AUTO 18008KT 10SM CLR 29/22 A2985 RMK AO2 SLP092 T02890217 10378 20278 404000222 55005
FSD,2023-07-27 06:56,KFSD 270656Z AUTO 18006KT 10SM FEW110 28/22 A2983 RMK AO2 SLP088 T02830217
FSD,2023-07-27 07:56,KFSD 270756Z AUTO 18010KT 10SM CLR 29/22 A2982 RMK AO2 SLP081 T02890217
FSD,2023-07-27 08:56,KFSD 270856Z AUTO 19009KT 10SM CLR 28/22 A2982 RMK AO2 SLP079 T02780222 56010
FSD,2023-07-27 09:56,KFSD 270956Z 19006KT 10SM FEW250 26/22 A2982 RMK AO2 SLP083 T02610222
FSD,2023-07-27 10:56,KFSD 271056Z 17008KT 10SM FEW250 27/23 A2981 RMK AO2 SLP079 T02670228
FSD,2023-07-27 11:56,KFSD 271156Z 17008KT 10SM FEW110 FEW250 27/23 A2982 RMK AO2 SLP081 T02720228 10294 20261 53001
FSD,2023-07-27 12:56,KFSD 271256Z 16008KT 10SM FEW250 28/23 A2983 RMK AO2 SLP084 T02830233
FSD,2023-07-27 13:56,KFSD 271356Z 18009KT 10SM FEW110 FEW250 30/23 A2982 RMK AO2 SLP082 T03000233
FSD,2023-07-27 14:56,KFSD 271456Z 18010KT 10SM FEW110 FEW250 32/24 A2981 RMK AO2 SLP080 T03170239 58002
FSD,2023-07-27 15:56,KFSD 271556Z 19014KT 10SM FEW150 33/23 A2981 RMK AO2 SLP079 T03330233
FSD,2023-07-27 16:56,KFSD 271656Z 21013G19KT 10SM BKN210 34/23 A2982 RMK AO2 SLP081 T03390233
FSD,2023-07-27 17:56,KFSD 271756Z 19011G16KT 10SM FEW040 FEW210 36/24 A2982 RMK AO2 SLP082 T03560244 10356 20272 53001
FSD,2023-07-27 18:56,KFSD 271856Z 19013G17KT 10SM FEW040 SCT210 37/23 A2982 RMK AO2 SLP081 T03670233
FSD,2023-07-27 19:56,KFSD 271956Z 17012KT 10SM FEW040 SCT250 36/23 A2981 RMK AO2 SLP078 T03610233
FSD,2023-07-27 20:56,KFSD 272056Z 18008G14KT 10SM FEW040 SCT250 37/21 A2980 RMK AO2 SLP077 T03670211 58004
FSD,2023-07-27 21:56,KFSD 272156Z 18013G18KT 10SM FEW045 SCT250 37/23 A2980 RMK AO2 SLP076 T03670228
FSD,2023-07-27 22:56,KFSD 272256Z 18008KT 10SM FEW050 FEW250 36/22 A2980 RMK AO2 SLP076 TCU DSNT N-NE T03610222
FSD,2023-07-27 23:56,KFSD 272356Z 17013KT 10SM FEW050 FEW250 36/23 A2979 RMK AO2 SLP072 CB DSNT NE T03560228 10372 20350 58005
FSD,2023-07-28 00:56,KFSD 280056Z 20010KT 10SM FEW250 35/22 A2979 RMK AO2 SLP074 T03500222
FSD,2023-07-28 01:56,KFSD 280156Z 18009KT 10SM FEW250 33/23 A2980 RMK AO2 SLP077 CB DSNT NE T03330228
FSD,2023-07-28 02:56,KFSD 280256Z 00000KT 10SM FEW250 32/23 A2984 RMK AO2 SLP089 T03220228 53016
FSD,2023-07-28 03:56,KFSD 280356Z 00000KT 10SM SCT250 30/23 A2985 RMK AO2 SLP094 T03000233
FSD,2023-07-28 04:56,KFSD 280456Z 00000KT 10SM SCT250 29/23 A2984 RMK AO2 SLP091 CONS LTGIC DSNT N T02940233
FSD,2023-07-28 05:56,KFSD 280556Z AUTO 02006KT 10SM CLR 28/23 A2984 RMK AO2 SLP090 T02780233 10356 20272 403720261 50000
FSD,2023-07-28 06:56,KFSD 280656Z AUTO 05006KT 10SM CLR 27/24 A2986 RMK AO2 SLP095 T02720244
FSD,2023-07-28 07:56,KFSD 280756Z AUTO 03018G27KT 10SM FEW030 27/21 A2988 RMK AO2 PK WND 04027/0755 SLP103 T02720211
FSD,2023-07-28 08:56,KFSD 280856Z AUTO 06004KT 10SM CLR 25/19 A2987 RMK AO2 SLP099 T02500194 50009
FSD,2023-07-28 09:56,KFSD 280956Z 08005KT 10SM BKN160 24/19 A2986 RMK AO2 SLP099 T02390194
FSD,2023-07-28 10:56,KFSD 281056Z 01006KT 10SM SCT150 BKN250 23/19 A2988 RMK AO2 SLP106 T02280194
FSD,2023-07-28 11:56,KFSD 281156Z 03003KT 10SM FEW004 SCT130 BKN250 23/19 A2990 RMK AO2 SLP113 ACC OHD T02330194 10278 20228 53012
FSD,2023-07-28 12:56,KFSD 281256Z 03005KT 10SM FEW130 FEW250 24/20 A2991 RMK AO2 SLP114 T02440200
FSD,2023-07-28 13:56,KFSD 281356Z 06011KT 10SM SCT009 27/21 A2992 RMK AO2 SLP118 T02720211
FSD,2023-07-28 14:56,KFSD 281456Z 07010KT 10SM BKN009 OVC015 28/23 A2994 RMK AO2 SLP124 T02780228 53012
FSD,2023-07-28 15:56,KFSD 281556Z 06010KT 10SM OVC012 29/23 A2995 RMK AO2 SLP128 T02890228 $
FSD,2023-07-28 16:56,KFSD 281656Z 06010KT 10SM SCT018 BKN220 31/23 A2995 RMK AO2 SLP130 T03060233
FSD,2023-07-28 17:56,KFSD 281756Z 04006KT 10SM FEW025 FEW250 32/23 A2996 RMK AO2 SLP133 T03220228 10328 20228 52008
FSD,2023-07-28 18:56,KFSD 281856Z 01010KT 10SM SCT032 BKN250 33/23 A2998 RMK AO2 SLP139 T03330228
FSD,2023-07-28 19:56,KFSD 281956Z 02013KT 10SM FEW036 BKN220 33/22 A2997 RMK AO2 SLP135 T03280217
FSD,2023-07-28 20:56,KFSD 282056Z 04013G21KT 10SM SCT036 BKN180 32/22 A2998 RMK AO2 SLP139 T03220217 51005
FSD,2023-07-28 21:56,KFSD 282156Z 04019G24KT 10SM FEW036 SCT170 31/21 A2999 RMK AO2 SLP143 T03060211
FSD,2023-07-28 22:56,KFSD 282256Z 03018G23KT 10SM FEW036 FEW150 31/21 A3000 RMK AO2 SLP148 T03060211
FSD,2023-07-28 23:56,KFSD 282356Z 04014G21KT 10SM FEW150 30/20 A3001 RMK AO2 SLP150 T03000200 10344 20300 51008
FSD,2023-07-29 00:56,KFSD 290056Z 03011KT 10SM FEW200 28/19 A3002 RMK AO2 SLP155 T02830194
FSD,2023-07-29 01:56,KFSD 290156Z 01004KT 10SM FEW200 26/19 A3004 RMK AO2 SLP163 T02560194
FSD,2023-07-29 02:56,KFSD 290256Z 01006KT 10SM FEW200 24/19 A3007 RMK AO2 SLP171 T02440194 53020
FSD,2023-07-29 03:56,KFSD 290356Z 01005KT 10SM CLR 23/19 A3009 RMK AO2 SLP178 T02330194
FSD,2023-07-29 04:56,KFSD 290456Z 01004KT 10SM CLR 22/19 A3011 RMK AO2 SLP185 T02170189
FSD,2023-07-29 05:56,KFSD 290556Z AUTO 02005KT 10SM CLR 21/18 A3012 RMK AO2 SLP190 T02110183 10300 20211 403440211 51019
FSD,2023-07-29 06:56,KFSD 290656Z AUTO 02006KT 10SM CLR 21/17 A3013 RMK AO2 SLP191 T02060172
FSD,2023-07-29 07:56,KFSD 290756Z AUTO 03005KT 10SM CLR 20/17 A3013 RMK AO2 SLP193 T02000167
FSD,2023-07-29 08:56,KFSD 290856Z AUTO 03006KT 10SM CLR 18/16 A3014 RMK AO2 SLP198 T01830156 53006
FSD,2023-07-29 09:56,KFSD 290956Z 03005KT 10SM CLR 18/16 A3016 RMK AO2 SLP205 T01830156
FSD,2023-07-29 10:56,KFSD 291056Z 00000KT 10SM SCT250 18/16 A3018 RMK AO2 SLP213 T01780156
FSD,2023-07-29 11:56,KFSD 291156Z 01005KT 10SM FEW120 BKN250 19/16 A3021 RMK AO2 SLP223 T01890156 10217 20172 53023
FSD,2023-07-29 12:56,KFSD 291256Z 02005KT 10SM SCT180 BKN220 21/17 A3021 RMK AO2 SLP222 T02060167
FSD,2023-07-29 13:56,KFSD 291356Z 02009KT 10SM FEW006 FEW120 SCT180 BKN220 22/17 A3020 RMK AO2 SLP218 T02220167
FSD,2023-07-29 14:56,KFSD 291456Z 02008KT 10SM FEW009 FEW080 SCT180 BKN220 24/17 A3020 RMK AO2 SLP217 T02440167 56006
FSD,2023-07-29 15:56,KFSD 291556Z 04009KT 10SM FEW011 FEW080 SCT180 27/16 A3020 RMK AO2 SLP218 T02670161
FSD,2023-07-29 16:56,KFSD 291656Z 01007KT 10SM FEW018 FEW180 28/17 A3020 RMK AO2 SLP218 T02830172
FSD,2023-07-29 17:56,KFSD 291756Z VRB05KT 10SM FEW060 FEW150 29/14 A3019 RMK AO2 SLP213 T02890139 10289 20189 58003
FSD,2023-07-29 18:56,KFSD 291856Z 07006KT 10SM FEW060 FEW150 31/15 A3019 RMK AO2 SLP214 T03060150
FSD,2023-07-29 19:56,KFSD 291956Z 34009G19KT 10SM FEW060 FEW150 31/15 A3019 RMK AO2 SLP212 T03060150
FSD,2023-07-29 20:56,KFSD 292056Z 03011KT 10SM FEW060 FEW230 31/14 A3017 RMK AO2 SLP208 T03110139 58005
FSD,2023-07-29 21:56,KFSD 292156Z 05009KT 10SM FEW070 FEW240 31/14 A3018 RMK AO2 SLP209 T03110144
FSD,2023-07-29 22:56,KFSD 292256Z COR 04007KT 10SM FEW070 31/14 A3017 RMK AO2 SLP209 T03060144
FSD,2023-07-29 23:56,KFSD 292356Z 03010KT 10SM FEW160 29/14 A3016 RMK AO2 SLP206 T02940144 10317 20289 58002
FSD,2023-07-30 00:56,KFSD 300056Z 04010KT 10SM FEW160 28/15 A3017 RMK AO2 SLP208 T02780150
FSD,2023-07-30 01:56,KFSD 300156Z 05009KT 10SM FEW150 25/14 A3017 RMK AO2 SLP208 ACC DSNT S-SW T02500144
FSD,2023-07-30 02:56,KFSD 300256Z 05007KT 10SM FEW150 23/14 A3018 RMK AO2 SLP213 T02330139 53006
FSD,2023-07-30 03:56,KFSD 300356Z 03004KT 10SM FEW150 SCT190 21/14 A3020 RMK AO2 SLP219 T02060139
FSD,2023-07-30 04:56,KFSD 300456Z 36004KT 10SM BKN170 19/14 A3019 RMK AO2 SLP216 T01940139
FSD,2023-07-30 05:56,KFSD 300556Z AUTO 05005KT 10SM CLR 18/13 A3020 RMK AO2 SLP219 T01780133 10294 20178 403170172 51005
FSD,2023-07-30 06:56,KFSD 300656Z AUTO 00000KT 10SM CLR 17/13 A3020 RMK AO2 SLP220 T01720133
FSD,2023-07-30 07:56,KFSD 300756Z AUTO 03005KT 10SM SCT120 18/13 A3020 RMK AO2 SLP217 T01780128
FSD,2023-07-30 08:56,KFSD 300856Z AUTO 06004KT 10SM CLR 17/12 A3019 RMK AO2 SLP215 T01720122 58003
FSD,2023-07-30 09:56,KFSD 300956Z 03004KT 10SM OVC120 18/13 A3020 RMK AO2 SLP219 T01780128
FSD,2023-07-30 10:56,KFSD 301056Z 04005KT 10SM SCT110 SCT210 17/12 A3019 RMK AO2 RAB17E33 SLP216 P0000 T01720122
FSD,2023-07-30 11:56,KFSD 301156Z 10005KT 10SM SCT110 SCT210 18/13 A3019 RMK AO2 SLP213 ACC DSNT SW 60000 T01780128 10189 20167 58001
FSD,2023-07-30 12:56,KFSD 301256Z 09007KT 10SM FEW110 FEW210 20/12 A3019 RMK AO2 SLP213 ACC DSNT SW T02000122
FSD,2023-07-30 13:56,KFSD 301356Z 17005KT 10SM FEW110 FEW210 23/12 A3021 RMK AO2 SLP221 T02280122
FSD,2023-07-30 14:56,KFSD 301456Z 13004KT 10SM FEW043 SCT110 SCT210 25/14 A3020 RMK AO2 SLP219 T02500139 50005
FSD,2023-07-30 15:56,KFSD 301556Z 11006KT 10SM SCT100 BKN210 26/15 A3019 RMK AO2 SLP217 T02610150
FSD,2023-07-30 16:56,KFSD 301656Z 11006KT 10SM FEW050 BKN100 BKN210 29/16 A3019 RMK AO2 SLP215 T02890161
FSD,2023-07-30 17:56,KFSD 301756Z 12004KT 10SM FEW050 BKN110 BKN210 28/16 A3019 RMK AO2 LTG DSNT W AND NW SLP215 T02780161 10294 20178 56004
FSD,2023-07-30 18:56,KFSD 301856Z 36010KT 2SM TSRA FEW040 OVC050CB 22/18 A3027 RMK AO2 LTG DSNT SW RAB15 TSB42 SLP246 OCNL LTGIC SW TS W MOV SE P0008 T02220178 $
FSD,2023-07-30 19:56,KFSD 301956Z 20010KT 10SM FEW026 SCT050 BKN100 BKN130 23/18 A3012 RMK AO2 WSHFT 1859 RAE28 TSE03 SLP194 VCSH W P0009 T02280183 $
FSD,2023-07-30 20:56,KFSD 302056Z 13006KT 10SM FEW025 SCT100 SCT160 26/18 A3011 RMK AO2 SLP188 60017 T02560178 58027 $
FSD,2023-07-30 21:56,KFSD 302156Z 08005KT 10SM FEW025 SCT100 SCT160 28/18 A3011 RMK AO2 SLP190 T02780178 $
FSD,2023-07-30 22:56,KFSD 302256Z 11005KT 10SM FEW025 SCT110 28/18 A3011 RMK AO2 SLP190 T02830178 $
FSD,2023-07-30 23:56,KFSD 302356Z 09007KT 10SM FEW025 SCT110 28/18 A3011 RMK AO2 SLP187 60017 T02780178 10289 20211 50001 $
FSD,2023-07-31 00:56,KFSD 310056Z 09007KT 10SM FEW036 FEW210 27/17 A3010 RMK AO2 SLP185 T02670172 $
FSD,2023-07-31 01:56,KFSD 310156Z 09005KT 10SM FEW036 FEW210 24/17 A3010 RMK AO2 SLP183 T02440167 $
FSD,2023-07-31 02:56,KFSD 310256Z 10006KT 10SM FEW036 FEW210 23/17 A3011 RMK AO2 SLP187 T02330172 55000 $
FSD,2023-07-31 03:56,KFSD 310356Z 10005KT 10SM CLR 23/17 A3010 RMK AO2 SLP183 T02280167 $
FSD,2023-07-31 04:56,KFSD 310456Z 08004KT 10SM CLR 21/17 A3012 RMK AO2 SLP190 T02060167 $
FSD,2023-07-31 05:56,KFSD 310556Z AUTO 09008KT 10SM CLR 21/16 A3012 RMK AO2 SLP189 T02110161 10272 20206 402940167 53003 $
FSD,2023-07-31 06:56,KFSD 310656Z AUTO 10005KT 10SM CLR 21/16 A3012 RMK AO2 SLP193 T02060156 $
FSD,2023-07-31 07:56,KFSD 310756Z AUTO 08005KT 10SM CLR 21/16 A3010 RMK AO2 SLP187 T02060156 $
FSD,2023-07-31 08:56,KFSD 310856Z AUTO 10006KT 10SM CLR 20/16 A3008 RMK AO2 SLP179 T02000156 58010 $
FSD,2023-07-31 09:56,KFSD 310956Z 11006KT 10SM OVC250 20/16 A3012 RMK AO2 SLP190 T02000156 $
FSD,2023-07-31 10:56,KFSD 311056Z 11006KT 10SM BKN065 OVC250 20/16 A3013 RMK AO2 SLP194 T02000156 $
FSD,2023-07-31 11:56,KFSD 311156Z 12007KT 10SM BKN060 OVC250 20/16 A3014 RMK AO2 SLP198 70017 T02000156 10211 20194 51019 $
FSD,2023-07-31 12:56,KFSD 311256Z 14006KT 10SM BKN060 BKN250 21/16 A3014 RMK AO2 SLP197 T02060156 $
FSD,2023-07-31 13:56,KFSD 311356Z 12009KT 10SM SCT060 BKN250 22/16 A3013 RMK AO2 SLP195 T02220161
FSD,2023-07-31 14:56,KFSD 311456Z 13009KT 10SM FEW090 BKN250 25/17 A3012 RMK AO2 SLP191 T02500172 58007 $
FSD,2023-07-31 15:56,KFSD 311556Z 13008G18KT 090V160 10SM FEW090 BKN250 27/18 A3011 RMK AO2 SLP187 T02720178 $
FSD,2023-07-31 16:56,KFSD 311656Z 13013KT 10SM FEW040 FEW100 SCT250 28/18 A3012 RMK AO2 SLP190 T02830178 $
FSD,2023-07-31 17:56,KFSD 311756Z 14013G20KT 10SM FEW040 FEW150 SCT250 29/18 A3010 RMK AO2 SLP184 T02940183 10294 20200 58005
FSD,2023-07-31 18:56,KFSD 311856Z 13011G16KT 10SM BKN038 BKN150 30/18 A3009 RMK AO2 SLP180 T03000183
FSD,2023-07-31 19:56,KFSD 311956Z 14012KT 10SM BKN042 BKN150 30/18 A3008 RMK AO2 SLP176 T03000183
FSD,2023-07-31 20:56,KFSD 312056Z 16007KT 10SM SCT046 BKN150 31/18 A3008 RMK AO2 SLP176 T03110183 56008
FSD,2023-07-31 21:56,KFSD 312156Z 15012G18KT 10SM BKN047 31/19 A3007 RMK AO2 SLP173 T03110189
FSD,2023-07-31 22:56,KFSD 312256Z 14010KT 10SM BKN049 31/19 A3007 RMK AO2 SLP171 T03060189
FSD,2023-07-31 23:56,KFSD 312356Z 12009KT 10SM SCT055 29/19 A3007 RMK AO2 SLP171 T02940189 10322 20283 56004
FSD,2023-08-01 00:56,KFSD 010056Z 11012KT 10SM FEW040 FEW250 29/19 A3007 RMK AO2 SLP172 T02890194
FSD,2023-08-01 01:56,KFSD 010156Z 11009KT 10SM FEW250 27/19 A3008 RMK AO2 SLP175 T02720194
FSD,2023-08-01 02:56,KFSD 010256Z 12009KT 10SM FEW250 27/19 A3010 RMK AO2 SLP181 T02670189 53010
FSD,2023-08-01 03:56,KFSD 010356Z 14012G16KT 10SM FEW250 26/19 A3010 RMK AO2 SLP183 T02610189
FSD,2023-08-01 04:56,KFSD 010456Z 15010KT 10SM FEW250 25/18 A3010 RMK AO2 SLP183 T02500183
FSD,2023-08-01 05:56,KFSD 010556Z AUTO 14008KT 10SM CLR 24/18 A3010 RMK AO2 SLP183 T02440183 10300 20244 403220194 51003
FSD,2023-08-01 06:56,KFSD 010656Z AUTO 15004KT 10SM CLR 24/18 A3011 RMK AO2 SLP184 T02390183
FSD,2023-08-01 07:56,KFSD 010756Z AUTO 13007KT 10SM CLR 23/18 A3010 RMK AO2 SLP183 T02330183
FSD,2023-08-01 08:56,KFSD 010856Z AUTO 15004KT 10SM CLR 23/19 A3010 RMK AO2 SLP181 T02280189 58001
FSD,2023-08-01 09:56,KFSD 010956Z 15004KT 10SM BKN250 22/19 A3009 RMK AO2 SLP180 T02220189
FSD,2023-08-01 10:56,KFSD 011056Z 16003KT 10SM SCT027 OVC250 22/19 A3010 RMK AO2 SLP183 T02220189
FSD,2023-08-01 11:56,KFSD 011156Z 17004KT 10SM OVC250 22/19 A3011 RMK AO2 SLP185 T02220189 10244 20217 53003
FSD,2023-08-01 12:56,KFSD 011256Z 12003KT 10SM OVC250 23/19 A3011 RMK AO2 SLP186 T02280194 $
FSD,2023-08-01 13:56,KFSD 011356Z 17005KT 10SM FEW022 OVC250 24/20 A3012 RMK AO2 SLP188 T02440200
FSD,2023-08-01 14:56,KFSD 011456Z 18006KT 10SM BKN017 BKN023 OVC033 25/21 A3011 RMK AO2 SLP185 T02500206 50000
FSD,2023-08-01 15:56,KFSD 011556Z 16008KT 8SM BKN012 OVC250 26/21 A3010 RMK AO2 SLP182 T02560211
FSD,2023-08-01 16:56,KFSD 011656Z 14010G17KT 10SM BKN022 OVC250 28/21 A3008 RMK AO2 SLP175 T02830211
FSD,2023-08-01 17:56,KFSD 011756Z 15011KT 10SM SCT027 BKN035 OVC250 28/20 A3007 RMK AO2 SLP172 T02830200 10294 20222 56012
FSD,2023-08-01 18:56,KFSD 011856Z 18008KT 140V200 10SM SCT032 OVC180 29/20 A3007 RMK AO2 SLP170 T02940200
FSD,2023-08-01 19:56,KFSD 011956Z 15008KT 10SM FEW032 OVC180 29/20 A3006 RMK AO2 SLP168 T02940200
FSD,2023-08-01 20:56,KFSD 012056Z VRB04KT 10SM SCT039 OVC180 30/19 A3006 RMK AO2 SLP168 T03000194 55004
FSD,2023-08-01 21:56,KFSD 012156Z 17007KT 10SM BKN045 BKN180 30/20 A3004 RMK AO2 SLP160 T03000200
FSD,2023-08-01 22:56,KFSD 012256Z 16009KT 10SM SCT046 BKN180 31/21 A3002 RMK AO2 SLP154 T03060206
FSD,2023-08-01 23:56,KFSD 012356Z 18009KT 10SM SCT045 BKN180 29/19 A3001 RMK AO2 SLP152 T02940194 10311 20283 56015
FSD,2023-08-02 00:56,KFSD 020056Z 17005KT 10SM FEW045 BKN180 28/19 A3001 RMK AO2 SLP152 T02830194
FSD,2023-08-02 01:56,KFSD 020156Z 16007KT 10SM SCT180 OVC250 28/20 A3000 RMK AO2 SLP148 T02780200
FSD,2023-08-02 02:56,KFSD 020256Z 14008KT 10SM SCT037 BKN180 OVC250 27/20 A3002 RMK AO2 SLP155 T02720200 53002
FSD,2023-08-02 03:56,KFSD 020356Z 12010KT 10SM BKN041 BKN180 27/21 A3004 RMK AO2 SLP161 T02670206
FSD,2023-08-02 04:56,KFSD 020456Z 13010KT 10SM SCT046 BKN180 26/21 A3005 RMK AO2 SLP163 T02610211
FSD,2023-08-02 05:56,KFSD 020556Z 10008KT 10SM CLR 26/22 A3005 RMK AO2 SLP164 LAST T02560217 10294 20256 403110217 51010
FSD,2023-08-02 06:56,KFSD 020656Z 10007KT 10SM CLR 25/21 A3004 RMK AO2 SLP159 T02500211
FSD,2023-08-02 07:56,KFSD 020756Z 08004KT 10SM CLR 24/21 A2999 RMK AO2 SLP145 T02440211
FSD,2023-08-02 08:56,KFSD 020856Z 09005KT 10SM CLR 24/21 A2996 RMK AO2 SLP134 T02390211 58029
FSD,2023-08-02 09:56,KFSD 020956Z 16003KT 10SM FEW140 22/21 A2995 RMK AO2 SLP129 T02220206
FSD,2023-08-02 10:56,KFSD 021056Z 08004KT 10SM FEW010 FEW140 BKN250 23/21 A2994 RMK AO2 SLP129 T02280206
FSD,2023-08-02 11:56,KFSD 021156Z 13003KT 9SM FEW005 BKN140 OVC250 23/21 A2995 RMK AO2 SLP132 T02330211 10256 20222 55003
FSD,2023-08-02 12:56,KFSD 021256Z 10005KT 5SM BR BKN005 OVC038 23/22 A2999 RMK AO2 SLP144 T02330217
FSD,2023-08-02 13:56,KFSD 021356Z 14009KT 7SM OVC006 24/22 A2999 RMK AO2 SLP144 T02440217
FSD,2023-08-02 14:56,KFSD 021456Z 05007KT 9SM BKN009 OVC250 26/22 A2997 RMK AO2 SLP139 T02610217 50007
FSD,2023-08-02 15:56,KFSD 021556Z 10007KT 10SM OVC012 27/22 A2999 RMK AO2 SLP143 T02670217
FSD,2023-08-02 16:56,KFSD 021656Z VRB06KT 10SM FEW015 BKN250 30/22 A2998 RMK AO2 SLP140 T03000217
FSD,2023-08-02 17:56,KFSD 021756Z VRB05KT 10SM BKN024 BKN031 29/22 A2999 RMK AO2 SLP142 T02940217 10300 20233 51004
FSD,2023-08-02 18:56,KFSD 021856Z 14007KT 10SM BKN026 BKN200 32/22 A2999 RMK AO2 SLP141 T03170217
FSD,2023-08-02 19:56,KFSD 021956Z 15005KT 10SM SCT034 BKN044 BKN085 31/21 A2998 RMK AO2 SLP141 T03060206
FSD,2023-08-02 20:56,KFSD 022056Z 11007KT 10SM BKN042 BKN200 32/21 A2997 RMK AO2 SLP136 T03220206 58005
FSD,2023-08-02 21:56,KFSD 022156Z 16004KT 10SM SCT041 BKN200 32/21 A2997 RMK AO2 SLP136 T03220211
FSD,2023-08-02 22:56,KFSD 022256Z 13009KT 10SM SCT041 BKN055 BKN200 31/21 A2997 RMK AO2 SLP136 T03060206
FSD,2023-08-02 23:56,KFSD 022356Z 14005KT 10SM SCT040 SCT055 BKN200 31/20 A2996 RMK AO2 SLP134 T03110200 10328 20294 58003
