station,valid,vsby,skyl1,metar
CMH,2023-07-22 09:51,10.00,M,KCMH 220951Z 00000KT 10SM CLR 16/15 A2993 RMK AO2 SLP130 T01610150
CMH,2023-07-22 10:51,10.00,6000.00,KCMH 221051Z 03004KT 10SM FEW060 16/15 A2994 RMK AO2 SLP134 T01560150
CMH,2023-07-22 11:51,10.00,6000.00,KCMH 221151Z 01003KT 10SM FEW060 18/16 A2995 RMK AO2 SLP137 T01780161 10178 20150 53008
CMH,2023-07-22 12:51,10.00,6500.00,KCMH 221251Z 00000KT 10SM FEW065 FEW200 21/17 A2996 RMK AO2 SLP139 T02060167
CMH,2023-07-22 13:51,10.00,6500.00,KCMH 221351Z 00000KT 10SM FEW065 FEW200 23/15 A2996 RMK AO2 SLP140 T02330150
CMH,2023-07-22 14:51,10.00,3500.00,KCMH 221451Z 00000KT 10SM FEW035 FEW200 25/14 A2996 RMK AO2 SLP138 T02500144 50002
CMH,2023-07-22 15:51,10.00,3500.00,KCMH 221551Z 02005KT 10SM FEW035 FEW200 26/15 A2995 RMK AO2 SLP136 T02610150
CMH,2023-07-22 16:51,10.00,5000.00,KCMH 221651Z 00000KT 10SM FEW050 FEW200 26/13 A2994 RMK AO2 SLP133 T02610128
CMH,2023-07-22 17:51,10.00,6000.00,KCMH 221751Z 00000KT 10SM SCT060 26/13 A2994 RMK AO2 SLP133 T02610128 10272 20178 56005
CMH,2023-07-22 18:51,10.00,6500.00,KCMH 221851Z 00000KT 10SM SCT065 28/13 A2993 RMK AO2 SLP129 T02780133
CMH,2023-07-22 19:51,10.00,6000.00,KCMH 221951Z VRB03KT 10SM SCT060 27/13 A2992 RMK AO2 SLP125 T02670133
CMH,2023-07-22 20:51,10.00,6000.00,KCMH 222051Z 03006KT 10SM SCT060 28/15 A2990 RMK AO2 SLP118 T02830150 58014
CMH,2023-07-22 21:51,10.00,6500.00,KCMH 222151Z 07003KT 10SM SCT065 28/13 A2989 RMK AO2 SLP117 T02780133
CMH,2023-07-22 22:51,10.00,6000.00,KCMH 222251Z 09003KT 10SM SCT060 BKN090 27/13 A2988 RMK AO2 SLP114 T02670133
CMH,2023-07-22 23:51,10.00,6500.00,KCMH 222351Z 17004KT 10SM FEW065 SCT090 26/15 A2989 RMK AO2 SLP116 T02560150 10289 20256 55003
CMH,2023-07-23 00:51,10.00,6500.00,KCMH 230051Z 15005KT 10SM BKN065 25/15 A2990 RMK AO2 SLP118 T02500150
CMH,2023-07-23 01:51,10.00,6000.00,KCMH 230151Z 17004KT 10SM SCT060 24/16 A2991 RMK AO2 SLP121 T02390161
CMH,2023-07-23 02:51,10.00,7000.00,KCMH 230251Z 08003KT 10SM FEW070 SCT110 22/17 A2993 RMK AO2 SLP127 T02170167 53011
CMH,2023-07-23 03:51,10.00,6500.00,KCMH 230351Z 00000KT 10SM FEW065 22/17 A2993 RMK AO2 SLP130 T02170167
CMH,2023-07-23 04:51,10.00,M,KCMH 230451Z 00000KT 10SM CLR 21/17 A2994 RMK AO2 SLP131 T02110167 402890150
CMH,2023-07-23 05:51,10.00,M,KCMH 230551Z 15003KT 10SM CLR 20/16 A2994 RMK AO2 SLP131 T02000161 10261 20194 51004
CMH,2023-07-23 06:51,10.00,M,KCMH 230651Z 00000KT 10SM CLR 20/16 A2993 RMK AO2 SLP130 T02000161
CMH,2023-07-23 07:51,10.00,M,KCMH 230751Z 13003KT 10SM CLR 18/17 A2993 RMK AO2 SLP130 T01780167
CMH,2023-07-23 08:51,10.00,M,KCMH 230851Z 00000KT 10SM CLR 18/17 A2994 RMK AO2 SLP132 T01830167 53000
CMH,2023-07-23 09:51,10.00,7000.00,KCMH 230951Z 15003KT 10SM FEW070 17/16 A2995 RMK AO2 SLP138 T01670161
CMH,2023-07-23 10:51,10.00,7000.00,KCMH 231051Z 14003KT 10SM FEW070 17/16 A2997 RMK AO2 SLP144 T01670161
CMH,2023-07-23 11:51,10.00,7000.00,KCMH 231151Z 18004KT 10SM FEW070 18/17 A2999 RMK AO2 SLP148 T01830167 10206 20167 52015
CMH,2023-07-23 12:51,10.00,M,KCMH 231251Z 00000KT 10SM CLR 21/17 A3000 RMK AO2 SLP153 T02060167
CMH,2023-07-23 13:51,10.00,M,KCMH 231351Z VRB04KT 10SM CLR 23/16 A3000 RMK AO2 SLP152 T02330161
CMH,2023-07-23 14:51,10.00,M,KCMH 231451Z 20006KT 10SM CLR 25/16 A2999 RMK AO2 SLP151 T02500156 50003
CMH,2023-07-23 15:51,10.00,10000.00,KCMH 231551Z VRB05KT 10SM FEW100 26/15 A3000 RMK AO2 SLP151 T02610150
CMH,2023-07-23 16:51,10.00,5000.00,KCMH 231651Z 22007KT 190V270 10SM FEW050 FEW100 27/16 A2999 RMK AO2 SLP150 T02720156
CMH,2023-07-23 17:51,10.00,5500.00,KCMH 231751Z 23008KT 10SM FEW055 28/15 A2998 RMK AO2 SLP146 T02780150 10283 20183 58004
CMH,2023-07-23 18:51,10.00,6000.00,KCMH 231851Z 17006KT 10SM BKN060 28/16 A2997 RMK AO2 SLP141 T02780156
CMH,2023-07-23 19:51,10.00,6000.00,KCMH 231951Z 18010KT 150V220 10SM SCT060 BKN075 28/16 A2995 RMK AO2 LTG DSNT NW SLP135 T02780156
CMH,2023-07-23 20:51,10.00,3000.00,KCMH 232051Z 16011KT 10SM VCTS FEW030 SCT055CB BKN090 BKN250 27/16 A2994 RMK AO2 LTG DSNT SW-NW SLP131 TS DSNT SW-N MOV E T02720156 56015
CMH,2023-07-23 21:51,3.00,3000.00,KCMH 232151Z 33006G19KT 3SM R28L/4500VP6000FT TSRA FEW030 SCT055CB BKN090 BKN150 OVC250 21/19 A2998 RMK AO2 WSHFT 2101 LTG DSNT NW-E RAB02 TSB2057 SLP147 OCNL LTGICCG OHD AND N TS OHD AND N MOV E P0011 T02110189
CMH,2023-07-23 22:51,10.00,1500.00,KCMH 232251Z 20007KT 10SM TS FEW015 SCT060CB BKN110 BKN250 24/20 A2998 RMK AO2 LTG DSNT W-NE SLP148 RAE15 TSE17B41 ONCL LTGICCG TS SW MOV E P0010 T02390200
CMH,2023-07-23 23:51,10.00,1500.00,KCMH 232351Z 00000KT 10SM FEW015 SCT047CB SCT070 BKN150 OVC250 23/20 A2997 RMK AO2 LTG DSNT W SLP145 TSE02 OCNL LTGICCG W-N CB W-N MOV E 60021 T02280200 10289 20206 50012
CMH,2023-07-24 00:51,10.00,1500.00,KCMH 240051Z 00000KT 10SM TS FEW015 SCT047CB SCT070 BKN150 BKN250 22/19 A2999 RMK AO2 LTG DSNT SW AND W TSB2358 SLP149 OCNL LTGICCG S TS S MOVE E CB DSNT SW AND NW MOV E T02170194
CMH,2023-07-24 01:51,10.00,1500.00,KCMH 240151Z 00000KT 10SM -TSRA FEW015 SCT047CB SCT100 BKN150 BKN250 21/19 A3000 RMK AO2 LTG DSNT SE-SW RAB12 SLP152 OCNL LTGICCG E TS E MOV E CB DSNT SE-SW MOV E P0015 T02060194 $
CMH,2023-07-24 02:51,10.00,4700.00,KCMH 240251Z COR 20006KT 10SM FEW047 SCT100 BKN150 BKN250 20/17 A3001 RMK AO2 LTG DSNT SE-SW RAE0159 TSE0159 SLP157 OCNL LTGICCG DSNT S CB DSNT S MOV E P0000 60015 T02000172 53013 $
CMH,2023-07-24 03:51,10.00,4800.00,KCMH 240351Z 00000KT 10SM SCT048 BKN100 BKN150 19/17 A3002 RMK AO2 SLP159 T01940167 $
CMH,2023-07-24 04:51,10.00,15000.00,KCMH 240451Z 00000KT 10SM SCT150 19/18 A3002 RMK AO2 SLP160 T01940178 402890167 $
CMH,2023-07-24 05:51,10.00,15000.00,KCMH 240551Z 00000KT 10SM FEW150 18/18 A3002 RMK AO2 SLP160 60015 T01830183 10228 20178 51003 $
CMH,2023-07-24 06:51,9.00,15000.00,KCMH 240651Z 00000KT 9SM FEW150 18/18 A3002 RMK AO2 SLP160 T01780178 $
CMH,2023-07-24 07:51,9.00,M,KCMH 240751Z 12003KT 9SM CLR 18/18 A3002 RMK AO2 SLP160 T01780178 $
CMH,2023-07-24 08:51,7.00,M,KCMH 240851Z 00000KT 7SM CLR 17/17 A3002 RMK AO2 SLP161 T01720172 53000 $
CMH,2023-07-24 09:51,7.00,M,KCMH 240951Z 00000KT 7SM CLR 17/17 A3004 RMK AO2 SLP167 T01720172 $
CMH,2023-07-24 10:51,6.00,M,KCMH 241051Z 14004KT 6SM BR CLR 18/17 A3005 RMK AO2 SLP171 T01780172 $
CMH,2023-07-24 11:51,6.00,25000.00,KCMH 241151Z 00000KT 6SM BR FEW250 19/18 A3007 RMK AO2 SLP176 70036 T01890183 10189 20167 52015 $
CMH,2023-07-24 12:51,8.00,6000.00,KCMH 241251Z 23004KT 8SM SCT060 BKN250 21/19 A3009 RMK AO2 SLP183 T02060189 $
CMH,2023-07-24 13:51,10.00,5500.00,KCMH 241351Z 21003KT 10SM FEW055 SCT250 22/19 A3009 RMK AO2 SLP184 T02220194 $
CMH,2023-07-24 14:51,10.00,M,KCMH 241451Z 23006KT 10SM CLR 24/19 A3008 RMK AO2 SLP182 T02440194 50005 $
CMH,2023-07-24 15:51,10.00,M,KCMH 241551Z 21007KT 10SM CLR 26/20 A3008 RMK AO2 SLP181 T02560200 $
CMH,2023-07-24 16:51,10.00,5000.00,KCMH 241651Z 20007KT 10SM SCT050 SCT250 27/20 A3009 RMK AO2 SLP182 T02670200 $
CMH,2023-07-24 17:51,10.00,3600.00,KCMH 241751Z 22008KT 10SM SCT036 SCT250 28/21 A3007 RMK AO2 SLP175 T02780206 10278 20189 58006 $
CMH,2023-07-24 18:51,10.00,3800.00,KCMH 241851Z 22007KT 10SM FEW038 SCT048 BKN250 27/21 A3006 RMK AO2 SLP173 T02720206 $
CMH,2023-07-24 19:51,10.00,4000.00,KCMH 241951Z 17007KT 10SM FEW040 FEW075 BKN250 28/21 A3005 RMK AO2 LTG DSNT NW SLP168 T02830206 $
CMH,2023-07-24 20:51,10.00,4800.00,KCMH 242051Z 20010KT 10SM VCTS FEW048 SCT055 BKN075 28/20 A3003 RMK AO2 LTG DSNT W-N SLP163 T02830200 58012 $
CMH,2023-07-24 21:51,10.00,3700.00,KCMH 242151Z 20005KT 10SM SCT037 BKN090 28/20 A3001 RMK AO2 LTG DSNT NW-NE TSB03E05E18 SLP156 T02780200 $
CMH,2023-07-24 22:51,6.00,3900.00,KCMH 242251Z 08009KT 6SM -TSRA BR BKN039CB BKN050 BKN070 22/20 A3002 RMK AO2 LTG DSNT ALQDS RAB05E15B27 TSB25 SLP160 OCNL LTGCG TS S MOVE E P0031 T02170200 $
CMH,2023-07-24 23:51,10.00,4100.00,KCMH 242351Z 07012KT 10SM TS SCT041CB BKN065 21/19 A3001 RMK AO2 LTG DSNT ALQDS RAE2254 TSE46 SLP156 CONS LTGICCCCG TS N MOV E P0000 60031 T02110189 10289 20211 58002 $
CMH,2023-07-25 00:51,5.00,3100.00,KCMH 250051Z COR 16011KT 5SM -TSRA BR SCT031CB BKN075 OVC095 18/17 A3004 RMK AO2 PK WND 32049/0019 LTG DSNT ALQDS RAB15GRB22E33 SLP166 CONS LTGICCCCG TS W MOV E P0070 T01830167 $
CMH,2023-07-25 01:51,6.00,7500.00,KCMH 250151Z COR 14007KT 6SM VCTS RA BR BKN075 BKN090 OVC110 19/18 A3009 RMK AO2 LTG DSNT ALQDS TSE46 PRESRR SLP186 TS MOV E P0007 T01890178 $
CMH,2023-07-25 02:51,10.00,8000.00,KCMH 250251Z 17008KT 10SM -TSRA SCT080CB OVC110 18/18 A3009 RMK AO2 LTG DSNT ALQDS TSB04 SLP184 OCNL LTGICCCCG TS S MOV SE P0010 60087 T01830178 50028 $
CMH,2023-07-25 03:51,10.00,7000.00,KCMH 250351Z COR 00000KT 10SM SCT070 BKN190 19/18 A3008 RMK AO2 LTG DSNT S AND SW RAE09 TSE09 SLP180 TS MOV SE P0000 T01890183 $
CMH,2023-07-25 04:51,10.00,7000.00,KCMH 250451Z 10005KT 10SM FEW070 BKN190 18/18 A3010 RMK AO2 SLP188 T01830183 402890167 $
CMH,2023-07-25 05:51,10.00,20000.00,KCMH 250551Z 11003KT 10SM SCT200 18/18 A3007 RMK AO2 SLP178 60087 T01830183 10211 20167 58005 $
CMH,2023-07-25 06:51,10.00,20000.00,KCMH 250651Z 15003KT 10SM FEW200 18/18 A3008 RMK AO2 SLP180 T01830183 $
CMH,2023-07-25 07:51,10.00,2500.00,KCMH 250751Z 00000KT 10SM FEW025 18/18 A3007 RMK AO2 SLP176 T01780178 $
CMH,2023-07-25 08:51,8.00,2500.00,KCMH 250851Z 00000KT 8SM FEW025 17/17 A3007 RMK AO2 SLP178 T01720172 58000 $
CMH,2023-07-25 09:51,10.00,1700.00,KCMH 250951Z 15003KT 10SM OVC017 18/18 A3008 RMK AO2 SLP181 T01780178 $
CMH,2023-07-25 10:51,10.00,1600.00,KCMH 251051Z 15004KT 10SM OVC016 18/18 A3010 RMK AO2 SLP190 T01830183 $
CMH,2023-07-25 11:51,7.00,1300.00,KCMH 251151Z 15003KT 7SM OVC013 19/19 A3011 RMK AO2 SLP192 70118 T01890189 10189 20172 51012
CMH,2023-07-25 12:51,6.00,600.00,KCMH 251251Z 19006KT 6SM BR OVC006 19/19 A3012 RMK AO2 SLP197 T01940194
CMH,2023-07-25 13:51,6.00,800.00,KCMH 251351Z 16003KT 6SM BR BKN008 OVC012 21/20 A3012 RMK AO2 SLP196 T02110200
CMH,2023-07-25 14:51,8.00,900.00,KCMH 251451Z 12004KT 8SM BKN009 OVC011 22/20 A3013 RMK AO2 SLP199 T02220200 51007
CMH,2023-07-25 15:51,8.00,900.00,KCMH 251551Z 25003KT 8SM SCT009 OVC012 23/20 A3014 RMK AO2 SLP200 T02280200
CMH,2023-07-25 16:51,8.00,1700.00,KCMH 251651Z VRB03KT 8SM BKN017 25/21 A3013 RMK AO2 SLP199 T02500206
CMH,2023-07-25 17:51,8.00,2100.00,KCMH 251751Z 00000KT 8SM SCT021 27/21 A3013 RMK AO2 SLP195 T02670206 10267 20189 58001
CMH,2023-07-25 18:51,9.00,3100.00,KCMH 251851Z VRB03KT 9SM SCT031 27/21 A3011 RMK AO2 SLP189 T02720206
CMH,2023-07-25 19:51,9.00,3900.00,KCMH 251951Z VRB04KT 9SM FEW039 SCT055 29/21 A3010 RMK AO2 SLP185 T02890206
CMH,2023-07-25 20:51,8.00,4700.00,KCMH 252051Z 24007KT 8SM SCT047 BKN250 29/19 A3008 RMK AO2 SLP179 T02890194 56015
CMH,2023-07-25 21:51,8.00,5000.00,KCMH 252151Z 23004KT 8SM SCT050 SCT250 29/18 A3008 RMK AO2 SLP180 T02890183
CMH,2023-07-25 22:51,7.00,5500.00,KCMH 252251Z 30004KT 7SM FEW055 FEW250 28/18 A3007 RMK AO2 SLP178 T02830178
CMH,2023-07-25 23:51,7.00,6000.00,KCMH 252351Z 23004KT 7SM FEW060 27/18 A3007 RMK AO2 SLP176 T02720183 10294 20267 58003
CMH,2023-07-26 00:51,7.00,25000.00,KCMH 260051Z 21005KT 7SM FEW250 27/19 A3008 RMK AO2 SLP179 T02670189
CMH,2023-07-26 01:51,8.00,25000.00,KCMH 260151Z 18003KT 8SM FEW250 25/19 A3009 RMK AO2 SLP184 T02500194
CMH,2023-07-26 02:51,7.00,25000.00,KCMH 260251Z 12003KT 7SM SCT250 23/20 A3011 RMK AO2 SLP189 T02280200 53012
CMH,2023-07-26 03:51,7.00,25000.00,KCMH 260351Z 09003KT 7SM SCT250 22/21 A3010 RMK AO2 SLP187 T02220206
CMH,2023-07-26 04:51,7.00,25000.00,KCMH 260451Z 00000KT 7SM FEW250 22/20 A3010 RMK AO2 SLP187 T02170200 402940172
CMH,2023-07-26 05:51,7.00,25000.00,KCMH 260551Z 00000KT 7SM FEW250 21/19 A3010 RMK AO2 SLP187 T02060194 10272 20206 56002
CMH,2023-07-26 06:51,7.00,25000.00,KCMH 260651Z 00000KT 7SM FEW250 20/19 A3008 RMK AO2 SLP179 T02000194
CMH,2023-07-26 07:51,7.00,25000.00,KCMH 260751Z 00000KT 7SM FEW250 19/19 A3008 RMK AO2 SLP178 T01940189
CMH,2023-07-26 08:51,8.00,25000.00,KCMH 260851Z 00000KT 8SM FEW250 21/19 A3008 RMK AO2 SLP178 T02060194 55007
CMH,2023-07-26 09:51,7.00,25000.00,KCMH 260951Z 11005KT 7SM FEW250 19/18 A3006 RMK AO2 SLP173 T01890183
CMH,2023-07-26 10:51,6.00,25000.00,KCMH 261051Z 12005KT 6SM BR SCT250 20/19 A3006 RMK AO2 SLP172 T02000189
CMH,2023-07-26 11:51,6.00,4500.00,KCMH 261151Z 19003KT 6SM BR BKN045 BKN250 22/20 A3010 RMK AO2 SLP185 T02170200 10217 20189 53006
CMH,2023-07-26 12:51,7.00,4500.00,KCMH 261251Z 15005KT 7SM FEW045 SCT200 23/21 A3008 RMK AO2 SLP179 T02330206
CMH,2023-07-26 13:51,9.00,4300.00,KCMH 261351Z 17007KT 9SM SCT043 SCT200 26/21 A3008 RMK AO2 SLP177 T02610211
CMH,2023-07-26 14:51,9.00,5000.00,KCMH 261451Z 18011KT 9SM FEW050 SCT200 28/22 A3005 RMK AO2 SLP170 T02780222 58014
CMH,2023-07-26 15:51,10.00,4400.00,KCMH 261551Z 18009KT 10SM FEW044 SCT200 29/23 A3003 RMK AO2 SLP163 T02940233
CMH,2023-07-26 16:51,9.00,3000.00,KCMH 261651Z 21014G19KT 9SM FEW030 SCT200 31/22 A3001 RMK AO2 SLP156 T03060217
CMH,2023-07-26 17:51,10.00,3000.00,KCMH 261751Z 19013KT 10SM FEW030 SCT095 SCT250 31/23 A3000 RMK AO2 SLP151 T03110228 10311 20217 56018
CMH,2023-07-26 18:51,10.00,4200.00,KCMH 261851Z 20012G24KT 10SM FEW042 SCT070 SCT250 32/22 A2998 RMK AO2 SLP146 T03220222
CMH,2023-07-26 19:51,9.00,5000.00,KCMH 261951Z 20013KT 9SM SCT050 BKN220 32/22 A2997 RMK AO2 SLP141 T03220217
CMH,2023-07-26 20:51,10.00,4800.00,KCMH 262051Z 20013G21KT 10SM FEW048 FEW130 BKN250 32/22 A2994 RMK AO2 SLP129 T03220222 58021
CMH,2023-07-26 21:51,10.00,5000.00,KCMH 262151Z 20013KT 10SM SCT050 BKN130 31/22 A2993 RMK AO2 LTG DSNT N AND NE SLP128 T03110222
CMH,2023-07-26 22:51,10.00,3500.00,KCMH 262251Z 19012KT 10SM FEW035 BKN130 31/23 A2992 RMK AO2 RAB01E10 SLP123 P0000 T03060228
CMH,2023-07-26 23:51,10.00,13000.00,KCMH 262351Z 19011KT 10SM BKN130 30/23 A2991 RMK AO2 SLP120 60000 T03000228 10328 20300 58009
CMH,2023-07-27 00:51,10.00,8000.00,KCMH 270051Z 18010KT 10SM FEW080 SCT110 BKN140 29/23 A2991 RMK AO2 SLP119 T02890228
CMH,2023-07-27 01:51,10.00,11000.00,KCMH 270151Z 19010KT 10SM FEW110 BKN140 29/23 A2991 RMK AO2 SLP118 T02890228
CMH,2023-07-27 02:51,10.00,14000.00,KCMH 270251Z 21013KT 10SM BKN140 28/23 A2991 RMK AO2 SLP119 T02830233 53000
CMH,2023-07-27 03:51,10.00,6000.00,KCMH 270351Z 22014KT 10SM SCT060 OVC090 28/23 A2992 RMK AO2 SLP123 T02780233
CMH,2023-07-27 04:51,10.00,6000.00,KCMH 270451Z 22012G19KT 10SM BKN060 OVC075 27/23 A2992 RMK AO2 LTG DSNT ALQDS TSE0353B24E25 SLP123 T02720228 403280189
CMH,2023-07-27 05:51,10.00,4500.00,KCMH 270551Z 19010G18KT 10SM FEW045 SCT070 BKN100 27/23 A2991 RMK AO2 LTG DSNT E-S RAB0457E06 SLP119 P0000 60000 T02670228 10300 20267 58001
CMH,2023-07-27 06:51,10.00,4700.00,KCMH 270651Z 23012KT 10SM BKN047 OVC060 27/23 A2992 RMK AO2 SLP121 T02670228
CMH,2023-07-27 07:51,10.00,6000.00,KCMH 270751Z 22010KT 10SM SCT060 BKN080 26/23 A2991 RMK AO2 SLP118 T02610228
CMH,2023-07-27 08:51,10.00,7000.00,KCMH 270851Z 21007KT 10SM SCT070 BKN130 26/23 A2992 RMK AO2 SLP122 T02560228 51003
CMH,2023-07-27 09:51,9.00,3500.00,KCMH 270951Z 19006KT 9SM SCT035 SCT050 SCT130 26/23 A2994 RMK AO2 SLP130 T02560228
CMH,2023-07-27 10:51,8.00,2800.00,KCMH 271051Z 20006KT 8SM OVC028 25/23 A2996 RMK AO2 SLP135 T02500228
CMH,2023-07-27 11:51,8.00,2600.00,KCMH 271151Z 21008KT 8SM OVC026 24/23 A2997 RMK AO2 SLP142 T02440228 10267 20244 51019
CMH,2023-07-27 12:51,8.00,2400.00,KCMH 271251Z 21007KT 8SM OVC024 25/23 A2999 RMK AO2 SLP147 T02500228
CMH,2023-07-27 13:51,8.00,2600.00,KCMH 271351Z 22005KT 8SM OVC026 26/23 A3000 RMK AO2 SLP149 T02560233
CMH,2023-07-27 14:51,8.00,1800.00,KCMH 271451Z 21007KT 8SM FEW018 OVC027 27/24 A3000 RMK AO2 SLP151 T02670239 51009
CMH,2023-07-27 15:51,7.00,1800.00,KCMH 271551Z 22006KT 7SM BKN018 OVC027 27/24 A3001 RMK AO2 SLP153 T02720239
CMH,2023-07-27 16:51,7.00,2200.00,KCMH 271651Z 20008KT 7SM FEW022 BKN029 OVC035 29/24 A3002 RMK AO2 SLP156 T02890244
CMH,2023-07-27 17:51,8.00,2500.00,KCMH 271751Z 24007KT 8SM OVC025 29/24 A3002 RMK AO2 SLP157 T02890244 10289 20244 51005
CMH,2023-07-27 18:51,8.00,2600.00,KCMH 271851Z 20006KT 8SM BKN026 OVC033 29/24 A3002 RMK AO2 SLP156 T02940244
CMH,2023-07-27 19:51,7.00,2900.00,KCMH 271951Z 22006KT 7SM BKN029 BKN036 BKN049 29/25 A3000 RMK AO2 LTG DSNT S AND SW SLP150 T02940250
CMH,2023-07-27 20:51,8.00,3300.00,KCMH 272051Z 21005KT 8SM BKN033 BKN055 31/25 A2999 RMK AO2 LTG DSNT SE-SW SLP147 T03060250 58009
CMH,2023-07-27 21:51,8.00,3700.00,KCMH 272151Z VRB03KT 8SM BKN037 31/26 A2998 RMK AO2 SLP144 T03110256
CMH,2023-07-27 22:51,8.00,3900.00,KCMH 272251Z 20006KT 8SM BKN039 BKN250 31/25 A2998 RMK AO2 SLP145 T03060250
CMH,2023-07-27 23:51,8.00,4200.00,KCMH 272351Z 20007KT 8SM SCT042 BKN250 29/25 A2999 RMK AO2 SLP146 T02940250 10317 20283 55001
CMH,2023-07-28 00:51,10.00,4100.00,KCMH 280051Z 19007KT 10SM FEW041 BKN250 28/24 A2999 RMK AO2 SLP146 T02830244
CMH,2023-07-28 01:51,10.00,25000.00,KCMH 280151Z 18006KT 10SM FEW250 28/24 A3001 RMK AO2 SLP152 T02780244
CMH,2023-07-28 02:51,10.00,25000.00,KCMH 280251Z 19007KT 10SM SCT250 27/24 A3004 RMK AO2 SLP165 T02670239 53019
CMH,2023-07-28 03:51,10.00,25000.00,KCMH 280351Z 19006KT 10SM FEW250 26/23 A3004 RMK AO2 SLP164 T02560233
CMH,2023-07-28 04:51,10.00,25000.00,KCMH 280451Z 20003KT 10SM FEW250 25/23 A3005 RMK AO2 SLP167 T02500228 403170244
CMH,2023-07-28 05:51,10.00,3500.00,KCMH 280551Z 18003KT 10SM FEW035 BKN250 24/22 A3004 RMK AO2 SLP165 T02440222 10300 20244 58000
CMH,2023-07-28 06:51,10.00,3500.00,KCMH 280651Z 00000KT 10SM FEW035 BKN250 24/22 A3003 RMK AO2 SLP159 T02440222
CMH,2023-07-28 07:51,10.00,25000.00,KCMH 280751Z 17005KT 10SM BKN250 23/22 A3003 RMK AO2 SLP162 T02330222
CMH,2023-07-28 08:51,10.00,25000.00,KCMH 280851Z 13003KT 10SM BKN250 23/22 A3002 RMK AO2 SLP158 T02330217 56006
CMH,2023-07-28 09:51,10.00,25000.00,KCMH 280951Z 16004KT 10SM BKN250 23/21 A3003 RMK AO2 SLP159 T02280211
CMH,2023-07-28 10:51,10.00,25000.00,KCMH 281051Z 15007KT 10SM BKN250 23/21 A3003 RMK AO2 SLP162 T02280211
CMH,2023-07-28 11:51,10.00,4000.00,KCMH 281151Z 16008KT 10SM FEW040 BKN250 23/21 A3005 RMK AO2 SLP170 T02280206 10250 20222 53010
CMH,2023-07-28 12:51,10.00,1800.00,KCMH 281251Z 16006KT 10SM FEW018 SCT040 BKN250 24/21 A3006 RMK AO2 SLP170 T02440211
CMH,2023-07-28 13:51,10.00,2100.00,KCMH 281351Z 19008KT 10SM OVC021 26/21 A3007 RMK AO2 SLP176 T02560211
CMH,2023-07-28 14:51,10.00,2200.00,KCMH 281451Z 15007KT 10SM SCT022 SCT080 BKN250 27/22 A3006 RMK AO2 LTG DSNT W AND NW SLP169 T02720222 50000
CMH,2023-07-28 15:51,10.00,4600.00,KCMH 281551Z 23005KT 10SM SCT046 SCT080 OVC250 27/22 A3006 RMK AO2 LTG DSNT W-NE SLP172 VCSH N T02670222
CMH,2023-07-28 16:51,10.00,2400.00,KCMH 281651Z 23007KT 10SM TS FEW024 BKN055CB BKN080 OVC130 26/23 A3008 RMK AO2 LTG DSNT ALQDS RAB29E43 TSB40 SLP178 OCNL LTGICCC TS S MOV E VCSH N AND S P0002 T02560233
CMH,2023-07-28 17:51,10.00,2500.00,KCMH 281751Z 10007KT 10SM -TSRA SCT025 BKN055CB OVC080 24/23 A2998 RMK AO2 LTG DSNT E-SW RAB32 TSE12B19 SLP147 OCNL LTGICCC TS SE MOV E P0000 60002 T02390228 10278 20233 58024
CMH,2023-07-28 18:51,10.00,4600.00,KCMH 281851Z 25009KT 10SM SCT046 BKN090 BKN110 OVC250 24/23 A3001 RMK AO2 LTG DSNT SE RAE1756 TSE1756 SLP155 TS MOV E P0000 T02390228
CMH,2023-07-28 19:51,10.00,6000.00,KCMH 281951Z 21007KT 10SM SCT060 BKN090 OVC130 25/22 A3003 RMK AO2 SLP164 T02500217
CMH,2023-07-28 20:51,10.00,6000.00,KCMH 282051Z 18007KT 10SM SCT060 BKN120 OVC250 26/21 A3003 RMK AO2 SLP161 60000 T02560206 50014
CMH,2023-07-28 21:51,10.00,10000.00,KCMH 282151Z 20006KT 10SM SCT100 OVC250 25/22 A3002 RMK AO2 SLP158 T02500217
CMH,2023-07-28 22:51,10.00,10000.00,KCMH 282251Z 18006KT 10SM FEW100 BKN250 26/22 A3002 RMK AO2 SLP159 T02610222
CMH,2023-07-28 23:51,10.00,8000.00,KCMH 282351Z 19004KT 10SM FEW080 BKN250 26/23 A3002 RMK AO2 SLP158 ACC DSNT SW 60000 T02610228 10261 20233 56003
CMH,2023-07-29 00:51,10.00,10000.00,KCMH 290051Z 19005KT 10SM SCT100 SCT250 26/23 A3002 RMK AO2 SLP158 ACC S-W T02560228
CMH,2023-07-29 01:51,10.00,9500.00,KCMH 290151Z 18005KT 10SM FEW095 SCT250 25/23 A3001 RMK AO2 SLP156 T02500228
CMH,2023-07-29 02:51,10.00,9000.00,KCMH 290251Z 16005KT 10SM FEW090 24/23 A3000 RMK AO2 SLP151 T02440228 58006
CMH,2023-07-29 03:51,10.00,12000.00,KCMH 290351Z 18003KT 10SM FEW120 24/23 A3001 RMK AO2 SLP153 T02390228
CMH,2023-07-29 04:51,10.00,3500.00,KCMH 290451Z 17005KT 10SM FEW035 FEW120 23/23 A2998 RMK AO2 SLP145 T02330228 402780222
CMH,2023-07-29 05:51,10.00,3500.00,KCMH 290551Z 18003KT 10SM FEW035 SCT120 23/23 A2998 RMK AO2 SLP144 T02330228 10261 20233 58007
