station,valid,vsby,skyl1,metar
ATL,2023-07-23 01:52,10.00,4000.00,KATL 230152Z 27005KT 10SM FEW040 FEW050 SCT090 BKN250 26/21 A2992 RMK AO2 SLP123 T02560206
ATL,2023-07-23 02:52,10.00,9000.00,KATL 230252Z 26003KT 10SM FEW090 SCT200 SCT250 25/21 A2994 RMK AO2 SLP127 T02500206 53009
ATL,2023-07-23 03:52,10.00,9000.00,KATL 230352Z 29004KT 10SM FEW090 SCT250 24/21 A2994 RMK AO2 SLP127 T02440206
ATL,2023-07-23 04:52,10.00,25000.00,KATL 230452Z 31006KT 10SM SCT250 24/21 A2994 RMK AO2 SLP130 T02390211 403060217
ATL,2023-07-23 05:52,10.00,25000.00,KATL 230552Z 29005KT 10SM FEW250 23/21 A2994 RMK AO2 SLP129 T02330206 10278 20233 52002
ATL,2023-07-23 06:52,10.00,7500.00,KATL 230652Z 29004KT 10SM BKN075 24/21 A2994 RMK AO2 SLP126 T02390206
ATL,2023-07-23 07:52,10.00,8000.00,KATL 230752Z 28004KT 10SM BKN080 24/20 A2994 RMK AO2 SLP127 T02390200 $
ATL,2023-07-23 08:52,10.00,8000.00,KATL 230852Z 00000KT 10SM SCT080 23/20 A2995 RMK AO2 SLP129 T02280200 53001 $
ATL,2023-07-23 09:52,10.00,7500.00,KATL 230952Z 25003KT 10SM BKN075 23/20 A2996 RMK AO2 SLP135 T02280200 $
ATL,2023-07-23 10:52,10.00,7000.00,KATL 231052Z 26004KT 10SM BKN070 22/20 A2998 RMK AO2 SLP141 T02220200 $
ATL,2023-07-23 11:52,10.00,7000.00,KATL 231152Z 28003KT 10SM BKN070 23/20 A2999 RMK AO2 SLP144 70005 T02280200 10239 20222 51013 $
ATL,2023-07-23 12:52,10.00,7000.00,KATL 231252Z 00000KT 10SM FEW070 25/21 A2999 RMK AO2 SLP145 T02500206 $
ATL,2023-07-23 13:52,10.00,7000.00,KATL 231352Z 31003KT 10SM FEW070 28/20 A2999 RMK AO2 SLP145 T02780200 $
ATL,2023-07-23 14:52,10.00,3500.00,KATL 231452Z 31007KT 10SM FEW035 SCT075 SCT110 29/20 A3000 RMK AO2 SLP149 T02940200 53006 $
ATL,2023-07-23 15:52,10.00,4600.00,KATL 231552Z VRB04KT 10SM SCT046 SCT080 SCT110 30/19 A3001 RMK AO2 SLP150 T03000189 $
ATL,2023-07-23 16:52,10.00,4600.00,KATL 231652Z VRB04KT 10SM SCT046 SCT080 SCT200 31/18 A2999 RMK AO2 SLP144 MDT CU DSNT E-SE AND SW T03060178 $
ATL,2023-07-23 17:52,10.00,4800.00,KATL 231752Z 00000KT 10SM SCT048 SCT200 32/18 A2997 RMK AO2 SLP137 MDT CU DSNT N-NE AND SE T03170178 10317 20228 58010 $
ATL,2023-07-23 18:52,10.00,5000.00,KATL 231852Z 30006KT 10SM SCT050 SCT200 32/18 A2997 RMK AO2 SLP137 MDT CU DSNT NW-NE AND SE-S T03220178 $
ATL,2023-07-23 19:52,10.00,5500.00,KATL 231952Z 33009G14KT 10SM SCT055 SCT085 BKN250 33/17 A2995 RMK AO2 SLP131 TCU DSNT NE-E MDT CU DSNT SE-S T03280172 $
ATL,2023-07-23 20:52,10.00,6000.00,KATL 232052Z COR 32007KT 10SM SCT060 SCT085 SCT250 33/17 A2995 RMK AO2 SLP129 MDT CU DSNT E-SW T03280167 58008 $
ATL,2023-07-23 21:52,10.00,6000.00,KATL 232152Z 27005KT 10SM SCT060TCU SCT095 SCT250 33/17 A2996 RMK AO2 SLP132 TCU S MDT CU DSNT SE AND S-SW T03280167 $
ATL,2023-07-23 22:52,10.00,6000.00,KATL 232252Z COR 31009G15KT 10SM SCT060 SCT090 SCT250 32/17 A2996 RMK AO2 SLP134 MDT CU DSNT NE-SE T03220172 $
ATL,2023-07-23 23:52,10.00,6000.00,KATL 232352Z 29008KT 10SM FEW060 FEW100 FEW250 31/17 A2997 RMK AO2 SLP138 TCU DSNT NE-S T03060172 10333 20300 53008 $
ATL,2023-07-24 00:52,10.00,6000.00,KATL 240052Z 31008KT 10SM FEW060 FEW100 29/17 A2998 RMK AO2 SLP141 MDT CU DSNT E-S T02890172 $
ATL,2023-07-24 01:52,10.00,6000.00,KATL 240152Z 32007KT 10SM FEW060 FEW100 FEW250 28/17 A3000 RMK AO2 LTG DSNT E SLP146 TCU DSNT E MDT CU DSNT E-S T02780172 $
ATL,2023-07-24 02:52,10.00,6000.00,KATL 240252Z 33006KT 10SM FEW060 FEW100 FEW250 27/18 A3002 RMK AO2 SLP154 CB DSNT E TCU DSNT SE T02670178 53016 $
ATL,2023-07-24 03:52,10.00,6000.00,KATL 240352Z 34006KT 10SM FEW060 FEW085 SCT250 26/18 A3004 RMK AO2 SLP160 CB DSNT E T02610178 $
ATL,2023-07-24 04:52,10.00,7000.00,KATL 240452Z 33005KT 10SM SCT070 SCT080 SCT250 26/18 A3005 RMK AO2 SLP165 T02560183 403330222 $
ATL,2023-07-24 05:52,10.00,7000.00,KATL 240552Z 33005KT 10SM FEW070 FEW250 24/18 A3004 RMK AO2 SLP161 T02440183 10306 20244 50006 $
ATL,2023-07-24 06:52,10.00,7000.00,KATL 240652Z 33007KT 10SM FEW070 FEW250 24/18 A3004 RMK AO2 SLP160 T02390183 $
ATL,2023-07-24 07:52,10.00,M,KATL 240752Z 33005KT 10SM CLR 23/18 A3004 RMK AO2 SLP162 T02330183 $
ATL,2023-07-24 08:52,10.00,M,KATL 240852Z 01006KT 10SM CLR 23/18 A3005 RMK AO2 SLP164 T02330178 53003 $
ATL,2023-07-24 09:52,10.00,7000.00,KATL 240952Z 03004KT 10SM FEW070 23/18 A3007 RMK AO2 SLP169 T02280183 $
ATL,2023-07-24 10:52,10.00,M,KATL 241052Z 04006KT 10SM CLR 23/19 A3008 RMK AO2 SLP174 T02280189
ATL,2023-07-24 11:52,10.00,M,KATL 241152Z 01005KT 10SM CLR 23/19 A3010 RMK AO2 SLP182 T02330194 10244 20222 53016
ATL,2023-07-24 12:52,10.00,M,KATL 241252Z 04004KT 10SM CLR 25/20 A3012 RMK AO2 SLP187 T02500200
ATL,2023-07-24 13:52,10.00,2200.00,KATL 241352Z 07005KT 10SM FEW022 26/20 A3013 RMK AO2 SLP191 T02610200
ATL,2023-07-24 14:52,10.00,3400.00,KATL 241452Z VRB03KT 10SM FEW034 29/20 A3013 RMK AO2 SLP192 T02890200 51011
ATL,2023-07-24 15:52,10.00,4000.00,KATL 241552Z 00000KT 10SM FEW040 29/19 A3013 RMK AO2 SLP192 T02890194
ATL,2023-07-24 16:52,10.00,4400.00,KATL 241652Z 35006KT 10SM FEW044 31/18 A3013 RMK AO2 SLP189 MDT CU ALQDS T03110183
ATL,2023-07-24 17:52,10.00,5500.00,KATL 241752Z 34008KT 10SM FEW055TCU 33/17 A3013 RMK AO2 SLP191 TCU SE-S MDT CU ALQDS T03330172 10333 20233 55001
ATL,2023-07-24 18:52,10.00,6500.00,KATL 241852Z 32008KT 10SM FEW065TCU 32/17 A3012 RMK AO2 SLP187 TCU SE DSNT NE-SE MDT CU ALQDS T03220172
ATL,2023-07-24 19:52,10.00,6500.00,KATL 241952Z 30007G15KT 10SM FEW065 34/17 A3011 RMK AO2 SLP184 TCU DSNT NE-E SE MDT CU E-S T03390172
ATL,2023-07-24 20:52,10.00,6500.00,KATL 242052Z 34007KT 10SM FEW065 33/16 A3010 RMK AO2 SLP180 TCU DSNT NE-SE MDT CU NE-SE-S T03330161 56010
ATL,2023-07-24 21:52,10.00,6500.00,KATL 242152Z 33009G16KT 10SM FEW065 33/16 A3010 RMK AO2 SLP179 T03330156
ATL,2023-07-24 22:52,10.00,6500.00,KATL 242252Z 32011KT 10SM FEW065 32/16 A3010 RMK AO2 SLP179 T03220161
ATL,2023-07-24 23:52,10.00,6500.00,KATL 242352Z 31010KT 10SM FEW065 31/16 A3011 RMK AO2 SLP184 T03060156 10339 20306 53003
ATL,2023-07-25 00:52,10.00,25000.00,KATL 250052Z 32007KT 10SM FEW250 29/16 A3011 RMK AO2 SLP186 T02890156
ATL,2023-07-25 01:52,10.00,25000.00,KATL 250152Z 32005KT 10SM FEW250 28/17 A3013 RMK AO2 SLP192 T02780167
ATL,2023-07-25 02:52,10.00,25000.00,KATL 250252Z 34007KT 10SM FEW250 27/17 A3015 RMK AO2 SLP196 T02720167 53013
ATL,2023-07-25 03:52,10.00,25000.00,KATL 250352Z 33005KT 10SM FEW250 26/17 A3015 RMK AO2 SLP197 T02610172
ATL,2023-07-25 04:52,10.00,25000.00,KATL 250452Z 34004KT 10SM FEW250 25/17 A3016 RMK AO2 SLP199 T02500172 403390222
ATL,2023-07-25 05:52,10.00,25000.00,KATL 250552Z 30003KT 10SM FEW250 24/18 A3013 RMK AO2 SLP193 T02390178 10306 20239 58003
ATL,2023-07-25 06:52,10.00,25000.00,KATL 250652Z 32006KT 10SM FEW250 23/18 A3014 RMK AO2 SLP193 T02330178
ATL,2023-07-25 07:52,10.00,25000.00,KATL 250752Z 32006KT 10SM FEW250 23/18 A3013 RMK AO2 SLP190 T02280178
ATL,2023-07-25 08:52,10.00,M,KATL 250852Z 28004KT 10SM CLR 22/18 A3013 RMK AO2 SLP191 T02220178 57002
ATL,2023-07-25 09:52,10.00,M,KATL 250952Z 00000KT 10SM CLR 22/18 A3014 RMK AO2 SLP195 T02220178
ATL,2023-07-25 10:52,10.00,25000.00,KATL 251052Z 31006KT 10SM FEW250 22/18 A3016 RMK AO2 SLP201 T02170178
ATL,2023-07-25 11:52,10.00,M,KATL 251152Z 32004KT 10SM CLR 23/18 A3017 RMK AO2 SLP204 T02330183 10244 20217 51013
ATL,2023-07-25 12:52,10.00,M,KATL 251252Z 33006KT 10SM CLR 26/19 A3018 RMK AO2 SLP209 T02610189
ATL,2023-07-25 13:52,10.00,15000.00,KATL 251352Z 33008KT 10SM FEW150 28/19 A3020 RMK AO2 SLP214 T02830189
ATL,2023-07-25 14:52,10.00,M,KATL 251452Z 35007KT 10SM CLR 31/19 A3020 RMK AO2 SLP215 T03060189 51011
ATL,2023-07-25 15:52,10.00,4600.00,KATL 251552Z 33007KT 10SM FEW046 32/19 A3020 RMK AO2 SLP213 T03170189
ATL,2023-07-25 16:52,10.00,5500.00,KATL 251652Z 35006KT 10SM FEW055 33/18 A3019 RMK AO2 SLP211 T03280178
ATL,2023-07-25 17:52,10.00,6500.00,KATL 251752Z 31005KT 10SM FEW065 34/16 A3017 RMK AO2 SLP205 T03390156 10339 20239 58009
ATL,2023-07-25 18:52,10.00,7000.00,KATL 251852Z 01006KT 10SM FEW070 FEW200 34/14 A3016 RMK AO2 SLP200 T03440144
ATL,2023-07-25 19:52,10.00,7000.00,KATL 251952Z 27005KT 10SM FEW070 FEW140 SCT200 33/16 A3014 RMK AO2 SLP193 T03280161
ATL,2023-07-25 20:52,10.00,6500.00,KATL 252052Z 27006KT 10SM FEW065 FEW140 SCT200 35/17 A3012 RMK AO2 SLP188 T03500167 56017
ATL,2023-07-25 21:52,10.00,6500.00,KATL 252152Z 33006KT 10SM FEW065 SCT140 SCT200 33/17 A3012 RMK AO2 SLP187 MDT CU N-E SE SW-W T03330167
ATL,2023-07-25 22:52,10.00,6500.00,KATL 252252Z 34008KT 10SM FEW065 SCT150 SCT250 33/17 A3012 RMK AO2 SLP187 CB DSNT NE MDT CU N T03330172
ATL,2023-07-25 23:52,10.00,5500.00,KATL 252352Z 33010KT 10SM FEW055CB SCT080 SCT150 33/17 A3014 RMK AO2 RAB39E50 SLP193 CB E-SE MOV S P0000 60000 T03280172 10350 20328 53005
ATL,2023-07-26 00:52,10.00,8000.00,KATL 260052Z 31006KT 10SM FEW080 FEW250 31/18 A3013 RMK AO2 SLP189 T03110178 $
ATL,2023-07-26 01:52,10.00,25000.00,KATL 260152Z 32006KT 10SM FEW250 31/18 A3014 RMK AO2 SLP192 T03060183 $
ATL,2023-07-26 02:52,10.00,25000.00,KATL 260252Z 35007KT 10SM FEW250 31/18 A3015 RMK AO2 SLP196 T03060183 53004 $
ATL,2023-07-26 03:52,10.00,25000.00,KATL 260352Z 33005KT 10SM FEW250 28/19 A3015 RMK AO2 SLP198 T02830194 $
ATL,2023-07-26 04:52,10.00,25000.00,KATL 260452Z 27003KT 10SM FEW250 27/20 A3015 RMK AO2 SLP196 T02720200 403500217 $
ATL,2023-07-26 05:52,10.00,M,KATL 260552Z 31004KT 10SM CLR 27/20 A3014 RMK AO2 SLP194 T02670200 10328 20261 58002 $
ATL,2023-07-26 06:52,10.00,M,KATL 260652Z 31004KT 10SM CLR 26/20 A3013 RMK AO2 SLP189 T02560200 $
ATL,2023-07-26 07:52,10.00,M,KATL 260752Z 00000KT 10SM CLR 25/20 A3013 RMK AO2 SLP189 T02500200 $
ATL,2023-07-26 08:52,9.00,M,KATL 260852Z 26003KT 9SM CLR 24/20 A3013 RMK AO2 SLP189 T02440200 55005 $
ATL,2023-07-26 09:52,10.00,M,KATL 260952Z 30004KT 10SM CLR 25/19 A3013 RMK AO2 SLP191 T02500194
ATL,2023-07-26 10:52,9.00,M,KATL 261052Z 32005KT 9SM CLR 24/19 A3015 RMK AO2 SLP198 T02440194
ATL,2023-07-26 11:52,9.00,M,KATL 261152Z 33006KT 9SM CLR 26/19 A3016 RMK AO2 SLP201 T02610194 10267 20244 53012
ATL,2023-07-26 12:52,9.00,M,KATL 261252Z 34006KT 9SM CLR 29/20 A3017 RMK AO2 SLP205 T02890200
ATL,2023-07-26 13:52,10.00,M,KATL 261352Z 36004KT 10SM CLR 31/20 A3018 RMK AO2 SLP206 T03110200
ATL,2023-07-26 14:52,10.00,4000.00,KATL 261452Z 30004KT 10SM FEW040 32/21 A3018 RMK AO2 SLP206 T03220206 50005
ATL,2023-07-26 15:52,10.00,5000.00,KATL 261552Z 32005KT 10SM FEW050 33/19 A3018 RMK AO2 SLP205 T03280194
ATL,2023-07-26 16:52,10.00,5500.00,KATL 261652Z VRB04KT 10SM FEW055 33/18 A3016 RMK AO2 SLP201 MDT CU ALQDS T03330183
ATL,2023-07-26 17:52,10.00,6000.00,KATL 261752Z 34007KT 10SM SCT060TCU SCT200 34/18 A3015 RMK AO2 SLP195 TCU E SE W DSNT N NE MDT CU ALQDS T03440178 10350 20261 58011 $
ATL,2023-07-26 18:52,10.00,6000.00,KATL 261852Z VRB03KT 10SM SCT060TCU SCT200 34/19 A3012 RMK AO2 SLP188 TCU NE SE-S NW DSNT W MDT CU ALQDS T03390189 $
ATL,2023-07-26 19:52,10.00,6000.00,KATL 261952Z 35005KT 10SM TS SCT060CB SCT075 SCT200 34/18 A3011 RMK AO2 SLP183 TSB46 OCNL LTGIC SW TS SW MOV S CB DSNT NW TCU ALQDS T03390183 $
ATL,2023-07-26 20:52,10.00,6000.00,KATL 262052Z 25005KT 10SM TS SCT060CB BKN080 BKN200 29/19 A3010 RMK AO2 TSE37B50 SLP181 OCNL LTGICCG W-NW TS W-NW MOV W TCU ALQDS SHRA SW-NW T02940194 56016 $
ATL,2023-07-26 21:52,10.00,6000.00,KATL 262152Z 31006KT 10SM FEW060TCU SCT100 BKN200 31/18 A3009 RMK AO2 SLP176 TSE51 LTG DSNT N W-NW TS MOVD W CB DSNT N W-NW TCU E-SE DSNT ALQDS T03110183 $
ATL,2023-07-26 22:52,10.00,5500.00,KATL 262252Z 34006KT 10SM FEW055 SCT150 SCT200 33/18 A3009 RMK AO2 SLP176 LTG DSNT SE-S CB DSNT NE E SE-S TCU DSNT NW-N T03280183 $
ATL,2023-07-26 23:52,10.00,5500.00,KATL 262352Z 02006KT 10SM FEW055 SCT200 33/18 A3009 RMK AO2 LTG DSNT S SLP176 CB DSNT S SW TCU DSNT NW-N T03330183 10356 20289 55003 $
ATL,2023-07-27 00:52,10.00,5500.00,KATL 270052Z 15004KT 10SM FEW055 SCT200 31/20 A3010 RMK AO2 SLP178 TCU DSNT SE T03110200 $
ATL,2023-07-27 01:52,10.00,5500.00,KATL 270152Z 00000KT 10SM FEW055 SCT200 BKN250 29/21 A3011 RMK AO2 SLP182 T02890211 $
ATL,2023-07-27 02:52,10.00,6500.00,KATL 270252Z 16004KT 10SM FEW065 SCT200 BKN250 28/21 A3012 RMK AO2 SLP185 T02780211 53009 $
ATL,2023-07-27 03:52,10.00,25000.00,KATL 270352Z 19004KT 10SM FEW250 27/21 A3011 RMK AO2 SLP184 T02720211 $
ATL,2023-07-27 04:52,10.00,25000.00,KATL 270452Z 00000KT 10SM FEW250 27/21 A3011 RMK AO2 SLP183 T02670206 403560244 $
ATL,2023-07-27 05:52,10.00,25000.00,KATL 270552Z 00000KT 10SM FEW250 26/21 A3010 RMK AO2 SLP179 T02610211 10333 20261 58006 $
ATL,2023-07-27 06:52,10.00,25000.00,KATL 270652Z 00000KT 10SM FEW250 26/21 A3009 RMK AO2 SLP175 T02560211 $
ATL,2023-07-27 07:52,10.00,25000.00,KATL 270752Z 00000KT 10SM FEW250 26/21 A3008 RMK AO2 SLP174 T02560211 $
ATL,2023-07-27 08:52,10.00,25000.00,KATL 270852Z 00000KT 10SM FEW250 24/21 A3010 RMK AO2 SLP181 T02440206 53000 $
ATL,2023-07-27 09:52,10.00,25000.00,KATL 270952Z 14004KT 10SM FEW250 24/21 A3012 RMK AO2 SLP186 T02440211 $
ATL,2023-07-27 10:52,10.00,25000.00,KATL 271052Z 14003KT 10SM FEW250 24/21 A3014 RMK AO2 SLP194 T02390211 $
ATL,2023-07-27 11:52,10.00,25000.00,KATL 271152Z 32004KT 10SM FEW250 26/21 A3015 RMK AO2 SLP197 T02560211 10261 20239 51018 $
ATL,2023-07-27 12:52,10.00,25000.00,KATL 271252Z 18004KT 10SM FEW250 27/20 A3016 RMK AO2 SLP202 T02720200 $
ATL,2023-07-27 13:52,9.00,25000.00,KATL 271352Z 22003KT 9SM FEW250 30/21 A3017 RMK AO2 SLP205 T03000206 $
ATL,2023-07-27 14:52,9.00,25000.00,KATL 271452Z 25003KT 9SM FEW250 32/21 A3017 RMK AO2 SLP205 T03170206 50007 $
ATL,2023-07-27 15:52,10.00,4800.00,KATL 271552Z 00000KT 10SM FEW048 FEW250 33/20 A3016 RMK AO2 SLP201 T03280200 $
ATL,2023-07-27 16:52,10.00,6000.00,KATL 271652Z 03005KT 10SM FEW060 FEW250 34/19 A3015 RMK AO2 SLP198 MDT CU N SE S T03390189 $
ATL,2023-07-27 17:52,10.00,6000.00,KATL 271752Z 23005KT 10SM FEW060 FEW250 34/19 A3013 RMK AO2 SLP190 CB DSNT NW TCU DSNT SW W MDT CU NW-NE T03390189 10356 20256 58014 $
ATL,2023-07-27 18:52,10.00,7000.00,KATL 271852Z 00000KT 10SM FEW070TCU FEW250 34/18 A3012 RMK AO2 SLP186 TCU SW DSNT NE NW MDT CU ALQDS T03390183 $
ATL,2023-07-27 19:52,10.00,7000.00,KATL 271952Z 17005KT 10SM FEW070 FEW200 SCT250 34/17 A3010 RMK AO2 SLP179 TCU DSNT SE SW W NW T03440167 $
ATL,2023-07-27 20:52,10.00,7000.00,KATL 272052Z 06006KT 10SM FEW070TCU FEW200 SCT250 35/17 A3009 RMK AO2 SLP176 TCU SW DSNT SE-S T03500167 56013 $
ATL,2023-07-27 21:52,10.00,7000.00,KATL 272152Z 07007KT 10SM FEW070 FEW250 35/16 A3008 RMK AO2 SLP173 TCU DSNT SE-S MDT SW-W T03500161 $
ATL,2023-07-27 22:52,10.00,7000.00,KATL 272252Z 08007KT 10SM FEW070 FEW250 35/17 A3008 RMK AO2 SLP172 T03500172 $
ATL,2023-07-27 23:52,10.00,7000.00,KATL 272352Z 10006KT 10SM FEW070 FEW250 34/17 A3009 RMK AO2 SLP176 T03440172 10361 20339 55000 $
ATL,2023-07-28 00:52,10.00,7000.00,KATL 280052Z 14004KT 10SM FEW070 SCT250 32/18 A3010 RMK AO2 SLP180 T03220178 $
ATL,2023-07-28 01:52,10.00,7000.00,KATL 280152Z 18007KT 10SM FEW070 SCT250 31/20 A3012 RMK AO2 LTG DSNT W SLP185 CB DSNT W T03060200 $
ATL,2023-07-28 02:52,10.00,7000.00,KATL 280252Z 21004KT 10SM FEW070 FEW250 29/21 A3013 RMK AO2 SLP190 T02940206 53014 $
ATL,2023-07-28 03:52,10.00,25000.00,KATL 280352Z 21003KT 10SM FEW250 28/21 A3014 RMK AO2 SLP192 T02830211 $
ATL,2023-07-28 04:52,10.00,7000.00,KATL 280452Z 00000KT 10SM FEW070 FEW250 28/21 A3014 RMK AO2 SLP192 T02780211 403610239 $
ATL,2023-07-28 05:52,10.00,7000.00,KATL 280552Z 14003KT 10SM FEW070 FEW250 27/21 A3013 RMK AO2 SLP188 T02720211 10339 20272 58002 $
ATL,2023-07-28 06:52,10.00,25000.00,KATL 280652Z 00000KT 10SM FEW250 27/22 A3012 RMK AO2 SLP187 T02670217 $
ATL,2023-07-28 07:52,10.00,25000.00,KATL 280752Z 15003KT 10SM FEW250 26/21 A3012 RMK AO2 SLP187 T02610211 $
ATL,2023-07-28 08:52,9.00,25000.00,KATL 280852Z 14003KT 9SM FEW250 26/21 A3012 RMK AO2 SLP187 T02610211 56002 $
ATL,2023-07-28 09:52,10.00,25000.00,KATL 280952Z 16003KT 10SM SCT250 26/22 A3014 RMK AO2 SLP192 T02560217
ATL,2023-07-28 10:52,10.00,25000.00,KATL 281052Z 16003KT 10SM SCT250 25/21 A3015 RMK AO2 SLP195 T02500211
ATL,2023-07-28 11:52,10.00,25000.00,KATL 281152Z 21003KT 10SM BKN250 26/22 A3015 RMK AO2 SLP197 T02610217 10272 20250 51010
ATL,2023-07-28 12:52,10.00,25000.00,KATL 281252Z 24004KT 10SM BKN250 28/22 A3016 RMK AO2 SLP201 T02780217
ATL,2023-07-28 13:52,10.00,25000.00,KATL 281352Z VRB03KT 10SM BKN250 30/22 A3017 RMK AO2 SLP205 T03000217
ATL,2023-07-28 14:52,10.00,25000.00,KATL 281452Z 28005KT 10SM BKN250 32/22 A3017 RMK AO2 SLP203 T03220217 50007
ATL,2023-07-28 15:52,10.00,4800.00,KATL 281552Z 00000KT 10SM FEW048 BKN250 33/21 A3017 RMK AO2 SLP201 MDT CU N T03330211
ATL,2023-07-28 16:52,10.00,5000.00,KATL 281652Z 00000KT 10SM SCT050TCU BKN250 33/21 A3017 RMK AO2 SLP202 TCU N SW MDT CU ALQDS T03280206
ATL,2023-07-28 17:52,10.00,5000.00,KATL 281752Z 23009KT 10SM SCT050TCU SCT200 BKN250 32/21 A3014 RMK AO2 SLP195 CB DSNT SW TCU W DSNT NW T03220211 10344 20261 58009
ATL,2023-07-28 18:52,9.00,5000.00,KATL 281852Z 23007KT 9SM SCT050 SCT150 SCT200 BKN250 33/21 A3012 RMK AO2 SLP186 CB DSNT W NW MDT CU NE-SE-S T03280206 $
ATL,2023-07-28 19:52,10.00,5000.00,KATL 281952Z 23005KT 10SM SCT050 SCT150 BKN200 BKN250 33/20 A3010 RMK AO2 SLP179 TCU DSNT E NW MDT CU N-OHD-S T03280200 $
ATL,2023-07-28 20:52,9.00,5500.00,KATL 282052Z 23006KT 9SM SCT055 SCT150 BKN200 OVC250 32/21 A3010 RMK AO2 LTG DSNT W SLP179 CB DSNT N W MDT CU N-NE SE T03220211 56016 $
ATL,2023-07-28 21:52,10.00,5000.00,KATL 282152Z 23006KT 10SM SCT050CB BKN150 BKN200 OVC250 32/22 A3009 RMK AO2 LTG DSNT N AND NE SLP177 CB N-NE DSNT N NE MOV SW T03170222 $
ATL,2023-07-28 22:52,7.00,4000.00,KATL 282252Z 08005KT 7SM -RA FEW040 SCT070 BKN140 OVC200 29/22 A3011 RMK AO2 RAB13 TSB02E52 SLP184 LTG DSNT NW-NE TS DSIPTD CB DSNT NW-NE P0001 T02940222 $
ATL,2023-07-28 23:52,10.00,3500.00,KATL 282352Z 08011KT 10SM FEW035CB SCT110 BKN200 BKN250 28/21 A3012 RMK AO2 PK WND 04030/2335 RAE15 TSB16E52 SLP187 TS DSIPTD CB NE MOV S TCU SE-SW P0000 60001 T02830211 10339 20283 53006 $
ATL,2023-07-29 00:52,10.00,11000.00,KATL 290052Z 14003KT 10SM FEW110 SCT150 BKN200 OVC250 28/20 A3015 RMK AO2 SLP196 T02780200 $
ATL,2023-07-29 01:52,10.00,15000.00,KATL 290152Z 16004KT 10SM SCT150 BKN200 OVC250 28/19 A3014 RMK AO2 SLP194 T02780194 $
ATL,2023-07-29 02:52,10.00,4800.00,KATL 290252Z 18003KT 10SM SCT048 BKN060 BKN200 BKN250 28/22 A3016 RMK AO2 SLP200 T02780222 51015 $
ATL,2023-07-29 03:52,10.00,6000.00,KATL 290352Z 17005KT 10SM FEW060 BKN200 BKN250 27/23 A3014 RMK AO2 SLP195 T02670228 $
ATL,2023-07-29 04:52,10.00,15000.00,KATL 290452Z 17005KT 10SM FEW150 BKN200 BKN250 27/22 A3015 RMK AO2 SLP196 T02670217 403440250 $
ATL,2023-07-29 05:52,10.00,15000.00,KATL 290552Z 16003KT 10SM FEW150 SCT200 BKN250 26/22 A3013 RMK AO2 SLP189 T02610222 10283 20261 58011 $
ATL,2023-07-29 06:52,10.00,20000.00,KATL 290652Z 20003KT 10SM FEW200 BKN250 26/22 A3011 RMK AO2 SLP183 T02560217 $
ATL,2023-07-29 07:52,10.00,15000.00,KATL 290752Z 25005KT 10SM FEW150 SCT200 BKN250 26/22 A3010 RMK AO2 SLP179 T02560217 $
ATL,2023-07-29 08:52,10.00,15000.00,KATL 290852Z 00000KT 10SM SCT150 BKN200 BKN250 26/22 A3011 RMK AO2 SLP184 VIRGA OHD-ALQDS T02560217 55006
ATL,2023-07-29 09:52,10.00,2000.00,KATL 290952Z 00000KT 10SM SCT020 SCT150 BKN200 BKN250 26/22 A3013 RMK AO2 SLP190 T02560217
ATL,2023-07-29 10:52,10.00,2000.00,KATL 291052Z 28003KT 10SM FEW020 FEW055 BKN120 OVC150 25/22 A3013 RMK AO2 SLP191 T02500222
ATL,2023-07-29 11:52,10.00,5500.00,KATL 291152Z 30004KT 10SM FEW055 SCT120 BKN150 BKN200 26/22 A3012 RMK AO2 SLP189 70001 T02560222 10261 20250 50004
ATL,2023-07-29 12:52,10.00,12000.00,KATL 291252Z 33004KT 10SM FEW120 BKN180 OVC210 27/22 A3013 RMK AO2 SLP191 T02670217
ATL,2023-07-29 13:52,10.00,19000.00,KATL 291352Z 33003KT 10SM BKN190 OVC220 28/22 A3013 RMK AO2 SLP191 BINOVC T02780217
ATL,2023-07-29 14:52,10.00,19000.00,KATL 291452Z 33008KT 10SM BKN190 OVC220 29/22 A3014 RMK AO2 SLP193 T02890217 51005
ATL,2023-07-29 15:52,10.00,18000.00,KATL 291552Z 33007KT 10SM BKN180 BKN220 32/22 A3013 RMK AO2 SLP192 T03170222
ATL,2023-07-29 16:52,10.00,4200.00,KATL 291652Z 35006KT 10SM FEW042 SCT180 SCT220 33/22 A3012 RMK AO2 SLP187 T03280222 $
ATL,2023-07-29 17:52,10.00,4300.00,KATL 291752Z 28004KT 10SM FEW043 BKN220 34/22 A3010 RMK AO2 SLP179 T03440222 10344 20256 58012 $
ATL,2023-07-29 18:52,10.00,5000.00,KATL 291852Z COR 32005G15KT 10SM FEW050 BKN220 36/21 A3008 RMK AO2 SLP174 MDT CU S-W-NW T03560211 $
ATL,2023-07-29 19:52,10.00,5500.00,KATL 291952Z 30005KT 10SM SCT055 SCT250 36/21 A3007 RMK AO2 LTG DSNT NW SLP169 CB DSNT NW TCU DSNT SE W T03560206 $
ATL,2023-07-29 20:52,10.00,5500.00,KATL 292052Z 31010KT 10SM FEW055 FEW200 BKN250 36/19 A3005 RMK AO2 LTG DSNT NW SLP164 CB DSNT W-NW TCU DSNT SE SW T03560194 57015 $
