station,valid,metar
PHL,2023-07-22 03:54,KPHL 220354Z 31005KT 10SM FEW060 FEW250 25/17 A2978 RMK AO2 SLP083 T02500167
PHL,2023-07-22 04:54,KPHL 220454Z 32006KT 10SM FEW065 FEW250 24/17 A2979 RMK AO2 SLP087 T02390172 403000200
PHL,2023-07-22 05:54,KPHL 220554Z 33005KT 10SM FEW060 FEW250 23/17 A2979 RMK AO2 SLP087 T02280172 10283 20228 51007
PHL,2023-07-22 06:54,KPHL 220654Z 36005KT 10SM FEW060 FEW250 22/17 A2978 RMK AO2 SLP084 T02220167
PHL,2023-07-22 07:54,KPHL 220754Z 35009KT 10SM FEW060 FEW250 22/16 A2978 RMK AO2 SLP085 T02170161
PHL,2023-07-22 08:54,KPHL 220854Z 36007KT 10SM FEW055 FEW250 22/16 A2979 RMK AO2 SLP086 T02170156 55000
PHL,2023-07-22 09:54,KPHL 220954Z 36005KT 10SM SCT250 21/15 A2981 RMK AO2 SLP092 T02110150
PHL,2023-07-22 10:54,KPHL 221054Z 33005KT 10SM SCT220 BKN300 22/16 A2982 RMK AO2 SLP096 T02170156
PHL,2023-07-22 11:54,KPHL 221154Z 33004KT 10SM BKN300 22/16 A2984 RMK AO2 SLP104 T02220156 10233 20211 53018
PHL,2023-07-22 12:54,KPHL 221254Z 35011KT 10SM BKN300 23/14 A2984 RMK AO2 SLP105 T02330144
PHL,2023-07-22 13:54,KPHL 221354Z 35008KT 10SM BKN270 24/14 A2984 RMK AO2 SLP105 T02390139
PHL,2023-07-22 14:54,KPHL 221454Z 01006G15KT 10SM BKN280 26/14 A2985 RMK AO2 SLP108 T02560144 53004
PHL,2023-07-22 15:54,KPHL 221554Z 36010KT 10SM BKN260 26/14 A2984 RMK AO2 SLP105 T02610139
PHL,2023-07-22 16:54,KPHL 221654Z 36009G16KT 10SM BKN260 27/13 A2984 RMK AO2 SLP103 T02670133
PHL,2023-07-22 17:54,KPHL 221754Z 33010G17KT 10SM BKN260 28/12 A2984 RMK AO2 SLP103 T02830122 10283 20222 55005
PHL,2023-07-22 18:54,KPHL 221854Z 34008KT 300V010 10SM FEW065 BKN250 28/11 A2983 RMK AO2 SLP099 T02830111
PHL,2023-07-22 19:54,KPHL 221954Z 30013G16KT 10SM SCT060 BKN250 29/12 A2982 RMK AO2 SLP099 T02890117
PHL,2023-07-22 20:54,KPHL 222054Z 32010KT 10SM SCT060 BKN220 29/11 A2983 RMK AO2 SLP101 T02890106 55002
PHL,2023-07-22 21:54,KPHL 222154Z 34007KT 10SM FEW060 BKN220 29/11 A2982 RMK AO2 SLP097 T02890111
PHL,2023-07-22 22:54,KPHL 222254Z 27008KT 10SM FEW065 BKN240 28/12 A2983 RMK AO2 SLP100 T02780122
PHL,2023-07-22 23:54,KPHL 222354Z 29009KT 10SM FEW065 SCT240 28/12 A2984 RMK AO2 SLP103 T02780122 10294 20278 53002
PHL,2023-07-23 00:54,KPHL 230054Z 29007KT 10SM SCT070 SCT250 27/12 A2985 RMK AO2 SLP106 T02720122
PHL,2023-07-23 01:54,KPHL 230154Z 29006KT 10SM FEW070 27/13 A2985 RMK AO2 SLP107 T02670128
PHL,2023-07-23 02:54,KPHL 230254Z 25005KT 10SM FEW070 25/14 A2986 RMK AO2 SLP110 T02500144 51007
PHL,2023-07-23 03:54,KPHL 230354Z 25006KT 10SM CLR 24/14 A2987 RMK AO2 SLP114 T02390144
PHL,2023-07-23 04:54,KPHL 230454Z 25005KT 10SM CLR 23/16 A2989 RMK AO2 SLP121 T02330156 402940211
PHL,2023-07-23 05:54,KPHL 230554Z 25005KT 10SM CLR 22/14 A2989 RMK AO2 SLP122 T02220144 10278 20222 51012
PHL,2023-07-23 06:54,KPHL 230654Z 22003KT 10SM CLR 22/14 A2989 RMK AO2 SLP120 T02170144
PHL,2023-07-23 07:54,KPHL 230754Z 24004KT 10SM FEW065 21/15 A2989 RMK AO2 SLP122 T02110150
PHL,2023-07-23 08:54,KPHL 230854Z 26005KT 10SM SCT080 21/14 A2991 RMK AO2 SLP126 T02060144 53005
PHL,2023-07-23 09:54,KPHL 230954Z 00000KT 10SM FEW085 21/14 A2993 RMK AO2 SLP134 T02110144
PHL,2023-07-23 10:54,KPHL 231054Z 04003KT 10SM FEW080 22/14 A2995 RMK AO2 SLP140 T02170144
PHL,2023-07-23 11:54,KPHL 231154Z 00000KT 10SM FEW080 23/14 A2996 RMK AO2 SLP145 T02330139 10239 20200 51019
PHL,2023-07-23 12:54,KPHL 231254Z 35003KT 10SM CLR 26/15 A2997 RMK AO2 SLP150 T02610150
PHL,2023-07-23 13:54,KPHL 231354Z 12004KT 10SM CLR 28/16 A2998 RMK AO2 SLP152 T02780156
PHL,2023-07-23 14:54,KPHL 231454Z 18006KT 10SM FEW065 28/14 A2998 RMK AO2 SLP153 T02830144 51008
PHL,2023-07-23 15:54,KPHL 231554Z 21006KT 10SM SCT075 29/13 A2998 RMK AO2 SLP153 T02940128
PHL,2023-07-23 16:54,KPHL 231654Z 22007KT 10SM SCT065 30/12 A2998 RMK AO2 SLP152 T03000122
PHL,2023-07-23 17:54,KPHL 231754Z 19005KT 10SM SCT060 30/12 A2997 RMK AO2 SLP147 T03000122 10306 20233 58006
PHL,2023-07-23 18:54,KPHL 231854Z 20005KT 10SM BKN060 31/12 A2997 RMK AO2 SLP147 T03060117
PHL,2023-07-23 19:54,KPHL 231954Z 24010KT 10SM BKN060 31/13 A2996 RMK AO2 SLP145 T03110128
PHL,2023-07-23 20:54,KPHL 232054Z 21006KT 10SM BKN060 31/12 A2996 RMK AO2 SLP143 T03110122 58004
PHL,2023-07-23 21:54,KPHL 232154Z 21009KT 10SM SCT060 31/13 A2996 RMK AO2 SLP144 T03060128
PHL,2023-07-23 22:54,KPHL 232254Z 22007KT 10SM SCT060 30/12 A2997 RMK AO2 SLP147 T03000122
PHL,2023-07-23 23:54,KPHL 232354Z 19007KT 10SM FEW060 FEW100 29/15 A2999 RMK AO2 SLP154 T02890150 10311 20289 53010
PHL,2023-07-24 00:54,KPHL 240054Z 19007KT 10SM FEW100 27/15 A3001 RMK AO2 SLP163 T02720150
PHL,2023-07-24 01:54,KPHL 240154Z 19009KT 10SM FEW100 26/15 A3004 RMK AO2 SLP173 T02610150
PHL,2023-07-24 02:54,KPHL 240254Z 19008KT 10SM FEW110 25/16 A3004 RMK AO2 SLP173 T02500161 51020
PHL,2023-07-24 03:54,KPHL 240354Z 24004KT 10SM CLR 24/16 A3006 RMK AO2 SLP178 T02440161
PHL,2023-07-24 04:54,KPHL 240454Z 23004KT 10SM CLR 24/16 A3007 RMK AO2 SLP181 T02390161 403110200
PHL,2023-07-24 05:54,KPHL 240554Z 20005KT 10SM FEW220 23/16 A3006 RMK AO2 SLP179 T02330161 10289 20233 50006
PHL,2023-07-24 06:54,KPHL 240654Z 19004KT 10SM BKN250 23/16 A3007 RMK AO2 SLP182 T02330161
PHL,2023-07-24 07:54,KPHL 240754Z 23004KT 10SM BKN250 23/17 A3007 RMK AO2 SLP183 T02330167
PHL,2023-07-24 08:54,KPHL 240854Z 00000KT 10SM SCT120 BKN220 23/17 A3007 RMK AO2 SLP181 T02280167 50001
PHL,2023-07-24 09:54,KPHL 240954Z 13004KT 10SM FEW120 BKN270 22/17 A3008 RMK AO2 SLP184 T02170172
PHL,2023-07-24 10:54,KPHL 241054Z 14004KT 10SM FEW120 BKN220 OVC270 22/18 A3008 RMK AO2 SLP187 T02170183
PHL,2023-07-24 11:54,KPHL 241154Z 19006KT 10SM FEW050 OVC170 23/18 A3010 RMK AO2 SLP192 T02330183 10239 20206 53011
PHL,2023-07-24 12:54,KPHL 241254Z 18006KT 10SM -RA FEW065 SCT100 OVC120 23/19 A3010 RMK AO2 RAB29 SLP193 P0000 T02330194
PHL,2023-07-24 13:54,KPHL 241354Z 23005KT 10SM FEW014 FEW075 BKN110 BKN140 24/19 A3010 RMK AO2 RAE14B42E52 SLP193 P0000 T02390194
PHL,2023-07-24 14:54,KPHL 241454Z 32006KT 10SM SCT019 BKN120 BKN250 24/19 A3012 RMK AO2 RAB41E51 SLP197 P0000 60000 T02390194 53005
PHL,2023-07-24 15:54,KPHL 241554Z 33005KT 10SM SCT024 BKN130 BKN250 26/19 A3012 RMK AO2 SLP200 T02560189
PHL,2023-07-24 16:54,KPHL 241654Z VRB03KT 10SM SCT030 SCT090 BKN130 BKN260 28/20 A3011 RMK AO2 SLP197 T02780200
PHL,2023-07-24 17:54,KPHL 241754Z VRB03KT 10SM SCT035 SCT080 SCT130 BKN260 28/19 A3009 RMK AO2 SLP189 60000 T02830194 10283 20228 58008
PHL,2023-07-24 18:54,KPHL 241854Z 23005KT 10SM SCT045 SCT085 SCT130 29/19 A3007 RMK AO2 SLP181 T02890189
PHL,2023-07-24 19:54,KPHL 241954Z 24010KT 10SM SCT045 SCT085 SCT130 29/19 A3006 RMK AO2 RAB32E42 SLP179 P0000 T02890189
PHL,2023-07-24 20:54,KPHL 242054Z 21010G17KT 190V250 10SM SCT045 SCT075 SCT110 29/18 A3005 RMK AO2 SLP175 60000 T02940178 56014
PHL,2023-07-24 21:54,KPHL 242154Z 19011G19KT 10SM SCT045 SCT075 SCT110 29/18 A3004 RMK AO2 SLP173 T02890183
PHL,2023-07-24 22:54,KPHL 242254Z 21008KT 10SM SCT040 SCT075 SCT120 SCT200 29/18 A3006 RMK AO2 SLP177 T02890183
PHL,2023-07-24 23:54,KPHL 242354Z 18008KT 10SM FEW040 FEW075 SCT120 SCT200 27/18 A3006 RMK AO2 SLP177 60000 T02720178 10300 20272 53002
PHL,2023-07-25 00:54,KPHL 250054Z 16007KT 10SM FEW040 FEW075 SCT120 SCT200 26/18 A3006 RMK AO2 SLP180 T02610183
PHL,2023-07-25 01:54,KPHL 250154Z 16009KT 10SM FEW075 25/18 A3007 RMK AO2 SLP180 T02500183 $
PHL,2023-07-25 02:54,KPHL 250254Z 16008KT 10SM SCT055 SCT100 24/18 A3008 RMK AO2 SLP185 T02440178 53008 $
PHL,2023-07-25 03:54,KPHL 250354Z 19007KT 10SM BKN038 24/18 A3009 RMK AO2 SLP189 T02440183 $
PHL,2023-07-25 04:54,KPHL 250454Z 23006KT 10SM FEW050 24/19 A3010 RMK AO2 SLP192 T02390189 403000206 $
PHL,2023-07-25 05:54,KPHL 250554Z 21004KT 10SM FEW040 23/19 A3009 RMK AO2 SLP188 T02330194 10272 20233 50003 $
PHL,2023-07-25 06:54,KPHL 250654Z 20004KT 10SM SCT040 23/20 A3008 RMK AO2 SLP185 T02280200 $
PHL,2023-07-25 07:54,KPHL 250754Z 17003KT 10SM FEW045 23/20 A3008 RMK AO2 SLP185 T02330200 $
PHL,2023-07-25 08:54,KPHL 250854Z 26005KT 10SM FEW045 23/19 A3008 RMK AO2 SLP184 T02280194 56004 $
PHL,2023-07-25 09:54,KPHL 250954Z 20004KT 10SM SCT017 SCT300 23/20 A3008 RMK AO2 SLP185 T02280200 $
PHL,2023-07-25 10:54,KPHL 251054Z 20004KT 10SM FEW019 FEW180 SCT300 23/21 A3008 RMK AO2 SLP184 T02280206
PHL,2023-07-25 11:54,KPHL 251154Z 23006KT 10SM FEW120 SCT300 24/21 A3008 RMK AO2 SLP186 T02440206 10244 20217 53002
PHL,2023-07-25 12:54,KPHL 251254Z 20005KT 10SM FEW016 FEW120 SCT300 26/21 A3009 RMK AO2 SLP188 T02560211
PHL,2023-07-25 13:54,KPHL 251354Z 19006KT 10SM SCT018 BKN110 BKN300 27/22 A3009 RMK AO2 SLP187 T02670217
PHL,2023-07-25 14:54,KPHL 251454Z 23009KT 10SM SCT020 BKN090 BKN300 28/21 A3009 RMK AO2 SLP190 T02780211 53003
PHL,2023-07-25 15:54,KPHL 251554Z 22004KT 10SM SCT028 BKN090 BKN300 28/21 A3008 RMK AO2 SLP185 OCNL LTGIC DSNT NW CB DSNT NW MOV NE T02780211
PHL,2023-07-25 16:54,KPHL 251654Z 17008KT 10SM TS SCT035 BKN050CB BKN250 30/20 A3005 RMK AO2 TSB45 SLP174 OCNL LTGIC VC W TS VC W MOV NE VCSH T03000200
PHL,2023-07-25 17:54,KPHL 251754Z 31026G38KT 2SM R09R/1800VP6000FT +TSRA BR SQ SCT028 BKN047CB OVC100 23/21 A3005 RMK AO2 PK WND 29038/1750 RAB15 SLP176 CONS LTGICCG OHD TS OHD MOV NE P0001 60001 T02330211 10300 20233 55014
PHL,2023-07-25 18:54,KPHL 251854Z 19005KT 10SM -TSRA FEW028 BKN045CB BKN100 OVC250 24/21 A3004 RMK AO2 WSHFT 1747 SLP171 FRQ LTGIC VC N-VC NE TS VC N-VC NE MOV NE P0014 T02440211
PHL,2023-07-25 19:54,KPHL 251954Z 36012G17KT 10SM TS SCT023 BKN055CB BKN120 OVC250 23/19 A3007 RMK AO2 RAE06 SLP181 FRQ LTGIC VC N-VC NE TS VC N-VC NE MOV NE P0000 T02330189
PHL,2023-07-25 20:54,KPHL 252054Z 01005KT 5SM R09R/3500VP6000FT TSRA BR SCT016 SCT033 BKN047CB OVC130 22/19 A3009 RMK AO2 RAB44 SLP188 FRQ LTGICCG OHD TS OHD MOV E P0000 60014 T02170194 51017
PHL,2023-07-25 21:54,KPHL 252154Z 16006KT 10SM SCT065 SCT130 BKN180 BKN250 23/20 A3006 RMK AO2 RAE28 TSE46 SLP177 CB DSNT E MOV E P0016 T02330200
PHL,2023-07-25 22:54,KPHL 252254Z 33006KT 10SM FEW030 FEW065 SCT130 SCT190 BKN250 23/19 A3006 RMK AO2 SLP179 T02330194
PHL,2023-07-25 23:54,KPHL 252354Z 34003KT 10SM SCT050 BKN130 BKN180 BKN250 23/20 A3007 RMK AO2 SLP183 60030 T02330200 10261 20211 55005
PHL,2023-07-26 00:54,KPHL 260054Z 04003KT 10SM FEW020 SCT050 BKN120 BKN180 BKN250 23/21 A3008 RMK AO2 SLP184 T02280206
PHL,2023-07-26 01:54,KPHL 260154Z 00000KT 10SM SCT015 OVC240 22/21 A3009 RMK AO2 SLP190 T02220206
PHL,2023-07-26 02:54,KPHL 260254Z 18004KT 10SM SCT090 BKN240 22/21 A3009 RMK AO2 SLP189 T02220206 50006
PHL,2023-07-26 03:54,KPHL 260354Z 00000KT 10SM SCT200 BKN280 22/21 A3009 RMK AO2 SLP188 T02220206
PHL,2023-07-26 04:54,KPHL 260454Z 00000KT 10SM BKN280 22/21 A3009 RMK AO2 SLP187 T02220206 403000211
PHL,2023-07-26 05:54,KPHL 260554Z 00000KT 7SM FEW250 22/21 A3009 RMK AO2 SLP188 T02170206 10233 20217 55002
PHL,2023-07-26 06:54,KPHL 260654Z 33003KT 4SM BR BKN008 21/21 A3009 RMK AO2 SLP187 T02110211
PHL,2023-07-26 07:54,KPHL 260754Z 00000KT 7SM CLR 21/20 A3008 RMK AO2 SLP186 T02110200
PHL,2023-07-26 08:54,KPHL 260854Z 26003KT 8SM CLR 21/20 A3009 RMK AO2 SLP188 T02110200 53001
PHL,2023-07-26 09:54,KPHL 260954Z 02003KT 10SM CLR 21/19 A3011 RMK AO2 SLP194 T02060194
PHL,2023-07-26 10:54,KPHL 261054Z 33003KT 10SM CLR 21/19 A3011 RMK AO2 SLP197 T02110194
PHL,2023-07-26 11:54,KPHL 261154Z 00000KT 10SM CLR 23/20 A3013 RMK AO2 SLP203 70031 T02280200 10228 20200 53015
PHL,2023-07-26 12:54,KPHL 261254Z 00000KT 10SM CLR 24/20 A3014 RMK AO2 SLP206 T02440200
PHL,2023-07-26 13:54,KPHL 261354Z 00000KT 10SM CLR 26/19 A3014 RMK AO2 SLP206 T02610194
PHL,2023-07-26 14:54,KPHL 261454Z 28003KT 10SM CLR 28/15 A3014 RMK AO2 SLP205 T02780150 50002
PHL,2023-07-26 15:54,KPHL 261554Z 19005KT 10SM FEW050 28/16 A3013 RMK AO2 SLP203 T02830161
PHL,2023-07-26 16:54,KPHL 261654Z 19007KT 10SM FEW055 29/17 A3011 RMK AO2 SLP195 T02940172
PHL,2023-07-26 17:54,KPHL 261754Z 22010KT 10SM FEW060 31/16 A3010 RMK AO2 SLP192 T03060156 10306 20228 58013
PHL,2023-07-26 18:54,KPHL 261854Z 22008KT 10SM FEW060 31/17 A3009 RMK AO2 SLP187 T03060167
PHL,2023-07-26 19:54,KPHL 261954Z 21009KT 10SM FEW060 31/16 A3007 RMK AO2 SLP183 T03110161
PHL,2023-07-26 20:54,KPHL 262054Z 20009KT 10SM FEW060 31/17 A3006 RMK AO2 SLP178 T03060167 58013
PHL,2023-07-26 21:54,KPHL 262154Z 19010KT 10SM FEW065 31/13 A3005 RMK AO2 SLP176 T03060133
PHL,2023-07-26 22:54,KPHL 262254Z 19009KT 10SM CLR 29/15 A3004 RMK AO2 SLP171 T02940150
PHL,2023-07-26 23:54,KPHL 262354Z 19007KT 10SM CLR 28/16 A3006 RMK AO2 SLP177 T02830156 10311 20283 55001
PHL,2023-07-27 00:54,KPHL 270054Z 16006KT 10SM SCT250 26/17 A3006 RMK AO2 SLP177 T02610167
PHL,2023-07-27 01:54,KPHL 270154Z 16009KT 10SM SCT250 26/19 A3006 RMK AO2 SLP177 T02560189
PHL,2023-07-27 02:54,KPHL 270254Z 18008KT 10SM FEW280 25/21 A3004 RMK AO2 SLP170 T02500206 58006
PHL,2023-07-27 03:54,KPHL 270354Z 19007KT 10SM SCT280 24/22 A3004 RMK AO2 SLP173 T02440217
PHL,2023-07-27 04:54,KPHL 270454Z 20004KT 10SM SCT280 24/22 A3004 RMK AO2 SLP173 T02440222 403110200
PHL,2023-07-27 05:54,KPHL 270554Z 00000KT 10SM SCT280 24/22 A3003 RMK AO2 SLP169 T02390222 10283 20239 58001
PHL,2023-07-27 06:54,KPHL 270654Z 18005KT 10SM SCT240 BKN280 24/22 A3001 RMK AO2 SLP161 T02390217
PHL,2023-07-27 07:54,KPHL 270754Z 21004KT 10SM SCT240 BKN280 24/22 A2999 RMK AO2 SLP155 T02390217
PHL,2023-07-27 08:54,KPHL 270854Z 18004KT 8SM BKN007 OVC025 24/22 A2998 RMK AO2 SLP153 T02390222 56016
PHL,2023-07-27 09:54,KPHL 270954Z 19004KT 8SM FEW007 FEW140 BKN350 24/23 A2999 RMK AO2 SLP154 T02390228
PHL,2023-07-27 10:54,KPHL 271054Z 20006KT 8SM FEW008 BKN130 BKN350 25/23 A2999 RMK AO2 SLP155 T02500233
PHL,2023-07-27 11:54,KPHL 271154Z 21008KT 10SM FEW010 BKN130 BKN350 27/23 A2999 RMK AO2 SLP154 T02670233 10267 20233 50001
PHL,2023-07-27 12:54,KPHL 271254Z 21011KT 10SM FEW016 SCT130 BKN350 28/23 A2999 RMK AO2 SLP156 T02830233
PHL,2023-07-27 13:54,KPHL 271354Z 20016KT 10SM FEW027 SCT130 SCT350 29/23 A2998 RMK AO2 SLP150 T02940228
PHL,2023-07-27 14:54,KPHL 271454Z 21015G22KT 10SM FEW032 SCT140 SCT350 31/23 A2997 RMK AO2 SLP149 T03110228 58005
PHL,2023-07-27 15:54,KPHL 271554Z 24016KT 10SM FEW035 BKN130 BKN350 31/23 A2997 RMK AO2 SLP149 T03110228
PHL,2023-07-27 16:54,KPHL 271654Z 24016KT 10SM FEW040 SCT130 SCT200 BKN350 32/23 A2996 RMK AO2 PK WND 25026/1635 SLP145 T03220228
PHL,2023-07-27 17:54,KPHL 271754Z 24015KT 10SM FEW042 SCT150 BKN350 34/22 A2995 RMK AO2 SLP140 T03390222 10339 20267 58010
PHL,2023-07-27 18:54,KPHL 271854Z 23014KT 10SM FEW042 SCT150 BKN350 34/22 A2993 RMK AO2 SLP134 T03390222
PHL,2023-07-27 19:54,KPHL 271954Z 24016KT 10SM FEW050 SCT120 BKN300 34/22 A2993 RMK AO2 SLP133 T03390217
PHL,2023-07-27 20:54,KPHL 272054Z 23015KT 10SM FEW050 SCT110 SCT250 34/22 A2991 RMK AO2 SLP128 T03390217 56012
PHL,2023-07-27 21:54,KPHL 272154Z 23010KT 10SM FEW048 SCT110 SCT250 33/22 A2991 RMK AO2 SLP128 T03330217
PHL,2023-07-27 22:54,KPHL 272254Z 23010KT 10SM FEW050 SCT120 SCT250 33/22 A2992 RMK AO2 SLP129 OCNL LTGIC DSNT W CB DSNT W MOV E T03280217
PHL,2023-07-27 23:54,KPHL 272354Z 25008KT 10SM SCT045 SCT120 BKN250 32/22 A2994 RMK AO2 SLP138 T03220222 10344 20322 53009
PHL,2023-07-28 00:54,KPHL 280054Z 21006KT 9SM FEW060 BKN150 BKN250 31/23 A2992 RMK AO2 SLP132 T03110228
PHL,2023-07-28 01:54,KPHL 280154Z 22006KT 10SM SCT065 BKN150 BKN250 31/23 A2994 RMK AO2 SLP137 T03060233
PHL,2023-07-28 02:54,KPHL 280254Z 23010KT 10SM FEW065 FEW080 SCT130 30/23 A2995 RMK AO2 SLP141 T03000233 53003
PHL,2023-07-28 03:54,KPHL 280354Z 23008KT 10SM FEW110 SCT250 29/24 A2996 RMK AO2 SLP144 T02890239
PHL,2023-07-28 04:54,KPHL 280454Z 23008KT 10SM FEW070 FEW250 28/22 A2997 RMK AO2 SLP147 T02830222 403440233
PHL,2023-07-28 05:54,KPHL 280554Z 25008KT 10SM SCT065 BKN250 28/22 A2997 RMK AO2 SLP149 T02780217 10328 20278 51008
PHL,2023-07-28 06:54,KPHL 280654Z 25008KT 10SM FEW055 SCT200 27/22 A2997 RMK AO2 SLP149 T02720217
PHL,2023-07-28 07:54,KPHL 280754Z 25008KT 10SM CLR 27/22 A2997 RMK AO2 SLP149 T02670217
PHL,2023-07-28 08:54,KPHL 280854Z 24006KT 10SM CLR 26/22 A2998 RMK AO2 SLP153 T02560222 53004
PHL,2023-07-28 09:54,KPHL 280954Z 23004KT 10SM FEW330 26/22 A3001 RMK AO2 SLP160 T02560222
PHL,2023-07-28 10:54,KPHL 281054Z 30004KT 10SM FEW330 27/22 A3002 RMK AO2 SLP165 T02670217
PHL,2023-07-28 11:54,KPHL 281154Z 34007KT 10SM FEW330 27/21 A3003 RMK AO2 SLP168 T02720211 10283 20250 51015
PHL,2023-07-28 12:54,KPHL 281254Z 34007KT 10SM FEW330 29/20 A3003 RMK AO2 SLP169 T02890200
PHL,2023-07-28 13:54,KPHL 281354Z 29007KT 10SM CLR 30/19 A3004 RMK AO2 SLP170 T03000194
PHL,2023-07-28 14:54,KPHL 281454Z 33006KT 10SM FEW042 31/20 A3004 RMK AO2 SLP170 T03060200 51002
PHL,2023-07-28 15:54,KPHL 281554Z 28010G18KT 10SM FEW044 32/20 A3003 RMK AO2 SLP167 T03170200
PHL,2023-07-28 16:54,KPHL 281654Z 26005KT 10SM FEW050 33/20 A3002 RMK AO2 SLP163 T03280200
PHL,2023-07-28 17:54,KPHL 281754Z 21009KT 10SM SCT048 33/21 A3000 RMK AO2 SLP158 T03330206 10333 20272 58013
PHL,2023-07-28 18:54,KPHL 281854Z 24007KT 190V260 10SM SCT055 34/21 A2998 RMK AO2 SLP152 T03390211
PHL,2023-07-28 19:54,KPHL 281954Z 23009KT 10SM SCT060 34/21 A2997 RMK AO2 SLP146 T03390211
PHL,2023-07-28 20:54,KPHL 282054Z 25007KT 10SM SCT046 SCT060 34/21 A2995 RMK AO2 SLP140 T03440211 58018
PHL,2023-07-28 21:54,KPHL 282154Z 21007KT 10SM SCT045 34/22 A2993 RMK AO2 SLP135 T03440222
PHL,2023-07-28 22:54,KPHL 282254Z 21009KT 10SM FEW045 SCT250 33/22 A2992 RMK AO2 SLP132 T03330217
PHL,2023-07-28 23:54,KPHL 282354Z 20006KT 10SM FEW035 BKN250 32/24 A2993 RMK AO2 SLP135 T03170239 10344 20317 55005
PHL,2023-07-29 00:54,KPHL 290054Z COR 21009KT 10SM TS SCT035 SCT050CB SCT120 BKN250 31/24 A2996 RMK AO2 TSB53 SLP145 FRQ LTGICCG VC W TS VC W MOV NE T03110244
PHL,2023-07-29 01:54,KPHL 290154Z 26009KT 8SM -TSRA BKN040 BKN065CB OVC110 25/23 A3001 RMK AO2 PK WND 27039/0123 WSHFT 0110 SLP161 RAB22 TSB0053 FRQ LTGICCG OHD TS OHD MOV NE P0013 T02500228
PHL,2023-07-29 02:54,KPHL 290254Z 30008KT 9SM -TSRA FEW037 SCT065CB OVC110 25/22 A2998 RMK AO2 SLP152 OCNL LTGIC VC NE TS VC NE MOV NE P0007 60020 T02500222 50007
PHL,2023-07-29 03:54,KPHL 290354Z 14005KT 10SM -RA FEW040 SCT070 SCT100 OVC140 24/23 A2996 RMK AO2 TSE32 SLP144 P0005 T02390233
PHL,2023-07-29 04:54,KPHL 290454Z 00000KT 10SM FEW040 FEW070 SCT130 BKN170 BKN250 24/23 A2993 RMK AO2 RAE13 SLP134 P0000 T02440228 403440239
PHL,2023-07-29 05:54,KPHL 290554Z 33004KT 10SM FEW025 SCT047 BKN140 BKN190 BKN250 24/23 A2993 RMK AO2 SLP133 60025 T02440233 10317 20239 56019
PHL,2023-07-29 06:54,KPHL 290654Z 00000KT 10SM SCT023 SCT065 BKN180 BKN250 23/22 A2990 RMK AO2 SLP123 T02330222
PHL,2023-07-29 07:54,KPHL 290754Z 19007KT 10SM FEW022 SCT070 BKN180 BKN250 23/22 A2989 RMK AO2 SLP121 T02330222
PHL,2023-07-29 08:54,KPHL 290854Z 23005KT 10SM FEW070 BKN150 BKN250 24/22 A2988 RMK AO2 SLP119 T02390222 56014
PHL,2023-07-29 09:54,KPHL 290954Z 21004KT 10SM SCT008 BKN014 BKN095 OVC140 24/22 A2989 RMK AO2 SLP122 T02390222
PHL,2023-07-29 10:54,KPHL 291054Z 25005KT 10SM SCT010 BKN130 24/23 A2990 RMK AO2 SLP125 T02440228
PHL,2023-07-29 11:54,KPHL 291154Z 23010KT 10SM FEW012 SCT065 BKN150 24/22 A2991 RMK AO2 SLP126 TCU DSNT N 70025 T02440222 10250 20233 51007
PHL,2023-07-29 12:54,KPHL 291254Z 24009KT 10SM FEW014 SCT070 BKN130 BKN250 26/23 A2989 RMK AO2 RAB17E24 SLP122 P0000 T02560228
PHL,2023-07-29 13:54,KPHL 291354Z 26008KT 10SM FEW025 FEW140 BKN250 28/22 A2988 RMK AO2 SLP117 T02780217
PHL,2023-07-29 14:54,KPHL 291454Z 23011KT 10SM FEW033 FEW140 BKN250 29/21 A2986 RMK AO2 SLP112 60000 T02940211 57014
PHL,2023-07-29 15:54,KPHL 291554Z 22011KT 10SM FEW035 FEW140 BKN250 31/21 A2983 RMK AO2 SLP102 T03060211
PHL,2023-07-29 16:54,KPHL 291654Z 22012KT 10SM SCT046 SCT140 BKN250 32/20 A2978 RMK AO2 SLP084 T03170200
PHL,2023-07-29 17:54,KPHL 291754Z 23013KT 10SM SCT040 SCT140 BKN250 32/22 A2977 RMK AO2 SLP082 60000 T03170217 10322 20244 56030
PHL,2023-07-29 18:54,KPHL 291854Z 23013KT 10SM FEW045 SCT250 32/21 A2976 RMK AO2 SLP078 T03220211
PHL,2023-07-29 19:54,KPHL 291954Z 23018KT 10SM FEW050 SCT250 33/21 A2976 RMK AO2 SLP076 T03330211
PHL,2023-07-29 20:54,KPHL 292054Z 23010KT 10SM FEW035 SCT050 SCT250 33/21 A2971 RMK AO2 SLP059 OCNL LTGIC DSNT SW CB DSNT SW MOV E T03330211 58023
PHL,2023-07-29 21:54,KPHL 292154Z 23019KT 10SM TS SCT040CB BKN160 BKN220 28/21 A2972 RMK AO2 PK WND 23029/2144 TSB29 SLP064 OCNL LTGIC VC S TS VC S MOV E T02830206
PHL,2023-07-29 22:54,KPHL 292254Z 22012G23KT 10SM TS FEW011 SCT060CB SCT080 BKN160 BKN250 27/23 A2969 RMK AO2 PK WND 23037/2242 RAB2157E12B35E54 SLP055 OCNL LTGIC OHD TS OHD MOV E P0011 T02670233
