station,valid,metar
LGB,2023-07-25 10:53,KLGB 251053Z AUTO 00000KT 6SM BR FEW002 FEW008 19/17 A2995 RMK AO2 SLP140 T01890172
LGB,2023-07-25 11:53,KLGB 251153Z AUTO 00000KT 7SM CLR 19/17 A2994 RMK AO2 SLP139 T01940172 10217 20183 56006
LGB,2023-07-25 12:53,KLGB 251253Z AUTO 15005KT 7SM CLR 19/17 A2996 RMK AO2 SLP143 T01890172
LGB,2023-07-25 13:53,KLGB 251353Z 18004KT 6SM BR CLR 18/17 A2997 RMK AO2 SLP148 T01830172
LGB,2023-07-25 14:53,KLGB 251453Z VRB04KT 2SM HZ FEW002 21/18 A2998 RMK AO2 SLP150 T02060178 51011
LGB,2023-07-25 15:53,KLGB 251553Z 19004KT 3SM HZ FEW003 22/18 A2998 RMK AO2 SLP152 T02220178
LGB,2023-07-25 16:53,KLGB 251653Z 00000KT 7SM CLR 23/18 A2997 RMK AO2 SLP148 T02330178
LGB,2023-07-25 17:53,KLGB 251753Z 17006KT 8SM CLR 25/18 A2997 RMK AO2 SLP148 T02500183 10267 20183 58002
LGB,2023-07-25 18:53,KLGB 251853Z 18005KT 8SM CLR 27/18 A2996 RMK AO2 SLP145 T02670183
LGB,2023-07-25 19:53,KLGB 251953Z 16005KT 8SM CLR 28/18 A2996 RMK AO2 SLP143 T02830183
LGB,2023-07-25 20:53,KLGB 252053Z 14007KT 9SM CLR 30/18 A2994 RMK AO2 SLP138 T03000183 58011
LGB,2023-07-25 21:53,KLGB 252153Z 12006KT 10SM CLR 32/18 A2992 RMK AO2 SLP130 T03220178
LGB,2023-07-25 22:53,KLGB 252253Z 17006KT 10SM CLR 33/17 A2990 RMK AO2 SLP124 T03280172
LGB,2023-07-25 23:53,KLGB 252353Z 30007KT 260V330 10SM CLR 33/14 A2989 RMK AO2 SLP121 T03280144 10339 20250 56017
LGB,2023-07-26 00:53,KLGB 260053Z 29011KT 10SM CLR 33/13 A2988 RMK AO2 SLP119 T03280128
LGB,2023-07-26 01:53,KLGB 260153Z 30011KT 10SM CLR 29/15 A2989 RMK AO2 SLP121 T02890150
LGB,2023-07-26 02:53,KLGB 260253Z 31007KT 10SM CLR 26/17 A2991 RMK AO2 SLP126 T02610172 53005
LGB,2023-07-26 03:53,KLGB 260353Z 30004KT 10SM CLR 24/17 A2992 RMK AO2 SLP130 T02440167
LGB,2023-07-26 04:53,KLGB 260453Z 11005KT 10SM CLR 23/18 A2993 RMK AO2 SLP135 T02330183
LGB,2023-07-26 05:53,KLGB 260553Z 16005KT 10SM CLR 22/19 A2994 RMK AO2 SLP136 T02170189 10333 20217 51010
LGB,2023-07-26 06:53,KLGB 260653Z AUTO 15004KT 10SM CLR 21/18 A2994 RMK AO2 SLP138 T02110183
LGB,2023-07-26 07:53,KLGB 260753Z AUTO 00000KT 10SM CLR 22/18 A2994 RMK AO2 SLP137 T02170183 403390183
LGB,2023-07-26 08:53,KLGB 260853Z AUTO 00000KT 10SM CLR 22/18 A2993 RMK AO2 SLP133 T02170183 58003
LGB,2023-07-26 09:53,KLGB 260953Z AUTO 13004KT 10SM CLR 21/18 A2992 RMK AO2 SLP131 T02110183
LGB,2023-07-26 10:53,KLGB 261053Z AUTO 15003KT 10SM CLR 21/18 A2991 RMK AO2 SLP129 T02110183
LGB,2023-07-26 11:53,KLGB 261153Z AUTO 15004KT 8SM CLR 21/19 A2992 RMK AO2 SLP130 T02110189 10217 20211 55003
LGB,2023-07-26 12:53,KLGB 261253Z AUTO 00000KT 7SM FEW005 21/19 A2993 RMK AO2 SLP133 T02110189
LGB,2023-07-26 13:53,KLGB 261353Z 00000KT 5SM BR CLR 21/19 A2993 RMK AO2 SLP135 T02060194
LGB,2023-07-26 14:53,KLGB 261453Z 08003KT 8SM CLR 23/19 A2994 RMK AO2 SLP138 T02330189 53005
LGB,2023-07-26 15:53,KLGB 261553Z 09003KT 10SM CLR 26/19 A2994 RMK AO2 SLP139 T02560189
LGB,2023-07-26 16:53,KLGB 261653Z 18005KT 10SM CLR 27/19 A2994 RMK AO2 SLP138 T02720194
LGB,2023-07-26 17:53,KLGB 261753Z 19007KT 10SM CLR 27/19 A2995 RMK AO2 SLP142 T02670194 10278 20206 53004
LGB,2023-07-26 18:53,KLGB 261853Z 17007KT 10SM CLR 29/19 A2995 RMK AO2 SLP140 T02890189
LGB,2023-07-26 19:53,KLGB 261953Z 17009KT 10SM CLR 29/18 A2993 RMK AO2 SLP136 T02940178
LGB,2023-07-26 20:53,KLGB 262053Z 18007KT 10SM CLR 31/17 A2991 RMK AO2 SLP129 T03060172 58013
LGB,2023-07-26 21:53,KLGB 262153Z 28006KT 10SM CLR 35/16 A2990 RMK AO2 SLP122 T03500161
LGB,2023-07-26 22:53,KLGB 262253Z 28010KT 10SM CLR 35/16 A2987 RMK AO2 SLP115 T03500156
LGB,2023-07-26 23:53,KLGB 262353Z 28009KT 10SM CLR 34/13 A2986 RMK AO2 SLP110 T03390128 10356 20267 56019
LGB,2023-07-27 00:53,KLGB 270053Z 31013KT 10SM CLR 31/15 A2984 RMK AO2 SLP102 T03110150
LGB,2023-07-27 01:53,KLGB 270153Z 32007KT 10SM CLR 28/16 A2986 RMK AO2 SLP109 T02830156 $
LGB,2023-07-27 02:53,KLGB 270253Z 30007KT 10SM CLR 26/15 A2987 RMK AO2 SLP113 T02560150 53003 $
LGB,2023-07-27 03:53,KLGB 270353Z 32006KT 10SM CLR 25/15 A2988 RMK AO2 SLP117 T02500150 $
LGB,2023-07-27 04:53,KLGB 270453Z 32003KT 10SM CLR 24/15 A2990 RMK AO2 SLP123 T02440150 $
LGB,2023-07-27 05:53,KLGB 270553Z 00000KT 10SM CLR 24/16 A2990 RMK AO2 SLP124 T02440156 10339 20239 51012 $
LGB,2023-07-27 06:53,KLGB 270653Z AUTO 15003KT 10SM CLR 23/18 A2990 RMK AO2 SLP125 T02330178 $
LGB,2023-07-27 07:53,KLGB 270753Z AUTO 16003KT 10SM CLR 22/18 A2991 RMK AO2 SLP126 T02170183 403560206 $
LGB,2023-07-27 08:53,KLGB 270853Z AUTO 00000KT 10SM CLR 21/18 A2989 RMK AO2 SLP122 T02110183 58002 $
LGB,2023-07-27 09:53,KLGB 270953Z AUTO 12003KT 9SM CLR 21/18 A2989 RMK AO2 SLP120 T02060183 $
LGB,2023-07-27 10:53,KLGB 271053Z AUTO 13003KT 9SM CLR 21/18 A2988 RMK AO2 SLP117 T02060178 $
LGB,2023-07-27 11:53,KLGB 271153Z AUTO 00000KT 10SM CLR 21/18 A2988 RMK AO2 SLP119 T02110178 10244 20206 55004 $
LGB,2023-07-27 12:53,KLGB 271253Z AUTO 11003KT 8SM CLR 21/18 A2989 RMK AO2 SLP121 T02060183 $
LGB,2023-07-27 13:53,KLGB 271353Z AUTO 00000KT 7SM CLR 21/18 A2990 RMK AO2 SLP123 T02110183 $
LGB,2023-07-27 14:53,KLGB 271453Z 00000KT 9SM CLR 23/18 A2991 RMK AO2 SLP128 T02330183 53009 $
LGB,2023-07-27 15:53,KLGB 271553Z VRB04KT 10SM CLR 24/19 A2992 RMK AO2 SLP132 T02440189 $
LGB,2023-07-27 16:53,KLGB 271653Z 16006KT 10SM CLR 24/18 A2994 RMK AO2 SLP136 T02440183 $
LGB,2023-07-27 17:53,KLGB 271753Z 20007KT 10SM CLR 24/18 A2994 RMK AO2 SLP136 T02440183 10250 20206 50008 $
LGB,2023-07-27 18:53,KLGB 271853Z 19006KT 10SM CLR 26/18 A2993 RMK AO2 SLP133 T02610183 $
LGB,2023-07-27 19:53,KLGB 271953Z 16006KT 10SM CLR 29/18 A2991 RMK AO2 SLP127 T02890183 $
LGB,2023-07-27 20:53,KLGB 272053Z 19008KT 10SM CLR 31/19 A2989 RMK AO2 SLP119 T03060189 58017 $
LGB,2023-07-27 21:53,KLGB 272153Z 19007KT 10SM CLR 33/17 A2987 RMK AO2 SLP113 T03330172 $
LGB,2023-07-27 22:53,KLGB 272253Z 29009KT 10SM CLR 33/16 A2986 RMK AO2 SLP110 T03330161 $
LGB,2023-07-27 23:53,KLGB 272353Z 28008KT 10SM CLR 32/14 A2985 RMK AO2 SLP106 T03170144 10344 20244 56013 $
LGB,2023-07-28 00:53,KLGB 280053Z 28007KT 10SM CLR 31/15 A2985 RMK AO2 SLP107 T03060150 $
LGB,2023-07-28 01:53,KLGB 280153Z 16007KT 10SM CLR 26/17 A2987 RMK AO2 SLP113 T02610172 $
LGB,2023-07-28 02:53,KLGB 280253Z 18008KT 10SM CLR 23/18 A2989 RMK AO2 SLP120 T02280183 53013 $
LGB,2023-07-28 03:53,KLGB 280353Z 16005KT 10SM CLR 22/18 A2990 RMK AO2 SLP124 T02170183 $
LGB,2023-07-28 04:53,KLGB 280453Z 17005KT 10SM BKN010 22/19 A2991 RMK AO2 SLP127 T02220189 $
LGB,2023-07-28 05:53,KLGB 280553Z 16006KT 9SM SCT009 21/18 A2991 RMK AO2 SLP128 T02110183 10322 20211 51008 $
LGB,2023-07-28 06:53,KLGB 280653Z AUTO 00000KT 10SM CLR 21/18 A2991 RMK AO2 SLP127 T02110183 $
LGB,2023-07-28 07:53,KLGB 280753Z AUTO 14005KT 9SM SCT008 21/18 A2991 RMK AO2 SLP127 T02110183 403440206 $
LGB,2023-07-28 08:53,KLGB 280853Z AUTO 19003KT 9SM CLR 21/18 A2989 RMK AO2 SLP121 T02110183 58006 $
LGB,2023-07-28 09:53,KLGB 280953Z AUTO 15004KT 9SM CLR 21/18 A2988 RMK AO2 SLP117 T02060183 $
LGB,2023-07-28 10:53,KLGB 281053Z AUTO 18004KT 8SM CLR 21/18 A2987 RMK AO2 SLP115 T02060183 $
LGB,2023-07-28 11:53,KLGB 281153Z AUTO 17003KT 8SM OVC006 20/18 A2988 RMK AO2 SLP118 T02000183 10211 20200 55003 $
LGB,2023-07-28 12:53,KLGB 281253Z AUTO 18003KT 7SM OVC006 20/18 A2990 RMK AO2 SLP123 T02000183 $
LGB,2023-07-28 13:53,KLGB 281353Z 00000KT 5SM BR OVC006 20/18 A2990 RMK AO2 SLP126 T02000183 $
LGB,2023-07-28 14:53,KLGB 281453Z 18005KT 5SM BR OVC006 21/18 A2992 RMK AO2 SLP131 T02060183 52013 $
LGB,2023-07-28 15:53,KLGB 281553Z 19006KT 6SM HZ OVC006 22/18 A2994 RMK AO2 SLP138 T02170183 $
LGB,2023-07-28 16:53,KLGB 281653Z VRB05KT 7SM BKN009 23/18 A2994 RMK AO2 SLP136 T02280183 $
LGB,2023-07-28 17:53,KLGB 281753Z 17003KT 9SM FEW009 24/18 A2993 RMK AO2 SLP134 T02440183 10250 20200 50003 $
LGB,2023-07-28 18:53,KLGB 281853Z 19006KT 9SM CLR 26/18 A2993 RMK AO2 SLP133 T02560183 $
LGB,2023-07-28 19:53,KLGB 281953Z 19010KT 10SM FEW009 26/18 A2993 RMK AO2 SLP135 T02560183 $
LGB,2023-07-28 20:53,KLGB 282053Z 18009KT 10SM FEW009 24/18 A2995 RMK AO2 SLP142 T02390183 53007 $
LGB,2023-07-28 21:53,KLGB 282153Z 18007KT 150V240 10SM CLR 24/18 A2994 RMK AO2 SLP139 T02440183 $
LGB,2023-07-28 22:53,KLGB 282253Z 16009KT 10SM CLR 24/18 A2993 RMK AO2 SLP134 T02390178 $
LGB,2023-07-28 23:53,KLGB 282353Z 18009KT 10SM CLR 23/18 A2992 RMK AO2 SLP131 T02330178 10261 20233 58010 $
LGB,2023-07-29 00:53,KLGB 290053Z 19005KT 10SM CLR 23/18 A2991 RMK AO2 SLP127 T02330178 $
LGB,2023-07-29 01:53,KLGB 290153Z 20007KT 10SM CLR 23/18 A2991 RMK AO2 SLP127 T02280178 $
LGB,2023-07-29 02:53,KLGB 290253Z 17006KT 8SM CLR 22/18 A2991 RMK AO2 SLP127 T02170183 56004 $
LGB,2023-07-29 03:53,KLGB 290353Z 17005KT 9SM CLR 22/18 A2992 RMK AO2 SLP132 T02170183 $
LGB,2023-07-29 04:53,KLGB 290453Z 18003KT 9SM CLR 22/18 A2993 RMK AO2 SLP133 T02170183 $
LGB,2023-07-29 05:53,KLGB 290553Z 00000KT 9SM CLR 21/18 A2993 RMK AO2 SLP135 T02110183 10239 20211 51008 $
LGB,2023-07-29 06:53,KLGB 290653Z AUTO 00000KT 8SM CLR 21/18 A2993 RMK AO2 SLP134 T02110183 $
LGB,2023-07-29 07:53,KLGB 290753Z AUTO 00000KT 8SM CLR 21/18 A2993 RMK AO2 SLP134 T02110183 402610200 $
LGB,2023-07-29 08:53,KLGB 290853Z AUTO 00000KT 8SM CLR 21/18 A2993 RMK AO2 SLP133 T02060183 58002 $
LGB,2023-07-29 09:53,KLGB 290953Z AUTO 00000KT 8SM CLR 21/18 A2992 RMK AO2 SLP130 T02060183 $
LGB,2023-07-29 10:53,KLGB 291053Z AUTO 00000KT 8SM CLR 21/18 A2991 RMK AO2 SLP127 T02060183 $
LGB,2023-07-29 11:53,KLGB 291153Z AUTO 17003KT 7SM CLR 21/18 A2993 RMK AO2 SLP134 T02060183 10211 20206 53001 $
LGB,2023-07-29 12:53,KLGB 291253Z AUTO 19004KT 6SM BR SCT004 OVC008 20/18 A2994 RMK AO2 SLP137 T02000183 $
LGB,2023-07-29 13:53,KLGB 291353Z 15003KT 4SM BR OVC004 20/18 A2995 RMK AO2 SLP142 T02000183 $
LGB,2023-07-29 14:53,KLGB 291453Z 00000KT 4SM BR OVC005 21/19 A2997 RMK AO2 SLP149 T02060189 53016 $
LGB,2023-07-29 15:53,KLGB 291553Z 00000KT 6SM HZ BKN008 23/19 A2998 RMK AO2 SLP151 T02330189 $
LGB,2023-07-29 16:53,KLGB 291653Z 00000KT 5SM HZ FEW008 26/19 A2996 RMK AO2 SLP145 T02560189 $
LGB,2023-07-29 17:53,KLGB 291753Z 27004KT 10SM CLR 28/18 A2996 RMK AO2 SLP143 T02830183 10283 20200 58007 $
LGB,2023-07-29 18:53,KLGB 291853Z 18008KT 9SM CLR 27/19 A2995 RMK AO2 SLP143 T02670189 $
LGB,2023-07-29 19:53,KLGB 291953Z 19010KT 8SM CLR 25/19 A2996 RMK AO2 SLP144 T02500189 $
LGB,2023-07-29 20:53,KLGB 292053Z 19009KT 10SM CLR 27/18 A2995 RMK AO2 SLP142 T02670183 58001 $
LGB,2023-07-29 21:53,KLGB 292153Z 20007KT 10SM CLR 28/18 A2994 RMK AO2 SLP137 T02780178 $
LGB,2023-07-29 22:53,KLGB 292253Z VRB03KT 10SM CLR 30/17 A2989 RMK AO2 SLP121 T03000172 $
LGB,2023-07-29 23:53,KLGB 292353Z 29008KT 10SM CLR 31/19 A2987 RMK AO2 SLP114 T03060189 10322 20250 58028 $
LGB,2023-07-30 00:53,KLGB 300053Z 29009KT 10SM CLR 28/18 A2987 RMK AO2 SLP113 T02830178 $
LGB,2023-07-30 01:53,KLGB 300153Z 31007KT 9SM CLR 27/18 A2987 RMK AO2 SLP113 T02670183 $
LGB,2023-07-30 02:53,KLGB 300253Z 31007KT 8SM CLR 25/18 A2987 RMK AO2 SLP114 T02500183 55000 $
LGB,2023-07-30 03:53,KLGB 300353Z 30005KT 10SM CLR 24/18 A2988 RMK AO2 SLP119 T02390178 $
LGB,2023-07-30 04:53,KLGB 300453Z 00000KT 10SM CLR 24/17 A2989 RMK AO2 SLP122 T02390172 $
LGB,2023-07-30 05:53,KLGB 300553Z 12005KT 7SM CLR 23/19 A2989 RMK AO2 SLP122 T02330194 10306 20233 50007 $
LGB,2023-07-30 06:53,KLGB 300653Z AUTO 17005KT 6SM BR CLR 22/19 A2990 RMK AO2 SLP123 T02170194 $
LGB,2023-07-30 07:53,KLGB 300753Z AUTO VRB05KT 5SM BR OVC005 21/19 A2990 RMK AO2 SLP123 T02110194 403220200 $
LGB,2023-07-30 08:53,KLGB 300853Z AUTO 17005KT 7SM OVC007 21/19 A2989 RMK AO2 SLP121 T02110189 58001 $
LGB,2023-07-30 09:53,KLGB 300953Z AUTO 00000KT 7SM OVC007 21/19 A2987 RMK AO2 SLP115 T02060189 $
LGB,2023-07-30 10:53,KLGB 301053Z AUTO 16003KT 6SM BR OVC006 21/19 A2987 RMK AO2 SLP113 T02060189 $
LGB,2023-07-30 11:53,KLGB 301153Z AUTO 00000KT 6SM BR OVC006 21/19 A2986 RMK AO2 SLP111 T02060189 10233 20206 56010 $
LGB,2023-07-30 12:53,KLGB 301253Z AUTO 00000KT 6SM BR OVC005 21/19 A2986 RMK AO2 SLP112 T02110189 $
LGB,2023-07-30 13:53,KLGB 301353Z AUTO 14003KT 5SM BR OVC005 21/19 A2988 RMK AO2 SLP118 T02110194 $
LGB,2023-07-30 14:53,KLGB 301453Z 12003KT 5SM BR OVC007 22/19 A2991 RMK AO2 SLP127 T02170194 53017 $
LGB,2023-07-30 15:53,KLGB 301553Z 20006KT 6SM HZ OVC009 22/19 A2992 RMK AO2 SLP132 T02220194 $
LGB,2023-07-30 16:53,KLGB 301653Z 16009KT 6SM HZ OVC008 22/19 A2996 RMK AO2 CIG 006V010 SLP143 T02170189 $
LGB,2023-07-30 17:53,KLGB 301753Z 16008G14KT 10SM OVC011 23/18 A2997 RMK AO2 SLP150 T02280183 10228 20206 53023 $
LGB,2023-07-30 18:53,KLGB 301853Z 14010KT 9SM OVC011 22/18 A2997 RMK AO2 SLP149 T02220183 $
LGB,2023-07-30 19:53,KLGB 301953Z 15007KT 9SM FEW006 OVC009 22/18 A2996 RMK AO2 SLP146 T02220183 $
LGB,2023-07-30 20:53,KLGB 302053Z 24005KT 8SM SCT013 24/19 A2994 RMK AO2 SLP138 T02440189 58012 $
LGB,2023-07-30 21:53,KLGB 302153Z VRB03KT 10SM CLR 28/18 A2990 RMK AO2 SLP125 T02780183 $
LGB,2023-07-30 22:53,KLGB 302253Z 30003KT 10SM CLR 31/18 A2986 RMK AO2 SLP111 T03060183 $
LGB,2023-07-30 23:53,KLGB 302353Z VRB05KT 10SM CLR 31/19 A2983 RMK AO2 SLP101 T03060189 10311 20217 56037 $
LGB,2023-07-31 00:53,KLGB 310053Z 18007KT 10SM CLR 27/19 A2983 RMK AO2 SLP102 T02720189 $
LGB,2023-07-31 01:53,KLGB 310153Z 21005KT 10SM CLR 26/19 A2984 RMK AO2 SLP104 T02610189 $
LGB,2023-07-31 02:53,KLGB 310253Z 30004KT 10SM CLR 27/19 A2986 RMK AO2 SLP109 T02670194 53008 $
LGB,2023-07-31 03:53,KLGB 310353Z 33007KT 10SM CLR 25/19 A2988 RMK AO2 SLP116 T02500194 $
LGB,2023-07-31 04:53,KLGB 310453Z 30003KT 9SM CLR 24/19 A2988 RMK AO2 SLP117 T02440189 $
LGB,2023-07-31 05:53,KLGB 310553Z 09003KT 9SM CLR 23/19 A2988 RMK AO2 SLP119 T02330194 10311 20233 51009 $
LGB,2023-07-31 06:53,KLGB 310653Z AUTO 14003KT 9SM CLR 23/19 A2989 RMK AO2 SLP120 T02280194 $
LGB,2023-07-31 07:53,KLGB 310753Z AUTO 12004KT 8SM CLR 22/20 A2989 RMK AO2 SLP119 T02220200 403110206 $
LGB,2023-07-31 08:53,KLGB 310853Z AUTO 16006KT 7SM SCT007 22/20 A2988 RMK AO2 SLP119 T02170200 50000 $
LGB,2023-07-31 09:53,KLGB 310953Z AUTO 16003KT 8SM OVC006 22/19 A2988 RMK AO2 SLP119 T02170194 $
LGB,2023-07-31 10:53,KLGB 311053Z AUTO 21003KT 8SM OVC008 22/19 A2987 RMK AO2 SLP113 T02170194 $
LGB,2023-07-31 11:53,KLGB 311153Z AUTO 00000KT 8SM BKN007 22/19 A2988 RMK AO2 SLP118 T02170189 10228 20217 55001 $
LGB,2023-07-31 12:53,KLGB 311253Z AUTO 12007KT 9SM BKN008 22/19 A2993 RMK AO2 SLP135 T02170194 $
LGB,2023-07-31 13:53,KLGB 311353Z 00000KT 8SM CLR 22/19 A2992 RMK AO2 SLP130 T02220194 $
LGB,2023-07-31 14:53,KLGB 311453Z 11003KT 8SM CLR 23/19 A2995 RMK AO2 SLP141 T02280194 51023 $
LGB,2023-07-31 15:53,KLGB 311553Z 12005KT 10SM CLR 26/18 A2995 RMK AO2 SLP141 T02560178
LGB,2023-07-31 16:53,KLGB 311653Z 18003KT 10SM CLR 27/17 A2996 RMK AO2 SLP144 T02720167
LGB,2023-07-31 17:53,KLGB 311753Z 20006KT 10SM CLR 27/19 A2996 RMK AO2 SLP144 T02720194 10283 20217 52003
LGB,2023-07-31 18:53,KLGB 311853Z 19004KT 10SM CLR 28/18 A2996 RMK AO2 SLP145 T02780178
LGB,2023-07-31 19:53,KLGB 311953Z 20005KT 10SM CLR 28/18 A2996 RMK AO2 SLP143 T02780178
LGB,2023-07-31 20:53,KLGB 312053Z VRB04KT 10SM CLR 29/18 A2993 RMK AO2 SLP136 T02940178 58008
LGB,2023-07-31 21:53,KLGB 312153Z VRB03KT 10SM CLR 30/15 A2991 RMK AO2 SLP128 T03000150
LGB,2023-07-31 22:53,KLGB 312253Z 30004KT 10SM CLR 31/18 A2989 RMK AO2 SLP120 T03110183
LGB,2023-07-31 23:53,KLGB 312353Z 14012KT 10SM CLR 28/18 A2989 RMK AO2 SLP120 T02780183 10322 20261 55015
LGB,2023-08-01 00:53,KLGB 010053Z 18008G16KT 9SM CLR 24/20 A2990 RMK AO2 SLP123 T02390200
LGB,2023-08-01 01:53,KLGB 010153Z 19007KT 9SM CLR 23/20 A2990 RMK AO2 SLP126 T02330200
LGB,2023-08-01 02:53,KLGB 010253Z 17006KT 7SM SCT008 23/20 A2993 RMK AO2 SLP133 T02280200 53013
LGB,2023-08-01 03:53,KLGB 010353Z 14003KT 10SM SCT008 23/19 A2995 RMK AO2 SLP141 T02280194
LGB,2023-08-01 04:53,KLGB 010453Z 17003KT 10SM CLR 23/19 A2996 RMK AO2 SLP145 T02280194
LGB,2023-08-01 05:53,KLGB 010553Z 00000KT 8SM CLR 22/19 A2996 RMK AO2 SLP144 T02220194 10272 20222 50011
LGB,2023-08-01 06:53,KLGB 010653Z AUTO 00000KT 9SM CLR 23/19 A2996 RMK AO2 SLP143 T02280194
LGB,2023-08-01 07:53,KLGB 010753Z AUTO 00000KT 10SM CLR 23/19 A2996 RMK AO2 SLP143 T02280194 403220217
LGB,2023-08-01 08:53,KLGB 010853Z AUTO 00000KT 10SM CLR 23/19 A2995 RMK AO2 SLP140 T02330189 58004
LGB,2023-08-01 09:53,KLGB 010953Z AUTO 00000KT 10SM CLR 23/19 A2995 RMK AO2 SLP141 T02280194
LGB,2023-08-01 10:53,KLGB 011053Z AUTO 00000KT 10SM CLR 23/19 A2994 RMK AO2 SLP139 T02280189
LGB,2023-08-01 11:53,KLGB 011153Z AUTO 00000KT 9SM CLR 23/19 A2995 RMK AO2 SLP143 T02280194 10233 20222 53002
LGB,2023-08-01 12:53,KLGB 011253Z AUTO 00000KT 8SM CLR 23/19 A2997 RMK AO2 SLP148 T02280194
LGB,2023-08-01 13:53,KLGB 011353Z 00000KT 8SM CLR 23/19 A2998 RMK AO2 SLP152 T02280194
LGB,2023-08-01 14:53,KLGB 011453Z 00000KT 9SM CLR 23/19 A2999 RMK AO2 SLP155 T02330189 51013
LGB,2023-08-01 15:53,KLGB 011553Z 20003KT 10SM CLR 24/18 A3000 RMK AO2 SLP159 T02440183
LGB,2023-08-01 16:53,KLGB 011653Z 18003KT 10SM CLR 26/18 A3001 RMK AO2 SLP163 T02610183
LGB,2023-08-01 17:53,KLGB 011753Z 20005KT 10SM CLR 26/19 A3001 RMK AO2 SLP162 T02610189 10261 20222 50007
LGB,2023-08-01 18:53,KLGB 011853Z 21007KT 10SM CLR 28/18 A3000 RMK AO2 SLP157 T02780178
LGB,2023-08-01 19:53,KLGB 011953Z 19007KT 160V220 10SM CLR 28/17 A2999 RMK AO2 SLP155 T02830172
LGB,2023-08-01 20:53,KLGB 012053Z 19006KT 10SM CLR 29/16 A2997 RMK AO2 SLP148 T02890161 58014
LGB,2023-08-01 21:53,KLGB 012153Z VRB06KT 10SM CLR 31/13 A2996 RMK AO2 SLP143 T03110128
LGB,2023-08-01 22:53,KLGB 012253Z 20006KT 10SM CLR 32/12 A2993 RMK AO2 SLP135 T03220122
LGB,2023-08-01 23:53,KLGB 012353Z 30010KT 10SM CLR 29/17 A2993 RMK AO2 SLP133 T02940167 10328 20261 56016
LGB,2023-08-02 00:53,KLGB 020053Z 28013KT 10SM CLR 28/17 A2993 RMK AO2 SLP133 T02780172
LGB,2023-08-02 01:53,KLGB 020153Z 29011KT 10SM CLR 26/17 A2995 RMK AO2 SLP139 T02610172
LGB,2023-08-02 02:53,KLGB 020253Z 30009KT 10SM CLR 24/17 A2996 RMK AO2 SLP145 T02440167 53012
LGB,2023-08-02 03:53,KLGB 020353Z 32009KT 10SM CLR 23/17 A2999 RMK AO2 SLP153 T02330172
LGB,2023-08-02 04:53,KLGB 020453Z 32003KT 10SM CLR 23/16 A3000 RMK AO2 SLP158 T02280161
LGB,2023-08-02 05:53,KLGB 020553Z 00000KT 10SM CLR 23/16 A2999 RMK AO2 SLP155 T02280161 10294 20228 50010
LGB,2023-08-02 06:53,KLGB 020653Z AUTO 20003KT 10SM CLR 23/17 A2998 RMK AO2 SLP153 T02280167
LGB,2023-08-02 07:53,KLGB 020753Z AUTO 22004KT 10SM CLR 22/18 A2998 RMK AO2 SLP152 T02170178 403280217
LGB,2023-08-02 08:53,KLGB 020853Z AUTO 00000KT 10SM CLR 22/18 A2997 RMK AO2 SLP148 T02170178 58006
LGB,2023-08-02 09:53,KLGB 020953Z AUTO 34003KT 10SM CLR 21/17 A2996 RMK AO2 SLP145 T02110172
LGB,2023-08-02 10:53,KLGB 021053Z AUTO 00000KT 10SM CLR 21/16 A2996 RMK AO2 SLP146 T02110156
LGB,2023-08-02 11:53,KLGB 021153Z AUTO 00000KT 10SM CLR 21/17 A2997 RMK AO2 SLP148 T02060172 10233 20206 55000
LGB,2023-08-02 12:53,KLGB 021253Z AUTO 00000KT 10SM CLR 21/17 A2998 RMK AO2 SLP151 T02060172
LGB,2023-08-02 13:53,KLGB 021353Z 00000KT 9SM CLR 21/18 A2999 RMK AO2 SLP156 T02110178
LGB,2023-08-02 14:53,KLGB 021453Z 02003KT 10SM CLR 23/18 A3001 RMK AO2 SLP160 T02280178 53012
LGB,2023-08-02 15:53,KLGB 021553Z 00000KT 10SM CLR 23/17 A3001 RMK AO2 SLP163 T02330172
LGB,2023-08-02 16:53,KLGB 021653Z 00000KT 10SM CLR 26/17 A3001 RMK AO2 SLP163 T02610167
LGB,2023-08-02 17:53,KLGB 021753Z 22006KT 10SM CLR 26/17 A3001 RMK AO2 SLP162 T02610167 10267 20206 50002
LGB,2023-08-02 18:53,KLGB 021853Z 17006KT 10SM CLR 27/16 A3000 RMK AO2 SLP159 T02720161
LGB,2023-08-02 19:53,KLGB 021953Z 17005KT 10SM CLR 28/16 A2999 RMK AO2 SLP153 T02830161
LGB,2023-08-02 20:53,KLGB 022053Z 18010KT 10SM CLR 29/14 A2998 RMK AO2 SLP151 T02890144 56010
LGB,2023-08-02 21:53,KLGB 022153Z 29009KT 10SM CLR 31/17 A2997 RMK AO2 SLP146 T03110172
LGB,2023-08-02 22:53,KLGB 022253Z 30011KT 10SM CLR 29/16 A2995 RMK AO2 SLP142 T02890161
LGB,2023-08-02 23:53,KLGB 022353Z 29010KT 10SM CLR 28/15 A2995 RMK AO2 SLP141 T02780150 10317 20256 56011
LGB,2023-08-03 00:53,KLGB 030053Z 31009KT 10SM CLR 27/14 A2994 RMK AO2 SLP138 T02670144
LGB,2023-08-03 01:53,KLGB 030153Z 29012KT 10SM CLR 25/14 A2994 RMK AO2 SLP139 T02500144
