station,valid,vsby,skyl1,metar
LAS,2023-07-23 19:56,10.00,10000.00,KLAS 231956Z 17006KT 10SM FEW100 SCT140 SCT190 42/09 A2990 RMK AO2 SLP089 ACC DSNT SW-W T04220089
LAS,2023-07-23 20:56,10.00,10000.00,KLAS 232056Z 16009G24KT 10SM SCT100 43/11 A2988 RMK AO2 SLP081 T04330106 58012
LAS,2023-07-23 21:56,10.00,11000.00,KLAS 232156Z 21012G20KT 10SM TS SCT110CB 42/09 A2987 RMK AO2 PK WND 15029/2117 WSHFT 2115 TSB43 SLP078 TS S MOV SW T04170089
LAS,2023-07-23 22:56,10.00,7000.00,KLAS 232256Z VRB03KT 10SM FEW070 SCT100 SCT200 42/09 A2985 RMK AO2 RAB27E37 TSE2158B02E11 SLP072 CB DSNT E P0000 T04220089
LAS,2023-07-23 23:56,10.00,7000.00,KLAS 232356Z 20009G17KT 10SM FEW070 SCT100 BKN200 43/09 A2984 RMK AO2 SLP069 60000 T04330094 10433 20406 56012
LAS,2023-07-24 00:56,10.00,7000.00,KLAS 240056Z 24009G18KT 10SM FEW070 SCT100 BKN200 42/09 A2984 RMK AO2 SLP069 T04170089
LAS,2023-07-24 01:56,10.00,7000.00,KLAS 240156Z 22008KT 10SM FEW070 SCT100 BKN200 41/09 A2986 RMK AO2 SLP077 T04110094
LAS,2023-07-24 02:56,10.00,7000.00,KLAS 240256Z 20018G32KT 10SM TS SCT070CB BKN100 BKN200 37/12 A2988 RMK AO2 PK WND 18033/0246 TSE27B32 SLP084 OCNL LTGCC S TS VC S MOV NW T03720122 53013
LAS,2023-07-24 03:56,10.00,7000.00,KLAS 240356Z 27014KT 10SM TS SCT070CB BKN100 BKN200 37/11 A2991 RMK AO2 SLP094 OCNL LTGCGCC W TS VC W MOV NW T03670111
LAS,2023-07-24 04:56,10.00,12000.00,KLAS 240456Z 10011G24KT 10SM TS OVC120CB 36/13 A2996 RMK AO2 LTG DSNT N AND NE TSE24E42B51 SLP111 OCNL LTGIC NW-NE TS NW-NE SHRA DSNT NW-N T03610128
LAS,2023-07-24 05:56,10.00,5000.00,KLAS 240556Z 02008KT 10SM FEW050 SCT070 34/14 A2995 RMK AO2 LTG DSNT NW SLP107 RAB01E40 TSE06B26E44 CB DSNT SE AND NE P0000 60000 T03440144 10428 20328 50022
LAS,2023-07-24 06:56,10.00,7000.00,KLAS 240656Z 29005KT 10SM FEW070 FEW140 33/16 A2995 RMK AO2 SLP107 T03280161
LAS,2023-07-24 07:56,10.00,14000.00,KLAS 240756Z 22004KT 10SM FEW140 BKN250 33/14 A2994 RMK AO2 SLP104 T03330139 404330328
LAS,2023-07-24 08:56,10.00,25000.00,KLAS 240856Z 20004KT 10SM OVC250 33/14 A2994 RMK AO2 SLP103 T03280139 58003
LAS,2023-07-24 09:56,10.00,25000.00,KLAS 240956Z 19003KT 10SM BKN250 32/14 A2995 RMK AO2 SLP108 T03220144
LAS,2023-07-24 10:56,10.00,25000.00,KLAS 241056Z 20004KT 10SM FEW250 32/13 A2995 RMK AO2 SLP109 T03220128
LAS,2023-07-24 11:56,10.00,25000.00,KLAS 241156Z 18003KT 10SM SCT250 31/13 A2997 RMK AO2 SLP115 T03110133 10344 20311 53010
LAS,2023-07-24 12:56,10.00,18000.00,KLAS 241256Z 00000KT 10SM FEW180 BKN250 31/13 A2999 RMK AO2 SLP123 T03060128
LAS,2023-07-24 13:56,10.00,18000.00,KLAS 241356Z 00000KT 10SM FEW180 SCT250 32/13 A3000 RMK AO2 SLP126 T03170128
LAS,2023-07-24 14:56,10.00,18000.00,KLAS 241456Z 17005KT 10SM FEW180 SCT250 34/12 A3002 RMK AO2 SLP134 T03390117 53016
LAS,2023-07-24 15:56,10.00,14000.00,KLAS 241556Z 17009KT 10SM FEW140 SCT250 36/10 A3003 RMK AO2 SLP136 T03560100
LAS,2023-07-24 16:56,10.00,14000.00,KLAS 241656Z 17009KT 10SM FEW140 SCT250 37/10 A3003 RMK AO2 SLP135 T03720100
LAS,2023-07-24 17:56,10.00,14000.00,KLAS 241756Z 19007G16KT 10SM FEW140 SCT250 38/09 A3002 RMK AO2 SLP131 T03830094 10389 20306 58001
LAS,2023-07-24 18:56,10.00,14000.00,KLAS 241856Z 17010G20KT 10SM FEW140 FEW200 SCT250 40/09 A3001 RMK AO2 SLP128 T04000089
LAS,2023-07-24 19:56,10.00,14000.00,KLAS 241956Z 17011G17KT 120V220 10SM FEW140 FEW200 SCT250 41/08 A2998 RMK AO2 SLP119 T04060083
LAS,2023-07-24 20:56,10.00,12000.00,KLAS 242056Z 19011G19KT 10SM FEW120 FEW200 SCT250 41/08 A2996 RMK AO2 SLP112 CB DSNT E T04110078 58018
LAS,2023-07-24 21:56,10.00,12000.00,KLAS 242156Z 18010KT 10SM FEW120 FEW200 SCT250 42/07 A2994 RMK AO2 SLP105 CB DSNT E T04170072
LAS,2023-07-24 22:56,10.00,12000.00,KLAS 242256Z 23014G24KT 10SM FEW120 FEW200 SCT250 42/06 A2992 RMK AO2 SLP098 CB DSNT E T04220056
LAS,2023-07-24 23:56,10.00,12000.00,KLAS 242356Z 22009G21KT 10SM FEW120 FEW200 SCT250 42/05 A2991 RMK AO2 SLP095 T04170050 10428 20383 56015
LAS,2023-07-25 00:56,10.00,12000.00,KLAS 250056Z 19011G20KT 10SM FEW120 FEW200 SCT250 41/06 A2989 RMK AO2 SLP089 T04110056
LAS,2023-07-25 01:56,10.00,12000.00,KLAS 250156Z 20008KT 10SM FEW120 FEW200 SCT250 41/05 A2990 RMK AO2 SLP091 T04110050
LAS,2023-07-25 02:56,10.00,12000.00,KLAS 250256Z 20009KT 10SM FEW120 FEW200 40/06 A2991 RMK AO2 SLP094 T04000056 55001
LAS,2023-07-25 03:56,10.00,12000.00,KLAS 250356Z 22006KT 10SM FEW120 FEW200 39/06 A2993 RMK AO2 SLP100 T03890061
LAS,2023-07-25 04:56,10.00,20000.00,KLAS 250456Z 21006KT 10SM FEW200 38/07 A2995 RMK AO2 SLP106 T03780067
LAS,2023-07-25 05:56,10.00,20000.00,KLAS 250556Z 20003KT 10SM FEW200 37/07 A2995 RMK AO2 SLP107 T03670067 10422 20367 51013
LAS,2023-07-25 06:56,10.00,M,KLAS 250656Z 19004KT 10SM CLR 36/07 A2995 RMK AO2 SLP107 T03560072
LAS,2023-07-25 07:56,10.00,M,KLAS 250756Z 20007KT 10SM CLR 34/06 A2995 RMK AO2 SLP107 T03440061 404280306
LAS,2023-07-25 08:56,10.00,20000.00,KLAS 250856Z 19004KT 10SM SCT200 34/07 A2996 RMK AO2 SLP109 T03390072 53002
LAS,2023-07-25 09:56,10.00,20000.00,KLAS 250956Z 20007KT 10SM BKN200 34/07 A2996 RMK AO2 SLP109 T03390072
LAS,2023-07-25 10:56,10.00,20000.00,KLAS 251056Z 18007KT 10SM BKN200 33/08 A2996 RMK AO2 SLP110 T03330078
LAS,2023-07-25 11:56,10.00,20000.00,KLAS 251156Z 20006KT 10SM SCT200 33/08 A2996 RMK AO2 SLP113 T03280078 10367 20328 53003
LAS,2023-07-25 12:56,10.00,20000.00,KLAS 251256Z 00000KT 10SM FEW200 33/08 A2999 RMK AO2 SLP122 T03280078
LAS,2023-07-25 13:56,10.00,20000.00,KLAS 251356Z 28003KT 10SM FEW200 33/08 A3001 RMK AO2 SLP129 T03330083
LAS,2023-07-25 14:56,10.00,20000.00,KLAS 251456Z 00000KT 10SM FEW200 35/09 A3003 RMK AO2 SLP133 T03500089 51020
LAS,2023-07-25 15:56,10.00,13000.00,KLAS 251556Z 08004KT 10SM FEW130 FEW200 36/08 A3003 RMK AO2 SLP134 T03560083
LAS,2023-07-25 16:56,10.00,13000.00,KLAS 251656Z 00000KT 10SM FEW130 FEW200 38/08 A3002 RMK AO2 SLP131 T03780083
LAS,2023-07-25 17:56,10.00,13000.00,KLAS 251756Z VRB04KT 10SM FEW130 FEW200 39/08 A3001 RMK AO2 SLP129 T03890083 10389 20322 58003
LAS,2023-07-25 18:56,10.00,13000.00,KLAS 251856Z VRB03KT 10SM FEW130 FEW160 SCT200 41/08 A3000 RMK AO2 SLP123 CB DSNT SE ACSL DSNT NW T04110078
LAS,2023-07-25 19:56,10.00,13000.00,KLAS 251956Z VRB05KT 10SM FEW130 FEW160 SCT200 42/06 A2998 RMK AO2 SLP116 CB DSNT SE TCU DSNT S T04220056
LAS,2023-07-25 20:56,10.00,13000.00,KLAS 252056Z VRB03G18KT 10SM FEW130 FEW160 SCT200 43/04 A2995 RMK AO2 SLP106 VIRGA DSNT SE CB DSNT N AND SE T04330044 58020
LAS,2023-07-25 21:56,10.00,13000.00,KLAS 252156Z 20007KT 10SM FEW130 FEW160 SCT200 43/05 A2993 RMK AO2 SLP100 CB DSNT N AND E-S T04280050
LAS,2023-07-25 22:56,10.00,13000.00,KLAS 252256Z VRB03KT 10SM FEW130 FEW160 SCT200 43/04 A2990 RMK AO2 SLP091 CB DSNT N AND E-S T04280044
LAS,2023-07-25 23:56,10.00,13000.00,KLAS 252356Z 21008G18KT 10SM FEW130 FEW160 SCT200 43/03 A2988 RMK AO2 SLP083 CB DSNT NE-SE T04330028 10444 20389 58023
LAS,2023-07-26 00:56,10.00,13000.00,KLAS 260056Z VRB04KT 10SM FEW130 FEW160 SCT200 43/03 A2987 RMK AO2 SLP080 CB DSNT NE-SE T04280033
LAS,2023-07-26 01:56,10.00,13000.00,KLAS 260156Z 24007KT 10SM FEW130 FEW160 SCT200 42/04 A2988 RMK AO2 SLP081 T04220039
LAS,2023-07-26 02:56,10.00,13000.00,KLAS 260256Z 23008KT 10SM FEW130 FEW160 SCT250 41/04 A2988 RMK AO2 SLP084 T04110039 53001
LAS,2023-07-26 03:56,10.00,13000.00,KLAS 260356Z 24005KT 10SM FEW130 FEW160 SCT250 41/04 A2989 RMK AO2 SLP087 T04060044
LAS,2023-07-26 04:56,10.00,12000.00,KLAS 260456Z 21004KT 10SM SCT120 SCT160 BKN250 38/04 A2991 RMK AO2 SLP092 T03830044
LAS,2023-07-26 05:56,10.00,16000.00,KLAS 260556Z 21004KT 10SM FEW160 SCT250 38/05 A2991 RMK AO2 SLP093 T03780050 10439 20378 51008
LAS,2023-07-26 06:56,10.00,25000.00,KLAS 260656Z 29003KT 10SM FEW250 37/05 A2991 RMK AO2 SLP091 T03670050
LAS,2023-07-26 07:56,10.00,15000.00,KLAS 260756Z 20005KT 10SM FEW150 BKN210 36/06 A2991 RMK AO2 SLP093 T03610061 404440322
LAS,2023-07-26 08:56,10.00,15000.00,KLAS 260856Z 18006KT 10SM FEW150 BKN210 36/07 A2990 RMK AO2 SLP090 T03610067 58001
LAS,2023-07-26 09:56,10.00,20000.00,KLAS 260956Z 18007KT 10SM BKN200 35/07 A2990 RMK AO2 SLP088 T03500067
LAS,2023-07-26 10:56,10.00,20000.00,KLAS 261056Z 19006KT 10SM FEW200 34/07 A2991 RMK AO2 SLP092 T03440072
LAS,2023-07-26 11:56,10.00,16000.00,KLAS 261156Z 19006KT 10SM FEW160 SCT250 34/07 A2993 RMK AO2 SLP098 T03390072 10378 20339 53007
LAS,2023-07-26 12:56,10.00,20000.00,KLAS 261256Z 22005KT 10SM FEW200 33/07 A2995 RMK AO2 SLP105 T03330072
LAS,2023-07-26 13:56,10.00,20000.00,KLAS 261356Z 22004KT 10SM FEW200 34/07 A2996 RMK AO2 SLP109 T03390072
LAS,2023-07-26 14:56,10.00,15000.00,KLAS 261456Z 22004KT 10SM FEW150 FEW200 36/08 A2996 RMK AO2 SLP111 T03560078 51012
LAS,2023-07-26 15:56,10.00,15000.00,KLAS 261556Z 00000KT 10SM FEW150 FEW200 37/08 A2997 RMK AO2 SLP112 T03720078
LAS,2023-07-26 16:56,10.00,12000.00,KLAS 261656Z 13004KT 10SM FEW120 FEW160 SCT200 39/07 A2996 RMK AO2 SLP111 T03890072
LAS,2023-07-26 17:56,10.00,12000.00,KLAS 261756Z 12004KT 10SM FEW120 FEW160 SCT200 40/07 A2996 RMK AO2 SLP108 T04000072 10406 20328 58002
LAS,2023-07-26 18:56,10.00,12000.00,KLAS 261856Z 17007G16KT 10SM FEW120 FEW160 SCT200 42/08 A2994 RMK AO2 SLP102 T04170083
LAS,2023-07-26 19:56,10.00,12000.00,KLAS 261956Z 20010G24KT 10SM FEW120 FEW160 SCT200 42/07 A2991 RMK AO2 SLP094 CB DSNT N TCU DSNT NE-SE T04220067
LAS,2023-07-26 20:56,10.00,12000.00,KLAS 262056Z 22013G24KT 10SM FEW120 FEW160 SCT200 43/07 A2989 RMK AO2 SLP084 CB DSNT N TCU DSNT NE-SE T04330067 58021
LAS,2023-07-26 21:56,10.00,12000.00,KLAS 262156Z 17008G17KT 10SM FEW120 FEW160 SCT200 43/07 A2987 RMK AO2 SLP078 CB DSNT N T04280067
LAS,2023-07-26 22:56,10.00,12000.00,KLAS 262256Z 23008G23KT 10SM FEW120 FEW160 SCT200 44/06 A2984 RMK AO2 SLP070 CB DSNT N T04390061
LAS,2023-07-26 23:56,10.00,12000.00,KLAS 262356Z 23014G22KT 10SM FEW120 FEW160 SCT200 43/05 A2982 RMK AO2 PK WND 27030/2309 SLP062 T04280050 10444 20400 58022
LAS,2023-07-27 00:56,10.00,12000.00,KLAS 270056Z 24010G24KT 10SM FEW120 FEW160 FEW200 42/05 A2980 RMK AO2 SLP057 T04220050
LAS,2023-07-27 01:56,10.00,12000.00,KLAS 270156Z AUTO 22009G17KT 190V260 10SM FEW120 FEW160 FEW200 42/06 A2981 RMK AO2 SLP058 T04170056
LAS,2023-07-27 02:56,10.00,16000.00,KLAS 270256Z 23010G17KT 10SM FEW160 FEW220 41/06 A2981 RMK AO2 SLP060 T04060061 55002
LAS,2023-07-27 03:56,10.00,16000.00,KLAS 270356Z 22006KT 10SM FEW160 FEW220 40/06 A2982 RMK AO2 SLP062 T04000061
LAS,2023-07-27 04:56,10.00,16000.00,KLAS 270456Z 23006KT 10SM FEW160 FEW220 39/07 A2983 RMK AO2 SLP065 T03890067
LAS,2023-07-27 05:56,10.00,16000.00,KLAS 270556Z 22007KT 10SM FEW160 FEW220 38/04 A2985 RMK AO2 SLP070 T03780039 10433 20378 53010
LAS,2023-07-27 06:56,10.00,16000.00,KLAS 270656Z 20006KT 10SM FEW160 SCT220 37/03 A2986 RMK AO2 SLP074 T03670033
LAS,2023-07-27 07:56,10.00,22000.00,KLAS 270756Z 20005KT 10SM SCT220 36/02 A2986 RMK AO2 SLP075 T03610022 404440328
LAS,2023-07-27 08:56,10.00,22000.00,KLAS 270856Z 17003KT 10SM FEW220 35/03 A2986 RMK AO2 SLP075 T03500028 51004
LAS,2023-07-27 09:56,10.00,M,KLAS 270956Z 19006KT 10SM CLR 34/02 A2985 RMK AO2 SLP073 T03440022
LAS,2023-07-27 10:56,10.00,M,KLAS 271056Z 17007KT 10SM CLR 33/03 A2986 RMK AO2 SLP076 T03280028
LAS,2023-07-27 11:56,10.00,M,KLAS 271156Z 18007KT 10SM CLR 33/04 A2987 RMK AO2 SLP081 T03280039 10378 20322 53004
LAS,2023-07-27 12:56,10.00,25000.00,KLAS 271256Z 19012G21KT 10SM FEW250 32/04 A2988 RMK AO2 SLP084 T03220039
LAS,2023-07-27 13:56,10.00,25000.00,KLAS 271356Z 19011G21KT 10SM FEW250 33/03 A2990 RMK AO2 SLP089 T03280033
LAS,2023-07-27 14:56,10.00,M,KLAS 271456Z 18011G20KT 10SM CLR 34/01 A2991 RMK AO2 SLP093 T03440011 53012
LAS,2023-07-27 15:56,10.00,M,KLAS 271556Z 18014G22KT 10SM CLR 36/00 A2992 RMK AO2 SLP095 T03610000
LAS,2023-07-27 16:56,10.00,M,KLAS 271656Z 20013G22KT 10SM CLR 38/M01 A2993 RMK AO2 SLP100 T03781006
LAS,2023-07-27 17:56,10.00,M,KLAS 271756Z 19011G23KT 10SM CLR 40/00 A2992 RMK AO2 SLP095 T04000000 10400 20311 50002
LAS,2023-07-27 18:56,10.00,15000.00,KLAS 271856Z 19011G20KT 10SM FEW150 42/00 A2991 RMK AO2 SLP091 T04170000
LAS,2023-07-27 19:56,10.00,15000.00,KLAS 271956Z 20012G24KT 10SM FEW150 43/M02 A2989 RMK AO2 SLP085 T04281017
LAS,2023-07-27 20:56,10.00,15000.00,KLAS 272056Z 22011G23KT 10SM FEW150 43/M01 A2986 RMK AO2 SLP075 T04331011 58018
LAS,2023-07-27 21:56,10.00,15000.00,KLAS 272156Z 24011G21KT 10SM FEW150 FEW200 44/M04 A2985 RMK AO2 SLP071 T04391039
LAS,2023-07-27 22:56,10.00,15000.00,KLAS 272256Z 26015G21KT 10SM FEW150 FEW200 43/M04 A2983 RMK AO2 PK WND 26026/2226 SLP065 T04331039
LAS,2023-07-27 23:56,10.00,M,KLAS 272356Z 22010G25KT 10SM CLR 43/M04 A2981 RMK AO2 SLP060 T04331044 10444 20394 58015
LAS,2023-07-28 00:56,10.00,12000.00,KLAS 280056Z 24009G19KT 10SM FEW120 43/M04 A2980 RMK AO2 SLP057 T04281044
LAS,2023-07-28 01:56,10.00,M,KLAS 280156Z 22011KT 10SM CLR 42/M05 A2981 RMK AO2 SLP060 T04221050
LAS,2023-07-28 02:56,10.00,M,KLAS 280256Z 22010KT 10SM CLR 41/M04 A2983 RMK AO2 SLP064 T04061039 53004
LAS,2023-07-28 03:56,10.00,M,KLAS 280356Z 22004KT 10SM CLR 39/M02 A2984 RMK AO2 SLP069 T03941022
LAS,2023-07-28 04:56,10.00,M,KLAS 280456Z 21005KT 10SM CLR 38/M02 A2985 RMK AO2 SLP071 T03781017
LAS,2023-07-28 05:56,10.00,M,KLAS 280556Z 20003KT 10SM CLR 37/M02 A2985 RMK AO2 SLP072 T03671017 10433 20367 51007
LAS,2023-07-28 06:56,10.00,M,KLAS 280656Z 19006KT 10SM CLR 35/M01 A2986 RMK AO2 SLP075 T03501011
LAS,2023-07-28 07:56,10.00,M,KLAS 280756Z 19007KT 10SM CLR 35/M01 A2986 RMK AO2 SLP076 T03501006 404440311
LAS,2023-07-28 08:56,10.00,18000.00,KLAS 280856Z 18007KT 10SM FEW180 34/M01 A2986 RMK AO2 SLP077 T03391006 51005
LAS,2023-07-28 09:56,10.00,18000.00,KLAS 280956Z 20008KT 10SM FEW180 34/01 A2986 RMK AO2 SLP076 T03440006
LAS,2023-07-28 10:56,10.00,20000.00,KLAS 281056Z 20007KT 10SM SCT200 33/01 A2987 RMK AO2 SLP079 T03330006
LAS,2023-07-28 11:56,10.00,24000.00,KLAS 281156Z 20004KT 10SM SCT240 32/01 A2988 RMK AO2 SLP084 T03220011 10367 20322 53006
LAS,2023-07-28 12:56,10.00,16000.00,KLAS 281256Z 00000KT 10SM FEW160 SCT240 32/01 A2990 RMK AO2 SLP090 ACC DSNT SE T03220011
LAS,2023-07-28 13:56,10.00,16000.00,KLAS 281356Z 19008KT 10SM FEW160 FEW240 33/01 A2992 RMK AO2 SLP095 ACC DSNT E-SE T03280011
LAS,2023-07-28 14:56,10.00,16000.00,KLAS 281456Z VRB03KT 10SM FEW160 FEW240 35/02 A2994 RMK AO2 SLP102 ACC E-SE T03500017 53016
LAS,2023-07-28 15:56,10.00,16000.00,KLAS 281556Z VRB03KT 10SM FEW160 FEW240 36/02 A2994 RMK AO2 SLP104 ACC NE-SE T03610022
LAS,2023-07-28 16:56,10.00,16000.00,KLAS 281656Z 16006KT 10SM FEW160 FEW240 38/02 A2995 RMK AO2 SLP106 ACC E AND NW T03780022
LAS,2023-07-28 17:56,10.00,16000.00,KLAS 281756Z 19011G18KT 10SM FEW160 FEW240 41/03 A2993 RMK AO2 SLP100 ACC E AND NW T04060033 10411 20311 58000
LAS,2023-07-28 18:56,10.00,16000.00,KLAS 281856Z 23009G21KT 10SM FEW160 FEW240 42/04 A2992 RMK AO2 SLP096 T04170039
LAS,2023-07-28 19:56,10.00,14000.00,KLAS 281956Z 21012G20KT 10SM FEW140 FEW240 43/04 A2990 RMK AO2 SLP090 CB DSNT SE T04280039
LAS,2023-07-28 20:56,10.00,14000.00,KLAS 282056Z 22011G20KT 170V270 10SM FEW140 FEW240 43/04 A2988 RMK AO2 SLP083 CB DSNT E T04330044 58017
LAS,2023-07-28 21:56,10.00,14000.00,KLAS 282156Z 21011G20KT 10SM FEW140 FEW240 44/04 A2987 RMK AO2 SLP077 CB DSNT E T04390044
LAS,2023-07-28 22:56,10.00,14000.00,KLAS 282256Z 24016G23KT 10SM FEW140 FEW240 43/05 A2985 RMK AO2 SLP074 CB DSNT NE-SE T04280050
LAS,2023-07-28 23:56,10.00,14000.00,KLAS 282356Z 22011G22KT 10SM FEW140 FEW240 43/04 A2985 RMK AO2 PK WND 26027/2259 SLP072 CB DSNT NE-SE T04280044 10444 20400 56011
LAS,2023-07-29 00:56,10.00,14000.00,KLAS 290056Z 24009G17KT 10SM FEW140 FEW240 42/03 A2985 RMK AO2 SLP073 CB DSNT NE-SE T04220033
LAS,2023-07-29 01:56,10.00,14000.00,KLAS 290156Z 25011G18KT 10SM FEW140 SCT250 42/03 A2985 RMK AO2 SLP074 CB DSNT NE-SE T04170028
LAS,2023-07-29 02:56,10.00,14000.00,KLAS 290256Z 23008KT 10SM FEW140 BKN250 41/03 A2986 RMK AO2 SLP075 T04060028 53003
LAS,2023-07-29 03:56,10.00,14000.00,KLAS 290356Z 23005KT 10SM FEW140 BKN250 39/03 A2987 RMK AO2 SLP080 T03940028
LAS,2023-07-29 04:56,10.00,M,KLAS 290456Z 00000KT 10SM CLR 38/03 A2989 RMK AO2 SLP085 T03780028
LAS,2023-07-29 05:56,10.00,M,KLAS 290556Z 19003KT 10SM CLR 37/03 A2989 RMK AO2 SLP086 T03670033 10433 20367 51010
LAS,2023-07-29 06:56,10.00,M,KLAS 290656Z 22005KT 10SM CLR 36/03 A2990 RMK AO2 SLP090 T03560028
LAS,2023-07-29 07:56,10.00,25000.00,KLAS 290756Z 19006KT 10SM FEW250 36/03 A2991 RMK AO2 SLP094 T03610033 404440311
LAS,2023-07-29 08:56,10.00,25000.00,KLAS 290856Z 18007KT 10SM FEW250 34/03 A2991 RMK AO2 SLP093 T03440033 50007
LAS,2023-07-29 09:56,10.00,25000.00,KLAS 290956Z 20005KT 10SM FEW250 34/03 A2991 RMK AO2 SLP094 T03390028
LAS,2023-07-29 10:56,10.00,25000.00,KLAS 291056Z 15004KT 10SM FEW250 33/04 A2992 RMK AO2 SLP096 T03280039
LAS,2023-07-29 11:56,10.00,25000.00,KLAS 291156Z 26003KT 10SM FEW250 33/02 A2993 RMK AO2 SLP099 T03330022 10367 20328 53005
LAS,2023-07-29 12:56,10.00,14000.00,KLAS 291256Z 00000KT 10SM FEW140 BKN250 33/04 A2996 RMK AO2 SLP109 T03280044
LAS,2023-07-29 13:56,10.00,14000.00,KLAS 291356Z 00000KT 10SM FEW140 BKN250 34/03 A2997 RMK AO2 SLP113 T03390033
LAS,2023-07-29 14:56,10.00,14000.00,KLAS 291456Z 00000KT 10SM FEW140 SCT250 36/03 A2998 RMK AO2 SLP117 T03610028 51017
LAS,2023-07-29 15:56,10.00,14000.00,KLAS 291556Z 00000KT 10SM FEW140 FEW250 37/04 A2998 RMK AO2 SLP118 T03720044
LAS,2023-07-29 16:56,10.00,14000.00,KLAS 291656Z VRB03KT 10SM FEW140 FEW250 39/03 A2998 RMK AO2 SLP119 T03890033
LAS,2023-07-29 17:56,10.00,14000.00,KLAS 291756Z 10007KT 10SM FEW140 FEW250 40/04 A2998 RMK AO2 SLP116 T04000044 10406 20328 58001
LAS,2023-07-29 18:56,10.00,12000.00,KLAS 291856Z 17011G20KT 10SM FEW120 SCT200 42/06 A2996 RMK AO2 SLP108 T04170056
LAS,2023-07-29 19:56,10.00,12000.00,KLAS 291956Z 22009G17KT 180V250 10SM FEW120 SCT200 43/07 A2994 RMK AO2 SLP104 T04280067
LAS,2023-07-29 20:56,10.00,12000.00,KLAS 292056Z 18011G20KT 10SM FEW120 SCT200 BKN250 42/07 A2992 RMK AO2 LTG DSNT SE SLP098 CB DSNT E AND S T04170067 56017
LAS,2023-07-29 21:56,10.00,12000.00,KLAS 292156Z 18009KT 150V210 10SM FEW120 SCT200 BKN250 42/07 A2991 RMK AO2 SLP092 CB DSNT E AND S T04220067
LAS,2023-07-29 22:56,10.00,12000.00,KLAS 292256Z 19006KT 10SM SCT120 BKN200 BKN250 42/07 A2989 RMK AO2 SLP086 CB DSNT E AND S T04170067
LAS,2023-07-29 23:56,10.00,7000.00,KLAS 292356Z 15008G17KT 10SM FEW070 SCT120 BKN200 BKN250 42/08 A2986 RMK AO2 SLP078 CB DSNT E AND SE T04170083 10433 20394 58019
LAS,2023-07-30 00:56,10.00,12000.00,KLAS 300056Z 22007KT 180V240 10SM FEW120 BKN200 BKN250 42/07 A2986 RMK AO2 SLP076 T04170072
LAS,2023-07-30 01:56,10.00,12000.00,KLAS 300156Z 23009KT 10SM FEW120 BKN200 BKN250 42/05 A2986 RMK AO2 SLP075 T04170050
LAS,2023-07-30 02:56,10.00,12000.00,KLAS 300256Z 23007KT 10SM FEW120 BKN200 BKN250 41/04 A2987 RMK AO2 SLP079 T04060039 53001
LAS,2023-07-30 03:56,10.00,12000.00,KLAS 300356Z 23005KT 10SM FEW120 BKN200 BKN250 39/04 A2988 RMK AO2 SLP081 T03940044
LAS,2023-07-30 04:56,10.00,12000.00,KLAS 300456Z 20003KT 10SM FEW120 BKN200 38/04 A2989 RMK AO2 SLP085 T03830044
LAS,2023-07-30 05:56,10.00,12000.00,KLAS 300556Z 00000KT 10SM FEW120 BKN200 37/04 A2990 RMK AO2 SLP088 T03670044 10422 20367 51009
LAS,2023-07-30 06:56,10.00,12000.00,KLAS 300656Z 00000KT 10SM FEW120 BKN200 36/04 A2990 RMK AO2 SLP088 T03560044
LAS,2023-07-30 07:56,10.00,14000.00,KLAS 300756Z 19005KT 10SM SCT140 SCT200 34/05 A2989 RMK AO2 SLP087 T03440050 404330328
LAS,2023-07-30 08:56,10.00,14000.00,KLAS 300856Z 21006KT 10SM SCT140 SCT200 34/04 A2990 RMK AO2 SLP088 T03390039 55000
LAS,2023-07-30 09:56,10.00,14000.00,KLAS 300956Z 00000KT 10SM SCT140 SCT200 33/03 A2989 RMK AO2 SLP088 T03330033
LAS,2023-07-30 10:56,10.00,14000.00,KLAS 301056Z 24004KT 10SM SCT140 SCT200 33/04 A2990 RMK AO2 SLP089 T03280039
LAS,2023-07-30 11:56,10.00,14000.00,KLAS 301156Z 22004KT 10SM SCT140 SCT200 32/04 A2990 RMK AO2 SLP091 T03220044 10367 20322 53002
LAS,2023-07-30 12:56,10.00,14000.00,KLAS 301256Z 23004KT 10SM FEW140 BKN200 31/05 A2991 RMK AO2 SLP093 T03110050
LAS,2023-07-30 13:56,10.00,14000.00,KLAS 301356Z 00000KT 10SM FEW140 BKN200 31/09 A2992 RMK AO2 SLP099 T03110089
LAS,2023-07-30 14:56,10.00,14000.00,KLAS 301456Z 22003KT 10SM FEW140 BKN200 33/07 A2995 RMK AO2 SLP106 T03330067 53014
LAS,2023-07-30 15:56,10.00,10000.00,KLAS 301556Z 00000KT 10SM FEW100 FEW140 BKN200 36/05 A2995 RMK AO2 SLP108 ACC DSNT E AND SE T03560050
LAS,2023-07-30 16:56,10.00,10000.00,KLAS 301656Z 07004KT 10SM FEW100 FEW140 BKN200 38/07 A2995 RMK AO2 SLP108 CB DSNT SE ACC DSNT E AND NW T03780072
LAS,2023-07-30 17:56,10.00,10000.00,KLAS 301756Z VRB06KT 10SM FEW100 FEW140 BKN200 38/07 A2996 RMK AO2 SLP110 CB DSNT E-SE ACC DSNT NW T03830072 10383 20311 51004
